,Team,Rank,Wins,Losses,Ties,Points
85,Lane United FC,19.970134377871965,4,7,3,15
25,Hattiesburg FC,19.908278997212367,4,6,2,14
59,AC Connecticut,18.97598696645043,5,6,3,18
101,Cedar Stars Rush Usl 2,17.741296338503275,5,5,1,16
0,Academica SC,17.17380538044861,3,7,3,12
52,Kings Hammer,17.11700111188799,2,6,4,10
119,Oly Town FC,17.009415469366576,3,7,4,13
41,Tobacco Road FC,15.854677132558804,2,7,5,11
95,Weston FC,15.679884290592602,2,5,2,8
65,Oakland County FC,15.174257311320039,4,7,2,14
12,Lansing City Football,14.558586765497045,3,7,4,13
63,Staten Island Asc,14.124286953110113,4,6,2,14
108,"Pinellas County, Fl",13.495361929197092,3,8,1,10
96,Swan City SC,12.732680920188416,1,6,3,6
34,Birmingham Legion FC 2,12.73184453657486,1,6,4,7
62,Morris Elite SC,12.512934286660355,3,6,3,12
21,Houston FC,12.155296575068967,2,5,3,9
110,Athens United,12.047229453807931,2,7,2,8
10,Philadelphia Lone Star Usl2,11.272363804994871,2,8,1,7
90,Capital FC,11.000870612689965,2,8,2,8
47,Brooke House FC,10.91350934425265,1,7,4,7
5,Union FC Macomb,10.79434900329333,4,9,1,13
73,Pathfinder FC New York,10.709068813425018,3,8,2,11
15,Charlotte Independence 2,10.701848009421955,2,9,3,9
56,Christos FC,10.62200882323113,2,7,3,9
18,Inter Gainesville KF,10.248006998372489,2,8,1,7
74,Rochester FC,9.660143842695229,2,9,1,7
104,Marin FC Legends,9.609019701631425,1,9,3,6
68,FC Lehigh Valley United,9.368935074086508,1,8,2,5
125,Brevard Fire SC,8.259543441565143,1,8,2,5
2,Coachella FC,8.075139852692077,0,9,5,5
26,Southern California Seahorses,7.798751341544075,2,10,2,8
44,Sueno FC,7.321769265112969,3,8,1,10
111,Blackwatch Rush,6.780354658540106,3,8,3,12
67,Dayton Dutch Lions,6.578494938606401,2,10,0,6
103,Chicago City SC,6.427810112532617,2,8,2,8
54,Patuxent Football Athletics,6.318053904524722,2,9,1,7
81,AC Houston Sur,5.920537261304767,1,8,2,5
9,Blue Goose SC,5.42908190557432,1,10,1,4
76,Ironbound SC,5.421463579396652,1,9,2,5
114,Hill Country Lobos,5.324379209567546,1,9,1,4
97,Boston City FC,4.936538774403302,2,9,2,8
57,Virginia Marauders FC,4.860294754208885,2,10,0,6
42,South Bend Lions,3.2440098631745835,0,12,2,2
109,Black Rock FC,2.027073029858971,0,12,2,2
92,New Jersey Copa FC,1.8090318988952725,0,11,1,1
116,Colorado International Soccer Academy,1.5558789887093305,0,11,0,0
43,Chicago Dutch Lions FC,0.9188216702634424,0,11,0,0
