,Team,Rank,Wins,Losses,Ties,Points
53,Cleveland Force SC,24.272797114844053,5,3,5,20
19,Florida Elite Sa,24.213123216695667,6,3,3,21
100,Toledo Villa FC,24.092656822254337,5,3,4,19
6,Monterey Bay FC Usl 2,23.76811645014807,6,5,2,20
121,RKC Soccer Club,23.76579476543502,6,4,1,19
118,Arizona Arsenal SC Usl 2,23.706279400740215,4,3,6,18
99,FC Buffalo,23.65872941264719,5,4,3,18
78,Milwaukee Bavarian SC,22.49855478842679,6,4,3,21
87,Tacoma Stars,21.9086557533344,6,5,2,20
32,Boston Bolts,21.16415686978207,6,3,3,21
7,San Francisco City,20.652639709479004,5,5,3,18
40,Dothan United SC,20.492343774473582,4,4,4,16
112,Westchester Flames,20.491574147848514,6,5,1,19
60,New Mexico United U23,19.347932003492215,5,4,2,17
38,Northern Virginia FC,19.04057466059578,5,5,2,17
89,West Seattle Junction FC,18.383950587079813,4,4,5,17
113,Brazos Valley Cavalry FC,18.173497777545286,5,4,2,17
80,Mississippi Brilla,18.06573990171995,5,5,2,17
31,Charlotte Eagles,17.885479821203152,4,5,4,16
3,Capo FC 2,17.438572533433604,5,7,2,17
37,West Virginia United,17.405523295264953,4,5,4,16
75,St. Croix SC,17.199787702743134,4,5,2,14
39,Southern Soccer Academy Kings,17.013290761942816,4,5,3,15
86,Midlakes United,16.957292476447687,5,5,3,18
46,Davis Legacy,16.635140395196466,4,6,3,15
51,Real Central New Jersey,16.1340304332265,5,6,1,16
35,East Atlanta FC,16.10725589716866,4,5,3,15
71,Wake FC,15.212453726303906,4,6,4,16
25,Hattiesburg FC,15.185933667515277,4,6,2,14
59,AC Connecticut,14.711143969792897,5,6,3,18
84,Utah Avalanche,13.945043982663126,4,5,3,15
79,Minneapolis City SC Usl2,13.659673080326215,5,7,0,15
85,Lane United FC,12.726496904405792,4,7,3,15
115,Ogden City SC,12.60712424951841,2,4,5,11
0,Academica SC,12.591443286479997,3,7,3,12
101,Cedar Stars Rush Usl 2,12.221505995299196,5,5,1,16
65,Oakland County FC,11.391994335803089,4,7,2,14
12,Lansing City Football,11.055909964568016,3,7,4,13
41,Tobacco Road FC,10.877151867030578,2,7,5,11
119,Oly Town FC,10.789166151286132,3,7,4,13
52,Kings Hammer,10.744822292348044,2,6,4,10
95,Weston FC,10.53423745701542,2,5,2,8
108,"Pinellas County, Fl",9.828096566504513,3,7,1,10
63,Staten Island Asc,9.724805558514344,4,6,2,14
34,Birmingham Legion FC 2,9.5074081648176,1,6,4,7
110,Athens United,9.032791692814593,2,7,2,8
62,Morris Elite SC,8.78121979336334,3,6,3,12
73,Pathfinder FC New York,8.371054648398935,3,8,2,11
56,Christos FC,8.223540512814383,2,7,3,9
5,Union FC Macomb,8.137987299648868,4,9,1,13
96,Swan City SC,7.797040608765425,1,7,3,6
21,Houston FC,7.660895218298766,2,6,3,9
10,Philadelphia Lone Star Usl2,7.559815506670379,2,8,1,7
15,Charlotte Independence 2,7.342177922102071,2,9,3,9
47,Brooke House FC,7.154318136144287,1,7,4,7
90,Capital FC,7.139177574438679,2,8,2,8
2,Coachella FC,7.103415749271145,0,9,5,5
104,Marin FC Legends,6.962160592088208,1,9,3,6
26,Southern California Seahorses,6.798835583974704,2,10,2,8
18,Inter Gainesville KF,6.77426211590994,2,8,1,7
68,FC Lehigh Valley United,6.503902456522575,1,8,2,5
74,Rochester FC,5.888370196187117,2,9,1,7
44,Sueno FC,5.822287647080791,3,8,1,10
111,Blackwatch Rush,5.379747872200617,3,8,3,12
125,Brevard Fire SC,5.353836965844845,1,8,2,5
103,Chicago City SC,5.0866636562188186,2,8,2,8
54,Patuxent Football Athletics,4.824798789712227,2,9,1,7
67,Dayton Dutch Lions,4.1960605334676275,2,10,0,6
9,Blue Goose SC,4.186710767262276,1,10,1,4
97,Boston City FC,3.9029763213911863,2,9,2,8
81,AC Houston Sur,3.8866348515708675,1,8,2,5
76,Ironbound SC,3.7623723811022174,1,9,2,5
57,Virginia Marauders FC,3.6601143029565786,2,10,0,6
114,Hill Country Lobos,3.440588227245047,1,9,1,4
42,South Bend Lions,2.476885179268813,0,12,2,2
109,Black Rock FC,1.6039239480978,0,12,2,2
92,New Jersey Copa FC,1.2760467306626704,0,11,1,1
116,Colorado International Soccer Academy,0.9963310846670271,0,11,0,0
43,Chicago Dutch Lions FC,0.7192724067139225,0,11,0,0
