,Team,Rank,Wins,Losses,Ties,Points
32,Boston Bolts,22.171968564029534,6,3,3,21
60,New Mexico United U23,21.40298855191821,5,4,2,17
112,Westchester Flames,20.85252523225007,6,5,1,19
38,Northern Virginia FC,20.41061666312965,5,5,2,17
89,West Seattle Junction FC,20.179581778778473,4,4,5,17
113,Brazos Valley Cavalry FC,19.936389720136656,5,4,2,17
80,Mississippi Brilla,19.66061865126983,5,5,2,17
39,Southern Soccer Academy Kings,19.445888683135934,4,5,3,15
86,Midlakes United,19.050886021948727,5,5,3,18
31,Charlotte Eagles,18.86240452127852,4,5,4,16
75,St. Croix SC,18.803584013667066,4,5,2,14
37,West Virginia United,18.640542718597963,4,5,4,16
3,Capo FC 2,18.539638160476485,5,7,2,17
35,East Atlanta FC,18.44340715477097,4,5,3,15
46,Davis Legacy,18.069386919313782,4,6,3,15
51,Real Central New Jersey,16.785520166235337,5,6,1,16
25,Hattiesburg FC,16.295446427520808,4,6,2,14
71,Wake FC,16.294441730433952,4,6,4,16
59,AC Connecticut,16.087523644182706,5,6,3,18
84,Utah Avalanche,15.435015718806188,4,5,3,15
79,Minneapolis City SC Usl2,15.214608720351885,5,7,0,15
85,Lane United FC,14.342430755289765,4,7,3,15
0,Academica SC,13.668646197541923,3,7,3,12
115,Ogden City SC,13.606695846209098,2,4,5,11
101,Cedar Stars Rush Usl 2,12.34018180984843,5,5,1,16
119,Oly Town FC,12.243698988057753,3,7,4,13
65,Oakland County FC,12.201625131605887,4,7,2,14
12,Lansing City Football,11.739119340036373,3,7,4,13
52,Kings Hammer,11.472005589300261,2,6,4,10
41,Tobacco Road FC,11.411972066380159,2,7,5,11
95,Weston FC,11.246308490786163,2,5,2,8
34,Birmingham Legion FC 2,10.851555998071207,1,6,4,7
108,"Pinellas County, Fl",10.495709350131348,3,7,1,10
110,Athens United,10.229170447457044,2,7,2,8
63,Staten Island Asc,9.784252289503007,4,6,2,14
62,Morris Elite SC,9.077245936206257,3,6,3,12
73,Pathfinder FC New York,8.926864059326457,3,8,2,11
5,Union FC Macomb,8.70996673177575,4,9,1,13
56,Christos FC,8.540228147084159,2,7,3,9
10,Philadelphia Lone Star Usl2,8.245283961095055,2,8,1,7
21,Houston FC,8.183677414941291,2,6,3,9
96,Swan City SC,8.174463626143458,1,7,3,6
47,Brooke House FC,8.082287131155882,1,7,4,7
90,Capital FC,7.9366640074403625,2,8,2,8
15,Charlotte Independence 2,7.8973444389578775,2,9,3,9
18,Inter Gainesville KF,7.564300499608018,2,8,1,7
2,Coachella FC,7.563699078608376,0,9,5,5
104,Marin FC Legends,7.547469489350282,1,9,3,6
26,Southern California Seahorses,7.159885291396635,2,10,2,8
68,FC Lehigh Valley United,6.901441556781545,1,8,2,5
74,Rochester FC,6.519119697816683,2,9,1,7
44,Sueno FC,6.298194446240116,3,8,1,10
125,Brevard Fire SC,6.1088263514255905,1,8,2,5
111,Blackwatch Rush,5.757739469182735,3,8,3,12
103,Chicago City SC,5.676762611851774,2,8,2,8
54,Patuxent Football Athletics,4.957601273465653,2,9,1,7
9,Blue Goose SC,4.470878362294557,1,10,1,4
67,Dayton Dutch Lions,4.4516860944797045,2,10,0,6
81,AC Houston Sur,4.2791423783562665,1,8,2,5
97,Boston City FC,4.193272110149305,2,9,2,8
57,Virginia Marauders FC,3.9380123473107114,2,10,0,6
114,Hill Country Lobos,3.83220195424377,1,9,1,4
76,Ironbound SC,3.69561349674195,1,9,2,5
42,South Bend Lions,2.6049023540894742,0,12,2,2
109,Black Rock FC,1.7387704871220522,0,12,2,2
92,New Jersey Copa FC,1.2911533066790015,0,11,1,1
116,Colorado International Soccer Academy,1.094203504759322,0,11,0,0
43,Chicago Dutch Lions FC,0.808321523558993,0,11,0,0
