,Team,Rank,Wins,Losses,Ties,Points
2,Coachella FC,7.494639944331614,0,9,5,5
18,Inter Gainesville KF,7.228763102937864,2,8,1,7
26,Southern California Seahorses,6.996559754214359,2,10,2,8
68,FC Lehigh Valley United,6.962126273236582,1,8,2,5
74,Rochester FC,6.635139769409203,2,9,1,7
44,Sueno FC,6.525811504519773,3,8,1,10
103,Chicago City SC,5.8046475383893945,2,8,2,8
125,Brevard Fire SC,5.795998474462746,1,8,2,5
111,Blackwatch Rush,5.700064584805564,3,8,3,12
54,Patuxent Football Athletics,4.803833659176405,2,9,1,7
9,Blue Goose SC,4.457504969583625,1,10,1,4
67,Dayton Dutch Lions,4.3855575286539095,2,10,0,6
97,Boston City FC,4.193315026727125,2,9,2,8
81,AC Houston Sur,4.086946001728901,1,8,2,5
76,Ironbound SC,3.8922661942888674,1,9,2,5
57,Virginia Marauders FC,3.7137898999272765,2,10,0,6
114,Hill Country Lobos,3.6692682217054835,1,9,1,4
42,South Bend Lions,2.724623158356513,0,12,2,2
109,Black Rock FC,1.7389678712665704,0,12,2,2
92,New Jersey Copa FC,1.3319930803298103,0,11,1,1
116,Colorado International Soccer Academy,1.07724361731906,0,11,0,0
43,Chicago Dutch Lions FC,0.8205865855387462,0,11,0,0
