,Team,Rank,Wins,Losses,Ties,Points
19,Florida Elite Sa,24.988783104564146,6,3,3,21
106,Tennessee SC,24.669369073164678,6,5,2,20
53,Cleveland Force SC,24.394113089442303,5,3,5,20
121,RKC Soccer Club,24.348208931260157,6,4,1,19
100,Toledo Villa FC,24.066449166449623,5,3,4,19
118,Arizona Arsenal SC Usl 2,23.924595121789213,4,3,6,18
6,Monterey Bay FC Usl 2,23.85957744918914,6,5,2,20
99,FC Buffalo,23.678143156322037,5,4,3,18
78,Milwaukee Bavarian SC,23.146492009062253,6,4,3,21
87,Tacoma Stars,23.130729215287776,6,5,2,20
32,Boston Bolts,21.871529229790383,6,3,3,21
40,Dothan United SC,20.71432368559509,4,4,4,16
7,San Francisco City,20.580418166732613,5,5,3,18
112,Westchester Flames,20.427594857850185,6,5,1,19
60,New Mexico United U23,20.048454797946604,5,4,2,17
38,Northern Virginia FC,19.99404447203247,5,5,2,17
89,West Seattle Junction FC,19.184985276158944,4,4,5,17
80,Mississippi Brilla,18.289405230051862,5,5,2,17
86,Midlakes United,18.079707207497854,5,5,3,18
75,St. Croix SC,18.046791708605635,4,5,2,14
3,Capo FC 2,17.964806518296566,5,7,2,17
39,Southern Soccer Academy Kings,17.704568670254687,4,5,3,15
46,Davis Legacy,16.995823980558765,4,6,3,15
31,Charlotte Eagles,16.817745595967565,4,5,4,16
113,Brazos Valley Cavalry FC,16.805883048523153,5,4,3,18
37,West Virginia United,16.522540766861106,4,5,4,16
35,East Atlanta FC,16.456615567034508,4,5,3,15
59,AC Connecticut,15.93916035864987,5,6,3,18
25,Hattiesburg FC,15.362502020400404,4,6,2,14
51,Real Central New Jersey,15.342804300373217,5,6,1,16
71,Wake FC,14.675311181929235,4,6,4,16
84,Utah Avalanche,14.542295936758936,4,5,3,15
79,Minneapolis City SC Usl2,14.113646329015312,5,7,0,15
85,Lane United FC,13.66150084407385,4,7,3,15
115,Ogden City SC,12.939576584009577,2,4,5,11
0,Academica SC,12.611637967317236,3,7,3,12
101,Cedar Stars Rush Usl 2,12.279549343649508,5,5,1,16
65,Oakland County FC,11.720776796911746,4,7,2,14
119,Oly Town FC,11.487929342076276,3,7,4,13
52,Kings Hammer,10.943797612522866,2,6,4,10
12,Lansing City Football,10.933122160513257,3,7,4,13
95,Weston FC,10.744346897485656,2,5,2,8
41,Tobacco Road FC,10.406196965475948,2,7,5,11
108,"Pinellas County, Fl",10.273521711109696,3,7,1,10
34,Birmingham Legion FC 2,9.769615366885606,1,6,4,7
63,Staten Island Asc,9.532545283674208,4,6,2,14
110,Athens United,9.191968610249994,2,7,2,8
73,Pathfinder FC New York,9.097574005332927,3,8,2,11
62,Morris Elite SC,8.566490836438142,3,6,3,12
56,Christos FC,8.515159380745981,2,7,3,9
5,Union FC Macomb,8.248621278488885,4,9,1,13
21,Houston FC,8.096129722174874,2,6,4,10
96,Swan City SC,7.989674641619177,1,7,3,6
10,Philadelphia Lone Star Usl2,7.529108455777603,2,8,1,7
90,Capital FC,7.502604086206132,2,8,2,8
47,Brooke House FC,7.456654352035633,1,7,4,7
2,Coachella FC,7.398129540444137,0,9,5,5
15,Charlotte Independence 2,7.02196000101317,2,9,3,9
18,Inter Gainesville KF,6.993954836309164,2,8,1,7
104,Marin FC Legends,6.991856363787069,1,9,3,6
26,Southern California Seahorses,6.884361906487444,2,10,2,8
68,FC Lehigh Valley United,6.273626116006352,1,8,2,5
44,Sueno FC,6.2115855526557135,3,8,1,10
74,Rochester FC,6.111944801393436,2,9,1,7
125,Brevard Fire SC,5.596571617992219,1,8,2,5
103,Chicago City SC,5.540833546890687,2,8,2,8
111,Blackwatch Rush,5.519952126781212,3,8,3,12
54,Patuxent Football Athletics,4.947976484591049,2,9,1,7
67,Dayton Dutch Lions,4.2965341595036985,2,10,0,6
9,Blue Goose SC,4.26844754963208,1,10,1,4
97,Boston City FC,4.066039334484861,2,9,2,8
81,AC Houston Sur,3.888738490740974,1,8,2,5
57,Virginia Marauders FC,3.8080933632717824,2,10,0,6
76,Ironbound SC,3.607105539637065,1,9,2,5
114,Hill Country Lobos,3.47760093686061,1,9,1,4
130,France,3.153852286731679,0,8,0,0
128,New Zealand,3.140934092770881,0,8,0,0
133,Germany,3.1216387477810232,0,8,0,0
42,South Bend Lions,2.470244388095937,0,12,2,2
109,Black Rock FC,1.6974649651078568,0,12,2,2
92,New Jersey Copa FC,1.2083190037415041,0,11,1,1
116,Colorado International Soccer Academy,1.0159094965714877,0,11,0,0
43,Chicago Dutch Lions FC,0.7870767625260685,0,11,0,0
