,Rank,Team,Index,Wins,Losses,Ties,Points
51,88,Marist,29.923158095575094,8,4,4,28
3,89,Boston University,29.906339438846416,10,8,0,30
21,90,Northern Illinois,29.19407305598695,7,5,4,25
125,91,Santa Clara,28.33041124867292,6,5,7,25
175,92,American University,28.160115415284192,8,8,2,26
206,93,Brown,27.923062414252513,6,7,2,20
124,94,Cleveland State,27.90915537473446,9,4,6,33
7,95,Fairfield,27.257186358896337,8,5,5,29
166,96,Missouri State,26.789535424066454,6,6,4,22
81,97,Cal State Fullerton,26.22357727847955,8,6,6,30
188,98,Duquesne,26.191483720781072,7,6,2,23
59,99,South Carolina,26.12897946667514,7,9,2,23
38,100,Florida International,26.11594538417622,7,9,3,24
104,101,Boston College,26.016836358141077,5,9,1,16
184,102,Villanova,25.968865124130602,6,6,5,23
31,103,Long Island University,25.479220364327425,8,3,7,31
198,104,Green Bay,25.211653556941965,9,7,2,29
181,105,Loyola Marymount,25.18478910913855,5,6,7,22
15,106,Purdue Fort Wayne,25.167455838558514,7,3,6,27
77,107,Lafayette,25.12538265002703,8,7,7,31
94,108,St. Thomas-Minnesota,24.191974930090023,6,5,5,23
199,109,UAB,24.148986403547717,6,7,2,20
108,110,Western Michigan,23.99691853885635,7,10,4,25
167,111,Seattle U,23.433923902060748,4,7,6,18
28,112,Xavier,23.284108269802555,5,6,4,19
6,113,Army,23.2688525183276,7,6,5,26
9,114,Drexel,22.80896990133039,4,6,6,18
12,115,UMass Lowell,22.583882135003435,7,7,4,25
106,116,Michigan State,22.442211673538907,5,8,3,18
37,117,UAlbany,22.36412497359847,5,6,6,21
132,118,Marquette,22.265181738149398,6,7,2,20
46,119,Monmouth,21.979231308981966,5,8,3,18
169,120,Florida Gulf Coast,21.866765254438786,5,7,3,18
45,121,Robert Morris,21.353074841379378,6,4,7,25
120,122,Bowling Green,21.167417731978208,5,8,4,19
2,123,New Hampshire,21.11625579348446,5,8,5,20
89,124,Jacksonville,20.83654194124799,5,7,5,20
18,125,Penn State,20.833630039900576,4,8,4,16
180,126,UNLV,20.813028541669006,4,6,6,18
103,127,Colgate,20.118687210267666,5,7,5,20
193,128,Liberty,19.895403110638192,8,5,6,30
11,129,Saint Joseph's,19.534153358990242,6,7,5,23
19,130,Stetson,19.46912122958305,5,8,3,18
42,131,Loyola Chicago,19.259338527915368,3,5,7,16
64,132,Tulsa,19.242559403813893,5,9,4,19
55,133,UMBC,19.028347327638933,6,6,5,23
115,134,Niagara,18.645645031180464,8,7,1,25
22,135,Northeastern,18.409813907285383,4,7,4,16
136,136,Rhode Island,18.34753835580532,4,8,5,17
57,137,Ohio State,18.212561928545767,6,10,0,18
58,138,College of Charleston,18.206122252111996,6,8,3,21
113,139,Queens University,18.142749993874222,5,6,6,21
80,140,Oral Roberts,17.98937776637703,4,10,3,15
65,141,Cal State Northridge,17.840286469295556,5,6,6,21
116,142,UNC Asheville,17.819438532995182,7,7,2,23
91,143,UC Davis,17.447970461387584,4,9,6,18
70,144,La Salle,17.42702705722543,3,5,8,17
159,145,Memphis,17.112622680388807,4,8,3,15
79,146,San Diego State,17.069691449207546,6,9,2,20
95,147,Presbyterian,17.005982820934484,6,8,5,23
39,148,Omaha,16.868502887818057,3,9,4,13
93,149,Gonzaga,16.85912170251747,4,8,3,15
54,150,UNC Wilmington,15.65396433189212,4,9,2,14
192,151,Mercer,15.567255685311958,4,9,4,16
207,152,Columbia,15.499704640101372,3,8,4,13
92,153,Utah Tech,15.445475371093991,4,7,6,18
20,154,Milwaukee,15.19639968550888,4,7,8,20
121,155,IU Indianapolis,14.72438184952507,6,8,3,21
162,156,Saint Mary's,14.607830408338776,2,8,6,12
66,157,Butler,14.580158371351626,5,10,2,17
60,158,James Madison,14.420329425990786,1,10,5,8
204,159,Dartmouth,14.395097942606556,3,8,3,12
29,160,Saint Francis,14.288001559809128,8,9,1,25
151,161,Georgia State,14.237546625893051,4,8,6,18
194,162,Wofford,13.769755163613077,6,11,2,20
4,163,UC San Diego,13.564415477540999,2,9,7,13
14,164,DePaul,13.205539252741403,2,8,7,13
205,165,Yale,13.02926262312775,3,9,3,12
161,166,Quinnipiac,12.735057756424906,6,10,1,19
153,167,Coastal Carolina,12.622064883548083,3,9,2,11
187,168,Central Arkansas,12.556736034991069,4,10,2,14
43,169,Oakland,12.526413044090889,3,9,6,15
47,170,New Haven,12.504744170525607,5,5,6,21
23,171,Holy Cross,12.459714994307355,3,8,6,15
107,172,UC Riverside,12.132638052272425,4,9,4,16
68,173,Incarnate Word,11.778070592163923,4,7,6,18
158,174,Lipscomb,11.719228212709574,2,9,6,12
35,175,Detroit Mercy,11.451930506759915,5,10,3,18
133,176,Bradley,11.332141384447398,1,9,6,9
111,177,NJIT,11.2713344865899,3,9,5,14
63,178,Eastern Illinois,10.830140684844633,4,9,4,16
99,179,Manhattan,10.734845511350823,3,8,4,13
200,180,William & Mary,10.675893927593357,2,10,4,10
168,181,SIU Edwardsville,10.607837800902184,6,11,2,20
110,182,Loyola Maryland,10.472081203424636,3,10,3,12
150,183,South Carolina Upstate,10.23453017888842,5,11,3,18
114,184,St. Bonaventure,10.043188248210537,3,9,3,12
208,185,Longwood,9.828080058110059,3,8,4,13
67,186,Western Illinois,9.381082747103768,5,10,4,19
73,187,Mount St. Mary's,9.263589964554884,3,9,5,14
87,188,Cal State Bakersfield,8.911665878816263,3,11,3,12
97,189,Canisius,8.415782443687148,5,10,1,16
189,190,Northern Kentucky,8.355396703849957,3,10,3,12
10,191,Merrimack,8.139638306741443,4,9,3,15
127,192,Le Moyne,8.084986917775915,5,10,2,17
72,193,Navy,8.030750194401966,3,8,7,16
185,194,Rider,8.006434954774058,2,11,4,10
13,195,Saint Peter's,7.275292141573926,4,10,2,14
25,196,Sacramento State,7.046216168685245,2,12,4,10
49,197,George Washington,6.95420211742018,2,11,4,10
102,198,Stonehill,6.843407774016894,5,10,3,18
44,199,Mercyhurst,6.709096142220707,3,10,4,13
69,200,Pacific,6.70171746199416,4,14,0,12
196,201,East Tennessee State,6.669070798082248,2,8,4,10
105,202,Binghamton,6.270055558455341,4,13,0,12
17,203,Southern Indiana,6.088659092853266,1,10,5,8
52,204,Temple,5.970911674491073,1,13,2,5
202,205,UT Rio Grande Valley,5.871135464021833,0,7,2,2
141,206,Radford,5.717129675826797,2,11,4,10
117,207,Howard,4.520521444964147,4,11,2,14
145,208,Wright State,4.12086452409004,2,13,1,7
152,209,Winthrop,3.977276823936625,1,12,3,6
165,210,Air Force,3.899842235893432,1,13,2,5
96,211,VMI,3.0510129669292345,2,12,2,8
203,212,Central Connecticut,1.357852363008595,1,14,2,5
0,213,Chicago State,1.3531208732886328,1,15,1,4
