,Rank,Team,Index,Wins,Losses,Ties,Points
122,112,Campbell,31.935320194627746,2,2,2,8
38,113,Florida International,31.62882425926796,2,2,2,8
121,114,IU Indianapolis,31.573651985682325,3,2,2,11
28,115,Xavier,31.41851970910091,2,2,1,7
204,116,Dartmouth,30.862830491257427,0,1,3,3
184,117,Villanova,30.67677186088723,2,2,2,8
125,118,Santa Clara,29.714624318199938,3,2,2,11
42,119,Loyola Chicago,29.6761756239992,2,2,3,9
36,120,Fairleigh Dickinson,29.57913505287623,3,2,2,11
106,121,Michigan State,29.537414517458405,3,3,0,9
138,122,Syracuse,29.378751172010976,2,3,2,8
37,123,UAlbany,29.36599019081596,2,2,1,7
95,124,Presbyterian,29.12596158106892,2,2,2,8
70,125,La Salle,28.787394571008647,1,1,4,7
57,126,Ohio State,28.592008945443176,3,3,0,9
167,127,Seattle U,28.407648134910172,1,3,2,5
207,128,Columbia,28.175395006982246,1,1,2,5
81,129,Cal State Fullerton,27.980658843279883,2,2,3,9
35,130,Detroit Mercy,27.90852210300881,3,3,1,10
133,131,Bradley,27.35006990274266,1,2,3,6
105,132,Binghamton,27.314150583140044,3,4,0,9
146,133,Evansville,26.943439967086885,1,2,4,7
136,134,Rhode Island,26.116258317939785,1,3,2,5
2,135,New Hampshire,25.91713443129668,0,3,3,3
77,136,Lafayette,25.836676668616487,2,4,1,7
22,137,Northeastern,25.21818748067864,2,3,1,7
179,138,Cal Poly,25.17271448331756,1,3,2,5
54,139,UNC Wilmington,24.778218837588977,1,2,1,4
93,140,Gonzaga,24.016305318644395,1,2,1,4
209,141,Pennsylvania,23.474253011402748,1,2,1,4
107,142,UC Riverside,23.15502314086145,2,3,1,7
91,143,UC Davis,23.128823702091815,0,3,3,3
180,144,UNLV,22.9600125303938,2,3,1,7
64,145,Tulsa,22.53404824039897,1,3,2,5
11,146,Saint Joseph's,21.885618449916382,2,2,1,7
27,147,Sacred Heart,21.83552831149623,1,3,2,5
18,148,Penn State,21.709797140630315,2,3,1,7
49,149,George Washington,21.39775032374895,2,3,1,7
43,150,Oakland,21.084054581314604,0,4,3,3
115,151,Niagara,20.959934736809913,2,3,0,6
60,152,James Madison,20.795842623802645,0,4,1,1
20,153,Milwaukee,20.613368953378885,1,2,3,6
10,154,Merrimack,20.425072664571225,2,2,1,7
58,155,College of Charleston,20.363160455714592,2,4,1,7
19,156,Stetson,20.29228151925463,1,4,0,3
39,157,Omaha,20.22394809721852,0,4,2,2
175,158,American University,19.991563488655594,1,4,1,4
158,159,Lipscomb,19.489528269698436,1,3,2,5
159,160,Memphis,18.719885088517252,1,3,3,6
199,161,UAB,18.50112151468783,1,4,1,4
101,162,Siena,18.463059294081976,1,4,0,3
13,163,Saint Peter's,18.340995691917932,2,3,1,7
189,164,Northern Kentucky,18.208339858352524,1,3,1,4
111,165,NJIT,18.17599506476137,1,3,2,5
102,166,Stonehill,18.035601928483214,2,4,0,6
73,167,Mount St. Mary's,17.933293824238387,0,2,3,3
162,168,Saint Mary's,17.847295055275875,0,3,3,3
52,169,Temple,17.287267083218637,0,4,2,2
192,170,Mercer,17.148757779305125,1,4,2,5
151,171,Georgia State,17.12107893083678,2,2,2,8
80,172,Oral Roberts,16.20678131734446,1,5,1,4
208,173,Longwood,16.01471024284949,1,3,0,3
200,174,William & Mary,15.612508891594223,0,3,2,2
114,175,St. Bonaventure,15.496041787925313,2,4,1,7
44,176,Mercyhurst,15.323571836894232,0,3,2,2
141,177,Radford,15.252306538013906,1,3,2,5
124,178,Cleveland State,15.221096907151757,0,2,3,3
185,179,Rider,15.03080510030964,1,5,1,4
67,180,Western Illinois,14.980948100221168,2,4,0,6
99,181,Manhattan,14.52570240486766,0,4,1,1
4,182,UC San Diego,13.853992459955071,0,4,2,2
97,183,Canisius,13.840701769380525,1,3,1,4
89,184,Jacksonville,13.350587253357151,1,4,1,4
153,185,Coastal Carolina,12.51323705655255,1,3,0,3
63,186,Eastern Illinois,12.432602241377428,0,3,1,1
127,187,Le Moyne,12.374828340573576,1,5,0,3
66,188,Butler,12.210163615380885,2,5,0,6
23,189,Holy Cross,12.15117622653912,0,3,2,2
72,190,Navy,12.116627410391525,1,2,4,7
110,191,Loyola Maryland,11.864612569381196,1,4,1,4
150,192,South Carolina Upstate,11.704163145482271,1,4,1,4
165,193,Air Force,11.656097760441625,1,4,1,4
92,194,Utah Tech,11.60158700536528,1,3,3,6
187,195,Central Arkansas,10.896556109835247,0,4,1,1
168,196,SIU Edwardsville,10.768396769195988,1,4,0,3
79,197,San Diego State,10.142977426027961,2,5,0,6
69,198,Pacific,9.657360136216735,1,5,0,3
196,199,East Tennessee State,9.536781766643266,0,3,1,1
161,200,Quinnipiac,9.525471096542613,0,3,1,1
29,201,Saint Francis,8.914960514418512,0,4,1,1
145,202,Wright State,8.882864747672153,0,5,1,1
25,203,Sacramento State,8.370287241299655,1,6,1,4
108,204,Western Michigan,7.816840457344774,1,6,0,3
203,205,Central Connecticut,6.092720581634265,0,3,1,1
96,206,VMI,6.011050713847762,0,4,2,2
205,207,Yale,5.9741578079144295,0,4,1,1
117,208,Howard,5.463531282932214,0,5,1,1
17,209,Southern Indiana,5.3486156092188635,0,4,0,0
202,210,UT Rio Grande Valley,3.786287592815468,0,4,0,0
0,211,Chicago State,3.4264481597373075,0,6,0,0
87,212,Cal State Bakersfield,3.2272496505243935,0,6,0,0
152,213,Winthrop,3.008244440929078,0,6,0,0
