,Rank,Team,Index,Wins,Losses,Ties,Points
88,45,Grand Canyon,45.11793926626751,10,3,4,34
83,46,North Florida,45.08005482260171,10,5,0,30
164,47,UIC,44.848375121675666,10,2,5,35
174,48,California Baptist,44.45263903843355,9,3,3,30
118,49,Rutgers,44.304884854891924,8,6,3,27
178,50,San José State,43.59865011085847,11,3,4,37
197,51,Elon,43.21018117649951,8,3,6,30
172,52,UC Irvine,43.00307918216578,9,3,6,33
75,53,South Florida,42.42916483277867,9,3,5,32
160,54,Pittsburgh,42.266189545659316,6,7,5,23
1,55,Lindenwood,42.17136783849553,12,2,3,39
149,56,UCF,42.145033348473575,8,6,3,27
34,57,Dayton,40.06614529163973,6,2,7,25
163,58,California,39.8341097541306,8,7,2,26
27,59,Sacred Heart,39.72550211324738,8,3,5,29
173,60,UCLA,39.36841064191456,6,6,4,22
123,61,Davidson,39.352561226976945,8,6,3,27
53,62,St. John's,39.10102535465232,8,5,4,28
62,63,Northwestern,38.676742310293605,8,6,3,27
41,64,Bucknell,37.57787937269201,9,4,5,32
119,65,Providence,36.785232956219076,6,6,3,21
177,66,UC Santa Barbara,36.16062236005178,7,4,8,29
142,67,VCU,35.98288725951637,6,6,5,23
50,68,Stony Brook,35.52829457852816,8,4,5,29
82,69,Wisconsin,34.88153841552021,7,8,0,21
137,70,Iona,34.609709809901354,9,3,5,32
209,71,Pennsylvania,34.497793162495924,8,4,4,28
147,72,Bellarmine,34.349076804424044,7,3,4,25
86,73,Utah Valley,33.94601678583141,8,4,3,27
100,74,Massachusetts,33.69733253678498,6,5,6,24
144,75,Belmont,33.684777768208946,8,3,6,30
183,76,George Mason,33.61668754097172,7,6,3,24
61,77,Fordham,33.52540238951395,8,5,4,28
36,78,Fairleigh Dickinson,33.51898854024948,11,4,3,36
146,79,Evansville,33.5042256309572,6,4,8,26
122,80,Campbell,33.055317464026544,9,5,4,31
210,81,Harvard,32.6018123285181,6,5,5,23
3,82,Boston University,32.436755362597715,10,7,0,30
175,83,American University,31.605790774399935,8,7,2,26
179,84,Cal Poly,31.103653200765088,9,6,5,32
71,85,Lehigh,31.09251816967966,8,5,5,29
16,86,Louisville,30.420730667991993,5,7,5,20
48,87,Old Dominion,30.08417154892098,4,5,8,20
51,88,Marist,29.73374714236001,8,4,4,28
7,89,Fairfield,29.406602635195153,8,4,5,29
21,90,Northern Illinois,28.545993296760226,7,5,4,25
15,91,Purdue Fort Wayne,28.51221387121486,7,2,5,26
206,92,Brown,28.421981127788307,6,7,2,20
31,93,Long Island University,28.385485323272434,8,2,7,31
191,94,Houston Christian,28.327703530841813,10,5,2,32
101,95,Siena,27.872483711735764,7,5,4,25
181,96,Loyola Marymount,27.444645235277008,5,5,7,22
125,97,Santa Clara,26.433107334960454,5,5,7,22
188,98,Duquesne,26.34229054620735,7,6,2,23
166,99,Missouri State,26.293953606450366,6,6,4,22
81,100,Cal State Fullerton,25.919618420153167,8,6,6,30
38,101,Florida International,25.91614230710543,7,8,2,23
59,102,South Carolina,25.753306532869836,7,9,2,23
184,103,Villanova,25.47335933274821,6,6,5,23
104,104,Boston College,25.42380904503998,5,9,1,16
198,105,Green Bay,24.956918423267872,9,7,1,28
124,106,Cleveland State,24.39962971639385,7,3,6,27
94,107,St. Thomas-Minnesota,24.198608232347574,6,5,5,23
199,108,UAB,23.813026361248383,6,7,2,20
77,109,Lafayette,23.684000544278955,7,6,6,27
45,110,Robert Morris,23.216378127581624,6,3,7,25
28,111,Xavier,23.20271888959017,5,6,4,19
12,112,UMass Lowell,23.077289698890805,7,6,4,25
9,113,Drexel,22.75926970555967,4,6,6,18
6,114,Army,22.68530510840808,7,6,5,26
132,115,Marquette,22.461584359409567,6,7,2,20
2,116,New Hampshire,21.936736948697003,5,7,5,20
37,117,UAlbany,21.920004398533354,5,6,6,21
46,118,Monmouth,21.672762296487885,5,8,3,18
193,119,Liberty,21.472647300612927,8,4,6,30
106,120,Michigan State,21.363718841812993,5,8,3,18
120,121,Bowling Green,20.895653758229432,5,8,4,19
169,122,Florida Gulf Coast,20.81618522039395,5,7,3,18
64,123,Tulsa,20.359864227805737,5,8,4,19
180,124,UNLV,20.28821052983566,4,6,6,18
18,125,Penn State,20.21278308198924,4,8,4,16
103,126,Colgate,20.144879572020788,5,7,5,20
167,127,Seattle U,20.132929336991708,3,7,6,15
11,128,Saint Joseph's,19.372162240458888,6,7,5,23
42,129,Loyola Chicago,19.295870389601475,3,5,7,16
89,130,Jacksonville,19.120136705654172,5,7,4,19
55,131,UMBC,18.868643407326264,6,6,5,23
22,132,Northeastern,18.548152393357267,4,7,4,16
115,133,Niagara,18.405855036307678,8,7,1,25
136,134,Rhode Island,18.28558436581722,4,8,5,17
113,135,Queens University,18.098218180557602,5,6,6,21
108,136,Western Michigan,17.97570972576675,5,9,3,18
57,137,Ohio State,17.91466370314749,6,10,0,18
116,138,UNC Asheville,17.824602029443025,7,7,2,23
80,139,Oral Roberts,17.65015684400352,4,10,3,15
58,140,College of Charleston,17.570611323088134,6,8,3,21
65,141,Cal State Northridge,17.527468859713682,5,6,6,21
91,142,UC Davis,17.302728269089148,4,9,6,18
19,143,Stetson,17.193173240929045,5,8,2,17
70,144,La Salle,16.992505402548723,3,5,8,17
95,145,Presbyterian,16.882053804486223,6,8,5,23
159,146,Memphis,16.846465373582117,4,8,3,15
79,147,San Diego State,16.79291372170336,6,9,2,20
39,148,Omaha,16.751798455537063,3,9,4,13
92,149,Utah Tech,16.043538923126523,4,6,6,18
207,150,Columbia,15.747776629049758,3,8,4,13
162,151,Saint Mary's,15.257946623619873,2,7,6,12
20,152,Milwaukee,15.233160028570824,4,7,8,20
54,153,UNC Wilmington,15.132589249039778,4,9,2,14
192,154,Mercer,14.958837446161208,4,9,4,16
204,155,Dartmouth,14.582935047738191,3,8,3,12
121,156,IU Indianapolis,14.464167605599513,6,8,3,21
66,157,Butler,14.45585386563171,5,10,2,17
60,158,James Madison,14.34250760913559,1,10,5,8
93,159,Gonzaga,14.17565240527497,3,8,3,12
151,160,Georgia State,14.032907153105358,4,8,6,18
194,161,Wofford,13.550278226550851,6,11,2,20
4,162,UC San Diego,13.380818834006195,2,9,7,13
14,163,DePaul,13.316750768703669,2,8,7,13
29,164,Saint Francis,13.20390468623045,7,8,1,22
205,165,Yale,13.10711269311571,3,9,3,12
187,166,Central Arkansas,12.749273405409165,4,10,2,14
161,167,Quinnipiac,12.652674127075507,6,10,1,19
43,168,Oakland,12.539303791033829,3,9,6,15
23,169,Holy Cross,12.510353123695694,3,8,6,15
153,170,Coastal Carolina,12.508255767257348,3,9,2,11
47,171,New Haven,12.46514300745334,5,5,6,21
107,172,UC Riverside,12.17948602331155,4,9,4,16
158,173,Lipscomb,11.767406189887001,2,9,6,12
68,174,Incarnate Word,11.636527058001825,4,7,6,18
63,175,Eastern Illinois,11.250227310194557,4,9,4,16
35,176,Detroit Mercy,11.184181605342548,5,10,3,18
133,177,Bradley,11.130400459078047,1,9,6,9
168,178,SIU Edwardsville,11.098471137321983,6,10,2,20
111,179,NJIT,10.947231598944484,3,9,5,14
99,180,Manhattan,10.678946463566504,3,8,4,13
200,181,William & Mary,10.301642018801841,2,10,4,10
110,182,Loyola Maryland,10.202391464559557,3,10,3,12
150,183,South Carolina Upstate,10.097788723894393,5,11,3,18
208,184,Longwood,9.858344253350852,3,8,4,13
114,185,St. Bonaventure,9.766157113960444,3,9,3,12
67,186,Western Illinois,9.744125722734557,5,10,4,19
73,187,Mount St. Mary's,9.380143313562899,3,9,5,14
87,188,Cal State Bakersfield,8.86068976700592,3,11,3,12
127,189,Le Moyne,8.697280251939151,5,9,2,17
189,190,Northern Kentucky,8.386696763059481,3,10,3,12
10,191,Merrimack,8.324966815990065,4,9,3,15
97,192,Canisius,8.285946028310201,5,10,1,16
72,193,Navy,8.00403162887585,3,8,7,16
185,194,Rider,7.679044520996256,2,11,4,10
13,195,Saint Peter's,7.109571301609418,4,10,2,14
25,196,Sacramento State,7.083557690479601,2,12,4,10
69,197,Pacific,6.9957758248318465,4,13,0,12
102,198,Stonehill,6.821769499853291,5,10,3,18
49,199,George Washington,6.69049989995179,2,11,4,10
44,200,Mercyhurst,6.661735634476126,3,10,4,13
196,201,East Tennessee State,6.5937436339580495,2,8,4,10
105,202,Binghamton,6.292675762808581,4,13,0,12
17,203,Southern Indiana,6.105570268416223,1,10,5,8
52,204,Temple,5.874088921811184,1,13,2,5
141,205,Radford,5.72388980247309,2,11,4,10
202,206,UT Rio Grande Valley,5.518978335363359,0,7,2,2
117,207,Howard,4.520668171940143,4,11,2,14
145,208,Wright State,4.194519412083416,2,13,1,7
152,209,Winthrop,3.9129996972286496,1,12,3,6
165,210,Air Force,3.9066867917612784,1,13,2,5
96,211,VMI,2.982253726059073,2,12,2,8
0,212,Chicago State,1.3796123892265706,1,15,1,4
203,213,Central Connecticut,1.3448701170252535,1,14,2,5
