,Rank,Team,Index,Wins,Losses,Ties,Points
33,157,Southern Ind.,30.00241231293073,1,1,0,3
210,158,UAB,29.862139692340122,0,1,0,0
121,159,Omaha,29.359902457455924,0,2,0,0
179,160,Jacksonville,29.190743451881296,1,2,0,3
40,161,Milwaukee,28.84323737560862,0,2,1,1
6,162,VMI,28.400380508434093,1,1,1,4
8,163,New Hampshire,28.264133213096237,0,2,1,1
148,164,Navy,28.220567914952856,0,0,2,2
73,165,Georgia St.,28.112434670420992,0,1,1,1
74,166,Temple,27.53759782706434,0,2,1,1
66,167,Longwood,27.404997600362055,0,0,1,1
46,168,St. Bonaventure,26.89848646541655,1,2,0,3
183,169,American,26.84263655204573,0,2,1,1
158,170,Tulsa,26.78874796205855,0,1,1,1
90,171,VCU,26.783805366516233,0,2,0,0
207,172,Green Bay,26.554073005730807,0,2,0,0
202,173,Wofford,26.53880854651036,0,2,0,0
156,174,Lipscomb,26.460413016175366,0,1,1,1
51,175,Holy Cross,26.13576521246526,0,1,1,1
152,176,Butler,26.1145632711307,1,2,0,3
105,177,Radford,25.90573769505258,0,1,1,1
184,178,Utah Tech,24.630351712944762,0,1,2,2
199,179,Central Ark.,24.512210500892593,0,2,0,0
215,180,UTRGV,24.464965764716684,0,1,0,0
153,181,Western Ill.,24.41219062468751,1,2,0,3
195,182,Rider,24.314479208121433,0,2,0,0
175,183,CSU Bakersfield,24.155365346673538,0,2,0,0
43,184,NJIT,23.994683263274563,0,2,1,1
18,185,Stonehill,23.632259193849833,1,2,0,3
29,186,UC Riverside,23.181820098879886,0,2,0,0
45,187,Sacramento St.,22.9304315042955,0,2,1,1
140,188,UIW,22.767744774824358,1,2,0,3
149,189,Mount St. Mary's,22.18351908885289,0,1,1,1
53,190,ETSU,21.511772907467282,0,2,0,0
27,191,UC San Diego,21.136065098322213,0,2,0,0
72,192,USC Upstate,21.010130094535473,0,1,1,1
139,193,Quinnipiac,20.585779269894605,0,2,0,0
55,194,Queens (NC),19.760974731280882,0,2,0,0
127,195,Wright St.,19.714563147077666,0,2,0,0
67,196,Mount Olive,19.622447848902592,0,1,1,1
89,197,Le Moyne,19.51208523550294,0,2,0,0
216,198,Central Conn. St.,19.150265838211247,0,1,0,0
217,199,North Greenville,18.94403052779909,0,1,0,0
218,200,Cal State LA,18.943121563762627,0,1,0,0
211,201,Lewis & Clark,18.911133555238656,0,1,0,0
49,202,Sacred Heart,18.79890025195064,0,2,0,0
20,203,Merrimack,18.663826872867112,1,2,0,3
11,204,Seton Hill,18.482702831371842,0,1,0,0
35,205,Regent,18.001470932758664,0,1,0,0
219,206,LIFE Pacific,17.97525979191296,0,1,0,0
193,207,Oglethorpe,17.2191225537418,0,1,0,0
141,208,Pacific,17.078059114648372,0,2,0,0
150,209,Saint Mary's (CA),16.810486769743594,0,2,0,0
79,210,Union Commonwealth,16.618083689701127,0,1,0,0
213,211,New Jersey City,16.40589307965576,0,1,0,0
61,212,Saint Francis,16.330873732012453,0,2,0,0
13,213,Saint Peter's,15.896705606292294,0,2,0,0
212,214,Warren Wilson,15.67737835727882,0,1,0,0
214,215,Rose-Hulman,15.621905228635605,0,1,0,0
200,216,Trinity Baptist,15.604388863502395,0,1,0,0
59,217,Howard,14.652439416899934,0,2,0,0
128,218,Winthrop,12.848848127019101,0,2,0,0
133,219,Eastern Ill.,11.538333405477161,0,3,0,0
137,220,Air Force,10.245327004332204,0,3,0,0
2,221,Chicago St.,10.214769101655904,0,3,0,0
