,Rank,Team,Index,Wins,Losses,Ties,Points
108,146,Western Michigan,17.363751867667553,4,8,3,15
95,147,Presbyterian,17.286462369498405,5,7,5,20
204,148,Dartmouth,17.244504901367627,3,7,3,12
89,149,Jacksonville,17.14004611812846,4,7,4,16
207,150,Columbia,17.136877111970158,3,7,4,13
192,151,Mercer,16.921884633210706,4,8,4,16
92,152,Utah Tech,16.91849422213357,4,6,6,18
162,153,Saint Mary's,16.740745899111726,2,6,6,12
39,154,Omaha,16.54443141715918,3,9,3,12
43,155,Oakland,15.84832622187393,3,7,6,15
151,156,Georgia State,15.833346293917318,4,6,6,18
93,157,Gonzaga,15.731498065807907,3,7,3,12
187,158,Central Arkansas,15.626136757456457,4,9,2,14
19,159,Stetson,15.130494708411822,4,8,2,14
60,160,James Madison,14.66064562148364,1,10,4,7
4,161,UC San Diego,14.452521796218337,2,8,7,13
158,162,Lipscomb,14.066301846829022,2,8,6,12
47,163,New Haven,13.814798086328409,4,5,5,17
23,164,Holy Cross,13.8014293893024,3,7,6,15
194,165,Wofford,13.618961407018633,5,10,2,17
121,166,IU Indianapolis,13.593912636944168,5,8,3,18
66,167,Butler,13.43273812909517,5,10,1,16
107,168,UC Riverside,13.220349991708376,4,9,4,16
63,169,Eastern Illinois,12.918641910253804,4,8,4,16
14,170,DePaul,12.723433681147304,2,8,6,12
29,171,Saint Francis,12.684689221950968,6,8,1,19
161,172,Quinnipiac,12.518516819244558,5,9,1,16
99,173,Manhattan,12.209924755565984,3,7,4,13
68,174,Incarnate Word,12.022379195433196,4,7,6,18
133,175,Bradley,11.85593750863194,1,8,6,9
73,176,Mount St. Mary's,11.552456283834225,3,8,5,14
205,177,Yale,11.255201274124317,2,9,3,9
35,178,Detroit Mercy,11.223914476241225,5,10,2,17
111,179,NJIT,11.054331635681141,3,9,4,13
67,180,Western Illinois,10.893173370010041,5,9,4,19
200,181,William & Mary,10.760489739766006,2,10,4,10
153,182,Coastal Carolina,10.489291052037283,3,9,0,9
168,183,SIU Edwardsville,10.411735235440354,5,10,2,17
208,184,Longwood,10.267972360189049,3,8,4,13
10,185,Merrimack,10.187228914902063,4,8,3,15
114,186,St. Bonaventure,10.04660252255713,3,9,3,12
97,187,Canisius,9.811751690176235,5,9,1,16
189,188,Northern Kentucky,9.544680762501914,3,9,3,12
87,189,Cal State Bakersfield,9.314349012965163,3,11,3,12
150,190,South Carolina Upstate,9.274967511942652,4,10,3,15
110,191,Loyola Maryland,8.984124652036344,3,10,2,11
72,192,Navy,8.911601674411209,3,7,7,16
196,193,East Tennessee State,8.267412217379908,2,7,4,10
13,194,Saint Peter's,8.219673896552065,4,9,2,14
44,195,Mercyhurst,8.155712623706556,3,8,4,13
127,196,Le Moyne,7.897883033714651,3,9,2,11
102,197,Stonehill,7.704275440529291,5,9,3,18
25,198,Sacramento State,7.355741027255884,2,12,4,10
49,199,George Washington,7.0260127599228035,2,11,4,10
185,200,Rider,6.862427951431519,1,11,4,7
69,201,Pacific,6.810774521999786,3,12,0,9
105,202,Binghamton,6.768416706948256,4,12,0,12
141,203,Radford,6.530377184626328,2,10,4,10
17,204,Southern Indiana,6.167983635617078,1,10,5,8
52,205,Temple,6.0935438347599105,1,13,2,5
202,206,UT Rio Grande Valley,5.510737887785804,0,7,2,2
117,207,Howard,5.103660990085161,4,10,2,14
145,208,Wright State,4.8915427273428325,2,12,1,7
165,209,Air Force,4.721760595709391,1,12,2,5
152,210,Winthrop,4.080794901805885,1,12,3,6
96,211,VMI,3.374370527416616,2,11,2,8
203,212,Central Connecticut,1.6892661765288361,1,12,2,5
0,213,Chicago State,1.0693382469800623,1,14,0,3
