,Rank,Team,Index,Wins,Losses,Ties,Points
126,89,Cleveland St.,29.11081518823606,7,7,3,24
18,90,Wofford,28.98674585351543,9,6,3,30
68,91,Fla. Atlantic,28.864176089406193,7,6,3,24
99,92,UMBC,28.80712375347704,8,7,4,28
58,93,VCU,28.79445675066875,4,6,7,19
49,94,Oakland,28.71336468342826,8,7,2,26
19,95,Ga. Southern,28.4834751848515,6,7,4,22
138,96,Mercer,28.389458534487186,6,5,7,25
166,97,UC Irvine,28.372201784991297,8,8,3,27
180,98,Davidson,27.82645322078616,5,7,5,20
3,99,Delaware,27.602481119014936,7,7,2,23
104,100,Cal St. Fullerton,27.08958695608814,7,6,7,28
169,101,CSU Bakersfield,27.01020225296305,7,6,4,25
125,102,Memphis,26.918445435961054,7,7,3,24
147,103,UIC,26.733157304402997,7,10,0,21
11,104,Robert Morris,26.72367528659569,9,7,3,30
63,105,South Fla.,26.65620702717088,5,6,4,19
205,106,Brown,25.018888862720676,8,8,1,25
146,107,DePaul,24.503446956422078,6,8,3,21
90,108,Binghamton,24.236827350584814,8,7,4,28
43,109,Marquette,23.928905030301635,5,7,4,19
9,110,LIU,23.906522273958725,8,5,7,31
67,111,UAB,23.874915482081704,4,6,5,17
150,112,LMU (CA),23.609026517566477,6,8,3,21
50,113,Northeastern,23.520134137203133,4,5,7,19
31,114,FDU,23.50090783567594,10,4,5,35
143,115,ETSU,22.881636528393116,5,7,5,20
175,116,UNC Asheville,22.802258957244515,7,4,4,25
194,117,Central Ark.,22.699033555757286,7,7,3,24
37,118,Temple,22.69095340890551,5,7,5,20
35,119,UMass Lowell,22.19851734303906,6,5,5,23
122,120,Utah Valley,22.121108493321234,8,6,4,28
45,121,Xavier,21.905923506319333,4,8,5,17
186,122,UC Riverside,21.8445774593831,5,6,5,20
195,123,Mercyhurst,21.626518127205692,8,7,2,26
200,124,William & Mary,21.36149059259721,5,10,1,16
103,125,Rhode Island,21.275388067187436,7,7,3,24
28,126,Lindenwood,21.150423432256535,10,6,3,33
101,127,Georgia St.,21.14800806909401,4,8,5,17
117,128,Bradley,21.102801758597703,4,8,4,16
100,129,Belmont,20.462978535670054,4,8,4,16
72,130,Loyola Chicago,20.258064956176995,4,9,2,14
163,131,Pacific,20.246536898156016,4,8,4,16
76,132,Purdue Fort Wayne,20.21221437024289,6,7,2,20
97,133,American,20.165485380491464,5,5,9,24
113,134,NJIT,19.93115995071219,6,8,4,22
34,135,Lafayette,19.800076145438506,8,6,4,28
44,136,Northern Ky.,19.785742926464458,3,6,7,16
174,137,Stetson,19.638842450028967,4,5,6,18
21,138,Siena,19.611579508368457,7,5,6,27
173,139,UNLV,19.38999572532555,5,7,5,20
84,140,North Florida,19.25587688812352,7,8,4,25
178,141,Wright St.,19.022816011058488,7,9,2,23
10,142,Bucknell,18.754090356255027,7,7,6,27
123,143,Sacramento St.,18.681345301997606,6,10,2,20
96,144,California Baptist,18.3381986628382,6,8,5,23
27,145,St. Bonaventure,18.289548214665793,6,8,3,21
81,146,Colgate,18.256553982626404,8,9,3,27
5,147,Boston U.,18.06022668878331,4,4,10,22
156,148,Santa Clara,17.840914064043737,5,8,3,18
57,149,Coastal Carolina,17.79694374959271,3,10,3,12
26,150,Saint Francis,17.76759909623976,7,7,2,23
121,151,Houston Christian,17.334659145449216,7,7,5,26
140,152,IU Indy,17.25730941716672,5,9,3,18
208,153,Harvard,17.139162136272546,4,7,4,16
172,154,Tulsa,16.951952646273867,3,9,3,12
74,155,La Salle,16.879362092347954,5,8,4,19
164,156,San Jose St.,16.810940647482614,6,8,7,25
206,157,Dartmouth,16.72216757882296,5,8,3,18
93,158,Butler,16.385835925058778,4,10,3,15
13,159,Le Moyne,16.19358429448071,7,6,4,25
155,160,CSUN,15.846840604827563,2,8,7,13
78,161,Detroit Mercy,15.553812988828176,3,9,4,13
15,162,St. Thomas (MN),15.429086092194446,3,10,2,11
71,163,Bellarmine,15.389952978437021,5,6,5,20
16,164,Jacksonville,15.183657543581237,4,7,5,17
112,165,Loyola Maryland,15.041893291599191,4,7,6,18
196,166,Gonzaga,14.89686789060189,5,10,2,17
131,167,Saint Mary's (CA),14.71495146887813,2,9,6,12
41,168,Sacred Heart,14.639929830184533,8,6,2,26
124,169,Lipscomb,14.441278727330756,3,8,5,14
118,170,Marist,14.399898248570064,7,9,2,23
8,171,Stony Brook,14.397717615282621,2,10,3,9
153,172,Grand Canyon,14.181509175333293,5,10,3,18
141,173,UIW,14.059089058575719,5,6,6,21
191,174,UTRGV,13.626283841437658,3,7,5,14
199,175,Liberty,13.510744976828292,6,7,3,21
30,176,Manhattan,13.045901390261221,5,8,3,18
157,177,UC San Diego,12.96684175100296,4,9,5,17
7,178,Villanova,12.96028146854341,1,10,6,9
201,179,Presbyterian,12.784373814269465,5,8,2,17
40,180,Holy Cross,12.762365015502317,4,9,5,17
75,181,Lehigh,12.4921673769037,6,10,3,21
168,182,Utah Tech,12.01504006167973,4,10,4,16
38,183,UAlbany,11.86535443172471,4,12,2,14
202,184,Queens (NC),11.408052395152431,5,10,3,18
108,185,Stonehill,11.075629724556691,6,9,3,21
14,186,NIU,10.793945001833588,3,12,1,10
60,187,FGCU,10.699980400467073,3,10,3,12
204,188,Yale,10.55858197726761,3,11,1,10
142,189,Longwood,10.529435151361678,5,10,3,18
95,190,Navy,9.735564876202421,4,8,4,16
115,191,Saint Joseph's,9.734821813100274,4,12,1,13
152,192,Western Ill.,9.711605033287258,6,11,1,19
82,193,Winthrop,9.484831768526691,5,12,1,16
212,194,Trine,9.467108637772673,0,3,0,0
176,195,Fairfield,9.401324974570022,3,9,5,14
88,196,Quinnipiac,9.347752236952026,6,9,1,19
12,197,Canisius,8.72939120185375,4,8,4,16
1,198,George Washington,8.727869623126647,3,12,2,11
36,199,Army West Point,7.526482499030789,4,11,2,14
91,200,Mount St. Mary's,7.405583249033832,3,11,4,13
116,201,Chicago St.,6.544383600542515,3,11,1,10
114,202,Merrimack,6.04159614210618,3,11,2,11
2,203,Howard,5.990291502262671,2,11,3,9
6,204,Saint Peter's,5.373079296028247,2,10,4,10
46,205,USC Upstate,4.904948817135302,3,15,0,9
39,206,Niagara,4.67254283957483,2,12,2,8
203,207,Columbia,4.6717200158138645,1,12,1,4
210,208,VMI,4.041178972191882,1,11,2,5
182,209,Radford,3.4534984939880737,0,13,3,3
148,210,Air Force,3.4424644456927926,1,15,1,4
197,211,Eastern Ill.,3.287153544920104,1,12,2,5
92,212,Southern Ind.,3.0090884171449357,1,14,2,5
193,213,Central Conn. St.,2.8347155514533555,1,14,1,4
