,Rank,Team,Index,Wins,Losses,Ties,Points
137,97,Iona,26.163552308247052,6,3,4,22
50,98,Stony Brook,25.77034539816483,5,4,5,20
124,99,Cleveland State,25.72572519787385,6,2,6,24
210,100,Harvard,25.676692248816586,5,5,4,19
163,101,California,25.55327768308383,5,7,2,17
28,102,Xavier,25.26020506152413,5,5,3,18
38,103,Florida International,25.15146224872876,6,7,2,20
15,104,Purdue Fort Wayne,24.869533068571975,5,2,5,20
184,105,Villanova,24.549199239052058,5,5,5,20
94,106,St. Thomas-Minnesota,24.096090095393418,6,4,4,22
45,107,Robert Morris,23.335986991105877,4,2,7,19
116,108,UNC Asheville,23.143840095676772,7,5,2,23
7,109,Fairfield,23.06647763565229,6,4,4,22
9,110,Drexel,22.891989653023696,4,5,6,18
46,111,Monmouth,22.474853383206682,5,7,3,18
101,112,Siena,22.335420666804776,5,5,4,19
37,113,UAlbany,21.995462119558262,5,5,4,19
169,114,Florida Gulf Coast,21.789341333936402,5,6,3,18
104,115,Boston College,21.643128245317204,4,8,1,13
115,116,Niagara,21.477132194549323,7,5,1,22
120,117,Bowling Green,21.45619290530037,5,7,3,18
180,118,UNLV,21.394824814966785,4,5,6,18
167,119,Seattle U,20.82618069203653,3,6,5,14
103,120,Colgate,20.675240888170237,5,6,4,19
193,121,Liberty,20.62794502576105,7,3,5,26
6,122,Army,20.19394183345752,5,5,5,20
2,123,New Hampshire,20.1460288019127,4,6,4,16
106,124,Michigan State,20.011954034733737,5,7,2,17
11,125,Saint Joseph's,19.94662343292288,6,6,4,22
42,126,Loyola Chicago,19.944952683961674,3,4,7,16
80,127,Oral Roberts,19.564513769576127,4,8,2,14
18,128,Penn State,19.50410830986861,4,7,3,15
22,129,Northeastern,19.351587143276852,4,6,4,16
95,130,Presbyterian,18.99469391209678,5,6,5,20
70,131,La Salle,18.97197334539512,3,4,7,16
199,132,UAB,18.632100624279293,4,7,2,14
113,133,Queens University,18.456123134619443,5,6,5,20
77,134,Lafayette,18.40936550085176,5,6,5,20
54,135,UNC Wilmington,18.252602531739758,4,7,2,14
39,136,Omaha,17.765515230512822,3,8,3,12
55,137,UMBC,17.34125110280517,5,6,3,18
93,138,Gonzaga,17.225809635808808,3,6,3,12
159,139,Memphis,17.034796817160366,4,7,3,15
198,140,Green Bay,16.814103179259067,6,7,1,19
204,141,Dartmouth,16.765867552064435,3,6,3,12
192,142,Mercer,16.565312423727914,4,7,4,16
187,143,Central Arkansas,16.428916304009658,4,8,2,14
20,144,Milwaukee,16.328410619977745,3,6,7,16
57,145,Ohio State,16.29473043433839,5,9,0,15
79,146,San Diego State,15.960753469714218,5,7,2,17
91,147,UC Davis,15.720931861851838,3,8,5,14
151,148,Georgia State,15.711833783763732,4,5,6,18
65,149,Cal State Northridge,15.705032250199041,5,6,5,20
64,150,Tulsa,15.502772195218398,4,8,2,14
136,151,Rhode Island,15.473549638016195,4,8,4,16
92,152,Utah Tech,15.058595565088478,4,6,5,17
58,153,College of Charleston,15.036208992343768,5,8,3,18
29,154,Saint Francis,14.988959025730026,6,7,1,19
207,155,Columbia,14.509303674000446,2,6,4,10
23,156,Holy Cross,14.204812857816933,3,6,6,15
121,157,IU Indianapolis,14.145162180226711,5,7,3,18
89,158,Jacksonville,14.018222478735673,3,7,4,13
43,159,Oakland,13.720113272669572,2,7,6,12
108,160,Western Michigan,13.678746304954235,3,8,3,12
162,161,Saint Mary's,13.570783383921812,1,6,6,9
194,162,Wofford,13.55987284226394,5,9,2,17
14,163,DePaul,13.434486235456102,2,7,6,12
66,164,Butler,13.210016966041849,5,9,1,16
60,165,James Madison,13.126344655280663,1,10,3,6
19,166,Stetson,12.96689098625813,3,8,1,10
107,167,UC Riverside,12.435045604687236,4,8,4,16
35,168,Detroit Mercy,12.12777261052232,5,8,2,17
63,169,Eastern Illinois,11.958067754995922,4,7,3,15
133,170,Bradley,11.866203920346873,1,7,6,9
47,171,New Haven,11.718300826030772,4,5,4,16
158,172,Lipscomb,11.620682233691522,1,8,6,9
4,173,UC San Diego,11.592358814625896,1,8,7,10
10,174,Merrimack,11.2216208426243,4,7,3,15
153,175,Coastal Carolina,11.089193276077106,3,8,0,9
111,176,NJIT,10.96215509465951,3,8,4,13
73,177,Mount St. Mary's,10.831919867452578,2,7,5,11
205,178,Yale,10.746092324634102,2,8,3,9
161,179,Quinnipiac,10.73917124892548,4,8,1,13
99,180,Manhattan,10.724894148611627,3,7,2,11
200,181,William & Mary,10.33215373706336,2,9,4,10
68,182,Incarnate Word,10.314373580813236,3,7,5,14
114,183,St. Bonaventure,10.157976724604124,3,8,3,12
196,184,East Tennessee State,10.059748294908712,2,6,4,10
189,185,Northern Kentucky,9.863866165128764,3,8,3,12
168,186,SIU Edwardsville,9.829730836665345,4,9,2,14
110,187,Loyola Maryland,9.731571426466187,3,9,2,11
87,188,Cal State Bakersfield,9.435921633191676,3,10,3,12
150,189,South Carolina Upstate,8.982151398280363,4,10,2,14
72,190,Navy,8.635594256133853,3,6,7,16
97,191,Canisius,8.590813425214906,4,8,1,13
208,192,Longwood,8.29365778523834,2,8,4,10
127,193,Le Moyne,7.980052271804325,3,8,2,11
13,194,Saint Peter's,7.97253826360879,4,8,1,13
67,195,Western Illinois,7.475349885038254,3,9,4,13
44,196,Mercyhurst,7.278224928151722,2,8,4,10
25,197,Sacramento State,7.167065185117903,2,11,4,10
185,198,Rider,6.831123766698624,1,10,4,7
105,199,Binghamton,6.813257997549318,4,11,0,12
52,200,Temple,6.459032089501436,1,11,2,5
102,201,Stonehill,6.4378165274998045,4,9,2,14
69,202,Pacific,6.395463399376232,3,11,0,9
141,203,Radford,6.0067087382157505,2,10,3,9
49,204,George Washington,5.726853919845528,2,11,3,9
17,205,Southern Indiana,5.48449063603306,1,9,4,7
145,206,Wright State,5.1122676368082995,2,11,1,7
117,207,Howard,4.651698599699894,4,10,1,13
165,208,Air Force,4.536887802355536,1,11,2,5
152,209,Winthrop,4.047904799001288,1,11,3,6
202,210,UT Rio Grande Valley,3.8961525263965857,0,7,1,1
96,211,VMI,2.4686650557714507,1,11,2,5
203,212,Central Connecticut,1.6473305530764486,1,11,2,5
0,213,Chicago State,1.074433310149674,1,13,0,3
