,Rank,Team,Index,Wins,Losses,Ties,Points
156,171,Lipscomb,26.270173000720902,0,1,1,1
207,172,Green Bay,26.102281058432105,0,2,0,0
202,173,Wofford,26.08635552814742,0,2,0,0
183,174,American,25.985226036159702,0,2,1,1
152,175,Butler,25.87299394520493,1,2,0,3
105,176,Radford,25.544348035544377,0,1,1,1
51,177,Holy Cross,25.32281158160211,0,1,1,1
195,178,Rider,25.00496193788669,0,2,0,0
184,179,Utah Tech,24.850459934618225,0,1,2,2
175,180,CSU Bakersfield,24.343001545661725,0,2,0,0
215,181,UTRGV,24.211836809891516,0,1,0,0
199,182,Central Ark.,24.10949608338937,0,2,0,0
43,183,NJIT,23.82286313468914,0,2,1,1
153,184,Western Ill.,23.808550130687188,1,2,0,3
18,185,Stonehill,23.50831618016271,1,2,0,3
29,186,UC Riverside,23.2468096823879,0,2,0,0
140,187,UIW,22.869902735264343,1,2,0,3
45,188,Sacramento St.,22.622057830889577,0,2,1,1
149,189,Mount St. Mary's,22.202533419879632,0,1,1,1
53,190,ETSU,21.08866110111525,0,2,0,0
72,191,USC Upstate,20.973548846436774,0,1,1,1
27,192,UC San Diego,20.87156755920263,0,2,0,0
139,193,Quinnipiac,20.22022310198118,0,2,0,0
217,194,North Greenville,19.660737482159316,0,1,0,0
67,195,Mount Olive,19.544414646867118,0,1,1,1
127,196,Wright St.,19.293386663708375,0,2,0,0
89,197,Le Moyne,19.288232273772724,0,2,0,0
55,198,Queens (NC),19.221729284708417,0,2,0,0
216,199,Central Conn. St.,18.846748177361786,0,1,0,0
211,200,Lewis & Clark,18.84432983046763,0,1,0,0
49,201,Sacred Heart,18.753588012607253,0,2,0,0
218,202,Cal State LA,18.688675878380277,0,1,0,0
11,203,Seton Hill,18.59357265600466,0,1,0,0
20,204,Merrimack,18.096031712869323,1,2,0,3
219,205,LIFE Pacific,18.026120108768126,0,1,0,0
35,206,Regent,17.793151128399295,0,1,0,0
141,207,Pacific,16.986289384949103,0,2,0,0
150,208,Saint Mary's (CA),16.971198148169577,0,2,0,0
79,209,Union Commonwealth,16.82826720301187,0,1,0,0
193,210,Oglethorpe,16.784411996121605,0,1,0,0
61,211,Saint Francis,16.661357531593595,0,2,0,0
213,212,New Jersey City,16.450728691151426,0,1,0,0
212,213,Warren Wilson,16.3780969553017,0,1,0,0
13,214,Saint Peter's,15.721169183027278,0,2,0,0
200,215,Trinity Baptist,15.588235769924953,0,1,0,0
214,216,Rose-Hulman,15.195838399730441,0,1,0,0
59,217,Howard,14.585308097759409,0,2,0,0
128,218,Winthrop,13.214697900343078,0,2,0,0
133,219,Eastern Ill.,11.729261910826754,0,3,0,0
137,220,Air Force,9.948561490716944,0,3,0,0
2,221,Chicago St.,9.737187474218937,0,3,0,0
