,Rank,Team,Index,Wins,Losses,Ties,Points
56,39,Virginia Tech,46.26231259941986,7,4,5,26
83,40,North Florida,46.252482947416425,11,5,2,35
90,41,San Francisco,46.17275036495815,10,6,1,31
149,42,UCF,46.157864296813536,11,7,3,36
32,43,Charlotte,45.9099853595784,8,4,4,28
75,44,South Florida,45.506194810658904,9,3,5,32
173,45,UCLA,44.13645864800552,8,6,5,29
129,46,Creighton,42.80603371895642,8,4,4,28
118,47,Rutgers,42.46080805873636,8,6,3,27
197,48,Elon,41.338699399680785,9,3,7,34
190,49,Wake Forest,40.81421398162522,7,4,6,27
174,50,California Baptist,39.84827404861532,9,4,3,30
172,51,UC Irvine,39.8247019563164,10,4,6,36
135,52,Notre Dame,39.38471431316108,8,7,4,28
195,53,Drake,37.03128058272415,7,2,7,28
138,54,Syracuse,36.91919850405845,9,8,3,30
53,55,St. John's,36.68965450051052,8,6,4,28
27,56,Sacred Heart,36.39289227510756,9,4,5,32
1,57,Lindenwood,35.70109116419369,13,3,4,43
34,58,Dayton,35.1937571737252,7,2,8,29
164,59,UIC,34.87566499043315,10,3,5,35
41,60,Bucknell,33.95265286197061,9,4,5,32
36,61,Fairleigh Dickinson,33.674870880648236,13,5,3,42
86,62,Utah Valley,33.42622811031484,8,4,3,27
62,63,Northwestern,32.7557521390915,8,6,3,27
123,64,Davidson,32.57975434252681,8,7,3,27
101,65,Siena,31.936663742758956,9,5,5,32
163,66,California,31.782668437313205,8,8,2,26
142,67,VCU,31.458054567569977,6,6,5,23
209,68,Pennsylvania,31.318036319940965,8,5,4,28
160,69,Pittsburgh,31.294079123260214,6,7,5,23
82,70,Wisconsin,30.753944048697583,7,8,0,21
71,71,Lehigh,29.984384607199658,9,5,6,33
144,72,Belmont,29.87037107764188,8,3,6,30
50,73,Stony Brook,29.642408210804753,8,5,5,29
3,74,Boston University,29.495521273851498,10,8,0,30
122,75,Campbell,28.83197626025829,9,5,4,31
119,76,Providence,28.528743981300842,6,7,3,21
191,77,Houston Christian,28.501731216519282,11,5,3,36
210,78,Harvard,28.352724689989717,6,6,5,23
177,79,UC Santa Barbara,27.793906620285643,7,5,8,29
175,80,American University,27.655533469397234,8,8,2,26
166,81,Missouri State,27.375774020430576,6,6,4,22
179,82,Cal Poly,27.286863885902434,9,6,5,32
125,83,Santa Clara,27.133103028224127,6,5,7,25
21,84,Northern Illinois,27.126077452798366,7,5,4,25
147,85,Bellarmine,26.73123607087829,7,4,5,26
100,86,Massachusetts,26.530880840802553,6,5,6,24
51,87,Marist,26.43278597674916,8,4,4,28
137,88,Iona,26.42021075065271,9,4,5,32
146,89,Evansville,26.049586449828045,7,5,8,29
38,90,Florida International,25.874652178812514,7,9,3,24
183,91,George Mason,25.75185148913341,7,6,3,24
48,92,Old Dominion,25.73221067441292,4,5,8,20
81,93,Cal State Fullerton,25.344509525269732,8,6,6,30
16,94,Louisville,25.213173157871996,5,7,5,20
181,95,Loyola Marymount,25.21301186594279,5,6,7,22
206,96,Brown,25.019003226803257,6,7,2,20
7,97,Fairfield,24.86960758719333,8,5,5,29
124,98,Cleveland State,24.65735462958553,9,4,6,33
61,99,Fordham,24.223360162833988,8,6,4,28
184,100,Villanova,23.20348016567278,6,6,5,23
31,101,Long Island University,22.32725603258048,8,3,7,31
94,102,St. Thomas-Minnesota,22.239050052407567,6,5,5,23
6,103,Army,21.96034115967999,7,6,5,26
199,104,UAB,21.777567251735178,6,7,2,20
169,105,Florida Gulf Coast,21.48400311055711,5,7,3,18
108,106,Western Michigan,21.475754683476744,7,10,4,25
106,107,Michigan State,21.469927493253213,5,8,3,18
77,108,Lafayette,21.451483720978345,8,7,7,31
104,109,Boston College,20.651695609545772,5,9,1,16
18,110,Penn State,20.260179275275952,4,8,4,16
15,111,Purdue Fort Wayne,20.251092286164774,7,3,6,27
59,112,South Carolina,19.980499797368623,7,9,2,23
167,113,Seattle U,19.67322126864677,4,7,6,18
28,114,Xavier,19.586641265061985,5,6,4,19
198,115,Green Bay,19.553537293739986,9,7,2,29
180,116,UNLV,19.186930056579342,4,6,6,18
37,117,UAlbany,19.08465756765467,5,6,6,21
12,118,UMass Lowell,19.068530452296425,7,7,4,25
188,119,Duquesne,18.910001560964304,7,6,2,23
89,120,Jacksonville,18.60245516244851,5,7,5,20
132,121,Marquette,18.264506443080474,6,7,2,20
57,122,Ohio State,17.93086904529379,6,10,0,18
19,123,Stetson,17.704123158537186,5,8,3,18
64,124,Tulsa,17.69848570869276,5,9,4,19
9,125,Drexel,17.36672781115688,4,6,6,18
58,126,College of Charleston,17.338335121268095,6,8,3,21
79,127,San Diego State,17.140693578476554,6,9,2,20
193,128,Liberty,16.996314472857676,8,5,6,30
103,129,Colgate,16.895639358010577,5,7,5,20
65,130,Cal State Northridge,16.67263741027223,5,6,6,21
2,131,New Hampshire,16.571295173519207,5,8,5,20
113,132,Queens University,16.520840237382615,5,6,6,21
45,133,Robert Morris,16.14919700037049,6,4,7,25
11,134,Saint Joseph's,16.006437677544316,6,7,5,23
115,135,Niagara,15.937216322297845,8,7,1,25
46,136,Monmouth,15.778981985277753,5,8,3,18
120,137,Bowling Green,15.594331134524003,5,8,4,19
93,138,Gonzaga,15.491018507551157,4,8,3,15
42,139,Loyola Chicago,15.417704395275447,3,5,7,16
136,140,Rhode Island,14.96573997515562,4,8,5,17
207,141,Columbia,14.927082154142681,3,8,4,13
54,142,UNC Wilmington,14.925419552131066,4,9,2,14
116,143,UNC Asheville,14.817675429093358,7,7,2,23
95,144,Presbyterian,14.72031874642877,6,8,5,23
22,145,Northeastern,14.513348121028272,4,7,4,16
55,146,UMBC,14.465749395853111,6,6,5,23
91,147,UC Davis,14.30458489461777,4,9,6,18
92,148,Utah Tech,14.167106436947542,4,7,6,18
70,149,La Salle,14.094987902696777,3,5,8,17
159,150,Memphis,14.060210018704101,4,8,3,15
80,151,Oral Roberts,14.059382974850752,4,10,3,15
162,152,Saint Mary's,13.980619434471311,2,8,6,12
39,153,Omaha,13.1719527217538,3,9,4,13
192,154,Mercer,12.597178041889716,4,9,4,16
151,155,Georgia State,12.581171033025239,4,8,6,18
121,156,IU Indianapolis,12.541635797340039,6,8,3,21
66,157,Butler,12.225534635248225,5,10,2,17
204,158,Dartmouth,12.202912397838322,3,8,3,12
187,159,Central Arkansas,11.822329091721159,4,10,2,14
4,160,UC San Diego,11.798714670430984,2,9,7,13
20,161,Milwaukee,11.4282440222114,4,7,8,20
205,162,Yale,11.252389936619252,3,9,3,12
29,163,Saint Francis,11.01681966273485,8,9,1,25
194,164,Wofford,10.93416664944573,6,11,2,20
68,165,Incarnate Word,10.743484208998414,4,7,6,18
60,166,James Madison,10.492054444927456,1,10,5,8
161,167,Quinnipiac,10.470794528548169,6,10,1,19
23,168,Holy Cross,10.313031866924254,3,8,6,15
107,169,UC Riverside,10.27914200129888,4,9,4,16
14,170,DePaul,10.23491572757805,2,8,7,13
153,171,Coastal Carolina,10.210816910702338,3,9,2,11
47,172,New Haven,10.199432235590901,5,5,6,21
158,173,Lipscomb,9.980041722599962,2,9,6,12
63,174,Eastern Illinois,9.816617789452984,4,9,4,16
168,175,SIU Edwardsville,9.710882240076643,6,11,2,20
150,176,South Carolina Upstate,9.207851481667323,5,11,3,18
43,177,Oakland,9.072346470902911,3,9,6,15
99,178,Manhattan,8.73778706021652,3,8,4,13
35,179,Detroit Mercy,8.723534291804917,5,10,3,18
111,180,NJIT,8.675060776660105,3,9,5,14
200,181,William & Mary,8.547594780655606,2,10,4,10
67,182,Western Illinois,8.523754017916458,5,10,4,19
87,183,Cal State Bakersfield,8.490592259757223,3,11,3,12
133,184,Bradley,8.483396111648542,1,9,6,9
110,185,Loyola Maryland,8.454466593114006,3,10,3,12
208,186,Longwood,8.29368671699522,3,8,4,13
73,187,Mount St. Mary's,7.523548010336433,3,9,5,14
114,188,St. Bonaventure,7.332162092959943,3,9,3,12
189,189,Northern Kentucky,6.978010944699727,3,10,3,12
10,190,Merrimack,6.737831676570114,4,9,3,15
97,191,Canisius,6.60147751750224,5,10,1,16
72,192,Navy,6.600159910876777,3,8,7,16
25,193,Sacramento State,6.581930098303764,2,12,4,10
127,194,Le Moyne,6.219236208215066,5,10,2,17
196,195,East Tennessee State,5.933331961213243,2,8,4,10
13,196,Saint Peter's,5.888654326558486,4,10,2,14
185,197,Rider,5.605034497746258,2,11,4,10
202,198,UT Rio Grande Valley,5.527783558833234,0,7,2,2
69,199,Pacific,5.5121020780778345,4,14,0,12
17,200,Southern Indiana,5.406274477006072,1,10,5,8
49,201,George Washington,5.373378507820451,2,11,4,10
102,202,Stonehill,5.2558779399608255,5,10,3,18
141,203,Radford,4.948211196853341,2,11,4,10
52,204,Temple,4.7915848526296205,1,13,2,5
44,205,Mercyhurst,4.692101571165574,3,10,4,13
105,206,Binghamton,4.411845354184411,4,13,0,12
117,207,Howard,3.6357102296045474,4,11,2,14
165,208,Air Force,3.4569997107097272,1,13,2,5
145,209,Wright State,3.4230184682578124,2,13,1,7
152,210,Winthrop,3.243711621634337,1,12,3,6
96,211,VMI,2.463006426447968,2,12,2,8
0,212,Chicago State,1.111328300827144,1,15,1,4
203,213,Central Connecticut,1.0965142304530084,1,14,2,5
