,Rank,Team,Index,Wins,Losses,Ties,Points
81,97,Cal State Fullerton,25.43020647739635,8,6,6,30
59,98,South Carolina,25.2245712943939,7,9,2,23
184,99,Villanova,25.215431890401547,6,6,5,23
104,100,Boston College,25.135778550521447,5,9,1,16
188,101,Duquesne,25.054233069828502,7,6,2,23
38,102,Florida International,24.856213347904294,7,9,3,24
77,103,Lafayette,24.27576614220295,8,7,7,31
15,104,Purdue Fort Wayne,24.274709665299483,7,3,6,27
181,105,Loyola Marymount,24.255014837316754,5,6,7,22
31,106,Long Island University,24.020956356331947,8,3,7,31
198,107,Green Bay,23.9425819424129,9,7,2,29
94,108,St. Thomas-Minnesota,23.323603330796413,6,5,5,23
199,109,UAB,23.298398219822147,6,7,2,20
108,110,Western Michigan,22.81580893885364,7,10,4,25
167,111,Seattle U,22.614627543768353,4,7,6,18
28,112,Xavier,22.054331710728523,5,6,4,19
6,113,Army,22.00275901980891,7,6,5,26
9,114,Drexel,21.723098771544173,4,6,6,18
12,115,UMass Lowell,21.59564211562584,7,7,4,25
132,116,Marquette,21.57260511997231,6,7,2,20
106,117,Michigan State,21.44666403237702,5,8,3,18
46,118,Monmouth,21.263103092848155,5,8,3,18
169,119,Florida Gulf Coast,21.084961921270583,5,7,3,18
37,120,UAlbany,20.897727397998285,5,6,6,21
2,121,New Hampshire,20.583415113802822,5,8,5,20
120,122,Bowling Green,20.47011645918177,5,8,4,19
45,123,Robert Morris,20.33941902974761,6,4,7,25
180,124,UNLV,20.29727186078942,4,6,6,18
89,125,Jacksonville,19.945670972545784,5,7,5,20
18,126,Penn State,19.647112440014862,4,8,4,16
103,127,Colgate,19.417328822323064,5,7,5,20
193,128,Liberty,19.162384232686563,8,5,6,30
42,129,Loyola Chicago,18.91530317698175,3,5,7,16
11,130,Saint Joseph's,18.862595759585908,6,7,5,23
19,131,Stetson,18.70268872363753,5,8,3,18
64,132,Tulsa,18.507002486828366,5,9,4,19
55,133,UMBC,18.340198318884593,6,6,5,23
115,134,Niagara,17.86248336006001,8,7,1,25
136,135,Rhode Island,17.836067485427833,4,8,5,17
22,136,Northeastern,17.710538439888964,4,7,4,16
57,137,Ohio State,17.488044183151654,6,10,0,18
58,138,College of Charleston,17.45535122223723,6,8,3,21
113,139,Queens University,17.21475628331827,5,6,6,21
65,140,Cal State Northridge,17.071279600324505,5,6,6,21
80,141,Oral Roberts,17.060402187805366,4,10,3,15
116,142,UNC Asheville,17.019018985807342,7,7,2,23
70,143,La Salle,16.92756000751946,3,5,8,17
91,144,UC Davis,16.838337765816693,4,9,6,18
159,145,Memphis,16.45740499466054,4,8,3,15
79,146,San Diego State,16.393592687566976,6,9,2,20
93,147,Gonzaga,16.36105847182405,4,8,3,15
95,148,Presbyterian,16.28706989149609,6,8,5,23
39,149,Omaha,16.036637223897422,3,9,4,13
207,150,Columbia,15.071926215465282,3,8,4,13
54,151,UNC Wilmington,15.061784900531828,4,9,2,14
192,152,Mercer,14.885455909834521,4,9,4,16
92,153,Utah Tech,14.824753896675405,4,7,6,18
20,154,Milwaukee,14.457002752473088,4,7,8,20
162,155,Saint Mary's,14.170238045993635,2,8,6,12
121,156,IU Indianapolis,14.129912866497351,6,8,3,21
66,157,Butler,14.049058711841003,5,10,2,17
204,158,Dartmouth,14.011969298821414,3,8,3,12
151,159,Georgia State,14.00234488042888,4,8,6,18
60,160,James Madison,13.954665187697818,1,10,5,8
29,161,Saint Francis,13.614854968158033,8,9,1,25
194,162,Wofford,13.523178797235104,6,11,2,20
4,163,UC San Diego,12.959293337034213,2,9,7,13
14,164,DePaul,12.70807222187714,2,8,7,13
205,165,Yale,12.454797672110471,3,9,3,12
161,166,Quinnipiac,12.171561087171236,6,10,1,19
187,167,Central Arkansas,12.100895362749943,4,10,2,14
153,168,Coastal Carolina,12.075994612591455,3,9,2,11
23,169,Holy Cross,12.014588936827279,3,8,6,15
43,170,Oakland,11.974758399375215,3,9,6,15
47,171,New Haven,11.968973099188753,5,5,6,21
107,172,UC Riverside,11.8973119953207,4,9,4,16
68,173,Incarnate Word,11.256480330216347,4,7,6,18
158,174,Lipscomb,11.249472597276874,2,9,6,12
35,175,Detroit Mercy,10.991504919127127,5,10,3,18
111,176,NJIT,10.914569064034112,3,9,5,14
133,177,Bradley,10.8625088885303,1,9,6,9
63,178,Eastern Illinois,10.51013195165654,4,9,4,16
99,179,Manhattan,10.416042796298605,3,8,4,13
168,180,SIU Edwardsville,10.238085337140824,6,11,2,20
200,181,William & Mary,10.159387529602284,2,10,4,10
110,182,Loyola Maryland,9.936123690929703,3,10,3,12
150,183,South Carolina Upstate,9.786288215881891,5,11,3,18
208,184,Longwood,9.514788996921235,3,8,4,13
114,185,St. Bonaventure,9.496782971648067,3,9,3,12
67,186,Western Illinois,9.181350925976325,5,10,4,19
73,187,Mount St. Mary's,8.99013791311451,3,9,5,14
87,188,Cal State Bakersfield,8.624298153245618,3,11,3,12
97,189,Canisius,8.186937543596184,5,10,1,16
10,190,Merrimack,7.988623132354462,4,9,3,15
189,191,Northern Kentucky,7.986274937439164,3,10,3,12
127,192,Le Moyne,7.868982673783955,5,10,2,17
72,193,Navy,7.7410663719276,3,8,7,16
185,194,Rider,7.72211554825153,2,11,4,10
13,195,Saint Peter's,7.0046503308705335,4,10,2,14
49,196,George Washington,6.727865106175114,2,11,4,10
25,197,Sacramento State,6.71768168139197,2,12,4,10
102,198,Stonehill,6.482156171661027,5,10,3,18
44,199,Mercyhurst,6.4500560895830485,3,10,4,13
196,200,East Tennessee State,6.441917548288702,2,8,4,10
69,201,Pacific,6.396411633186529,4,14,0,12
105,202,Binghamton,6.1340258211610195,4,13,0,12
52,203,Temple,5.831606614242021,1,13,2,5
17,204,Southern Indiana,5.791176434144048,1,10,5,8
202,205,UT Rio Grande Valley,5.6534242483225094,0,7,2,2
141,206,Radford,5.509477982341545,2,11,4,10
117,207,Howard,4.390507883724353,4,11,2,14
145,208,Wright State,3.9741626277294486,2,13,1,7
165,209,Air Force,3.81084952320416,1,13,2,5
152,210,Winthrop,3.733599225107072,1,12,3,6
96,211,VMI,3.0129392038958884,2,12,2,8
0,212,Chicago State,1.3381795766093976,1,15,1,4
203,213,Central Connecticut,1.3264569488507212,1,14,2,5
