,Rank,Team,Index,Wins,Losses,Ties,Points
199,110,UAB,23.190257126440457,6,7,2,20
167,111,Seattle U,22.466633430765548,4,7,6,18
28,112,Xavier,22.414938773469075,5,6,4,19
12,113,UMass Lowell,22.20929920104033,7,7,4,25
9,114,Drexel,22.14386706229476,4,6,6,18
6,115,Army,22.136330456761875,7,6,5,26
37,116,UAlbany,21.728850973755684,5,6,6,21
132,117,Marquette,21.521557656561676,6,7,2,20
106,118,Michigan State,21.3815275951225,5,8,3,18
46,119,Monmouth,21.37438560281158,5,8,3,18
169,120,Florida Gulf Coast,21.02612309345909,5,7,3,18
2,121,New Hampshire,20.63626136371269,5,8,5,20
45,122,Robert Morris,20.35103567967872,6,4,7,25
120,123,Bowling Green,20.31126992637769,5,8,4,19
180,124,UNLV,20.109385285221858,4,6,6,18
89,125,Jacksonville,20.07628064094723,5,7,5,20
18,126,Penn State,19.836750076644773,4,8,4,16
193,127,Liberty,19.513824851067422,8,5,6,30
103,128,Colgate,19.278439843933302,5,7,5,20
11,129,Saint Joseph's,18.873403034956823,6,7,5,23
19,130,Stetson,18.760707017508594,5,8,3,18
55,131,UMBC,18.590949029202726,6,6,5,23
42,132,Loyola Chicago,18.570169725636028,3,5,7,16
64,133,Tulsa,18.43036065758538,5,9,4,19
22,134,Northeastern,18.055147476835852,4,7,4,16
58,135,College of Charleston,17.77401118824812,6,8,3,21
113,136,Queens University,17.738050828772483,5,6,6,21
115,137,Niagara,17.641540967902202,8,7,1,25
136,138,Rhode Island,17.613684381412465,4,8,5,17
57,139,Ohio State,17.597019317483465,6,10,0,18
116,140,UNC Asheville,17.529178436560862,7,7,2,23
65,141,Cal State Northridge,17.466293429456844,5,6,6,21
80,142,Oral Roberts,17.31927797306655,4,10,3,15
91,143,UC Davis,17.003083078293344,4,9,6,18
70,144,La Salle,16.831639673163856,3,5,8,17
95,145,Presbyterian,16.75741987035832,6,8,5,23
159,146,Memphis,16.655305564504264,4,8,3,15
79,147,San Diego State,16.309300219371657,6,9,2,20
39,148,Omaha,16.28045477297051,3,9,4,13
93,149,Gonzaga,16.252475574471458,4,8,3,15
192,150,Mercer,15.255192549870655,4,9,4,16
54,151,UNC Wilmington,15.157944846610564,4,9,2,14
207,152,Columbia,15.144454983932217,3,8,4,13
92,153,Utah Tech,14.83284192985427,4,7,6,18
20,154,Milwaukee,14.824072487881157,4,7,8,20
204,155,Dartmouth,14.464718239867732,3,8,3,12
162,156,Saint Mary's,14.148972961327768,2,8,6,12
66,157,Butler,14.140704730635937,5,10,2,17
121,158,IU Indianapolis,14.011603709638344,6,8,3,21
29,159,Saint Francis,13.935537688680402,8,9,1,25
151,160,Georgia State,13.86042632214259,4,8,6,18
60,161,James Madison,13.706730513594616,1,10,5,8
194,162,Wofford,13.45266134585813,6,11,2,20
4,163,UC San Diego,12.999961218661078,2,9,7,13
14,164,DePaul,12.579266398377678,2,8,7,13
205,165,Yale,12.385360873910932,3,9,3,12
187,166,Central Arkansas,12.241130245556091,4,10,2,14
161,167,Quinnipiac,12.236412352723088,6,10,1,19
153,168,Coastal Carolina,12.196474682550006,3,9,2,11
43,169,Oakland,12.173302407108915,3,9,6,15
23,170,Holy Cross,12.12047212220964,3,8,6,15
47,171,New Haven,12.11883284126931,5,5,6,21
107,172,UC Riverside,11.880500129032978,4,9,4,16
68,173,Incarnate Word,11.526285389825881,4,7,6,18
158,174,Lipscomb,11.29615615184562,2,9,6,12
35,175,Detroit Mercy,11.131999761729901,5,10,3,18
111,176,NJIT,11.119644648307245,3,9,5,14
133,177,Bradley,10.868542931418455,1,9,6,9
63,178,Eastern Illinois,10.71181331227637,4,9,4,16
99,179,Manhattan,10.51467146406476,3,8,4,13
200,180,William & Mary,10.402630909950418,2,10,4,10
168,181,SIU Edwardsville,10.373902812810623,6,11,2,20
150,182,South Carolina Upstate,10.022328949221695,5,11,3,18
110,183,Loyola Maryland,9.893666746311807,3,10,3,12
208,184,Longwood,9.686263913041007,3,8,4,13
114,185,St. Bonaventure,9.535182270752303,3,9,3,12
67,186,Western Illinois,9.293260432793199,5,10,4,19
73,187,Mount St. Mary's,9.042791433709914,3,9,5,14
87,188,Cal State Bakersfield,8.764962992180982,3,11,3,12
10,189,Merrimack,8.135569957047888,4,9,3,15
97,190,Canisius,8.104574187206177,5,10,1,16
189,191,Northern Kentucky,8.043402637042822,3,10,3,12
72,192,Navy,7.940604486290095,3,8,7,16
127,193,Le Moyne,7.931705608681353,5,10,2,17
185,194,Rider,7.575566539322196,2,11,4,10
13,195,Saint Peter's,7.123678169858014,4,10,2,14
25,196,Sacramento State,6.839733166130092,2,12,4,10
49,197,George Washington,6.759976378589014,2,11,4,10
102,198,Stonehill,6.611082167287921,5,10,3,18
69,199,Pacific,6.488357757501161,4,14,0,12
196,200,East Tennessee State,6.475042931737038,2,8,4,10
44,201,Mercyhurst,6.420371433971305,3,10,4,13
105,202,Binghamton,6.096595185538525,4,13,0,12
17,203,Southern Indiana,5.903369688230355,1,10,5,8
52,204,Temple,5.857651540939452,1,13,2,5
202,205,UT Rio Grande Valley,5.7391044305064645,0,7,2,2
141,206,Radford,5.58840610641292,2,11,4,10
117,207,Howard,4.474647688595458,4,11,2,14
145,208,Wright State,3.955056337016234,2,13,1,7
152,209,Winthrop,3.845298474802176,1,12,3,6
165,210,Air Force,3.7511899280972356,1,13,2,5
96,211,VMI,2.937328755032954,2,12,2,8
0,212,Chicago State,1.3680240721180255,1,15,1,4
203,213,Central Connecticut,1.329680084389432,1,14,2,5
