,Rank,Team,Index,Wins,Losses,Ties,Points
94,108,St. Thomas-Minnesota,21.986812752679842,6,5,5,23
199,109,UAB,21.867240728899688,6,7,2,20
108,110,Western Michigan,21.77657188682556,7,10,4,25
167,111,Seattle U,21.311806935667324,4,7,6,18
28,112,Xavier,21.10674240603991,5,6,4,19
9,113,Drexel,20.935827911106085,4,6,6,18
6,114,Army,20.87361914695642,7,6,5,26
12,115,UMass Lowell,20.651429974189334,7,7,4,25
106,116,Michigan State,20.470575101151244,5,8,3,18
132,117,Marquette,20.258945555381498,6,7,2,20
37,118,UAlbany,20.08571093311368,5,6,6,21
46,119,Monmouth,19.69807461003417,5,8,3,18
169,120,Florida Gulf Coast,19.651601737554646,5,7,3,18
2,121,New Hampshire,19.598890873744317,5,8,5,20
45,122,Robert Morris,19.49830882586074,6,4,7,25
120,123,Bowling Green,19.1995889166431,5,8,4,19
180,124,UNLV,19.003414586035014,4,6,6,18
89,125,Jacksonville,18.932725139312183,5,7,5,20
18,126,Penn State,18.926715271097564,4,8,4,16
193,127,Liberty,18.308298240273604,8,5,6,30
103,128,Colgate,18.26369161533386,5,7,5,20
19,129,Stetson,17.86340731729151,5,8,3,18
64,130,Tulsa,17.572753309908485,5,9,4,19
55,131,UMBC,17.555388287062954,6,6,5,23
42,132,Loyola Chicago,17.54337886599847,3,5,7,16
11,133,Saint Joseph's,17.438748029700744,6,7,5,23
115,134,Niagara,16.847893379395288,8,7,1,25
22,135,Northeastern,16.83545795423654,4,7,4,16
57,136,Ohio State,16.679052842988263,6,10,0,18
58,137,College of Charleston,16.580557034197927,6,8,3,21
80,138,Oral Roberts,16.566342033431127,4,10,3,15
136,139,Rhode Island,16.53891153379657,4,8,5,17
113,140,Queens University,16.47493451262502,5,6,6,21
116,141,UNC Asheville,16.405992355214966,7,7,2,23
65,142,Cal State Northridge,16.245571203172688,5,6,6,21
91,143,UC Davis,15.960830038373157,4,9,6,18
70,144,La Salle,15.900645730859742,3,5,8,17
95,145,Presbyterian,15.614698425570005,6,8,5,23
159,146,Memphis,15.479683461196627,4,8,3,15
93,147,Gonzaga,15.47923810832912,4,8,3,15
79,148,San Diego State,15.33665503756455,6,9,2,20
39,149,Omaha,15.31117975515976,3,9,4,13
207,150,Columbia,14.350046012250123,3,8,4,13
54,151,UNC Wilmington,14.166407572313673,4,9,2,14
192,152,Mercer,14.136970921786691,4,9,4,16
92,153,Utah Tech,14.024173418610388,4,7,6,18
20,154,Milwaukee,13.775917458187985,4,7,8,20
121,155,IU Indianapolis,13.447413465287363,6,8,3,21
66,156,Butler,13.419345490744004,5,10,2,17
151,157,Georgia State,13.185443211036965,4,8,6,18
162,158,Saint Mary's,13.185355074240684,2,8,6,12
204,159,Dartmouth,13.088824810933792,3,8,3,12
60,160,James Madison,13.014932596402698,1,10,5,8
29,161,Saint Francis,12.937659368990408,8,9,1,25
194,162,Wofford,12.701456386157894,6,11,2,20
4,163,UC San Diego,12.419914370227575,2,9,7,13
14,164,DePaul,12.026809551623884,2,8,7,13
205,165,Yale,11.663849446698796,3,9,3,12
153,166,Coastal Carolina,11.64653624004106,3,9,2,11
43,167,Oakland,11.52960526027421,3,9,6,15
23,168,Holy Cross,11.408713761787041,3,8,6,15
187,169,Central Arkansas,11.365746693416627,4,10,2,14
107,170,UC Riverside,11.34559556652127,4,9,4,16
161,171,Quinnipiac,11.294721160044972,6,10,1,19
47,172,New Haven,11.231310724401549,5,5,6,21
68,173,Incarnate Word,10.854837577863352,4,7,6,18
158,174,Lipscomb,10.661087143427414,2,9,6,12
35,175,Detroit Mercy,10.448025384792587,5,10,3,18
111,176,NJIT,10.37975210149321,3,9,5,14
133,177,Bradley,10.2631811498943,1,9,6,9
63,178,Eastern Illinois,9.928977040982566,4,9,4,16
99,179,Manhattan,9.679979631794145,3,8,4,13
168,180,SIU Edwardsville,9.675585571097187,6,11,2,20
200,181,William & Mary,9.634507948788432,2,10,4,10
150,182,South Carolina Upstate,9.376586170102263,5,11,3,18
110,183,Loyola Maryland,9.365455522723177,3,10,3,12
208,184,Longwood,9.108649160760464,3,8,4,13
114,185,St. Bonaventure,8.962659240548696,3,9,3,12
67,186,Western Illinois,8.60415988832212,5,10,4,19
73,187,Mount St. Mary's,8.452795513404224,3,9,5,14
87,188,Cal State Bakersfield,8.233274768130512,3,11,3,12
97,189,Canisius,7.606412360442096,5,10,1,16
189,190,Northern Kentucky,7.534596877074795,3,10,3,12
10,191,Merrimack,7.3306859853569,4,9,3,15
127,192,Le Moyne,7.324055124156834,5,10,2,17
72,193,Navy,7.281480104374394,3,8,7,16
185,194,Rider,7.227103965751083,2,11,4,10
13,195,Saint Peter's,6.688904053995088,4,10,2,14
25,196,Sacramento State,6.3828442804327805,2,12,4,10
49,197,George Washington,6.222691009345911,2,11,4,10
102,198,Stonehill,6.221788555856168,5,10,3,18
196,199,East Tennessee State,6.134287399590553,2,8,4,10
69,200,Pacific,6.102513416674923,4,14,0,12
44,201,Mercyhurst,5.995310236484408,3,10,4,13
105,202,Binghamton,5.762286351606723,4,13,0,12
17,203,Southern Indiana,5.542673977417928,1,10,5,8
52,204,Temple,5.527170009152632,1,13,2,5
202,205,UT Rio Grande Valley,5.366200366217606,0,7,2,2
141,206,Radford,5.224426054555451,2,11,4,10
117,207,Howard,4.166596319368327,4,11,2,14
145,208,Wright State,3.864099890168703,2,13,1,7
152,209,Winthrop,3.606072335544224,1,12,3,6
165,210,Air Force,3.563417445210502,1,13,2,5
96,211,VMI,2.7730822632856147,2,12,2,8
0,212,Chicago State,1.2409166872336845,1,15,1,4
203,213,Central Connecticut,1.2384262260929901,1,14,2,5
