,Rank,Team,Index,Wins,Losses,Ties,Points
177,145,UCLA,33.30185121604599,0,2,1,1
118,146,Cleveland St.,33.13489568817637,0,1,1,1
112,147,Mercyhurst,32.47111985343178,0,1,1,1
170,148,Oral Roberts,31.917422648922244,0,2,1,1
96,149,Rhode Island,31.877627784909997,0,1,1,1
125,150,Bellarmine,31.72846867868937,0,1,1,1
111,151,Oakland,30.909310620423668,0,2,1,1
154,152,La Salle,30.874510028424417,0,1,1,1
210,153,UAB,30.636422757634353,0,1,0,0
37,154,Binghamton,30.621182149362937,1,2,0,3
179,155,Jacksonville,30.415330936344976,1,2,0,3
121,156,Omaha,30.037118242709813,0,2,0,0
33,157,Southern Ind.,29.946968023636177,1,1,0,3
130,158,Col. of Charleston,29.938122517675183,0,2,0,0
119,159,Santa Clara,29.83559545260974,0,1,2,2
122,160,James Madison,29.74664539798011,0,2,0,0
6,161,VMI,29.34427692649458,1,1,1,4
148,162,Navy,29.12286500428696,0,0,2,2
40,163,Milwaukee,29.02094671194801,0,2,1,1
73,164,Georgia St.,28.97034816425842,0,1,1,1
8,165,New Hampshire,28.78479187001085,0,2,1,1
74,166,Temple,28.038742831789428,0,2,1,1
66,167,Longwood,27.91648654870946,0,0,1,1
90,168,VCU,27.61722560955041,0,2,0,0
158,169,Tulsa,27.56895937511855,0,1,1,1
183,170,American,27.115410962098725,0,2,1,1
46,171,St. Bonaventure,27.084981320644456,1,2,0,3
105,172,Radford,26.7411287148019,0,1,1,1
156,173,Lipscomb,26.67938631807367,0,1,1,1
207,174,Green Bay,26.43938442550769,0,2,0,0
202,175,Wofford,26.251213398432867,0,2,0,0
152,176,Butler,25.908753889456115,1,2,0,3
51,177,Holy Cross,25.85662406921564,0,1,1,1
215,178,UTRGV,25.421351801440437,0,1,0,0
184,179,Utah Tech,25.202116989778204,0,1,2,2
195,180,Rider,25.096318244015194,0,2,0,0
43,181,NJIT,24.747848869388513,0,2,1,1
175,182,CSU Bakersfield,24.509361786869263,0,2,0,0
199,183,Central Ark.,24.393467582206156,0,2,0,0
153,184,Western Ill.,23.986423406521087,1,2,0,3
18,185,Stonehill,23.698425274608045,1,2,0,3
29,186,UC Riverside,23.478143870663,0,2,0,0
45,187,Sacramento St.,23.402128726571455,0,2,1,1
140,188,UIW,23.347500627624726,1,2,0,3
149,189,Mount St. Mary's,23.106260703590042,0,1,1,1
72,190,USC Upstate,21.933469174623895,0,1,1,1
53,191,ETSU,21.83914713427149,0,2,0,0
27,192,UC San Diego,21.01322885538846,0,2,0,0
139,193,Quinnipiac,20.484806676811644,0,2,0,0
89,194,Le Moyne,20.221332436828227,0,2,0,0
55,195,Queens (NC),20.123620318177984,0,2,0,0
127,196,Wright St.,19.952610404365824,0,2,0,0
67,197,Mount Olive,19.94500432803885,0,1,1,1
211,198,Lewis & Clark,19.473994755003783,0,1,0,0
217,199,North Greenville,19.4644842638999,0,1,0,0
49,200,Sacred Heart,19.301284898796116,0,2,0,0
216,201,Central Conn. St.,19.120315471840996,0,1,0,0
20,202,Merrimack,19.052428928580408,1,2,0,3
218,203,Cal State LA,18.941236400120324,0,1,0,0
11,204,Seton Hill,18.62898236139673,0,1,0,0
219,205,LIFE Pacific,18.291315078867147,0,1,0,0
35,206,Regent,18.071107150742645,0,1,0,0
141,207,Pacific,17.286959976317366,0,2,0,0
150,208,Saint Mary's (CA),17.264663091888092,0,2,0,0
213,209,New Jersey City,17.031493768907275,0,1,0,0
193,210,Oglethorpe,17.0009609641464,0,1,0,0
79,211,Union Commonwealth,16.934909443034904,0,1,0,0
61,212,Saint Francis,16.53355437295718,0,2,0,0
200,213,Trinity Baptist,16.252722604812327,0,1,0,0
13,214,Saint Peter's,16.05502189728056,0,2,0,0
214,215,Rose-Hulman,15.930702372780672,0,1,0,0
212,216,Warren Wilson,15.736698852573669,0,1,0,0
59,217,Howard,14.867519047006667,0,2,0,0
128,218,Winthrop,12.816622086296126,0,2,0,0
133,219,Eastern Ill.,11.943761256024466,0,3,0,0
137,220,Air Force,10.297287584744092,0,3,0,0
2,221,Chicago St.,9.982902261685236,0,3,0,0
