,Rank,Team,Index,Wins,Losses,Ties,Points
65,85,Cal State Northridge,32.92585009815029,5,2,3,18
38,86,Florida International,32.57420417948588,5,4,2,17
132,87,Marquette,32.164103404609875,4,3,2,14
209,88,Pennsylvania,32.14832589441136,4,2,3,15
45,89,Robert Morris,31.93658785382729,4,2,4,16
163,90,California,31.374812191300986,4,5,2,14
179,91,Cal Poly,31.35030404034361,4,3,4,16
71,92,Lehigh,30.927489627357883,5,3,3,18
149,93,UCF,30.48055503927602,3,5,1,10
12,94,UMass Lowell,30.127119669822378,6,4,1,19
48,95,Old Dominion,29.970829033806,4,4,2,14
137,96,Iona,29.9163694363215,4,2,3,15
191,97,Houston Christian,29.826879682166958,6,3,1,19
167,98,Seattle U,29.189999176200164,3,3,4,13
18,99,Penn State,28.96898002235145,4,4,2,14
120,100,Bowling Green,28.135975111049284,4,5,2,14
125,101,Santa Clara,27.99989446465884,3,2,6,15
106,102,Michigan State,27.5863889181419,5,5,0,15
104,103,Boston College,27.47147788492766,4,6,0,12
82,104,Wisconsin,27.42077853745413,3,5,0,9
173,105,UCLA,27.40669080676914,2,5,3,9
94,106,St. Thomas-Minnesota,27.196258696162133,5,2,3,18
21,107,Northern Illinois,26.907970849112978,4,3,2,14
50,108,Stony Brook,26.63524809505143,3,3,4,13
123,109,Davidson,26.50216401346784,3,5,2,11
210,110,Harvard,26.477728896874797,3,4,2,11
7,111,Fairfield,26.330015170252796,4,4,2,14
116,112,UNC Asheville,26.288349146179357,5,4,1,16
47,113,New Haven,25.565395140084057,4,2,3,15
19,114,Stetson,25.47691102525116,3,4,1,10
57,115,Ohio State,25.258794036056884,5,5,0,15
31,116,Long Island University,24.929047504508052,3,2,5,14
101,117,Siena,24.295467260374515,4,4,2,14
193,118,Liberty,24.276154156220862,5,3,2,17
42,119,Loyola Chicago,23.95578021728276,3,3,4,13
35,120,Detroit Mercy,23.174300448202665,5,5,1,16
198,121,Green Bay,23.076818599060815,4,4,1,13
6,122,Army,23.02326455166299,3,4,4,13
115,123,Niagara,22.894267131119204,5,4,0,15
180,124,UNLV,22.704053714626287,3,4,3,12
194,125,Wofford,22.34922786231101,5,5,1,16
95,126,Presbyterian,22.324350992722977,3,4,3,12
77,127,Lafayette,22.286714715430588,4,5,3,15
184,128,Villanova,22.283747373155943,3,4,3,12
124,129,Cleveland State,22.131113358466585,3,2,4,13
81,130,Cal State Fullerton,22.029136315231337,4,4,4,16
55,131,UMBC,21.93143706203567,4,5,1,13
2,132,New Hampshire,21.841354329702693,3,5,3,12
113,133,Queens University,21.779942523524262,4,4,2,14
175,134,American University,21.690387032524082,4,6,1,13
121,135,IU Indianapolis,21.34131165293837,4,4,3,15
166,136,Missouri State,21.190694725415305,3,4,2,11
37,137,UAlbany,20.988745543967063,3,4,3,12
39,138,Omaha,20.31757447667595,2,6,2,8
68,139,Incarnate Word,20.305684572048495,3,3,4,13
11,140,Saint Joseph's,19.921183952798305,4,4,2,14
151,141,Georgia State,19.92040073596216,3,3,4,13
14,142,DePaul,19.90156802971264,2,4,5,11
20,143,Milwaukee,19.662538599716626,2,4,6,12
54,144,UNC Wilmington,19.656065552127558,3,5,2,11
159,145,Memphis,19.390489403501007,3,5,3,12
70,146,La Salle,19.25170290764055,1,3,6,9
169,147,Florida Gulf Coast,19.054316168875737,3,5,2,11
93,148,Gonzaga,18.889537907267105,2,4,2,8
58,149,College of Charleston,18.695817501569906,4,7,1,13
133,150,Bradley,18.350399397773757,1,4,4,7
204,151,Dartmouth,18.113974698558803,1,4,3,6
43,152,Oakland,17.962257348514747,1,5,4,7
60,153,James Madison,16.535551975368215,1,7,1,4
107,154,UC Riverside,16.269625210796193,2,5,3,9
136,155,Rhode Island,15.544978691110975,2,6,3,9
64,156,Tulsa,15.196290427091055,2,6,2,8
200,157,William & Mary,14.837368603207402,2,6,3,9
150,158,South Carolina Upstate,14.834238252517212,4,6,1,13
207,159,Columbia,14.565519007746309,1,4,3,6
80,160,Oral Roberts,14.41552414911562,2,7,1,7
111,161,NJIT,14.022907738657256,2,5,3,9
22,162,Northeastern,13.995075029198476,2,6,2,8
208,163,Longwood,13.985685317873953,2,6,1,7
79,164,San Diego State,13.792396610701903,4,6,0,12
89,165,Jacksonville,13.775988605634065,1,5,2,5
192,166,Mercer,13.684296497434243,1,6,3,6
29,167,Saint Francis,13.617930373533888,3,6,1,10
196,168,East Tennessee State,13.457361747865235,1,4,3,6
187,169,Central Arkansas,13.453104466923357,2,6,2,8
162,170,Saint Mary's,13.28345567605202,0,4,5,5
199,171,UAB,13.192235144474994,2,6,1,7
73,172,Mount St. Mary's,12.961515936685029,1,5,4,7
23,173,Holy Cross,12.44911121958616,2,5,4,10
52,174,Temple,12.393670489828894,1,7,2,5
114,175,St. Bonaventure,12.389406768993581,3,6,2,11
158,176,Lipscomb,12.286723092427838,1,6,3,6
91,177,UC Davis,12.078072667549712,0,6,4,4
105,178,Binghamton,11.253917690351196,4,8,0,12
4,179,UC San Diego,11.102393422589524,0,6,4,4
161,180,Quinnipiac,11.04436166015786,2,6,1,7
99,181,Manhattan,10.992046071348291,1,5,2,5
189,182,Northern Kentucky,10.976837858663083,1,6,3,6
97,183,Canisius,10.717622802320582,3,6,1,10
13,184,Saint Peter's,10.323929301380884,3,6,1,10
44,185,Mercyhurst,10.28990310201409,1,6,3,6
72,186,Navy,10.237566012235693,3,5,4,13
110,187,Loyola Maryland,10.033554125156495,2,7,1,7
49,188,George Washington,9.977390276519865,2,7,2,8
205,189,Yale,9.919129924275413,1,6,2,5
66,190,Butler,9.615605307830476,3,8,0,9
92,191,Utah Tech,9.224817166309748,1,5,4,7
185,192,Rider,9.105696442968936,1,7,3,6
87,193,Cal State Bakersfield,8.633680246058328,2,7,1,7
67,194,Western Illinois,8.548594643702573,3,7,1,10
10,195,Merrimack,8.542704315884247,3,6,1,10
63,196,Eastern Illinois,7.924239435256492,1,6,2,5
108,197,Western Michigan,7.6157340939163065,1,8,1,4
127,198,Le Moyne,7.510935834804541,2,7,0,6
145,199,Wright State,7.4451500550111165,1,8,1,4
69,200,Pacific,7.3275139877037985,2,8,0,6
153,201,Coastal Carolina,7.322563922421212,1,6,0,3
141,202,Radford,6.718223584959933,2,7,2,8
17,203,Southern Indiana,6.689106448237867,1,7,1,4
25,204,Sacramento State,5.560235754675235,1,8,2,5
168,205,SIU Edwardsville,5.309028765159206,2,8,0,6
202,206,UT Rio Grande Valley,5.097059255267083,0,6,1,1
165,207,Air Force,5.041540289728245,1,7,1,4
102,208,Stonehill,5.023082525715101,2,7,1,7
0,209,Chicago State,3.831349946249622,1,9,0,3
152,210,Winthrop,3.511604847710217,1,8,0,3
96,211,VMI,3.31847071450947,1,7,2,5
117,212,Howard,3.167285683870621,1,9,1,4
203,213,Central Connecticut,2.1290658694956823,0,8,2,2
