,Rank,Team,Index,Wins,Losses,Ties,Points
171,82,San Francisco,32.5140892249564,6,6,4,22
170,83,Cal Poly,32.2161717699725,7,4,8,29
51,84,Rutgers,32.0986823778267,6,9,2,20
99,85,UMBC,31.88905572367891,8,6,4,28
183,86,Campbell,31.553175109839376,7,6,4,25
126,87,Cleveland St.,31.409429134429434,7,7,3,24
49,88,Oakland,31.194359377460962,7,6,2,23
0,89,Old Dominion,31.181820410115336,7,8,2,23
63,90,South Fla.,31.02859876303788,5,5,4,19
125,91,Memphis,30.94657861608995,7,6,3,24
189,92,Portland,30.77296546342616,5,4,7,22
68,93,Fla. Atlantic,30.514512272999408,7,6,3,24
58,94,VCU,30.439044001033032,4,6,7,19
19,95,Ga. Southern,30.294583152754353,6,7,4,22
18,96,Wofford,30.210673199507365,9,6,3,30
166,97,UC Irvine,30.094137275883103,8,8,3,27
138,98,Mercer,30.01079544533393,6,5,7,25
3,99,Delaware,29.601705146076604,7,7,2,23
22,100,Iona,29.327222680635,9,4,3,30
180,101,Davidson,29.19949235245778,5,7,5,20
147,102,UIC,29.193116787850183,7,10,0,21
104,103,Cal St. Fullerton,28.71924064510795,7,6,7,28
205,104,Brown,28.396385610591985,8,7,1,25
169,105,CSU Bakersfield,27.960607666064593,7,6,4,25
150,106,LMU (CA),26.81469167891508,6,7,3,21
143,107,ETSU,26.57993536439167,5,6,5,20
146,108,DePaul,26.202538926554947,6,8,3,21
43,109,Marquette,26.15897722408734,5,7,4,19
50,110,Northeastern,25.592906003587927,4,5,7,19
67,111,UAB,25.06915057405933,4,6,5,17
9,112,LIU,24.954396745926683,7,4,6,27
11,113,Robert Morris,24.86525588220716,7,6,3,24
90,114,Binghamton,24.717153927010283,8,7,4,28
175,115,UNC Asheville,24.381458322690307,7,4,4,25
28,116,Lindenwood,24.311319026503035,10,5,3,33
37,117,Temple,23.944609366531346,5,7,5,20
31,118,FDU,23.816950804742497,9,4,4,31
45,119,Xavier,23.78112067308431,4,8,5,17
122,120,Utah Valley,23.419849246573538,8,6,4,28
174,121,Stetson,23.376852463929826,4,4,6,18
186,122,UC Riverside,23.158072826478488,5,6,5,20
35,123,UMass Lowell,23.062674893378045,6,5,5,23
117,124,Bradley,22.649146707268887,4,8,4,16
200,125,William & Mary,22.583026489738966,5,10,1,16
195,126,Mercyhurst,22.55514860891646,8,7,2,26
194,127,Central Ark.,22.47767115108308,6,7,2,20
101,128,Georgia St.,22.379216637757885,4,8,5,17
21,129,Siena,22.088090728922168,7,4,6,27
100,130,Belmont,22.040542530273726,4,8,4,16
103,131,Rhode Island,21.98367147370728,7,7,3,24
76,132,Purdue Fort Wayne,21.813843553444393,6,7,2,20
97,133,American,21.58865327797099,5,5,8,23
26,134,Saint Francis,21.348609006143572,7,6,2,23
72,135,Loyola Chicago,21.233943027297823,4,9,2,14
34,136,Lafayette,21.22133232499748,8,6,4,28
44,137,Northern Ky.,20.906337288756152,3,6,7,16
113,138,NJIT,20.861166034663807,6,8,4,22
5,139,Boston U.,20.65996886382821,4,3,10,22
178,140,Wright St.,20.500948352244812,7,9,2,23
84,141,North Florida,20.458632327738876,6,7,3,21
96,142,California Baptist,20.21322021693475,6,7,5,23
156,143,Santa Clara,20.11579303140071,5,7,3,18
10,144,Bucknell,19.858118907339126,6,6,5,23
173,145,UNLV,19.72143247966971,5,7,5,20
123,146,Sacramento St.,19.52637937103039,6,10,2,20
163,147,Pacific,19.351435264744364,3,8,4,13
27,148,St. Bonaventure,19.165385810001744,6,8,3,21
81,149,Colgate,18.97859358055497,7,8,3,24
74,150,La Salle,18.66799199267468,5,7,4,19
140,151,IU Indy,18.424333654217836,5,9,3,18
13,152,Le Moyne,18.291290746388004,7,5,4,25
208,153,Harvard,18.23457549573961,4,7,4,16
57,154,Coastal Carolina,18.208518082463225,3,10,3,12
121,155,Houston Christian,17.8431530004386,6,6,5,23
206,156,Dartmouth,17.834185376071456,5,8,3,18
172,157,Tulsa,17.770187586979745,3,9,3,12
93,158,Butler,17.217731688316135,4,10,3,15
155,159,CSUN,16.631873288570507,2,8,7,13
131,160,Saint Mary's (CA),16.626276114129674,2,8,6,12
78,161,Detroit Mercy,16.54340148017009,3,9,4,13
71,162,Bellarmine,16.470477138471388,5,6,5,20
164,163,San Jose St.,16.427050922049755,5,7,7,22
118,164,Marist,16.42092905735183,7,8,2,23
15,165,St. Thomas (MN),16.364713155092446,3,10,2,11
16,166,Jacksonville,16.07855029478898,4,7,5,17
112,167,Loyola Maryland,15.832614576416091,4,7,6,18
196,168,Gonzaga,15.802256409845645,5,10,2,17
141,169,UIW,15.518201121386864,5,5,6,21
124,170,Lipscomb,15.494228601012106,3,8,5,14
8,171,Stony Brook,15.294895930738079,2,10,3,9
41,172,Sacred Heart,15.24000808181281,8,6,2,26
153,173,Grand Canyon,14.712952902181542,5,10,3,18
199,174,Liberty,14.31120215896739,6,7,3,21
191,175,UTRGV,13.982379115077592,3,7,5,14
30,176,Manhattan,13.75406420421401,5,8,3,18
7,177,Villanova,13.734206021325479,1,10,6,9
40,178,Holy Cross,13.298083261190248,4,9,5,17
157,179,UC San Diego,13.190239410349314,4,9,5,17
201,180,Presbyterian,13.17902293340633,5,8,2,17
75,181,Lehigh,13.015389114260515,6,10,3,21
60,182,FGCU,12.477191581725565,3,9,3,12
38,183,UAlbany,12.465914082769443,4,12,2,14
168,184,Utah Tech,12.380329898024149,4,10,4,16
202,185,Queens (NC),12.079811963379967,5,10,3,18
108,186,Stonehill,11.623571630403573,6,9,3,21
14,187,NIU,11.567997751705148,3,12,1,10
142,188,Longwood,11.247820119694094,5,10,3,18
204,189,Yale,11.040933393625204,3,11,1,10
152,190,Western Ill.,10.356951034333722,6,11,1,19
115,191,Saint Joseph's,10.122638140511487,4,12,1,13
95,192,Navy,10.107420608521663,4,8,4,16
82,193,Winthrop,9.780307807635497,5,12,1,16
88,194,Quinnipiac,9.77949110364266,6,9,1,19
212,195,Trine,9.678660164101691,0,3,0,0
176,196,Fairfield,9.663962290961074,3,9,5,14
12,197,Canisius,9.33581094799695,4,8,4,16
1,198,George Washington,9.047395702209647,3,12,2,11
36,199,Army West Point,7.856913682537341,4,11,2,14
91,200,Mount St. Mary's,7.779636936129071,3,11,4,13
116,201,Chicago St.,6.9188476028768315,3,11,1,10
114,202,Merrimack,6.393498483182369,3,11,2,11
2,203,Howard,6.123024977261811,2,11,3,9
6,204,Saint Peter's,5.692670229773006,2,10,4,10
46,205,USC Upstate,5.087953765502309,3,15,0,9
39,206,Niagara,4.928867337669071,2,12,2,8
203,207,Columbia,4.819651505207845,1,12,1,4
210,208,VMI,4.239059215326254,1,11,2,5
182,209,Radford,3.6501909499489935,0,13,3,3
148,210,Air Force,3.620416842423575,1,15,1,4
197,211,Eastern Ill.,3.4357091518124525,1,12,2,5
92,212,Southern Ind.,3.1866622709666976,1,14,2,5
193,213,Central Conn. St.,2.912141160500775,1,14,1,4
