,Rank,Team,Index,Wins,Losses,Ties,Points
44,136,Northern Ky.,20.637187903390497,3,6,7,16
113,137,NJIT,20.526529996961727,6,8,4,22
34,138,Lafayette,20.487636913280706,8,6,4,28
174,139,Stetson,20.34683615899031,4,5,6,18
21,140,Siena,20.243335920325094,7,5,6,27
178,141,Wright St.,20.147346056254246,7,9,2,23
173,142,UNLV,19.660317674810496,5,7,5,20
123,143,Sacramento St.,19.54132521412533,6,10,2,20
96,144,California Baptist,19.050946370044564,6,8,5,23
27,145,St. Bonaventure,19.02820052593747,6,8,3,21
26,146,Saint Francis,18.890314056395326,7,7,2,23
81,147,Colgate,18.73963189670993,8,9,3,27
156,148,Santa Clara,18.670507369946236,5,8,3,18
5,149,Boston U.,18.633713343651124,4,4,10,22
140,150,IU Indy,18.34863772930375,5,9,3,18
121,151,Houston Christian,18.19704407129478,7,7,5,26
57,152,Coastal Carolina,18.156066722872303,3,10,3,12
208,153,Harvard,17.783424028734167,4,7,4,16
164,154,San Jose St.,17.64874866271445,6,8,7,25
172,155,Tulsa,17.56971252942628,3,9,3,12
74,156,La Salle,17.49014799781788,5,8,4,19
206,157,Dartmouth,17.47384263017277,5,8,3,18
93,158,Butler,16.98998520367356,4,10,3,15
13,159,Le Moyne,16.75705580641112,7,6,4,25
78,160,Detroit Mercy,16.71038910466129,3,9,4,13
155,161,CSUN,16.308885265310153,2,8,7,13
71,162,Bellarmine,16.09166427367053,5,6,5,20
112,163,Loyola Maryland,15.86350748714473,4,7,6,18
196,164,Gonzaga,15.629547392734105,5,10,2,17
16,165,Jacksonville,15.562928176320037,4,7,5,17
15,166,St. Thomas (MN),15.561812061714976,3,10,2,11
8,167,Stony Brook,15.211043422419758,2,10,3,9
131,168,Saint Mary's (CA),15.17356365068707,2,9,6,12
41,169,Sacred Heart,15.063264329510226,8,6,2,26
118,170,Marist,14.806192171521891,7,9,2,23
124,171,Lipscomb,14.776673114147902,3,8,5,14
141,172,UIW,14.677554031044416,5,6,6,21
153,173,Grand Canyon,14.522567229139655,5,10,3,18
199,174,Liberty,14.280920739839148,6,7,3,21
191,175,UTRGV,13.951402636699802,3,7,5,14
7,176,Villanova,13.703351187271894,1,10,6,9
30,177,Manhattan,13.5533543149439,5,8,3,18
157,178,UC San Diego,13.175006214635422,4,9,5,17
201,179,Presbyterian,13.133784280230177,5,8,2,17
40,180,Holy Cross,13.001027772318864,4,9,5,17
75,181,Lehigh,12.99881076011987,6,10,3,21
168,182,Utah Tech,12.430627020602975,4,10,4,16
38,183,UAlbany,12.192909986473829,4,12,2,14
202,184,Queens (NC),11.79209269295778,5,10,3,18
14,185,NIU,11.364502415486973,3,12,1,10
108,186,Stonehill,11.306042847609655,6,9,3,21
60,187,FGCU,11.198209488486945,3,10,3,12
204,188,Yale,11.007788185323335,3,11,1,10
142,189,Longwood,10.917915823645599,5,10,3,18
152,190,Western Ill.,10.210424956490778,6,11,1,19
95,191,Navy,10.080492498021764,4,8,4,16
115,192,Saint Joseph's,9.851612155925888,4,12,1,13
82,193,Winthrop,9.67144759260784,5,12,1,16
212,194,Trine,9.640863516104925,0,3,0,0
88,195,Quinnipiac,9.606047021744919,6,9,1,19
176,196,Fairfield,9.591421749527223,3,9,5,14
1,197,George Washington,9.118266873730144,3,12,2,11
12,198,Canisius,8.972298943159178,4,8,4,16
36,199,Army West Point,7.925243791447314,4,11,2,14
91,200,Mount St. Mary's,7.650317243503907,3,11,4,13
116,201,Chicago St.,6.715021320109095,3,11,1,10
114,202,Merrimack,6.230078544299778,3,11,2,11
2,203,Howard,6.118710608210573,2,11,3,9
6,204,Saint Peter's,5.508062122802306,2,10,4,10
46,205,USC Upstate,5.058302761618827,3,15,0,9
203,206,Columbia,4.833843828893469,1,12,1,4
39,207,Niagara,4.732970396362308,2,12,2,8
210,208,VMI,4.117461991818023,1,11,2,5
148,209,Air Force,3.60517724415426,1,15,1,4
182,210,Radford,3.581862186358074,0,13,3,3
197,211,Eastern Ill.,3.3663587207524888,1,12,2,5
92,212,Southern Ind.,3.115733591690555,1,14,2,5
193,213,Central Conn. St.,2.8868826372335565,1,14,1,4
