,Rank,Team,Index,Wins,Losses,Ties,Points
94,139,St. Thomas-Minnesota,23.04470352091603,3,2,3,12
151,140,Georgia State,22.135025658228773,3,2,4,13
18,141,Penn State,21.954763850017667,2,4,2,8
58,142,College of Charleston,21.657248553815887,4,6,1,13
204,143,Dartmouth,21.634919082660822,1,3,3,6
150,144,South Carolina Upstate,21.173921269654446,4,4,1,13
159,145,Memphis,21.100281951463053,3,4,3,12
20,146,Milwaukee,20.549902622974482,2,3,5,11
77,147,Lafayette,20.460429071958522,3,5,3,12
60,148,James Madison,19.788186782372367,1,6,1,4
70,149,La Salle,19.439119697482123,1,3,5,8
124,150,Cleveland State,18.798081655708273,1,2,4,7
95,151,Presbyterian,18.774324552673995,2,4,3,9
199,152,UAB,18.45531030171184,2,5,1,7
194,153,Wofford,18.143066779784977,3,5,1,10
207,154,Columbia,17.764648211322555,1,3,3,6
37,155,UAlbany,17.74575515113596,2,4,3,9
114,156,St. Bonaventure,17.59283348421783,3,4,2,11
93,157,Gonzaga,17.49197055066355,2,4,1,7
22,158,Northeastern,17.178719010615886,2,5,2,8
43,159,Oakland,16.298148023212118,0,5,4,4
97,160,Canisius,16.10682557348069,3,4,1,10
208,161,Longwood,15.685670229444623,2,5,1,7
162,162,Saint Mary's,15.590444427328976,0,3,5,5
189,163,Northern Kentucky,15.145353333016606,1,4,3,6
80,164,Oral Roberts,14.895386355955772,1,6,1,4
91,165,UC Davis,14.69964852741208,0,5,3,3
52,166,Temple,14.547808471088818,1,6,2,5
105,167,Binghamton,14.516071753638986,4,6,0,12
111,168,NJIT,14.001281987684377,2,4,3,9
73,169,Mount St. Mary's,13.76623241161466,1,4,3,6
64,170,Tulsa,13.555080719978505,1,6,2,5
161,171,Quinnipiac,13.475385186969136,2,5,1,7
187,172,Central Arkansas,13.016084984058555,1,5,2,5
23,173,Holy Cross,12.982646294357332,2,4,3,9
136,174,Rhode Island,12.976260641872157,1,6,2,5
158,175,Lipscomb,12.630885722186198,1,6,2,5
196,176,East Tennessee State,12.371092414735244,0,3,3,3
44,177,Mercyhurst,12.32525517135573,0,5,3,3
79,178,San Diego State,12.259395402867218,3,6,0,9
192,179,Mercer,12.171230170598925,1,6,2,5
72,180,Navy,12.124043442925476,3,4,4,13
89,181,Jacksonville,11.988833369537137,1,5,1,4
49,182,George Washington,11.9399530937156,2,6,2,8
63,183,Eastern Illinois,11.870057794233972,1,4,2,5
141,184,Radford,11.785321673013943,2,5,2,8
110,185,Loyola Maryland,11.071997849115371,2,6,1,7
200,186,William & Mary,10.803911241332285,0,6,3,3
4,187,UC San Diego,9.539936012872452,0,6,2,2
108,188,Western Michigan,9.499566935195153,1,6,1,4
13,189,Saint Peter's,9.435390394116576,2,5,1,7
69,190,Pacific,9.32112543525178,2,7,0,6
99,191,Manhattan,9.296219146871465,0,5,1,1
145,192,Wright State,9.110091517478505,1,7,1,4
29,193,Saint Francis,8.713634955384892,1,6,1,4
25,194,Sacramento State,8.53090864866975,1,6,2,5
67,195,Western Illinois,8.530613831182983,2,6,1,7
185,196,Rider,8.401457122213886,1,7,1,4
10,197,Merrimack,8.063569848192586,2,5,1,7
66,198,Butler,7.799727943811106,2,8,0,6
92,199,Utah Tech,7.791146195040885,1,5,3,6
153,200,Coastal Carolina,7.633980947603616,1,5,0,3
205,201,Yale,7.464096698596272,0,6,2,2
165,202,Air Force,6.912543550329549,1,6,1,4
102,203,Stonehill,6.669903780717543,2,7,0,6
127,204,Le Moyne,6.039716722822797,1,7,0,3
202,205,UT Rio Grande Valley,5.801298490267832,0,5,1,1
117,206,Howard,5.698856703335072,1,7,1,4
168,207,SIU Edwardsville,5.334435627261094,1,7,0,3
0,208,Chicago State,4.870448592544958,1,7,0,3
96,209,VMI,4.522258768745703,1,5,2,5
87,210,Cal State Bakersfield,4.372605515445436,0,7,1,1
17,211,Southern Indiana,2.794001482360515,0,7,0,0
152,212,Winthrop,2.022741546880444,0,8,0,0
203,213,Central Connecticut,1.9625450580462966,0,7,1,1
