,Rank,Team,Index,Wins,Losses,Ties,Points
129,46,Creighton,43.45012012901615,8,4,4,28
197,47,Elon,43.20357197544298,9,3,6,33
138,48,Syracuse,42.35375263637937,9,7,3,30
135,49,Notre Dame,42.27947619121904,7,6,4,25
118,50,Rutgers,42.05396746171723,8,6,3,27
34,51,Dayton,41.584799659081206,7,2,8,29
195,52,Drake,41.40614505886394,7,2,7,28
178,53,San José State,41.076641020560444,12,4,4,40
75,54,South Florida,41.03980860613229,9,3,5,32
160,55,Pittsburgh,39.882395778739074,6,7,5,23
1,56,Lindenwood,39.294241765356865,13,2,4,43
164,57,UIC,37.957132305601625,10,3,5,35
174,58,California Baptist,37.51441817457488,9,4,3,30
27,59,Sacred Heart,37.43012234147303,9,4,5,32
36,60,Fairleigh Dickinson,36.448071803907354,13,4,3,42
53,61,St. John's,36.431426615736434,8,5,4,28
62,62,Northwestern,36.060084381595125,8,6,3,27
163,63,California,35.41959689804902,8,8,2,26
123,64,Davidson,34.72101907992223,8,7,3,27
41,65,Bucknell,34.62346389471228,9,4,5,32
101,66,Siena,33.33263233020195,9,5,4,31
142,67,VCU,32.91515168628795,6,6,5,23
82,68,Wisconsin,32.88212834651758,7,8,0,21
86,69,Utah Valley,32.72171318366523,8,4,3,27
119,70,Providence,32.710322789928064,6,7,3,21
100,71,Massachusetts,31.584480318095746,6,5,6,24
177,72,UC Santa Barbara,31.45791237670967,7,5,8,29
122,73,Campbell,31.350844137319356,9,5,4,31
144,74,Belmont,31.327911930446202,8,3,6,30
50,75,Stony Brook,30.957641578790472,8,5,5,29
183,76,George Mason,30.769505890045675,7,6,3,24
71,77,Lehigh,30.753048511695944,9,5,6,33
146,78,Evansville,30.573845251647292,7,5,8,29
137,79,Iona,30.437945616556526,9,4,5,32
209,80,Pennsylvania,30.418529708732493,8,5,4,28
191,81,Houston Christian,29.91728986532983,11,5,3,36
179,82,Cal Poly,29.160212906627468,9,6,5,32
210,83,Harvard,28.946254351952938,6,6,5,23
16,84,Louisville,28.45493043051038,5,7,5,20
48,85,Old Dominion,28.320717837662965,4,5,8,20
147,86,Bellarmine,28.172277440411737,7,4,5,26
3,87,Boston University,27.915786616463265,10,8,0,30
61,88,Fordham,27.839793672152993,8,6,4,28
51,89,Marist,27.775213552158608,8,4,4,28
124,90,Cleveland State,27.16970648842948,9,3,6,33
21,91,Northern Illinois,26.976844080503795,7,5,4,25
125,92,Santa Clara,26.864980308349633,6,5,7,25
7,93,Fairfield,26.310922042434605,8,5,5,29
175,94,American University,26.308851448073415,8,8,2,26
206,95,Brown,26.112473129446453,6,7,2,20
166,96,Missouri State,24.95997594125789,6,6,4,22
184,97,Villanova,24.797833724761954,6,6,5,23
81,98,Cal State Fullerton,24.415877695583443,8,6,6,30
77,99,Lafayette,24.38884262083867,8,6,7,31
188,100,Duquesne,24.3215546942879,7,6,2,23
31,101,Long Island University,24.226517821033088,8,3,7,31
59,102,South Carolina,24.195524944794048,7,9,2,23
38,103,Florida International,24.07501895111012,7,9,3,24
104,104,Boston College,23.73777225665201,5,9,1,16
15,105,Purdue Fort Wayne,23.43218557870909,7,3,6,27
198,106,Green Bay,23.344491557926435,9,7,2,29
181,107,Loyola Marymount,23.146906943795262,5,6,7,22
199,108,UAB,22.767923093283866,6,7,2,20
94,109,St. Thomas-Minnesota,22.47257743420592,6,5,5,23
167,110,Seattle U,21.747220794381498,4,7,6,18
6,111,Army,21.703848094908206,7,6,5,26
28,112,Xavier,21.459433493637505,5,6,4,19
12,113,UMass Lowell,21.174920852106197,7,7,4,25
9,114,Drexel,20.78962136421969,4,6,6,18
132,115,Marquette,20.71648749947891,6,7,2,20
37,116,UAlbany,20.559300326592602,5,6,6,21
106,117,Michigan State,20.51559634043387,5,8,3,18
169,118,Florida Gulf Coast,20.392367493466622,5,7,3,18
46,119,Monmouth,20.269035805048496,5,8,3,18
108,120,Western Michigan,20.26563313393291,6,9,4,22
45,121,Robert Morris,20.19755035522365,6,4,7,25
2,122,New Hampshire,19.925342473791694,5,8,5,20
120,123,Bowling Green,19.455617345332577,5,8,4,19
89,124,Jacksonville,19.429459155900176,5,7,5,20
180,125,UNLV,19.328831567641878,4,6,6,18
18,126,Penn State,19.23074163061475,4,8,4,16
103,127,Colgate,18.70696971158796,5,7,5,20
193,128,Liberty,18.641224877615226,8,5,6,30
19,129,Stetson,18.27819259720192,5,8,3,18
55,130,UMBC,18.19619557475161,6,6,5,23
64,131,Tulsa,18.133617808304685,5,9,4,19
11,132,Saint Joseph's,17.67643102226777,6,7,5,23
115,133,Niagara,17.598950775278045,8,7,1,25
42,134,Loyola Chicago,17.434465888621794,3,5,7,16
22,135,Northeastern,17.05977855463176,4,7,4,16
116,136,UNC Asheville,16.868012077625725,7,7,2,23
57,137,Ohio State,16.79195989770294,6,10,0,18
113,138,Queens University,16.734259604352506,5,6,6,21
136,139,Rhode Island,16.72461898573139,4,8,5,17
58,140,College of Charleston,16.68980460861577,6,8,3,21
65,141,Cal State Northridge,16.583714425809173,5,6,6,21
80,142,Oral Roberts,16.519967970568835,4,10,3,15
91,143,UC Davis,16.204819977838582,4,9,6,18
159,144,Memphis,15.954175775440707,4,8,3,15
70,145,La Salle,15.821217562544508,3,5,8,17
39,146,Omaha,15.807264979498362,3,9,4,13
79,147,San Diego State,15.708968842711577,6,9,2,20
93,148,Gonzaga,15.691244802716731,4,8,3,15
95,149,Presbyterian,15.676216530298856,6,8,5,23
207,150,Columbia,14.983089297749064,3,8,4,13
192,151,Mercer,14.542798154931091,4,9,4,16
54,152,UNC Wilmington,14.511397563406504,4,9,2,14
92,153,Utah Tech,14.411440277825363,4,7,6,18
20,154,Milwaukee,14.129017700658153,4,7,8,20
121,155,IU Indianapolis,13.664767246009037,6,8,3,21
204,156,Dartmouth,13.630712678095266,3,8,3,12
162,157,Saint Mary's,13.610350526490956,2,8,6,12
66,158,Butler,13.460478498370268,5,10,2,17
151,159,Georgia State,13.373833969936982,4,8,6,18
60,160,James Madison,13.36111814954051,1,10,5,8
29,161,Saint Francis,13.310943596450208,8,9,1,25
194,162,Wofford,12.7770188740575,6,11,2,20
4,163,UC San Diego,12.671910706939615,2,9,7,13
205,164,Yale,12.343937588155878,3,9,3,12
14,165,DePaul,12.204883070725723,2,8,7,13
161,166,Quinnipiac,12.096449196270768,6,10,1,19
47,167,New Haven,11.98123291837546,5,5,6,21
187,168,Central Arkansas,11.796747468273315,4,10,2,14
153,169,Coastal Carolina,11.738597752345443,3,9,2,11
43,170,Oakland,11.61976938292243,3,9,6,15
23,171,Holy Cross,11.588742231078001,3,8,6,15
107,172,UC Riverside,11.378221801559794,4,9,4,16
68,173,Incarnate Word,11.079218045010876,4,7,6,18
158,174,Lipscomb,10.803176686527609,2,9,6,12
35,175,Detroit Mercy,10.681195857377878,5,10,3,18
111,176,NJIT,10.510617816618023,3,9,5,14
133,177,Bradley,10.35131227632876,1,9,6,9
63,178,Eastern Illinois,10.244439436406948,4,9,4,16
99,179,Manhattan,10.102876517743413,3,8,4,13
168,180,SIU Edwardsville,9.946919002536328,6,11,2,20
200,181,William & Mary,9.82895407540155,2,10,4,10
110,182,Loyola Maryland,9.672058092467699,3,10,3,12
150,183,South Carolina Upstate,9.50748959165187,5,11,3,18
208,184,Longwood,9.262747830311861,3,8,4,13
114,185,St. Bonaventure,9.171237576172087,3,9,3,12
67,186,Western Illinois,8.990552116530786,5,10,4,19
73,187,Mount St. Mary's,8.882210579412034,3,9,5,14
87,188,Cal State Bakersfield,8.473380882989915,3,11,3,12
97,189,Canisius,7.924201900965659,5,10,1,16
189,190,Northern Kentucky,7.870982325309227,3,10,3,12
127,191,Le Moyne,7.790130790677634,5,10,2,17
10,192,Merrimack,7.744907468360675,4,9,3,15
72,193,Navy,7.585701993051226,3,8,7,16
185,194,Rider,7.419567839763147,2,11,4,10
13,195,Saint Peter's,7.006367668536833,4,10,2,14
25,196,Sacramento State,6.65962743269406,2,12,4,10
49,197,George Washington,6.516976905050759,2,11,4,10
102,198,Stonehill,6.467638318948318,5,10,3,18
69,199,Pacific,6.3356899350472,4,14,0,12
44,200,Mercyhurst,6.32303540568902,3,10,4,13
196,201,East Tennessee State,6.224995277808436,2,8,4,10
105,202,Binghamton,5.913058094392114,4,13,0,12
17,203,Southern Indiana,5.730746995208047,1,10,5,8
52,204,Temple,5.699083171475206,1,13,2,5
202,205,UT Rio Grande Valley,5.532839752770019,0,7,2,2
141,206,Radford,5.377790056992605,2,11,4,10
117,207,Howard,4.3343850748126425,4,11,2,14
145,208,Wright State,3.879474813483842,2,13,1,7
152,209,Winthrop,3.6428133395798086,1,12,3,6
165,210,Air Force,3.639863810232893,1,13,2,5
96,211,VMI,2.8672013203806057,2,12,2,8
0,212,Chicago State,1.3010250822972576,1,15,1,4
203,213,Central Connecticut,1.2835651213886923,1,14,2,5
