,Team,Rank,Wins,Losses,Ties,Points
142,Longwood,16.923519585920108,4,7,2,14
30,Manhattan,16.826267025539615,3,5,2,11
201,Presbyterian,16.69080755309122,3,5,2,11
204,Yale,16.10610724395744,3,8,1,10
202,Queens (NC),15.168940984737334,3,7,3,12
141,UIW,14.716363318685772,3,5,4,13
152,Western Ill.,14.693282973660962,5,8,1,16
7,Villanova,14.030286531693054,1,8,4,7
176,Fairfield,13.981600724234005,2,7,3,9
108,Stonehill,13.713755592171845,4,7,3,15
38,UAlbany,13.71177914754758,3,10,1,10
91,Mount St. Mary's,13.630769641269017,3,7,3,12
168,Utah Tech,13.113236418216301,2,8,4,10
191,UTRGV,12.921429379683545,2,6,3,9
95,Navy,12.900999021123546,3,6,4,13
1,George Washington,12.759506511883611,3,10,2,11
40,Holy Cross,12.535351398968352,3,9,3,12
88,Quinnipiac,12.179528000897685,3,6,1,10
2,Howard,11.618166739637118,2,7,3,9
36,Army West Point,10.792945562574772,4,9,1,13
39,Niagara,10.691943691508476,2,8,2,8
115,Saint Joseph's,10.299115684949534,3,11,1,10
14,NIU,10.055644477134802,2,11,0,6
116,Chicago St.,7.767706449315215,2,9,1,7
12,Canisius,7.5160657813010205,2,8,2,8
46,USC Upstate,7.494635806514983,3,12,0,9
203,Columbia,7.374542407688883,1,9,1,4
210,VMI,6.957191432777494,1,7,2,5
148,Air Force,5.915842772111736,1,11,1,4
6,Saint Peter's,5.329062157410076,0,8,4,4
114,Merrimack,5.256348517210213,2,10,0,6
197,Eastern Ill.,5.192105336530408,1,10,1,4
182,Radford,4.164529737099792,0,12,2,2
92,Southern Ind.,4.035064421304286,1,12,1,4
193,Central Conn. St.,2.743300390381527,0,12,1,1
