,Team,Rank,Wins,Losses,Ties,Points
156,Santa Clara,20.259629763454242,3,6,3,12
112,Loyola Maryland,20.006283904667125,4,6,3,15
74,La Salle,19.98411214482579,4,7,3,15
172,Tulsa,18.9175046387315,2,8,3,9
75,Lehigh,18.75060678223054,5,7,3,18
16,Jacksonville,18.744772077898645,3,6,5,14
131,Saint Mary's (CA),18.485205839827454,1,6,5,8
157,UC San Diego,18.172643653015935,4,7,4,16
155,CSUN,17.319640141229634,2,7,5,11
78,Detroit Mercy,17.308942173447274,2,8,3,9
164,San Jose St.,17.197363253457382,3,6,6,15
142,Longwood,17.15640288907812,4,7,2,14
82,Winthrop,17.1286051890786,4,8,1,13
30,Manhattan,17.116448606005207,3,5,2,11
71,Bellarmine,16.93403299714222,3,5,3,12
201,Presbyterian,16.88030687392506,3,5,2,11
60,FGCU,16.867315998108104,2,7,2,8
204,Yale,15.994898666706607,3,8,1,10
202,Queens (NC),14.995915048829156,3,7,3,12
152,Western Ill.,14.863642399181302,5,8,1,16
141,UIW,14.824605380373942,3,5,4,13
7,Villanova,14.142679846117684,1,8,4,7
108,Stonehill,14.061940125648587,4,7,3,15
176,Fairfield,14.050726675024825,2,7,3,9
38,UAlbany,13.816679753876281,3,10,1,10
91,Mount St. Mary's,13.754125171080519,3,7,3,12
168,Utah Tech,13.38982904121995,2,8,4,10
191,UTRGV,13.285124352525651,2,6,3,9
95,Navy,13.191263767147282,3,6,4,13
1,George Washington,12.981757439677354,3,10,2,11
40,Holy Cross,12.846629885525779,3,9,3,12
88,Quinnipiac,12.370518785675019,3,6,1,10
2,Howard,11.74834401140568,2,7,3,9
36,Army West Point,10.867868397465001,4,9,1,13
115,Saint Joseph's,10.390961542247265,3,11,1,10
39,Niagara,10.36675478929443,2,8,2,8
14,NIU,10.344988674278191,2,11,0,6
116,Chicago St.,7.940381185376527,2,9,1,7
46,USC Upstate,7.62789002750782,3,12,0,9
12,Canisius,7.620249500412952,2,8,2,8
203,Columbia,7.304948882724173,1,9,1,4
210,VMI,7.056197423090071,1,7,2,5
148,Air Force,5.968534010633004,1,11,1,4
114,Merrimack,5.340477250719442,2,10,0,6
6,Saint Peter's,5.33832650705554,0,8,4,4
197,Eastern Ill.,5.190155298725017,1,10,1,4
182,Radford,4.320540410394663,0,12,2,2
92,Southern Ind.,4.061176243968487,1,12,1,4
193,Central Conn. St.,2.772765620289504,0,12,1,1
