,Rank,Team,Index,Wins,Losses,Ties,Points
22,101,Iona,31.611075724168607,7,4,3,24
171,102,San Francisco,31.374310754223618,5,6,3,18
175,103,UNC Asheville,31.118457205698228,7,3,4,25
99,104,UMBC,30.98990565183407,6,6,4,22
146,105,DePaul,30.61480245600243,6,7,3,21
11,106,Robert Morris,30.219856410408507,7,5,3,24
189,107,Portland,29.814220485758536,4,4,7,19
143,108,ETSU,29.445959842833563,5,6,4,19
205,109,Brown,29.25773609628426,6,7,1,19
90,110,Binghamton,28.960323501420405,8,6,3,27
43,111,Marquette,28.70752933972999,5,7,4,19
67,112,UAB,28.610785296147018,4,6,5,17
50,113,Northeastern,28.408584259371146,4,5,7,19
37,114,Temple,28.265317446339335,5,6,5,20
35,115,UMass Lowell,27.848992807858313,6,4,5,23
101,116,Georgia St.,27.579610075352868,4,7,5,17
113,117,NJIT,27.391915249192543,6,6,4,22
34,118,Lafayette,27.16182564699236,8,5,4,28
150,119,LMU (CA),27.063919964403816,5,7,3,18
174,120,Stetson,26.566305655352725,4,4,6,18
13,121,Le Moyne,26.534238381491893,7,3,4,25
45,122,Xavier,26.427889275503492,4,8,5,17
122,123,Utah Valley,26.42412055746902,7,5,4,25
117,124,Bradley,26.372669074771302,4,8,3,15
44,125,Northern Ky.,26.116558707746705,3,5,7,16
31,126,FDU,25.459126376967742,8,4,4,28
200,127,William & Mary,25.196839421398572,5,10,1,16
156,128,Santa Clara,25.190006828670636,5,6,3,18
9,129,LIU,25.06562135534942,5,4,6,21
28,130,Lindenwood,24.757696470583607,8,5,3,27
186,131,UC Riverside,24.7219042072286,5,6,5,20
195,132,Mercyhurst,24.372975498648668,7,7,2,23
5,133,Boston U.,24.21756100762331,4,3,9,21
103,134,Rhode Island,24.180442260967173,7,7,3,24
173,135,UNLV,23.800738939452295,5,6,5,20
100,136,Belmont,23.793262397128167,4,8,3,15
84,137,North Florida,23.557082214984888,6,7,3,21
72,138,Loyola Chicago,23.54356060886655,4,9,2,14
76,139,Purdue Fort Wayne,23.469405543412428,5,6,2,17
97,140,American,23.280158973786126,4,5,7,19
96,141,California Baptist,23.265729013206762,5,6,5,20
194,142,Central Ark.,23.177610702808057,5,7,2,17
10,143,Bucknell,22.958440921492336,6,6,4,22
26,144,Saint Francis,22.828641207786188,6,5,2,20
140,145,IU Indy,22.655643011239075,5,8,3,18
121,146,Houston Christian,22.646551501217644,6,5,5,23
57,147,Coastal Carolina,22.484663583091326,3,9,3,12
206,148,Dartmouth,22.18188680889634,5,7,3,18
21,149,Siena,21.84314991236591,5,4,6,21
27,150,St. Bonaventure,21.776515056397383,6,8,3,21
74,151,La Salle,20.797793328870444,5,7,4,19
123,152,Sacramento St.,20.76573677750478,6,10,2,20
178,153,Wright St.,20.192877051777295,6,9,2,20
41,154,Sacred Heart,20.18190981117874,8,5,1,25
131,155,Saint Mary's (CA),19.950124850547308,2,7,6,12
172,156,Tulsa,19.524389518455763,3,9,3,12
196,157,Gonzaga,19.5079088651425,5,9,2,17
71,158,Bellarmine,19.307363631122943,5,6,4,19
93,159,Butler,19.198622962662753,4,10,3,15
78,160,Detroit Mercy,18.678582029918683,3,9,4,13
118,161,Marist,18.637867354039486,6,7,2,20
163,162,Pacific,18.60360518972844,2,8,4,10
208,163,Harvard,18.603320315493615,3,7,4,13
199,164,Liberty,18.578540185861875,6,6,2,20
81,165,Colgate,18.555509559548888,5,8,3,18
16,166,Jacksonville,18.43101669079336,4,7,5,17
15,167,St. Thomas (MN),18.093198611023013,3,10,2,11
155,168,CSUN,18.05217230168015,2,8,7,13
153,169,Grand Canyon,17.501560924986524,5,9,3,18
112,170,Loyola Maryland,17.412738523567697,4,7,4,16
164,171,San Jose St.,17.20843335754333,4,7,6,18
124,172,Lipscomb,17.17896222138786,3,8,5,14
30,173,Manhattan,17.109845037445922,5,7,2,17
8,174,Stony Brook,17.019205681102374,2,10,3,9
141,175,UIW,15.848458492712874,4,5,5,17
7,176,Villanova,15.727081312386922,1,10,6,9
191,177,UTRGV,15.195345251042651,3,7,4,13
157,178,UC San Diego,15.129659209972584,4,9,5,17
38,179,UAlbany,14.992124010405444,4,11,2,14
202,180,Queens (NC),14.765845029745108,5,9,3,18
40,181,Holy Cross,14.594880919284293,4,9,4,16
201,182,Presbyterian,14.345972060241936,4,7,2,14
108,183,Stonehill,14.344554427731012,5,8,3,18
60,184,FGCU,14.284256721175888,3,9,2,11
75,185,Lehigh,14.264639908626695,5,9,3,18
204,186,Yale,13.572054460743422,3,10,1,10
168,187,Utah Tech,12.856149578538705,3,9,4,13
95,188,Navy,12.489603827077563,4,7,4,16
82,189,Winthrop,12.472606913351344,5,11,1,16
176,190,Fairfield,12.00438844112374,3,8,5,14
142,191,Longwood,11.554026967422661,4,9,3,15
14,192,NIU,11.498001607331842,3,12,0,9
115,193,Saint Joseph's,11.3294419323667,4,12,1,13
88,194,Quinnipiac,11.23799625180367,5,8,1,16
212,195,Trine,10.983921290663755,0,3,0,0
152,196,Western Ill.,10.942485941522017,5,10,1,16
1,197,George Washington,10.442609972847023,3,12,2,11
91,198,Mount St. Mary's,9.791939937262452,3,9,4,13
36,199,Army West Point,9.74197633362145,4,10,2,14
12,200,Canisius,9.736738180727428,3,8,4,13
2,201,Howard,8.95515435504521,2,9,3,9
114,202,Merrimack,7.356017231760905,3,11,2,11
6,203,Saint Peter's,7.200941773571454,2,9,4,10
116,204,Chicago St.,7.01840892252953,2,10,1,7
203,205,Columbia,6.4817006597176405,1,10,1,4
39,206,Niagara,6.38821756194135,2,11,2,8
46,207,USC Upstate,5.832308916320016,3,15,0,9
210,208,VMI,5.212049994365679,1,10,2,5
182,209,Radford,4.136304167284419,0,13,3,3
148,210,Air Force,4.104632153857707,1,14,1,4
197,211,Eastern Ill.,4.055287773779512,1,11,2,5
92,212,Southern Ind.,3.695706986457403,1,13,2,5
193,213,Central Conn. St.,2.471501791995256,0,13,1,1
