,Rank,Team,Index,Wins,Losses,Ties,Points
53,55,St. John's,42.31520765821302,6,3,3,21
1,56,Lindenwood,41.493505788882054,9,1,2,29
59,57,South Carolina,41.13469461102192,7,4,2,23
62,58,Northwestern,40.78004217502797,6,4,2,20
174,59,California Baptist,40.655381860186125,6,2,3,21
51,60,Marist,39.5252590612545,6,2,2,20
206,61,Brown,38.587714870008874,5,3,2,17
100,62,Massachusetts,38.50823241773734,5,3,5,20
178,63,San José State,38.292078245476674,8,3,2,26
138,64,Syracuse,38.27041927751644,6,4,2,20
16,65,Louisville,37.78111331368848,5,5,2,17
160,66,Pittsburgh,37.17711346002659,4,6,2,14
144,67,Belmont,35.51741293611076,6,1,5,23
149,68,UCF,35.515041356092944,4,5,1,13
147,69,Bellarmine,35.42287122611409,5,3,2,17
34,70,Dayton,35.17145258084248,3,2,6,15
15,71,Purdue Fort Wayne,34.855312704483964,5,0,5,20
9,72,Drexel,34.23079847405892,4,3,4,16
191,73,Houston Christian,33.49194107611415,8,3,1,25
181,74,Loyola Marymount,33.06418980645682,5,3,4,19
209,75,Pennsylvania,32.39751444155183,5,2,4,19
142,76,VCU,32.37547602731418,4,5,4,16
146,77,Evansville,32.23512423606,4,3,6,18
125,78,Santa Clara,32.01162537157314,4,2,6,18
27,79,Sacred Heart,31.828033609363043,5,3,3,18
122,80,Campbell,31.60203243546798,6,3,4,22
46,81,Monmouth,31.354074694319152,5,4,3,18
12,82,UMass Lowell,31.300995042302027,6,4,2,20
36,83,Fairleigh Dickinson,31.222524717042774,7,3,3,24
177,84,UC Santa Barbara,31.18467856782356,4,4,5,17
28,85,Xavier,31.060599428587416,5,4,2,17
123,86,Davidson,30.892861033351153,5,5,2,17
173,87,UCLA,30.1800751259399,3,5,3,12
119,88,Providence,29.45662073305515,4,6,1,13
132,89,Marquette,29.29427101371922,5,4,2,17
188,90,Duquesne,29.226090722466303,5,4,2,17
172,91,UC Irvine,29.145105631407223,4,3,5,17
103,92,Colgate,28.838853312322215,5,4,3,18
104,93,Boston College,28.585324396411227,4,6,1,13
82,94,Wisconsin,28.42169485536146,4,6,0,12
48,95,Old Dominion,28.155317033571304,4,4,3,15
179,96,Cal Poly,27.26141658078176,5,4,4,19
45,97,Robert Morris,27.040166069056973,4,2,5,17
163,98,California,26.670929062263568,4,6,2,14
106,99,Michigan State,26.441279791396916,5,5,1,16
31,100,Long Island University,26.145731250573256,4,2,6,18
116,101,UNC Asheville,25.990636622249212,6,4,1,19
210,102,Harvard,25.736834147598778,3,4,4,13
120,103,Bowling Green,25.24619650230618,5,6,2,17
167,104,Seattle U,25.207761425921003,3,4,4,13
124,105,Cleveland State,25.075832513557422,4,2,5,17
115,106,Niagara,25.045922104229547,6,4,0,18
81,107,Cal State Fullerton,24.62496591957247,5,4,5,20
71,108,Lehigh,24.450815071457622,5,4,3,18
38,109,Florida International,24.36274274148134,5,6,2,17
193,110,Liberty,24.324255029091255,6,3,3,21
184,111,Villanova,24.15673711162602,4,4,4,16
18,112,Penn State,23.91472825543262,4,5,2,14
137,113,Iona,23.882736140656093,4,3,3,15
65,114,Cal State Northridge,23.762041063454802,5,3,4,19
101,115,Siena,23.729798013736406,4,4,3,15
175,116,American University,23.59265304989739,5,6,1,16
94,117,St. Thomas-Minnesota,22.953755851560437,5,3,3,18
6,118,Army,22.660809243237058,4,4,4,16
42,119,Loyola Chicago,22.329200526329636,3,3,6,15
57,120,Ohio State,22.242327742223786,5,6,0,15
50,121,Stony Brook,22.22487647567121,3,4,4,13
77,122,Lafayette,21.989120851819056,5,5,3,18
21,123,Northern Illinois,21.848835302999472,4,3,3,15
180,124,UNLV,21.77653356800457,3,4,5,14
7,125,Fairfield,21.6044613806894,4,4,3,15
11,126,Saint Joseph's,20.917978254793187,5,4,3,18
2,127,New Hampshire,20.720534266180294,3,5,4,13
39,128,Omaha,20.719670960508783,2,6,3,9
113,129,Queens University,20.415553501394957,5,5,2,17
55,130,UMBC,19.86304483593829,4,5,2,14
37,131,UAlbany,18.67108160302531,3,5,3,12
95,132,Presbyterian,18.54035475388432,4,5,3,15
204,133,Dartmouth,18.40843813237222,2,4,3,9
93,134,Gonzaga,18.050971893294452,2,5,2,8
20,135,Milwaukee,17.71469103453333,3,5,6,15
166,136,Missouri State,17.680549140404715,3,5,2,11
19,137,Stetson,17.57281946669027,3,6,1,10
54,138,UNC Wilmington,17.091376879244514,3,6,2,11
14,139,DePaul,17.076861477832466,2,5,6,12
151,140,Georgia State,16.996924152033717,3,3,5,14
121,141,IU Indianapolis,16.78998425237772,4,5,3,15
35,142,Detroit Mercy,16.434175732314873,5,6,2,17
159,143,Memphis,16.255046101198015,3,6,3,12
198,144,Green Bay,15.9714405543685,4,6,1,13
107,145,UC Riverside,15.944092656186653,3,5,4,13
70,146,La Salle,15.893005554998563,1,4,7,10
169,147,Florida Gulf Coast,15.772405102884278,3,6,3,12
60,148,James Madison,15.70268501511233,1,7,2,5
136,149,Rhode Island,15.526463307298778,3,7,3,12
58,150,College of Charleston,15.370203050749023,4,8,1,13
192,151,Mercer,15.351251694329981,2,6,3,9
47,152,New Haven,15.218080626292041,4,4,3,15
133,153,Bradley,15.058877613187242,1,5,5,8
68,154,Incarnate Word,14.854452328135578,3,4,5,14
187,155,Central Arkansas,14.801303891644674,3,6,2,11
80,156,Oral Roberts,14.794077710996902,3,8,1,10
91,157,UC Davis,14.740245325749738,1,6,5,8
22,158,Northeastern,14.676641717546874,2,6,3,9
194,159,Wofford,14.632541035310808,5,7,1,16
66,160,Butler,14.214297625647133,5,8,0,15
64,161,Tulsa,14.060629465857362,3,7,2,11
43,162,Oakland,13.7231899734092,1,6,5,8
99,163,Manhattan,13.350530005369567,2,5,2,8
92,164,Utah Tech,13.048456189634358,3,5,4,13
29,165,Saint Francis,12.929802704118053,4,6,1,13
205,166,Yale,12.558733791471393,2,6,3,9
199,167,UAB,12.347733092817283,3,7,1,10
200,168,William & Mary,12.336379348176047,2,7,3,9
111,169,NJIT,12.223526921484872,3,6,3,12
79,170,San Diego State,12.017124499516374,4,7,1,13
207,171,Columbia,11.761824629128824,1,5,3,6
87,172,Cal State Bakersfield,11.67319479735271,2,7,3,9
97,173,Canisius,11.505852704553124,4,6,1,13
189,174,Northern Kentucky,11.483382553816494,2,6,3,9
150,175,South Carolina Upstate,11.031108577057745,4,8,1,13
23,176,Holy Cross,10.883758767193772,2,6,4,10
108,177,Western Michigan,10.845222359538942,2,8,2,8
4,178,UC San Diego,10.514376996765419,0,7,5,5
162,179,Saint Mary's,10.474187941794247,0,5,5,5
114,180,St. Bonaventure,10.465131938677908,3,7,2,11
89,181,Jacksonville,10.446746180433834,1,6,3,6
10,182,Merrimack,10.152005100704578,4,6,1,13
196,183,East Tennessee State,9.716266862372054,1,5,4,7
208,184,Longwood,9.592374897544925,2,8,1,7
185,185,Rider,9.453649330609462,1,7,4,7
73,186,Mount St. Mary's,9.342750702561094,1,6,4,7
158,187,Lipscomb,9.333051853672833,1,8,3,6
69,188,Pacific,9.14399525959628,3,8,0,9
63,189,Eastern Illinois,8.963006113804806,2,7,2,8
161,190,Quinnipiac,8.578268803344985,2,7,1,7
67,191,Western Illinois,8.319583714461219,3,8,2,11
72,192,Navy,8.29326520596708,3,6,4,13
52,193,Temple,8.022402660589208,1,9,2,5
105,194,Binghamton,7.96249517176689,4,9,0,12
102,195,Stonehill,7.933696873783093,4,7,1,13
141,196,Radford,7.898838305045255,2,7,3,9
110,197,Loyola Maryland,7.815835007758922,2,9,1,7
44,198,Mercyhurst,7.723479905198903,1,7,3,6
13,199,Saint Peter's,7.481566036609496,3,7,1,10
168,200,SIU Edwardsville,7.038951533877801,2,8,2,8
49,201,George Washington,6.772935836987914,2,9,2,8
17,202,Southern Indiana,6.760374041030334,1,7,3,6
25,203,Sacramento State,6.315677829973169,1,9,3,6
127,204,Le Moyne,5.973018454284799,2,8,0,6
153,205,Coastal Carolina,5.947869047031711,1,7,0,3
145,206,Wright State,4.822126093929614,1,10,1,4
202,207,UT Rio Grande Valley,4.457490973300514,0,6,1,1
165,208,Air Force,3.9986332372489497,1,9,1,4
152,209,Winthrop,3.3859255866664437,1,9,1,4
117,210,Howard,3.325485355853833,2,9,1,7
96,211,VMI,2.870426254112065,1,8,2,5
0,212,Chicago State,2.7468423501275807,1,10,0,3
203,213,Central Connecticut,1.5843841357279238,0,9,2,2
