,Rank,Team,Index,Wins,Losses,Ties,Points
168,72,Wisconsin,54.776494904442714,1,1,0,3
147,73,San Diego St.,53.793708511430154,2,1,0,6
208,74,Elon,53.597913931539125,0,0,1,1
98,75,Marquette,51.17612453252428,1,0,2,5
68,76,FDU,50.564409606287775,1,0,1,4
28,77,Michigan St.,50.20933496627941,1,1,0,3
41,78,NIU,50.122673064651735,2,0,1,7
110,79,Loyola Chicago,50.107386952290135,1,0,1,4
60,80,Xavier,50.00111807734786,1,0,0,3
103,81,New Haven,49.764570135630144,2,0,1,7
190,82,UNLV,49.607307809263204,1,0,1,4
5,83,Purdue Fort Wayne,48.780314066318475,1,0,2,5
34,84,Liberty,48.71389600338848,2,0,1,7
0,85,St. Thomas (MN),48.65213642915637,2,0,1,7
171,86,Cal St. Fullerton,47.57697140626727,1,0,2,5
12,87,UMass Lowell,47.5297506123122,2,1,0,6
62,88,Syracuse,47.22570425544215,1,1,1,4
36,89,Boston College,47.14185009803141,1,1,0,3
100,90,Bowling Green,47.03394710378172,1,1,1,4
69,91,UAlbany,46.96937051151974,1,0,1,4
30,92,Penn St.,45.83378934838177,1,1,1,4
135,93,UCF,45.30573704090483,1,2,0,3
19,94,Colgate,45.28099357305763,1,0,1,4
50,95,Northeastern,45.17276849579439,1,0,1,4
71,96,Creighton,45.14450668489948,0,1,1,1
101,97,IU Indy,44.966887268033794,0,0,2,2
194,98,Villanova,44.89503901582239,1,0,1,4
129,99,Coastal Carolina,44.817632850494626,1,0,0,3
4,100,DePaul,44.792462219677745,1,0,2,5
95,101,Marist,44.66694167914506,1,0,1,4
159,102,CSUN,44.505898092079335,1,0,1,4
97,103,Iona,44.34982517138073,0,0,2,2
113,104,Robert Morris,43.98575167505237,0,0,2,2
17,105,Siena,43.959801318914906,1,1,0,3
99,106,Bradley,42.85928714335761,1,1,1,4
155,107,Lehigh,42.378620999088106,1,0,1,4
124,108,Evansville,41.328582439650646,0,1,2,2
47,109,Niagara,40.85709312059353,1,0,0,3
9,110,Boston U.,40.43434827600689,1,1,0,3
64,111,Campbell,39.96950637630554,1,1,0,3
192,112,Mercer,39.76175646521165,1,1,1,4
14,113,Drexel,39.45431770239121,0,1,1,1
157,114,Memphis,39.40074391556724,1,1,1,4
78,115,Northern Ky.,38.82471154823224,1,1,0,3
145,116,Lafayette,38.641304449179145,1,1,0,3
114,117,UNCW,38.6306672390977,0,1,1,1
201,118,Quincy,38.38140721259556,1,0,0,3
83,119,Georgetown,38.14119677749323,0,2,0,0
206,120,William & Mary,38.0649014174575,0,0,1,1
21,121,Saint Joseph's,37.94817155180711,1,0,1,4
52,122,Emory & Henry,37.76593973264817,1,0,0,3
165,123,FGCU,37.75166747860629,1,1,0,3
164,124,SIUE,37.73503180745602,1,1,0,3
220,125,Dartmouth,37.732796997976266,0,0,1,1
189,126,UC Davis,37.53125200788024,0,1,2,2
173,127,Washington,37.04437927143471,0,2,1,1
38,128,Western Mich.,37.02853382592218,0,2,0,0
1,129,Presbyterian,36.712307656965415,1,1,1,4
23,130,Manhattan,36.56534388878053,1,1,0,3
167,131,Seattle U,36.426693333167336,0,2,1,1
24,132,Army West Point,36.41867058124713,1,1,1,4
7,133,Canisius,35.95198722460769,1,1,0,3
117,134,Providence,35.804209223660415,0,2,0,0
185,135,Gonzaga,35.48132248361827,1,1,1,4
77,136,George Washington,35.121243655329614,1,1,0,3
187,137,Cal Poly,35.092676803234106,0,1,0,0
42,138,Loyola Maryland,34.5271691719557,1,1,0,3
204,139,Houston Christian,34.46835311223958,1,1,0,3
169,140,North Florida,34.071871748368046,1,2,0,3
191,141,LMU (CA),33.97527097764893,1,2,0,3
118,142,Cleveland St.,33.06402315213509,0,1,1,1
102,143,Monmouth,32.82292610149182,0,2,0,0
177,144,UCLA,32.78459616469577,0,2,1,1
31,145,Stetson,32.6618102034293,1,2,0,3
94,146,Stony Brook,32.231480411972036,1,1,0,3
125,147,Bellarmine,31.700304067468398,0,1,1,1
112,148,Mercyhurst,31.409433145845117,0,1,1,1
96,149,Rhode Island,31.153378876584004,0,1,1,1
111,150,Oakland,31.07733835567153,0,2,1,1
170,151,Oral Roberts,30.85947684287711,0,2,1,1
154,152,La Salle,30.59737540392804,0,1,1,1
179,153,Jacksonville,30.572800776675816,1,2,0,3
37,154,Binghamton,30.285753542728102,1,2,0,3
119,155,Santa Clara,30.266313914106842,0,1,2,2
210,156,UAB,29.969438946945964,0,1,0,0
33,157,Southern Ind.,29.73127095625117,1,1,0,3
122,158,James Madison,29.566505078813194,0,2,0,0
121,159,Omaha,29.44736091673773,0,2,0,0
130,160,Col. of Charleston,29.25580613495906,0,2,0,0
6,161,VMI,28.47452987494848,1,1,1,4
8,162,New Hampshire,28.34880416955707,0,2,1,1
148,163,Navy,28.307393590225345,0,0,2,2
66,164,Longwood,28.245170026645916,0,0,1,1
40,165,Milwaukee,28.198211280804884,0,2,1,1
73,166,Georgia St.,27.93697443185481,0,1,1,1
74,167,Temple,27.73504231121468,0,2,1,1
158,168,Tulsa,27.209424047096782,0,1,1,1
90,169,VCU,26.65453682551674,0,2,0,0
183,170,American,26.627735331900286,0,2,1,1
202,171,Wofford,26.122119112160878,0,2,0,0
46,172,St. Bonaventure,26.0941122117286,1,2,0,3
207,173,Green Bay,25.956384236730408,0,2,0,0
105,174,Radford,25.660130320681162,0,1,1,1
152,175,Butler,25.581592887526284,1,2,0,3
156,176,Lipscomb,25.566158222015527,0,1,1,1
184,177,Utah Tech,25.142843264648917,0,1,2,2
51,178,Holy Cross,25.129373918430815,0,1,1,1
215,179,UTRGV,24.76855699326276,0,1,0,0
175,180,CSU Bakersfield,24.710528907538414,0,2,0,0
195,181,Rider,24.560024710772705,0,2,0,0
43,182,NJIT,24.08915783236432,0,2,1,1
199,183,Central Ark.,23.88799679361793,0,2,0,0
18,184,Stonehill,23.493836775180174,1,2,0,3
153,185,Western Ill.,23.33166557923516,1,2,0,3
140,186,UIW,23.290536304251997,1,2,0,3
29,187,UC Riverside,23.179551500693908,0,2,0,0
45,188,Sacramento St.,23.161904155319,0,2,1,1
149,189,Mount St. Mary's,22.281014522359627,0,1,1,1
27,190,UC San Diego,21.338968849161084,0,2,0,0
53,191,ETSU,21.084618253811623,0,2,0,0
72,192,USC Upstate,20.814541813091516,0,1,1,1
139,193,Quinnipiac,20.38981858111067,0,2,0,0
67,194,Mount Olive,20.038578794354514,0,1,1,1
127,195,Wright St.,19.763668325031833,0,2,0,0
89,196,Le Moyne,19.5230730228638,0,2,0,0
55,197,Queens (NC),19.204538112453417,0,2,0,0
216,198,Central Conn. St.,19.119055653032984,0,1,0,0
217,199,North Greenville,19.073639757382058,0,1,0,0
49,200,Sacred Heart,18.749734959215647,0,2,0,0
211,201,Lewis & Clark,18.74032317118525,0,1,0,0
218,202,Cal State LA,18.5875844338866,0,1,0,0
11,203,Seton Hill,18.29283514128081,0,1,0,0
20,204,Merrimack,18.061977886444858,1,2,0,3
219,205,LIFE Pacific,17.916929344204405,0,1,0,0
35,206,Regent,17.789687591816772,0,1,0,0
193,207,Oglethorpe,17.203592014958055,0,1,0,0
141,208,Pacific,17.094029557189007,0,2,0,0
79,209,Union Commonwealth,16.766437130805112,0,1,0,0
213,210,New Jersey City,16.380680219664587,0,1,0,0
150,211,Saint Mary's (CA),16.329274513574664,0,2,0,0
61,212,Saint Francis,16.325120988960062,0,2,0,0
214,213,Rose-Hulman,15.890175895155974,0,1,0,0
200,214,Trinity Baptist,15.806049945317675,0,1,0,0
13,215,Saint Peter's,15.761832715727929,0,2,0,0
212,216,Warren Wilson,15.515006907111264,0,1,0,0
59,217,Howard,14.9991846349993,0,2,0,0
128,218,Winthrop,12.706498028084553,0,2,0,0
133,219,Eastern Ill.,11.502259728558949,0,3,0,0
137,220,Air Force,10.301640701518364,0,3,0,0
2,221,Chicago St.,9.946402265770864,0,3,0,0
