,Rank,Team,Index,Wins,Losses,Ties,Points
104,99,Cal St. Fullerton,27.49490613453451,7,6,7,28
169,100,CSU Bakersfield,26.944455465809067,7,6,4,25
3,101,Delaware,26.921868849545515,7,7,2,23
125,102,Memphis,26.432891557398605,7,7,3,24
147,103,UIC,26.406462589546358,7,10,0,21
11,104,Robert Morris,26.237148871811794,9,7,3,30
63,105,South Fla.,26.00505932787744,5,6,4,19
205,106,Brown,25.023634493636788,8,8,1,25
146,107,DePaul,24.65731729963394,6,8,3,21
90,108,Binghamton,24.19677879656487,8,7,4,28
43,109,Marquette,23.8312899991316,5,7,4,19
9,110,LIU,23.812501406146055,8,5,7,31
67,111,UAB,23.595898142746805,4,6,5,17
50,112,Northeastern,23.509704614026045,4,5,7,19
150,113,LMU (CA),23.48834808588058,6,8,3,21
31,114,FDU,23.23102690163062,10,4,5,35
143,115,ETSU,22.820607782884355,5,7,5,20
194,116,Central Ark.,22.627644956497395,7,7,3,24
45,117,Xavier,22.361460697671177,4,8,5,17
37,118,Temple,22.29370148231402,5,7,5,20
122,119,Utah Valley,22.163785172697974,8,6,4,28
175,120,UNC Asheville,22.162566601756975,7,4,4,25
35,121,UMass Lowell,22.13250440502711,6,5,5,23
186,122,UC Riverside,21.829208724047646,5,6,5,20
101,123,Georgia St.,21.423258573532085,4,8,5,17
195,124,Mercyhurst,21.408478294474335,8,7,2,26
200,125,William & Mary,21.106995427989265,5,10,1,16
117,126,Bradley,20.99396320632361,4,8,4,16
103,127,Rhode Island,20.93951022900268,7,7,3,24
28,128,Lindenwood,20.61541070030498,10,6,3,33
100,129,Belmont,20.42973384659361,4,8,4,16
97,130,American,20.112538961224555,5,5,9,24
163,131,Pacific,19.95289413321974,4,8,4,16
113,132,NJIT,19.766093913560404,6,8,4,22
76,133,Purdue Fort Wayne,19.738968369949884,6,7,2,20
34,134,Lafayette,19.70816732471428,8,6,4,28
174,135,Stetson,19.697468158299515,4,5,6,18
72,136,Loyola Chicago,19.648670510363424,4,9,2,14
44,137,Northern Ky.,19.60186601446848,3,6,7,16
21,138,Siena,19.284949834964518,7,5,6,27
84,139,North Florida,19.025601044542476,7,8,4,25
173,140,UNLV,18.9987906906091,5,7,5,20
10,141,Bucknell,18.646592548752604,7,7,6,27
123,142,Sacramento St.,18.56964548766517,6,10,2,20
178,143,Wright St.,18.536996157654446,7,9,2,23
96,144,California Baptist,18.200979806324067,6,8,5,23
27,145,St. Bonaventure,17.82296984908914,6,8,3,21
81,146,Colgate,17.811293306174115,8,9,3,27
26,147,Saint Francis,17.71192871672371,7,7,2,23
5,148,Boston U.,17.67404111656574,4,4,10,22
156,149,Santa Clara,17.577411092856195,5,8,3,18
57,150,Coastal Carolina,17.55771689969849,3,10,3,12
121,151,Houston Christian,17.3126961012811,7,7,5,26
140,152,IU Indy,17.183190205612974,5,9,3,18
208,153,Harvard,16.890916997382107,4,7,4,16
206,154,Dartmouth,16.86942204295861,5,8,3,18
172,155,Tulsa,16.66941101993784,3,9,3,12
74,156,La Salle,16.523935494875015,5,8,4,19
164,157,San Jose St.,16.42857857372959,6,8,7,25
93,158,Butler,16.32235775051683,4,10,3,15
13,159,Le Moyne,15.907092321426429,7,6,4,25
155,160,CSUN,15.64915510175204,2,8,7,13
15,161,St. Thomas (MN),15.544570349120349,3,10,2,11
78,162,Detroit Mercy,15.50443365356132,3,9,4,13
71,163,Bellarmine,15.36125698472201,5,6,5,20
112,164,Loyola Maryland,14.995809446879326,4,7,6,18
16,165,Jacksonville,14.919131048295656,4,7,5,17
196,166,Gonzaga,14.917659832964059,5,10,2,17
131,167,Saint Mary's (CA),14.67363817033146,2,9,6,12
8,168,Stony Brook,14.414150087545275,2,10,3,9
124,169,Lipscomb,14.251107266534706,3,8,5,14
41,170,Sacred Heart,14.122880396099244,8,6,2,26
118,171,Marist,13.945215628075763,7,9,2,23
141,172,UIW,13.83496940733566,5,6,6,21
153,173,Grand Canyon,13.796442927337129,5,10,3,18
199,174,Liberty,13.49842096967631,6,7,3,21
191,175,UTRGV,13.353551538699357,3,7,5,14
7,176,Villanova,12.980071385114963,1,10,6,9
30,177,Manhattan,12.928947636715563,5,8,3,18
201,178,Presbyterian,12.69359143499292,5,8,2,17
40,179,Holy Cross,12.508599711625587,4,9,5,17
157,180,UC San Diego,12.426968663067017,4,9,5,17
75,181,Lehigh,12.256542776290592,6,10,3,21
168,182,Utah Tech,11.803709053411929,4,10,4,16
38,183,UAlbany,11.706789009224465,4,12,2,14
202,184,Queens (NC),11.44441037665535,5,10,3,18
108,185,Stonehill,10.92873498116659,6,9,3,21
14,186,NIU,10.738205514636773,3,12,1,10
204,187,Yale,10.482618501362289,3,11,1,10
60,188,FGCU,10.480684355002268,3,10,3,12
142,189,Longwood,10.424734272099935,5,10,3,18
115,190,Saint Joseph's,9.65003503952675,4,12,1,13
152,191,Western Ill.,9.604813559928884,6,11,1,19
95,192,Navy,9.477057251048729,4,8,4,16
82,193,Winthrop,9.27477261589392,5,12,1,16
176,194,Fairfield,9.24780161939203,3,9,5,14
212,195,Trine,9.247495429643829,0,3,0,0
88,196,Quinnipiac,9.039197218216687,6,9,1,19
12,197,Canisius,8.743926605246806,4,8,4,16
1,198,George Washington,8.452250993297325,3,12,2,11
91,199,Mount St. Mary's,7.417599194178368,3,11,4,13
36,200,Army West Point,7.40729492981413,4,11,2,14
116,201,Chicago St.,6.380708812923915,3,11,1,10
114,202,Merrimack,5.959612160559508,3,11,2,11
2,203,Howard,5.699780963607842,2,11,3,9
6,204,Saint Peter's,5.377659963089135,2,10,4,10
46,205,USC Upstate,4.8310722044930205,3,15,0,9
39,206,Niagara,4.5691667343334945,2,12,2,8
203,207,Columbia,4.538281561678373,1,12,1,4
210,208,VMI,4.06192869657752,1,11,2,5
182,209,Radford,3.4971491282642013,0,13,3,3
148,210,Air Force,3.4353239865123455,1,15,1,4
197,211,Eastern Ill.,3.224633239458305,1,12,2,5
92,212,Southern Ind.,2.949984712169724,1,14,2,5
193,213,Central Conn. St.,2.734521101971001,1,14,1,4
