,Rank,Team,Index,Wins,Losses,Ties,Points
12,198,Canisius,8.90353204257691,4,8,4,16
36,199,Army West Point,7.788791359231738,4,11,2,14
91,200,Mount St. Mary's,7.693571346560053,3,11,4,13
116,201,Chicago St.,6.720534663220173,3,11,1,10
114,202,Merrimack,6.174333185650927,3,11,2,11
2,203,Howard,6.03233509564952,2,11,3,9
6,204,Saint Peter's,5.6538422442558804,2,10,4,10
46,205,USC Upstate,4.9972877288808535,3,15,0,9
203,206,Columbia,4.79892578429711,1,12,1,4
39,207,Niagara,4.684651099316907,2,12,2,8
210,208,VMI,4.187268870086905,1,11,2,5
182,209,Radford,3.620297594049428,0,13,3,3
148,210,Air Force,3.584397591172998,1,15,1,4
197,211,Eastern Ill.,3.3483432159769118,1,12,2,5
92,212,Southern Ind.,3.074684427775352,1,14,2,5
193,213,Central Conn. St.,2.8794933630213833,1,14,1,4
