,Team,Rank,Wins,Losses,Ties,Points
72,Loyola Chicago,19.973022536582622,3,9,2,11
163,Pacific,19.50669612979713,2,7,4,10
199,Liberty,19.33606852342317,6,6,1,19
194,Central Ark.,19.08596151292867,4,7,2,14
57,Coastal Carolina,18.619984677398524,3,9,2,11
74,La Salle,18.53448213947197,4,7,4,16
153,Grand Canyon,18.49865639956953,5,8,3,18
8,Stony Brook,18.251446668387008,2,9,3,9
208,Harvard,18.216241312797095,3,6,4,13
112,Loyola Maryland,17.664819397302477,4,7,3,15
71,Bellarmine,17.588440331865893,5,6,3,18
124,Lipscomb,17.5615692357495,3,7,5,14
78,Detroit Mercy,17.347629450611837,3,9,3,12
81,Colgate,16.251485506076133,4,8,3,15
155,CSUN,15.957496879642413,2,8,6,12
60,FGCU,15.783870838885239,3,8,2,11
16,Jacksonville,15.718777979328811,3,7,5,14
131,Saint Mary's (CA),15.712439645879833,1,7,5,8
191,UTRGV,15.446077039193463,3,6,4,13
7,Villanova,15.21195148500305,1,9,6,9
75,Lehigh,15.110125634722825,5,8,3,18
118,Marist,14.745427711052763,5,7,1,16
164,San Jose St.,14.326566210367224,3,7,6,15
141,UIW,14.267971273620027,3,5,5,14
204,Yale,13.99738173821254,3,9,1,10
157,UC San Diego,13.833223868529025,4,9,4,16
82,Winthrop,13.666127007121426,5,10,1,16
108,Stonehill,13.621311785923195,5,8,3,18
95,Navy,13.596104045310073,4,6,4,16
40,Holy Cross,13.459696516881934,4,9,3,15
38,UAlbany,13.252445820114907,4,11,1,13
152,Western Ill.,13.182262937771345,5,9,1,16
142,Longwood,12.68258346955908,4,9,2,14
168,Utah Tech,12.290451321608511,3,9,4,13
202,Queens (NC),12.225196828943634,4,9,3,15
14,NIU,11.975993659193682,3,11,0,9
115,Saint Joseph's,11.744722554007257,4,11,1,13
1,George Washington,11.606780913070475,3,11,2,11
201,Presbyterian,11.491510108542833,3,7,2,11
91,Mount St. Mary's,11.228317863659658,3,8,3,12
176,Fairfield,10.202745132007347,2,8,4,10
2,Howard,9.897896818383291,2,8,3,9
12,Canisius,9.569594630160978,3,8,3,12
36,Army West Point,9.183948666313368,4,10,1,13
88,Quinnipiac,8.323411254606073,3,8,1,10
39,Niagara,8.170330030449538,2,9,2,8
116,Chicago St.,6.865497943700306,2,10,1,7
203,Columbia,6.173102841763751,1,10,1,4
114,Merrimack,6.168536120772259,2,10,2,8
6,Saint Peter's,6.103953227246492,1,9,4,7
46,USC Upstate,5.973482025926497,3,14,0,9
210,VMI,5.163305332125381,1,9,2,5
197,Eastern Ill.,4.46459234932643,1,10,2,5
148,Air Force,4.0993861846111255,1,13,1,4
92,Southern Ind.,3.9020641817687274,1,12,2,5
182,Radford,3.2068395488560073,0,13,2,2
193,Central Conn. St.,2.3203514371252685,0,13,1,1
