,Rank,Team,Index,Wins,Losses,Ties,Points
3,89,Lindenwood,46.799720442717614,1,0,0,3
97,90,Iona,46.34081835545598,0,0,1,1
129,91,Coastal Carolina,46.305291500887535,1,0,0,3
36,92,Boston College,46.29429243001205,1,1,0,3
41,93,NIU,46.136846141854726,1,0,1,4
40,94,Milwaukee,45.733212330246516,0,0,1,1
147,95,San Diego St.,45.40910672282197,1,1,0,3
19,96,Colgate,45.402391357183475,1,0,1,4
159,97,CSUN,45.25172762120028,1,0,1,4
1,98,Presbyterian,44.81859235256053,1,0,1,4
50,99,Northeastern,44.406010838765816,1,0,1,4
113,100,Robert Morris,44.05361293185571,0,0,2,2
17,101,Siena,44.03424475831139,1,1,0,3
71,102,Creighton,43.94669125958364,0,1,1,1
9,103,Boston U.,43.10195284767607,1,1,0,3
155,104,Lehigh,42.70043684533274,1,0,1,4
0,105,St. Thomas (MN),42.418697910315494,1,0,1,4
30,106,Penn St.,42.385544397675524,1,1,0,3
169,107,North Florida,41.851720083823025,1,1,0,3
101,108,IU Indy,41.65440563856354,0,0,2,2
5,109,Purdue Fort Wayne,41.60535011477247,0,0,2,2
100,110,Bowling Green,40.64029970583655,0,1,1,1
96,111,Rhode Island,40.57794931438589,0,0,1,1
14,112,Drexel,40.54332156386396,0,1,1,1
64,113,Campbell,40.53586548876111,1,1,0,3
47,114,Niagara,40.21905616880076,1,0,0,3
191,115,LMU (CA),39.72365056440701,1,1,0,3
78,116,Northern Ky.,39.589383745585096,1,1,0,3
201,117,Quincy,39.455225592420575,1,0,0,3
173,118,Washington,39.362531983439624,0,2,0,0
38,119,Western Mich.,38.839777507094496,0,2,0,0
83,120,Georgetown,38.41955665207094,0,2,0,0
206,121,William & Mary,38.34718840480017,0,0,1,1
4,122,DePaul,38.10299740492528,0,0,2,2
114,123,UNCW,37.867143381544594,0,1,1,1
21,124,Saint Joseph's,37.747545714604954,1,0,1,4
52,125,Emory & Henry,37.73592965430492,1,0,0,3
170,126,Oral Roberts,37.73071489566571,0,1,1,1
69,127,UAlbany,37.30070512296362,0,0,1,1
189,128,UC Davis,36.888020621080436,0,1,1,1
8,129,New Hampshire,36.80764638458409,0,1,1,1
12,130,UMass Lowell,36.445368110809355,1,1,0,3
117,131,Providence,36.11481096291653,0,2,0,0
119,132,Santa Clara,35.83469181604335,0,0,2,2
202,133,Wofford,35.74148039959879,0,1,0,0
152,134,Butler,35.57985810223641,1,1,0,3
73,135,Georgia St.,35.478540540364335,0,0,1,1
167,136,Seattle U,35.07282173741831,0,2,0,0
187,137,Cal Poly,34.90629898866338,0,1,0,0
7,138,Canisius,34.69663044800929,1,1,0,3
135,139,UCF,34.69012469814148,0,2,0,0
140,140,UIW,34.664616438034024,1,1,0,3
179,141,Jacksonville,34.530765744373156,1,1,0,3
111,142,Oakland,34.33634691768754,0,1,1,1
164,143,SIUE,34.119221218596664,0,1,0,0
42,144,Loyola Maryland,34.088885844696605,1,1,0,3
24,145,Army West Point,33.71534800893648,1,1,0,3
118,146,Cleveland St.,33.56260332317063,0,1,1,1
77,147,George Washington,33.53211771843174,1,1,0,3
99,148,Bradley,33.400162645047374,0,1,1,1
102,149,Monmouth,33.21787344805463,0,2,0,0
177,150,UCLA,33.21315559445661,0,2,0,0
94,151,Stony Brook,32.84929213122634,1,1,0,3
153,152,Western Ill.,32.712573155641536,1,1,0,3
207,153,Green Bay,32.16907269685141,0,1,0,0
125,154,Bellarmine,31.926764938266714,0,1,1,1
149,155,Mount St. Mary's,31.45392148128773,0,0,1,1
130,156,Col. of Charleston,31.26142743368654,0,2,0,0
112,157,Mercyhurst,31.048467946370284,0,1,1,1
122,158,James Madison,30.96685719885907,0,2,0,0
210,159,UAB,30.91075961777523,0,1,0,0
154,160,La Salle,30.89985938107917,0,1,1,1
148,161,Navy,30.52556438219073,0,0,2,2
184,162,Utah Tech,30.435856295795258,0,0,2,2
157,163,Memphis,29.98972646861491,0,1,1,1
145,164,Lafayette,29.404681614407934,0,1,0,0
45,165,Sacramento St.,29.205467996258324,0,1,1,1
127,166,Wright St.,29.125241656497433,0,1,0,0
20,167,Merrimack,28.974463895787046,1,1,0,3
66,168,Longwood,28.69816970388676,0,0,1,1
121,169,Omaha,28.371367257398795,0,2,0,0
158,170,Tulsa,27.935236869188014,0,1,1,1
185,171,Gonzaga,27.6017881421055,0,1,1,1
89,172,Le Moyne,27.555630375071374,0,1,0,0
61,173,Saint Francis,27.174622449660937,0,1,0,0
23,174,Manhattan,27.150344396819644,0,1,0,0
90,175,VCU,27.032724044223663,0,2,0,0
51,176,Holy Cross,26.782070726741487,0,1,1,1
139,177,Quinnipiac,25.672227726114546,0,1,0,0
156,178,Lipscomb,24.968580608099742,0,1,1,1
195,179,Rider,24.609834614171486,0,2,0,0
175,180,CSU Bakersfield,24.24160842310782,0,2,0,0
199,181,Central Ark.,22.978426841121514,0,2,0,0
72,182,USC Upstate,22.77492731050365,0,1,1,1
29,183,UC Riverside,22.637522974978832,0,2,0,0
53,184,ETSU,21.96861336317218,0,2,0,0
6,185,VMI,21.531339515871824,0,1,1,1
31,186,Stetson,21.477390211517545,0,2,0,0
105,187,Radford,21.115805485136182,0,1,0,0
33,188,Southern Ind.,20.534205837025723,0,1,0,0
37,189,Binghamton,20.484696055670593,0,2,0,0
74,190,Temple,20.44712381605208,0,2,0,0
27,191,UC San Diego,20.426284214944477,0,2,0,0
67,192,Mount Olive,20.38105604122376,0,1,1,1
183,193,American,20.337589087970695,0,2,0,0
46,194,St. Bonaventure,19.013802202379917,0,2,0,0
43,195,NJIT,18.949024313666964,0,2,0,0
141,196,Pacific,18.922845643700185,0,2,0,0
55,197,Queens (NC),18.87360649693759,0,2,0,0
211,198,Lewis & Clark,18.688250513794305,0,1,0,0
49,199,Sacred Heart,18.416360779366762,0,2,0,0
150,200,Saint Mary's (CA),18.374271476369625,0,2,0,0
11,201,Seton Hill,18.172227851139382,0,1,0,0
35,202,Regent,18.024457658809645,0,1,0,0
193,203,Oglethorpe,17.855037499148334,0,1,0,0
79,204,Union Commonwealth,16.718811813428314,0,1,0,0
200,205,Trinity Baptist,15.703972132597801,0,1,0,0
18,206,Stonehill,15.385317324198624,0,2,0,0
137,207,Air Force,15.342301806591404,0,2,0,0
133,208,Eastern Ill.,15.244210515557238,0,2,0,0
13,209,Saint Peter's,14.27634138385034,0,2,0,0
59,210,Howard,13.49335716587054,0,2,0,0
128,211,Winthrop,13.455794549304958,0,2,0,0
2,212,Chicago St.,12.235576968588743,0,2,0,0
