,Team,Rank,Wins,Losses,Ties,Points
19,Louisville,37.220992950798994,5,4,4,19
197,Campbell,37.17168414806785,6,5,4,22
20,Wofford,36.72602705180743,6,4,2,20
56,Penn St.,35.88354229701127,5,7,2,17
213,Eckerd,35.85768973645919,1,1,0,3
109,Rhode Island,35.843876658392624,7,4,3,24
47,Marquette,35.790779633656996,6,5,3,21
80,Purdue Fort Wayne,35.41379845895439,6,4,2,20
194,Davidson,35.37753181704542,4,5,4,16
155,ETSU,35.01268486979531,5,5,3,18
113,Kentucky,35.00597775757414,3,4,5,14
129,Houston Christian,34.98899216126934,7,5,3,24
218,Princeton,34.96454289497314,6,5,0,18
177,Gonzaga,34.44463888245292,6,6,2,20
144,UNCW,34.022200529466254,4,6,4,16
180,UC Irvine,33.913806440660856,6,7,1,19
25,Boston College,33.83446666919376,4,4,6,18
108,St. John's (NY),33.77784215663181,5,5,4,19
49,Xavier,33.687124607913475,4,5,5,17
71,UAB,33.39193780764325,4,4,4,16
45,Sacred Heart,33.365778236220685,7,3,1,22
174,UC Davis,33.28733210306194,5,5,5,20
185,San Francisco,33.210816216975566,4,5,3,15
15,Le Moyne,32.91724844590414,6,2,4,22
236,Westmont,32.88920695671558,0,1,1,1
30,Lindenwood,32.626812205221114,7,5,3,24
23,Siena,32.611942371798904,5,3,4,19
188,Stetson,32.565273410756824,4,4,4,16
121,Liberty,32.18518226324583,7,5,1,22
156,Michigan St.,32.099363328555505,5,6,2,17
159,UIC,32.05812347790044,6,6,0,18
72,Fla. Atlantic,31.663506656729428,4,4,3,15
189,UNC Asheville,31.110356924959042,4,3,3,15
130,Utah Valley,31.10961553167536,6,5,3,21
117,California,30.992678306819418,4,6,2,14
102,California Baptist,30.64636126618773,3,4,5,14
37,UMass Lowell,30.234330595344698,6,3,4,22
24,Iona,30.132428337027214,4,4,3,15
133,Memphis,30.003586922512444,6,6,2,20
48,Northern Ky.,29.958920294837817,2,3,7,13
158,DePaul,29.30500512989285,5,6,2,17
103,American,28.86044843320476,4,5,5,17
203,Portland,28.72897848094367,3,4,6,15
187,UNLV,28.69582195617294,4,6,3,15
165,Grand Canyon,28.543560306685652,5,6,2,17
134,Cleveland St.,28.454659342216623,4,6,3,15
221,Brown,28.119158888282954,5,6,1,16
88,North Florida,27.978180856403693,5,6,3,18
11,LIU,27.976945020422257,4,4,5,17
53,Oakland,27.578844088400608,5,6,2,17
131,Sacramento St.,27.47887910398328,6,7,2,20
148,IU Indy,27.47224912909678,5,6,3,18
151,Central Ark.,27.433949285174414,5,6,2,17
209,Mercyhurst,27.20004959442287,6,6,1,19
54,Northeastern,27.133930462013087,3,4,7,16
36,Lafayette,26.736443273464573,6,5,3,21
29,St. Bonaventure,26.45489373639996,6,6,3,21
28,Saint Francis,26.25017877182123,5,5,2,17
7,Boston U.,26.113728421801422,3,3,8,17
12,Bucknell,25.94024867336891,5,6,3,18
220,Dartmouth,25.234555473946312,5,5,3,18
41,Temple,25.167998171852858,4,6,4,16
212,William & Mary,24.96972727440848,4,8,1,13
105,UMBC,24.37806270769513,4,6,4,16
200,UC Riverside,24.309041381907182,3,5,5,14
119,NJIT,23.961957719378535,5,6,2,17
192,Wright St.,23.667567099965954,5,7,2,17
125,Bradley,23.296840277961774,4,7,2,14
242,Olivet,23.272299415294025,0,1,0,0
96,Seton Hill,23.172988558495348,0,1,0,0
178,San Jose St.,23.170211951428698,3,5,7,16
224,Averett,23.15163452366777,0,1,0,0
85,Colgate,23.151434212619787,4,6,3,15
33,FDU,22.993065226091364,5,4,4,19
126,Marist,22.816921894398963,5,6,0,15
2,Old Dominion,22.814600082325242,4,6,2,14
152,Grand View,22.469502122563238,0,1,0,0
55,Rutgers,22.454216316820574,4,8,2,14
106,Belmont,22.30925486093213,4,7,3,15
132,Lipscomb,21.77880897904563,3,6,4,13
149,UIW,21.71395506426786,4,5,4,16
17,St. Thomas (MN),21.611505267847374,4,7,2,14
78,La Salle,21.55658792190825,5,7,3,18
10,Stony Brook,21.51528502960049,3,7,3,12
118,Loyola Maryland,21.30046149567037,4,6,3,15
205,Presbyterian,21.205216479870124,4,5,2,14
219,North Greenville,21.192308316664754,0,1,0,0
79,Lehigh,21.090041737141345,5,7,3,18
225,Barton,20.88514374634632,0,1,0,0
238,Wis.-Parkside,20.817488315063937,0,1,0,0
168,Santa Clara,20.792283488831355,3,6,3,12
61,Coastal Carolina,20.755680459754025,3,7,2,11
164,Western Ill.,20.69320056782471,7,8,1,22
208,N.C. Wesleyan,20.582771321553224,0,1,0,0
233,Ind.-East,20.498357906587046,0,1,0,0
248,Suffolk,20.482175564017012,0,1,0,0
18,Jacksonville,20.415405474027875,3,6,5,14
107,Georgia St.,20.26058933795361,3,6,4,13
76,Loyola Chicago,20.244641749738392,3,8,2,11
232,Westminster (MO),20.168782252405343,0,1,0,0
176,Northwest (WA),20.117009552674155,0,1,0,0
175,Pacific,20.082848754720892,2,6,3,9
215,North American,20.074921013568044,0,1,0,0
222,Harvard,20.071104729843302,2,5,4,10
234,Edgewood,19.97100061260839,0,1,0,0
64,FGCU,19.826526179003736,3,7,2,11
237,Dominican (CA),19.66381151171643,0,1,0,0
120,Mount Olive,19.58575115726821,0,1,0,0
228,Multnomah,19.409154964207925,0,1,0,0
150,Evangel,19.09330542070079,0,1,0,0
154,Longwood,19.021987750359102,4,7,2,14
169,UC San Diego,18.9155850190568,4,7,4,16
247,Covenant,18.76644533498886,0,1,0,0
249,Neumann,18.67681754772767,0,1,0,0
139,Saint Mary's (CA),18.62503285644046,1,6,5,8
99,Butler,18.521047819274827,3,8,3,12
243,St. Joseph's (L.I.),18.411381872865757,0,1,0,0
231,St. Cloud St.,18.361412318130906,0,1,0,0
86,Winthrop,18.303136581004356,4,8,1,13
235,Our Lady of the Lake,18.27881943833517,0,1,0,0
244,Keiser,18.189456367549518,0,1,0,0
204,Erskine,18.063272625874394,0,1,0,0
75,Bellarmine,17.91820449414382,3,5,3,12
226,Quincy,17.809784521581875,0,1,0,0
167,CSUN,17.749429483358366,2,7,5,11
32,Manhattan,17.59179622179839,3,5,2,11
186,Tulsa,17.569393569244788,2,8,3,9
230,St. Ambrose,17.482210651128128,0,1,0,0
229,TAMU-San Antonio,17.126321028592454,0,1,0,0
245,Albertus Magnus,16.963969639434644,0,1,0,0
240,Farmingdale St.,16.883055473623703,0,1,0,0
206,UTRGV,16.529666905049574,3,6,3,12
241,Trine,16.274211125939733,0,2,0,0
217,Yale,16.03937518046098,4,8,1,13
250,Mary Baldwin,15.981897395469831,0,1,0,0
82,Detroit Mercy,15.712044087123353,2,8,3,9
214,Queens (NC),15.703507611878996,3,7,3,12
210,Warren Wilson,15.699586469385656,0,1,0,0
0,Emory & Henry,15.532291558245452,0,1,0,0
246,Regent,15.490497280525345,0,1,0,0
182,Utah Tech,15.471820176225041,2,8,4,10
114,Stonehill,15.397089970537388,4,7,3,15
95,Mount St. Mary's,15.022591363849655,3,7,3,12
92,Quinnipiac,14.967410973696346,4,6,1,13
190,Fairfield,14.798494596449972,2,7,3,9
101,Navy,14.038140756087682,3,6,4,13
38,UChicago,13.552586689649765,0,1,0,0
239,Rose-Hulman,13.476086920497576,0,1,0,0
44,Holy Cross,12.983388645679014,3,9,3,12
42,UAlbany,12.03099850243778,3,10,1,10
4,Howard,11.663136786617189,2,7,3,9
1,VMI,11.243057004519644,5,7,2,17
9,Villanova,11.1836070941033,1,8,4,7
43,Niagara,11.104619169374816,2,8,2,8
40,Army West Point,10.93345103377421,4,9,1,13
3,George Washington,10.785663003469919,3,10,2,11
123,Saint Joseph's,8.322229191148772,3,11,1,10
14,Canisius,7.7089270497542,2,8,2,8
50,USC Upstate,6.972362395837056,3,12,0,9
39,Eastern Ill.,6.757869056696419,2,10,1,7
124,Chicago St.,6.604516054114982,2,9,1,7
16,NIU,6.262511379276613,2,11,0,6
98,Southern Ind.,5.447307622326951,2,12,1,7
216,Columbia,5.377933155064036,1,9,1,4
160,Air Force,5.278196830493345,1,11,1,4
8,Saint Peter's,5.159314991617139,0,8,4,4
122,Merrimack,4.674036121252398,2,10,0,6
196,Radford,4.004015595519475,0,12,2,2
207,Central Conn. St.,2.1853493110831868,0,12,1,1
