,Rank,Team,Index,Wins,Losses,Ties,Points
161,43,UC Santa Barbara,52.24382144596022,10,3,4,34
47,44,UNC Greensboro,51.53775303048011,9,3,4,31
56,45,Col. of Charleston,50.91125894015132,10,4,2,32
20,46,Massachusetts,50.78983685478625,9,3,4,31
133,47,Northwestern,50.76003569570192,7,7,1,22
24,48,Vermont,49.78199058974948,8,2,4,28
64,49,Seton Hall,49.41494990463828,10,5,1,31
106,50,Oral Roberts,47.870281648578356,7,4,3,24
17,51,Louisville,47.13350959086459,6,5,4,22
61,52,Elon,46.506233429748896,9,6,1,28
70,53,Evansville,45.55660225742223,8,5,2,26
185,54,Saint Louis,44.98609254242682,6,2,7,25
207,55,Princeton,43.77446490118451,9,5,0,27
69,56,Creighton,43.04661544726067,8,5,3,27
80,57,Syracuse,42.871052127574885,6,6,3,21
144,58,Michigan St.,42.62776462810421,5,6,4,19
42,59,Drexel,42.29688589727567,8,5,2,26
187,60,San Diego St.,42.24164478630547,9,4,3,30
23,61,Boston College,40.57627767014104,4,4,6,18
4,62,New Hampshire,40.52254725552561,6,3,5,23
54,63,Fordham,40.25797490573628,7,4,4,25
139,64,UCF,40.09607146730784,5,5,3,18
19,65,Ga. Southern,39.83933634131803,6,4,4,22
132,66,Green Bay,39.31160722835932,9,5,1,28
52,67,Penn St.,38.822205314695466,5,8,2,17
86,68,Rider,38.80740091442435,11,4,0,33
109,69,UConn,38.585892370025576,8,3,5,29
137,70,Furman,38.30269528544696,6,3,3,21
62,71,Seattle U,38.271444205146345,8,4,3,27
48,72,Omaha,37.46946775712677,6,6,3,21
198,73,Bryant,37.215281103452696,8,4,3,27
107,74,Kentucky,37.07897695955763,4,5,5,17
102,75,St. John's (NY),36.975720544417165,6,5,5,23
111,76,California,36.4858847167123,4,7,2,14
145,77,SIUE,36.06923544383874,8,4,3,27
65,78,FIU,35.262040328594836,4,5,5,17
183,79,Campbell,35.09308382468939,7,5,4,25
104,80,Cal St. Fullerton,34.58520242921524,7,5,6,27
3,81,Delaware,34.42323344056315,7,6,2,23
120,82,Gardner-Webb,34.034214888948036,8,3,3,27
29,83,Milwaukee,33.787276057404206,7,4,4,25
136,84,UNCW,33.62657080357137,5,7,4,19
169,85,CSU Bakersfield,33.5298597966034,7,4,4,25
138,86,Mercer,32.41745185432078,6,4,6,24
68,87,Fla. Atlantic,32.19993329399081,6,5,3,21
162,88,UC Davis,32.00132745249012,7,5,5,26
166,89,UC Irvine,31.859183706195864,7,7,2,23
125,90,Memphis,31.65845713563174,7,6,2,23
147,91,UIC,31.105891208441633,6,8,0,18
18,92,Wofford,30.93597488863196,7,6,2,23
170,93,Cal Poly,30.71943752472768,6,4,7,25
58,94,VCU,30.561743690624127,4,6,6,18
126,95,Cleveland St.,30.546216176331715,5,6,3,18
11,96,Robert Morris,30.49369541197858,7,5,2,23
51,97,Rutgers,30.180133322335006,5,9,2,17
67,98,UAB,30.13688273140547,4,5,5,17
49,99,Oakland,30.014716722450533,6,6,2,20
143,100,ETSU,29.902730782612597,5,5,4,19
180,101,Davidson,29.838413387866435,4,6,5,17
43,102,Marquette,29.21539152757682,5,6,4,19
171,103,San Francisco,28.87329144246684,5,6,3,18
63,104,South Fla.,28.496149702585882,4,5,4,16
90,105,Binghamton,28.41737397912094,8,6,2,26
175,106,UNC Asheville,28.28016363606874,6,3,4,22
150,107,LMU (CA),28.142337474568375,5,6,3,18
117,108,Bradley,28.000279412028043,4,7,3,15
22,109,Iona,27.745354752647035,6,4,3,21
205,110,Brown,27.307869208809663,6,7,1,19
146,111,DePaul,27.08401551204321,5,7,3,18
35,112,UMass Lowell,26.9483253321132,6,3,5,23
0,113,Old Dominion,26.589197577427917,5,7,2,17
174,114,Stetson,26.396797842495822,4,4,5,17
76,115,Purdue Fort Wayne,26.33717799929449,5,5,2,17
45,116,Xavier,26.297976495100293,4,7,5,17
99,117,UMBC,26.0027071082275,5,6,4,19
113,118,NJIT,25.832820492833378,6,6,3,21
34,119,Lafayette,25.68602146731636,8,5,3,27
189,120,Portland,25.667134141211477,3,4,7,16
84,121,North Florida,25.42564234055765,6,6,3,21
122,122,Utah Valley,24.926993552283246,7,5,4,25
103,123,Rhode Island,24.899183698251907,7,6,3,24
13,124,Le Moyne,24.8906802407819,7,3,4,25
37,125,Temple,24.691945882981404,4,6,5,17
50,126,Northeastern,24.412743963223797,3,5,7,16
28,127,Lindenwood,24.315004083137442,7,5,3,24
140,128,IU Indy,23.74683084644898,5,7,3,18
9,129,LIU,23.72974731854749,5,4,5,20
195,130,Mercyhurst,23.56721685952483,7,7,1,22
44,131,Northern Ky.,23.1266699827963,2,5,7,13
101,132,Georgia St.,22.82361415201007,3,7,5,14
97,133,American,22.817660603662585,4,5,6,18
31,134,FDU,22.735667591358325,7,4,4,25
156,135,Santa Clara,22.716380739202158,5,6,3,18
121,136,Houston Christian,22.41757123666034,6,5,4,22
27,137,St. Bonaventure,22.383249246930948,6,7,3,21
173,138,UNLV,22.258291685364142,5,6,5,20
41,139,Sacred Heart,22.19125039922152,8,4,1,25
206,140,Dartmouth,21.963891442089043,5,6,3,18
178,141,Wright St.,21.952629462370655,6,8,2,20
10,142,Bucknell,21.92877011656682,6,6,3,21
26,143,Saint Francis,21.825961442773504,6,5,2,20
21,144,Siena,21.52089988126841,5,4,5,20
100,145,Belmont,21.484129536497505,4,8,3,15
5,146,Boston U.,21.246643636457698,3,3,9,18
200,147,William & Mary,21.217828299890595,4,10,1,13
96,148,California Baptist,21.174382535512102,4,6,5,17
93,149,Butler,20.87957967850652,4,9,3,15
123,150,Sacramento St.,20.870043303395335,6,9,2,20
196,151,Gonzaga,20.559728531250556,5,8,2,17
186,152,UC Riverside,20.538756922460642,4,6,5,17
172,153,Tulsa,20.513442014385664,3,8,3,12
72,154,Loyola Chicago,19.905742380695138,3,9,2,11
199,155,Liberty,19.26620687653703,6,6,1,19
194,156,Central Ark.,19.245297605473425,4,7,2,14
15,157,St. Thomas (MN),18.937909038478136,3,9,2,11
163,158,Pacific,18.77848298247703,2,7,4,10
74,159,La Salle,18.733355362211093,4,7,4,16
153,160,Grand Canyon,18.706983435202247,5,8,3,18
57,161,Coastal Carolina,18.11117516207026,3,9,2,11
8,162,Stony Brook,18.082231996195524,2,9,3,9
208,163,Harvard,17.813864848093576,3,6,4,13
124,164,Lipscomb,17.793464026433398,3,7,5,14
112,165,Loyola Maryland,17.728017136240965,4,7,3,15
71,166,Bellarmine,17.65353258347092,5,6,3,18
30,167,Manhattan,17.56725379758222,5,6,2,17
78,168,Detroit Mercy,17.45445680578103,3,9,3,12
131,169,Saint Mary's (CA),16.608562769713107,1,7,6,9
16,170,Jacksonville,16.035274918372025,3,7,5,14
81,171,Colgate,15.982951735619539,4,8,3,15
118,172,Marist,15.952022161920578,6,7,1,19
60,173,FGCU,15.741283470025904,3,8,2,11
155,174,CSUN,15.69011417918059,2,8,6,12
191,175,UTRGV,15.467532727893278,3,6,4,13
7,176,Villanova,14.997502438009498,1,9,6,9
75,177,Lehigh,14.979149839899458,5,8,3,18
141,178,UIW,14.604475654401725,3,5,5,14
164,179,San Jose St.,14.44856806714287,3,7,6,15
157,180,UC San Diego,13.884899339782148,4,9,4,16
82,181,Winthrop,13.556822239345642,5,10,1,16
204,182,Yale,13.519525284931914,3,9,1,10
108,183,Stonehill,13.493887361830371,5,8,3,18
95,184,Navy,13.341403579916337,4,6,4,16
40,185,Holy Cross,13.222409901249751,4,9,3,15
38,186,UAlbany,13.059806786112913,4,11,1,13
152,187,Western Ill.,13.029041136510834,5,9,1,16
142,188,Longwood,12.237599820685514,4,9,2,14
202,189,Queens (NC),12.204640645036315,4,9,3,15
168,190,Utah Tech,12.096799968224982,3,9,4,13
14,191,NIU,11.880853691694462,3,11,0,9
176,192,Fairfield,11.67457510461426,3,8,4,13
1,193,George Washington,11.657150240016039,3,11,2,11
115,194,Saint Joseph's,11.601717189794527,4,11,1,13
201,195,Presbyterian,11.461394713244285,3,7,2,11
2,196,Howard,9.668820882435288,2,8,3,9
88,197,Quinnipiac,9.509634241755467,4,8,1,13
12,198,Canisius,9.427065856189376,3,8,3,12
36,199,Army West Point,8.98973354210748,4,10,1,13
91,200,Mount St. Mary's,8.806210612732844,3,9,3,12
39,201,Niagara,7.176473454234683,2,10,2,8
116,202,Chicago St.,6.883007994978343,2,10,1,7
6,203,Saint Peter's,6.725802926037319,2,9,4,10
203,204,Columbia,6.188392072641456,1,10,1,4
46,205,USC Upstate,6.045387813507198,3,14,0,9
114,206,Merrimack,5.544508010663738,2,11,2,8
210,207,VMI,5.164265433419614,1,9,2,5
197,208,Eastern Ill.,4.6972415220142905,1,10,2,5
148,209,Air Force,4.111044574443051,1,13,1,4
92,210,Southern Ind.,4.0328860873072925,1,12,2,5
182,211,Radford,3.1948627600332937,0,13,2,2
193,212,Central Conn. St.,2.336074580742885,0,13,1,1
