,Rank,Team,Index,Wins,Losses,Ties,Points
55,133,UMBC,18.635501454310873,6,6,5,23
22,134,Northeastern,18.17511853894191,4,7,4,16
115,135,Niagara,18.123459994219225,8,7,1,25
113,136,Queens University,17.88822405960287,5,6,6,21
58,137,College of Charleston,17.842234183340317,6,8,3,21
136,138,Rhode Island,17.762833434869087,4,8,5,17
57,139,Ohio State,17.68825721099706,6,10,0,18
80,140,Oral Roberts,17.52161205176018,4,10,3,15
91,141,UC Davis,17.27019307495197,4,9,6,18
65,142,Cal State Northridge,17.233653469028063,5,6,6,21
116,143,UNC Asheville,16.982845055430044,7,7,2,23
70,144,La Salle,16.89535938548904,3,5,8,17
93,145,Gonzaga,16.888337279717835,4,8,3,15
159,146,Memphis,16.830263805779165,4,8,3,15
95,147,Presbyterian,16.48804826335243,6,8,5,23
79,148,San Diego State,16.456541855595642,6,9,2,20
39,149,Omaha,16.432104491203713,3,9,4,13
207,150,Columbia,15.623917308549444,3,8,4,13
54,151,UNC Wilmington,15.339182733040463,4,9,2,14
192,152,Mercer,15.09882054593913,4,9,4,16
92,153,Utah Tech,14.909448159001537,4,7,6,18
20,154,Milwaukee,14.767611125510388,4,7,8,20
162,155,Saint Mary's,14.310847987124653,2,8,6,12
66,156,Butler,14.294808539664924,5,10,2,17
204,157,Dartmouth,14.134781985992959,3,8,3,12
121,158,IU Indianapolis,14.060838583835565,6,8,3,21
60,159,James Madison,13.933436739783662,1,10,5,8
151,160,Georgia State,13.746907714132194,4,8,6,18
29,161,Saint Francis,13.706253426434325,8,9,1,25
194,162,Wofford,13.391992934832755,6,11,2,20
4,163,UC San Diego,13.277728342392429,2,9,7,13
14,164,DePaul,12.958497209215336,2,8,7,13
205,165,Yale,12.761688946552354,3,9,3,12
161,166,Quinnipiac,12.4819592629174,6,10,1,19
43,167,Oakland,12.32528153250176,3,9,6,15
187,168,Central Arkansas,12.247571373935314,4,10,2,14
153,169,Coastal Carolina,12.240957208116258,3,9,2,11
47,170,New Haven,12.156763153869512,5,5,6,21
23,171,Holy Cross,12.04922216421101,3,8,6,15
107,172,UC Riverside,12.011199889963677,4,9,4,16
68,173,Incarnate Word,11.511095264862353,4,7,6,18
158,174,Lipscomb,11.460312161049751,2,9,6,12
111,175,NJIT,11.25046101526984,3,9,5,14
35,176,Detroit Mercy,11.226773856771535,5,10,3,18
133,177,Bradley,11.011390615722346,1,9,6,9
63,178,Eastern Illinois,10.7993497641691,4,9,4,16
99,179,Manhattan,10.770416063318882,3,8,4,13
168,180,SIU Edwardsville,10.489721197776165,6,11,2,20
200,181,William & Mary,10.306359771432406,2,10,4,10
110,182,Loyola Maryland,10.0654713734798,3,10,3,12
150,183,South Carolina Upstate,9.798053233261824,5,11,3,18
208,184,Longwood,9.722502869820426,3,8,4,13
114,185,St. Bonaventure,9.555395234551723,3,9,3,12
67,186,Western Illinois,9.27273057090063,5,10,4,19
73,187,Mount St. Mary's,9.161456033060642,3,9,5,14
87,188,Cal State Bakersfield,8.791786216305692,3,11,3,12
97,189,Canisius,8.240946938266372,5,10,1,16
10,190,Merrimack,8.161624251537065,4,9,3,15
189,191,Northern Kentucky,8.120798356311385,3,10,3,12
72,192,Navy,7.91940368867593,3,8,7,16
127,193,Le Moyne,7.840841585566785,5,10,2,17
185,194,Rider,7.824630499333351,2,11,4,10
13,195,Saint Peter's,7.349160614993335,4,10,2,14
25,196,Sacramento State,6.876568705430026,2,12,4,10
49,197,George Washington,6.766169537931111,2,11,4,10
102,198,Stonehill,6.639202447266186,5,10,3,18
196,199,East Tennessee State,6.566915680692878,2,8,4,10
69,200,Pacific,6.539855780844639,4,14,0,12
44,201,Mercyhurst,6.4207654690652065,3,10,4,13
105,202,Binghamton,6.0672285417634475,4,13,0,12
52,203,Temple,5.948676573220876,1,13,2,5
17,204,Southern Indiana,5.903212407389,1,10,5,8
202,205,UT Rio Grande Valley,5.680638563284859,0,7,2,2
141,206,Radford,5.560641311401907,2,11,4,10
117,207,Howard,4.45659663887517,4,11,2,14
145,208,Wright State,4.0052724543166045,2,13,1,7
152,209,Winthrop,3.8460407268897487,1,12,3,6
165,210,Air Force,3.8153237737429597,1,13,2,5
96,211,VMI,2.9391826140721298,2,12,2,8
203,212,Central Connecticut,1.3388404327441898,1,14,2,5
0,213,Chicago State,1.3281818097291247,1,15,1,4
