,Rank,Team,Index,Wins,Losses,Points
510,97,Notre Dame,27.70902542559783,1,0,3
171,98,Hope,27.652431069536657,10,5,30
309,99,Wis.-Stevens Point,27.412239993198337,12,4,36
529,100,Jessup,27.314165336997505,1,0,3
367,101,Kenyon,27.149067919817256,6,4,18
139,102,Wilmington (OH),26.95047432407954,12,5,36
7,103,Huston-Tillotson,26.901882889495518,1,0,3
101,104,Carleton,26.23856131226052,8,5,24
519,105,Campbell,26.230527335932802,1,0,3
521,106,Davidson,26.18494583476511,1,0,3
424,107,Washington Col.,26.087466404317144,6,5,18
457,108,Westmont,26.04624046915159,1,0,3
460,109,North Greenville,25.89370123679531,1,0,3
478,110,Ouachita Baptist,25.785345594444298,1,0,3
19,111,Southern Ind.,25.624781087420338,1,0,3
377,112,Gettysburg,25.567368695192247,8,6,24
88,113,Stevens,25.55653377586128,9,3,27
29,114,Stevenson,25.521561327156583,11,6,33
73,115,SUNY Geneseo,25.50182145046353,13,5,39
517,116,La Salle,25.48397136786244,1,0,3
46,117,Johns Hopkins,25.381102870536886,8,6,24
506,118,Ferrum,25.275992070615434,1,0,3
207,119,Western New Eng.,25.164598882972143,9,6,27
4,120,Mercer,25.161517949666415,1,0,3
524,121,Stanton,25.027497870991738,1,0,3
465,122,Boston College,25.02337593364824,1,0,3
483,123,Carroll (MT),24.99750507773703,1,0,3
462,124,Lindenwood,24.966427690737362,1,0,3
531,125,Wisconsin,24.91821000768577,1,0,3
408,126,CWRU,24.73177145643929,5,5,15
219,127,Bates,24.642371055482954,7,6,21
103,128,Bethel (MN),24.60009696118888,9,6,27
14,129,Warner Pacific,24.57935251122934,2,0,6
509,130,Duke,24.390321393647977,1,0,3
522,131,Dayton,24.257775479841094,1,0,3
422,132,TCNJ,24.1807267720406,9,5,27
470,133,Mt. Marty,24.125833343709317,2,0,6
527,134,Midway,24.10119311902692,1,0,3
216,135,Salve Regina,23.997402970631565,6,4,18
329,136,North Central (IL),23.91236022223791,8,2,24
315,137,Jamestown,23.878070770995798,2,0,6
498,138,Bradley,23.84550774809852,1,0,3
192,139,Lebanon Valley,23.8099615266072,9,4,27
17,140,Manhattan,23.763192859139078,1,0,3
494,141,Lawrence Tech,23.761149585362826,1,0,3
503,142,Stony Brook,23.754079926440642,1,0,3
49,143,Covenant,23.698787450576127,8,4,24
415,144,Saint Joseph (CT),23.58077141018143,12,5,36
10,145,Occidental,23.550768037517987,10,5,30
358,146,Juniata,23.547181887221075,9,4,27
502,147,Western Mich.,23.493794831207946,1,0,3
493,148,Bellarmine,23.455018905099884,1,0,3
253,149,SUNY Brockport,23.40317838287901,10,5,30
231,150,FDU-Florham,23.33924405650473,10,3,30
532,151,California Baptist,23.31963789082901,1,0,3
305,152,North Park,23.213918737104944,9,7,27
147,153,Union (NY),23.03770817062513,7,5,21
459,154,Holy Cross,22.94096287250606,1,0,3
92,155,UC Santa Cruz,22.93106548354559,9,7,27
99,156,Greenville,22.915193089860967,10,4,30
30,157,Moravian,22.761057760810473,8,6,24
513,158,Penn St.,22.577694857823058,1,0,3
497,159,TAMU-San Antonio,22.504489336533858,1,0,3
1,160,Southern Ore.,22.120296468046057,1,0,3
282,161,RIT,21.764042208717452,6,5,18
38,162,York (PA),21.685571775769436,8,5,24
533,163,St. John's (NY),21.6618602972015,1,0,3
311,164,Illinois Col.,21.414577514393592,8,3,24
225,165,Coast Guard,21.358189952627566,7,5,21
425,166,Clarkson,21.278367946304222,6,5,18
77,167,Lycoming,21.189355592202062,7,6,21
59,168,N.C. Wesleyan,21.16866150429555,9,8,27
200,169,McDaniel,21.143786701309665,7,6,21
2,170,Liberty,21.100485313185786,1,0,3
228,171,SUNY Delhi,21.068144680208206,12,2,36
485,172,Dakota Wesleyan,20.935897352296536,1,0,3
306,173,Ithaca,20.862611135969072,6,6,18
528,174,Saint Michael's,20.781887522370035,1,0,3
468,175,Purdue Fort Wayne,20.76739681162531,1,0,3
516,176,Old Dominion,20.745812861778077,1,0,3
58,177,Randolph-Macon,20.57947893860111,8,5,24
130,178,Hartford,20.56796249921787,9,6,27
89,179,Wm. Paterson,20.46429346326397,9,9,27
474,180,Freed-Hardeman,20.428419045784505,1,0,3
505,181,Texas Wesleyan,20.397839311703283,1,0,3
131,182,La Roche,20.38752650240151,10,4,30
15,183,VMI,20.344091877603883,1,0,3
342,184,Whittier,20.33803500771714,8,4,24
477,185,Hope Int'l,20.27811199755838,0,0,0
346,186,St. Norbert,20.201242512065406,11,6,33
12,187,Portland,20.153945382820115,1,0,3
6,188,Concordia (TX),19.999873319485605,9,5,27
501,189,Nelson,19.837551853998434,1,0,3
70,190,SUNY Cobleskill,19.78835945534325,1,0,3
451,191,St. Thomas (TX),19.531328694036436,9,5,27
444,192,Redlands,19.37344886955394,8,6,24
400,193,Rutgers-Newark,19.333599205999967,10,8,30
277,194,JWU (Providence),19.190504468617895,8,5,24
169,195,Mass. Maritime,19.1856527245131,10,5,30
420,196,Westfield St.,19.04559757884206,9,4,27
378,197,Pomona-Pitzer,19.039926828942566,8,5,24
33,198,William Peace,19.01933276345825,9,6,27
184,199,Lehman,19.004104327011113,10,3,30
162,200,Mich.-Dearborn,18.90408080427415,0,0,0
158,201,St. Mary's (MD),18.85190312459382,11,6,33
138,202,Fredonia,18.641721155862264,8,6,24
488,203,S'western Adventist,18.618024054447055,1,0,3
307,204,Elmira,18.611513158871713,9,4,27
100,205,Central (IA),18.54724858466162,8,4,24
464,206,Penn St.-Lehigh Val.,18.470427369006465,1,0,3
161,207,Wittenberg,18.470361640138396,5,4,15
109,208,Arlington Baptist,18.431019946708243,1,0,3
170,209,Illinois Tech,18.22231907059566,10,6,30
191,210,Salem St.,18.177028521753567,9,3,27
50,211,NYU,18.100198988087445,4,8,12
39,212,Ramapo,18.020963628929373,9,7,27
104,213,Wartburg,18.00219872207232,7,8,21
276,214,Rutgers-Camden,17.723265055487346,6,8,18
350,215,Endicott,17.641711957649825,8,8,24
25,216,Swarthmore,17.453339573228835,4,6,12
79,217,Wis.-Platteville,17.451180893236998,7,6,21
90,218,WPI,17.19887015807475,7,7,21
287,219,Penn St.-Hazleton,17.18675527893688,0,0,0
241,220,Alfred St.,17.016638738398772,8,4,24
327,221,John Carroll,17.00345894301319,6,7,18
300,222,Johnson (TN),16.960972245554224,0,0,0
290,223,JWU Charlotte,16.91110322489067,10,5,30
40,224,Penn St.-Abington,16.83714746958638,9,5,27
393,225,Master's,16.74110040647642,1,1,3
359,226,Mount Aloysius,16.629066700168764,10,6,30
426,227,Utica,16.464209221464838,8,4,24
86,228,Hood,16.41292133854942,9,6,27
472,229,La Sierra,16.412900800822758,0,0,0
338,230,Belhaven,16.290307467939016,9,6,27
489,231,Bethesda (CA),16.19730282044768,0,0,0
167,232,Thomas (ME),16.068311574606806,12,6,36
274,233,Chapman,16.004709634636004,6,5,18
512,234,CarolinaU,15.937760258517196,0,1,0
312,235,Bethany Lutheran,15.838934866542335,12,7,36
343,236,Keene St.,15.705723557995537,7,6,21
209,237,Ripon,15.671778783641393,10,6,30
221,238,Methodist,15.494455908732418,5,3,15
269,239,Fisher,15.43252041996678,5,2,15
257,240,Misericordia,15.420433474275644,7,7,21
414,241,Emmanuel (MA),15.404719882148491,7,4,21
281,242,Saint Vincent,15.220762167201906,9,4,27
20,243,Rose-Hulman,15.018456546165934,9,5,27
134,244,Delaware Valley,14.87612112411934,9,5,27
239,245,Franciscan,14.814533463743805,10,9,30
258,246,Goucher,14.763551622445664,8,7,24
32,247,Emerson,14.606490415954092,6,7,18
421,248,Penn St. Harrisburg,14.499713097640523,10,6,30
203,249,Gordon,14.447536034227127,8,7,24
495,250,Harris-Stowe,14.405229570870588,1,1,3
243,251,Rivier,14.368136978685586,9,5,27
440,252,Knox,14.344612483233304,7,5,21
194,253,Shenandoah,14.267712752116386,5,7,15
61,254,Bard,14.151458326785255,8,6,24
473,255,Pensacola Christian,14.114057679215366,1,1,3
486,256,Boyce,14.03937133445126,1,1,3
28,257,Neb. Wesleyan,13.951145440826108,5,7,15
97,258,La Verne,13.91030698473965,7,7,21
461,259,Southern Me.,13.820606799064358,5,4,15
345,260,Bry. & Strat. (Roc.),13.785098586439014,0,1,0
411,261,Springfield,13.730059045964751,6,8,18
454,262,Houston-Victoria,13.446927152716931,1,1,3
222,263,Montreat,13.341093583753855,0,1,0
397,264,Centre,13.33859684821518,3,7,9
491,265,Cornerstone,13.319111376494954,0,1,0
34,266,Piedmont,13.036126310296698,8,8,24
280,267,Trinity (CT),12.999484730466225,3,9,9
295,268,Marymount (VA),12.961910387933782,9,7,27
172,269,Bushnell,12.95708470150054,1,1,3
72,270,St. Lawrence,12.863262888342813,6,9,18
116,271,Hendrix,12.775120345648496,8,7,24
78,272,Hamline,12.718064904257997,9,8,27
499,273,Carolina Christian,12.655490344516664,0,1,0
355,274,East. Mennonite,12.551814879981963,5,7,15
263,275,Arcadia,12.493938151793094,6,5,18
217,276,Waynesburg,12.474651388784734,7,4,21
214,277,Dominican (IL),12.427957713744878,7,7,21
357,278,Westminster (MO),12.284760175325658,8,5,24
83,279,Eastern Conn. St.,12.28060328751496,7,7,21
484,280,Talladega,12.249130946697253,0,1,0
160,281,Brooklyn,12.156076999959401,10,5,30
337,282,LeTourneau,12.084759785510496,7,7,21
412,283,Roanoke,11.985112439714753,6,10,18
5,284,Oglethorpe,11.852907632102239,6,10,18
242,285,Allegheny,11.775607654434316,9,8,27
45,286,Rhodes,11.670116997829663,3,7,9
530,287,Cal Maritime,11.568397548077362,0,1,0
262,288,MIT,11.5539814969931,3,8,9
229,289,Greensboro,11.532263335217072,7,6,21
136,290,Oswego St.,11.517059232537255,3,7,9
482,291,Whitworth,11.491701856110236,7,5,21
98,292,Willamette,11.475851559382852,7,5,21
467,293,Cleary,11.321359855979182,0,1,0
496,294,Siena Heights,11.29876496751787,0,1,0
514,295,Lincoln (CA),11.27248396870355,0,1,0
487,296,North American,11.266702756101191,0,1,0
11,297,Nobel,11.252677804995269,0,1,0
386,298,Franklin & Marshall,11.145957610778044,3,9,9
324,299,Webster,11.09795631406264,7,7,21
220,300,St. Joseph's (ME),11.081421172976988,8,8,24
340,301,Hardin-Simmons,11.065254875807414,5,8,15
255,302,Geneva,10.994090451541675,7,9,21
388,303,Carroll (WI),10.984942113372894,5,10,15
382,304,Claremont-M-S,10.913176485152533,4,8,12
455,305,Corban,10.902899288737261,1,1,3
353,306,Eastern,10.900153441215995,6,8,18
336,307,Millsaps,10.862994068182,6,8,18
151,308,Rhode Island Col.,10.828377711945285,4,8,12
475,309,Shaw,10.812021964256717,0,2,0
407,310,St. John Fisher,10.789477460098656,6,7,18
144,311,LaGrange,10.77267404710876,5,4,15
523,312,UC Merced,10.769616802751047,0,1,0
31,313,Rensselaer,10.739423371285376,3,8,9
458,314,Austin,10.679503784883385,6,7,18
102,315,Simpson,10.595963555628941,5,7,15
84,316,Russell Sage,10.594769016538987,9,7,27
43,317,Penn College,10.5472009749983,11,6,33
423,318,Husson,10.464081169012132,7,8,21
471,319,Waldorf,10.393891995910668,2,1,6
490,320,St. Mary-Woods,10.382319494820392,0,1,0
476,321,Ecclesia,10.357567184959109,0,0,0
515,322,Bob Jones,10.335547880128743,0,1,0
256,323,Baldwin Wallace,10.254513784829031,7,10,21
246,324,Dean,10.049068890746607,8,8,24
238,325,Norwich,10.035455708980882,6,5,18
213,326,Grinnell,9.958980898952001,6,8,18
240,327,Capital,9.921577573405646,4,8,12
376,328,Kean,9.880523222461601,3,10,9
289,329,Columbia (SC),9.836919697978843,0,1,0
66,330,SUNY Morrisville,9.773246055757909,5,8,15
81,331,Muskingum,9.763130889207886,8,9,24
413,332,Brevard,9.733925334568056,5,5,15
349,333,Carthage,9.71607075864519,3,8,9
122,334,Albertus Magnus,9.653187509495282,8,7,24
520,335,U.S. Sports Academy,9.636561737129988,0,1,0
117,336,Lyon,9.486062069756976,9,7,27
479,337,Cent. Christian (KS),9.437889683989493,0,1,0
41,338,Caltech,9.407620631956224,7,9,21
500,339,Hannibal-La Grange,9.334619268501873,0,1,0
142,340,Cornell College,9.272261572817794,7,8,21
445,341,Ursinus,9.196401221429708,4,9,12
190,342,Regis (MA),9.155993728093557,8,8,24
235,343,Averett,9.14957252729428,3,9,9
155,344,Five Towns,9.062038614027983,0,1,0
267,345,Hiram,9.001423174267265,7,7,21
271,346,Alvernia,8.99613588607004,3,8,9
371,347,Puget Sound,8.96621750267555,6,7,18
115,348,Aquinas,8.83303385586345,0,1,0
249,349,Wash. & Jeff.,8.752771427972,8,8,24
197,350,Grace Christian (MI),8.734764036737786,2,2,6
252,351,Asbury,8.72334829041421,6,5,18
226,352,Clark (MA),8.649223723736542,4,8,12
335,353,East Tex. Baptist,8.640856504638348,7,9,21
437,354,Widener,8.592660252278728,1,8,3
291,355,Southern Va.,8.58851101978738,5,9,15
215,356,UMass Dartmouth,8.573293805427092,5,9,15
351,357,Nazareth,8.567309351220999,6,7,18
9,358,Evergreen St.,8.532025779220142,0,1,0
175,359,Manhattanville,8.451993436373145,7,10,21
112,360,Lancaster Bible,8.346845164086421,8,6,24
154,361,SUNY Maritime,8.334599848312712,7,6,21
47,362,St. Scholastica,8.327345028677314,4,11,12
394,363,St. Francis (IL),8.194805883992567,0,1,0
430,364,Maine Maritime,8.184227476152536,7,5,21
310,365,Millikin,8.141136253386497,6,9,18
230,366,Randolph,8.13491486942735,4,10,12
183,367,Farmingdale St.,7.819851863892912,6,9,18
141,368,Augustana (IL),7.816140716594538,4,8,12
260,369,Susquehanna,7.80871472989335,5,9,15
402,370,Nichols,7.752049930511766,4,8,12
354,371,VTSU Castleton,7.6987126576298754,6,8,18
259,372,Marywood,7.63287539846001,7,8,21
492,373,Ind.-Northwest,7.6191740348972425,0,1,0
69,374,DeSales,7.579954973187564,4,11,12
65,375,Mt. St. Mary (NY),7.546452709630267,5,5,15
446,376,Northwest (WA),7.506614851386352,0,0,0
182,377,Me.-Fort Kent,7.403713723027259,1,2,3
301,378,Elmhurst,7.361501451867742,4,11,12
328,379,Bethany (WV),7.35685335562907,4,9,12
57,380,Old Westbury,7.317413024763688,7,10,21
52,381,Pitt.-Greensburg,7.091818236540507,7,7,21
205,382,Beloit,7.037084334594792,6,8,18
56,383,Baruch,7.011436967126975,5,4,15
114,384,Kalamazoo,6.941701905771252,3,9,9
278,385,Worcester St.,6.912656931839937,5,9,15
18,386,New Jersey City,6.817985815363066,4,11,12
80,387,Anderson (IN),6.790070890697678,7,7,21
250,388,Marietta,6.779030022887563,4,11,12
233,389,Wabash,6.716516608860119,4,11,12
208,390,Saint Mary's (MN),6.708778485034252,4,9,12
436,391,Coe,6.5426681518008625,4,9,12
93,392,UW-River Falls,6.428616950729377,3,9,9
504,393,Oakwood,6.393472494057939,0,1,0
508,394,Tougaloo,6.372787488099645,0,2,0
511,395,Berkeley (NJ),6.3216422413604105,0,1,0
247,396,Elizabethtown,6.177360498621557,3,10,9
463,397,Me.-Augusta,6.136220112742303,0,1,0
196,398,Adrian,6.085736350128323,6,12,18
177,399,Hunter,5.973105785362612,5,6,15
331,400,Benedictine (IL),5.940834617383519,4,9,12
416,401,Albright,5.9135103198022625,4,8,12
369,402,Alfred,5.879495553870807,3,8,9
8,403,George Fox,5.865624758731978,6,9,18
42,404,Park (AZ),5.850975070619965,0,2,0
143,405,Lakeland,5.824045854877602,7,9,21
480,406,Ind.-East,5.790395950277606,0,1,0
392,407,Cal Lutheran,5.733407308157133,1,11,3
87,408,Chatham,5.67187000501455,3,9,9
244,409,Fitchburg St.,5.616800466786101,4,9,12
119,410,Dallas Christian,5.614762656728438,0,0,0
275,411,LIFE Pacific,5.596036994265372,0,2,0
96,412,Paul Smiths,5.580885917031312,1,2,3
176,413,Bluffton,5.578505413641484,8,9,24
427,414,Penn St.-New Kens.,5.398100805868143,0,1,0
370,415,Oberlin,5.26661425642731,3,12,9
302,416,Dubuque,5.218266424027897,2,10,6
118,417,Centenary (LA),5.193102890070954,6,9,18
266,418,John Jay,5.146366591157901,5,8,15
314,419,Northwestern-St. Paul,5.1245909177474305,7,7,21
111,420,Andrews,5.122933773428105,1,2,3
186,421,Bluefield Univ.,5.114770340321296,0,2,0
152,422,Principia,5.082875356770368,4,8,12
91,423,Anna Maria,5.079261528643688,3,11,9
264,424,Cairn,5.074095924789243,5,10,15
368,425,Spalding,5.034560005727379,4,8,12
507,426,Virginia St.,4.990109747040038,0,2,0
133,427,Hartwick,4.971416019214212,4,10,12
185,428,Guilford,4.863305570858404,3,11,9
303,429,Marian (WI),4.782487652625445,4,10,12
245,430,Curry,4.728924691783921,4,12,12
159,431,Sarah Lawrence,4.686692569438209,5,9,15
384,432,Schreiner,4.671089760593358,5,11,15
24,433,Wentworth,4.606433836647969,4,11,12
178,434,Saint Elizabeth,4.584039171353233,4,7,12
286,435,Pitt.-Bradford,4.562164869838291,7,9,21
417,436,Eureka,4.46008910139248,6,9,18
62,437,New England Col.,4.415212646905481,6,8,18
435,438,Maranatha Baptist,4.375047449367507,8,5,24
140,439,Monmouth (IL),4.328963932788489,3,8,9
296,440,Alma,4.294540191495579,6,10,18
251,441,Mt. St. Joseph,4.268460572781532,6,9,18
418,442,King's (PA),4.241157776026335,0,11,0
26,443,Yeshiva,4.177436913602201,1,7,3
180,444,Purchase,4.110547466499715,5,10,15
283,445,Houghton,4.089269047656394,4,11,12
0,446,Pacific (OR),3.969603546005959,4,12,12
121,447,Concordia Wisconsin,3.9613197866870062,4,9,12
64,448,SUNY Potsdam,3.9534628241053347,4,11,12
173,449,Penn St.-Gr Allegheny,3.941401583880242,0,2,0
319,450,Washington Adventist,3.935362093234095,1,2,3
279,451,Framingham St.,3.8443656625350973,4,10,12
94,452,Wis. Lutheran,3.8336075653371915,3,11,9
410,453,Olivet,3.8276766873141495,2,8,6
68,454,Gwynedd Mercy,3.8002544875828455,8,11,24
318,455,Notre Dame (MD),3.72377958431969,4,6,12
23,456,Colby-Sawyer,3.6473150082404735,4,9,12
174,457,Hilbert,3.626927989181746,3,7,9
164,458,U New England,3.613353627399913,2,12,6
165,459,Huntingdon,3.564685599036107,2,11,6
153,460,Spurgeon,3.4490600061102676,0,2,0
132,461,Penn St.-Beaver,3.4303194788242584,0,3,0
456,462,Ohio Christian,3.3509311981770353,0,3,0
481,463,Mid-Atlantic Christ.,3.346315517291563,0,2,0
396,464,MCLA,3.184943456558915,3,10,9
113,465,Wilkes,3.1726371425503506,1,12,3
212,466,Crown (MN),3.1708805204317914,7,12,21
181,467,Me.-Farmington,3.1638429515669517,4,9,12
204,468,Lasell,3.1632178847934176,4,11,12
372,469,Faith Bapt. Bible,3.080761958484427,0,2,0
438,470,Buena Vista,3.072307235593995,4,10,12
227,471,SUNY Poly,3.0203956421346656,3,11,9
168,472,Elms,3.0195802391200304,4,11,12
431,473,Defiance,2.9768666678128053,0,2,0
321,474,Westminster (PA),2.9494816863529985,1,12,3
60,475,SUNY Canton,2.89221045414713,3,14,9
22,476,Trinity Bible (ND),2.8319725003337783,0,2,0
21,477,Minn.-Morris,2.799806445194133,6,9,18
199,478,Wilson,2.761687051532748,3,8,9
364,479,Trine,2.7097617590592638,1,11,3
156,480,Berea,2.6494184845808966,2,12,6
232,481,CCNY,2.6346238080873516,1,11,3
198,482,Blackburn,2.605727830153001,4,10,12
189,483,Immaculata,2.571205970812161,3,11,9
450,484,Linfield,2.519913064210731,2,12,6
366,485,SUNY Cobleskill ,2.512128432920305,4,8,12
356,486,Ozarks (AR),2.4153638054510034,2,12,6
270,487,Lesley,2.400140031026807,3,9,9
179,488,York (NY),2.361153224683876,3,7,9
63,489,Plymouth St.,2.3547707277241825,3,12,9
145,490,Toccoa Falls,2.315354023861296,0,3,0
341,491,McMurry,2.2533746466561904,3,12,9
339,492,Howard Payne,2.238439086216454,1,11,3
54,493,Manchester,2.1480610012238848,3,9,9
53,494,Thiel,2.1044278306533957,3,13,9
218,495,Penn St.-Altoona,2.010680242208275,3,10,9
363,496,MUW,1.964156139157979,3,11,9
44,497,Centenary (NJ),1.9209451412778165,3,11,9
120,498,Lawrence,1.8655913152938135,0,11,0
452,499,Me.-Presque Isle,1.8639713884041653,3,9,9
434,500,Earlham,1.7962234440800182,2,10,6
399,501,Concordia-M'head,1.7954629316062545,0,12,0
395,502,UHSP,1.7383893095342553,0,4,0
82,503,Mitchell,1.727560238168503,3,14,9
3,504,Regent,1.7106862607688396,2,14,6
127,505,Penn St.-Mont Alto,1.6802342290524108,0,2,0
107,506,North Central (MN),1.535576985985502,4,15,12
326,507,St. Joseph's (Brkln),1.498024278094876,1,13,3
201,508,VTSU-Johnson,1.4603003772811498,3,9,9
365,509,Emmaus,1.3752819576747304,0,4,0
374,510,SUNY ESF,1.3250443920106176,0,5,0
268,511,Heidelberg,1.289951508896409,2,14,6
317,512,Penn St.-Schuylkill,1.2743531946080005,0,2,0
248,513,Penn St.-Berks,1.2687509211540124,4,13,12
148,514,Wis.-Stout,1.2297768783877736,1,15,3
293,515,Franklin,1.2170892372024273,2,13,6
16,516,Warren Wilson,1.1670158536825412,1,14,3
135,517,Penn St.-Scranton,1.1545209410369275,0,3,0
128,518,Carlow,1.100571689074632,2,11,6
55,519,Great Lake Christian,1.0989926861973158,0,6,0
13,520,Lewis & Clark,1.010869305323622,0,17,0
419,521,Rockford,0.9828549894693872,1,14,3
74,522,Mary Baldwin,0.9585505023354798,1,13,3
288,523,Valley Forge,0.8663602206358454,3,10,9
202,524,VTSU Randolph,0.8575523180028048,1,3,3
110,525,Concordia Chicago,0.8042886272221225,1,15,3
224,526,Medgar Evers,0.7839164599638643,1,12,3
71,527,Pratt,0.6664221294590092,0,13,0
403,528,Keystone,0.6330377835006604,2,11,6
108,529,Dallas,0.6185384308098353,0,15,0
67,530,Keuka,0.6065196906861843,1,15,3
316,531,Penn St. Brandywine,0.5684559029896504,1,12,3
149,532,Martin Luther,0.3311152915015631,0,15,0
294,533,Gallaudet,0.29195729041649443,1,11,3
95,534,VTSU Lyndon,0.22804617494365415,1,14,3
