,Rank,Team,Index,Wins,Losses,Points
213,64,Chattanooga,24.799906719570856,27,9,81
4,65,Stanford,23.856958072316544,21,13,63
194,66,Grand Canyon,23.67390526722357,25,8,75
204,67,Texas,23.26499812764688,19,16,57
205,68,Ohio St.,22.94496241065168,17,15,51
110,69,Yale,22.159939476010372,21,8,63
304,70,UNCW,22.06601977720937,25,8,75
2,71,Santa Clara,21.303340625873293,21,12,63
64,72,UCF,21.270296939522808,20,17,60
56,73,Saint Joseph's,20.752037961878397,22,12,66
172,74,Loyola Chicago,20.304602019053704,22,12,66
46,75,Cincinnati,19.98221168924091,19,16,57
124,76,Northwestern,19.826323806128013,17,16,51
156,77,Arkansas St.,19.421570784016133,24,10,72
170,78,Villanova,19.377176177406856,21,15,63
168,79,Iowa,19.351892386482533,17,16,51
1,80,Col. of Charleston,18.99518420680682,23,9,69
349,81,Middle Tenn.,18.95614300063396,20,12,60
158,82,TCU,18.863664180950142,16,16,48
85,83,Robert Morris,18.687862364705158,25,9,75
340,84,Utah Valley,18.497610456653096,23,8,69
17,85,Miami (OH),18.11769163264687,23,9,69
314,86,Belmont,18.015687834931533,21,11,63
315,87,Furman,17.888104878459057,22,9,66
212,88,Southern California,17.35291869112458,17,18,51
72,89,Pittsburgh,17.170543351059443,17,15,51
236,90,Kansas St.,17.092599723975464,16,17,48
280,91,UNI,17.033426669502635,19,12,57
78,92,St. Bonaventure,16.893624310108564,21,12,63
328,93,Montana,16.803500122371243,22,10,66
290,94,Jacksonville St.,16.552982246053134,20,12,60
102,95,Penn St.,16.31920377870117,16,15,48
96,96,UAB,16.29874212077412,21,13,63
249,97,Rutgers,16.203828381785556,15,17,45
230,98,UNLV,15.627462889032836,18,15,54
261,99,Minnesota,15.434087991848903,15,17,45
192,100,Utah,15.35008179687192,16,17,48
42,101,Troy,15.287767271209786,21,11,63
113,102,Lipscomb,15.21394609453382,23,10,69
155,103,Kent St.,15.168220762807895,21,12,63
293,104,Samford,14.890920329060236,20,10,60
206,105,Oregon St.,14.712156973302978,19,13,57
265,106,LSU,14.582368658486072,14,18,42
80,107,Florida St.,14.467958596415095,17,15,51
3,108,Saint Louis,14.435532139134933,17,15,51
223,109,UC Riverside,14.197412748405803,19,13,57
196,110,Oklahoma St.,14.1173117634107,16,18,48
330,111,Winthrop,14.085312047971971,20,11,60
134,112,George Washington,14.05265356875098,20,13,60
209,113,Towson,13.934239177473163,21,11,63
345,114,Louisiana Tech,13.794182813121871,17,12,51
144,115,Illinois St.,13.736309790296911,20,14,60
257,116,Georgetown,13.595689228793184,18,16,54
224,117,Washington St.,13.503214659850308,19,15,57
253,118,Virginia,13.24775914460905,15,17,45
240,119,Arizona St.,13.205691777213168,13,20,39
319,120,Northern Colo.,13.136356595524227,22,9,66
79,121,CSUN,13.122493051518255,20,11,60
32,122,James Madison,12.989907690421541,18,12,54
351,123,Kennesaw St.,12.872111725578998,16,14,48
306,124,St. Thomas (MN),12.80823567413907,21,10,63
260,125,Georgia Tech,12.752856453897138,17,17,51
210,126,Nevada,12.72144224118764,17,16,51
182,127,Colorado,12.549382978990032,14,21,42
201,128,North Ala.,12.3817004179113,22,10,66
74,129,Princeton,12.351259872106276,17,11,51
281,130,Milwaukee,12.15943808003392,19,11,57
160,131,Rhode Island,12.093089094448459,17,13,51
62,132,South Carolina,11.94540152155598,12,20,36
108,133,Fla. Atlantic,11.643056234425684,17,15,51
22,134,Butler,11.350675718146553,15,20,45
199,135,UNC Asheville,11.323197571603792,18,11,54
246,136,Washington,11.306045481236398,12,18,36
143,137,Wichita St.,11.194671575822612,18,15,54
146,138,South Alabama,11.097065003000761,19,11,57
93,139,Central Conn. St.,10.924085023561451,23,7,69
255,140,Notre Dame,10.734464992511093,15,18,45
142,141,Western Ky.,10.664660135295856,15,15,45
165,142,Cleveland St.,10.476025593332167,20,13,60
40,143,Syracuse,10.39302211537662,14,19,42
258,144,Norfolk St.,10.369707350457091,22,11,66
292,145,Cornell,10.341063660855811,16,11,48
347,146,UC Santa Barbara,10.137226674229295,19,13,57
73,147,Radford,10.112907987826066,19,13,57
326,148,LMU (CA),10.095210430449033,16,15,48
318,149,UIC,10.054394568701982,15,14,45
285,150,Omaha,9.861485189108105,20,13,60
341,151,UTEP,9.60331181773857,14,15,42
289,152,North Dakota St.,9.565643496410269,18,11,54
335,153,Marshall,9.463808119599626,18,13,54
311,154,Bryant,9.380197586110203,21,12,63
312,155,Davidson,9.365511202153352,16,16,48
339,156,East Carolina,9.316937201556684,17,14,51
313,157,Tulane,9.263767549565818,17,15,51
226,158,California,9.239726595077835,14,19,42
12,159,South Dakota St.,9.220280387941614,17,12,51
354,160,New Mexico St.,9.164199022630973,14,15,42
88,161,UNC Greensboro,9.131622509624641,18,12,54
309,162,Murray St.,8.930221498686507,15,17,45
43,163,Toledo,8.870976748739634,17,15,51
317,164,Mount St. Mary's,8.84133327200307,22,13,66
301,165,Purdue Fort Wayne,8.645103551762446,17,13,51
150,166,DePaul,8.573400216929558,14,20,42
10,167,Temple,8.499168203873893,16,15,48
342,168,Wofford,8.403003139171306,17,16,51
92,169,Providence,8.353600206861199,12,20,36
361,170,Lamar University,8.327510447494754,17,13,51
185,171,Nicholls,8.30239472840241,17,13,51
352,172,Youngstown St.,8.181413147018604,19,13,57
162,173,Virginia Tech,7.912684403480398,13,19,39
298,174,ETSU,7.8475401667589875,17,13,51
97,175,Vermont,7.807933399434517,19,12,57
214,176,California Baptist,7.774619004853891,17,15,51
54,177,NC State,7.681633702885808,12,19,36
9,178,Marist,7.548243674651869,20,10,60
111,179,Quinnipiac,7.512261498315081,19,13,57
16,180,App State,7.496936449771097,15,14,45
33,181,Ohio,7.353994034141408,15,16,45
37,182,American,7.295425266452247,20,13,60
107,183,Northeastern,6.812365639747069,17,15,51
337,184,Longwood,6.780515820470639,15,14,45
129,185,Southeast Mo. St.,6.776652008264143,18,12,54
89,186,FGCU,6.77399502178382,18,15,54
36,187,La Salle,6.76284295717436,13,19,39
310,188,William & Mary,6.732781766909639,16,15,48
15,189,A&M-Corpus Christi,6.692973234825715,16,14,48
271,190,Oakland,6.682526695346652,15,18,45
286,191,Jacksonville,6.682189324336337,17,14,51
350,192,Merrimack,6.6757704340826045,18,15,54
148,193,Boston College,6.554392691227252,12,19,36
81,194,Northern Ky.,6.4471074462122075,15,16,45
211,195,Sam Houston,6.43385271135311,10,18,30
264,196,SIUE,6.417990939736495,19,12,57
112,197,Duquesne,6.399607894113424,12,19,36
245,198,Cal Poly,6.3773154387896405,15,19,45
333,199,Drexel,6.29998730979049,17,15,51
61,200,Brown,6.277225355226681,13,13,39
216,201,San Jose St.,6.271895681836776,13,19,39
359,202,Hawaii,6.253859811787239,13,16,39
0,203,Southern Ill.,6.148694405282331,12,19,36
299,204,Eastern Ky.,6.0943193345476185,16,14,48
186,205,South Dakota,6.061190850525011,16,14,48
82,206,Ga. Southern,6.028069350828702,16,16,48
7,207,Valparaiso,5.996654276572521,13,19,39
300,208,Hampton,5.827106192894988,14,16,42
189,209,Elon,5.76204870264306,16,15,48
307,210,Queens (NC),5.682942780218012,17,15,51
109,211,Indiana St.,5.675431299320722,12,18,36
21,212,Bucknell,5.420641359393203,18,15,54
320,213,Northwestern St.,5.389423708395045,14,16,42
140,214,Texas St.,5.360183758624678,14,16,42
141,215,Eastern Mich.,5.31743499483428,15,16,45
247,216,UC Davis,5.2841738931510145,13,17,39
332,217,Dartmouth,5.238157639913406,12,14,36
179,218,South Fla.,5.213329667202549,12,19,36
77,219,Maine,5.205792045302585,18,14,54
49,220,Manhattan,5.144226790094954,16,13,48
225,221,Portland St.,5.100277888941946,16,13,48
357,222,Southeastern La.,5.099367618627027,16,14,48
187,223,Southern U.,4.999037801982673,17,12,51
305,224,South Carolina St.,4.952524207174189,17,13,51
272,225,Seattle U,4.943719236534598,12,18,36
8,226,Harvard,4.84685999845098,11,15,33
358,227,Wyoming,4.832761740764634,11,20,33
331,228,Little Rock,4.759946795209997,17,14,51
44,229,Massachusetts,4.744846722325583,11,20,33
348,230,Abilene Christian,4.742775813298615,13,16,39
25,231,Wright St.,4.716904113724676,13,18,39
19,232,Fordham,4.685861825453298,11,21,33
75,233,Iona,4.631401329842647,17,17,51
20,234,Delaware,4.513260024173016,14,20,42
362,235,UTSA,4.3485685052666705,10,19,30
117,236,UTRGV,4.285868694450994,12,15,36
232,237,Rice,4.276219508245945,13,18,39
294,238,UMass Lowell,4.2485893921308335,14,15,42
282,239,Montana St.,4.236030446764323,14,18,42
70,240,Georgia St.,4.233642513638201,13,19,39
231,241,Alabama St.,4.172525395356912,20,16,60
239,242,Evansville,4.1706945117238075,10,21,30
303,243,Hofstra,4.104050938030345,13,18,39
235,244,Bethune-Cookman,4.086941949673781,17,16,51
227,245,CSU Bakersfield,4.016363108698856,12,19,36
63,246,North Florida,3.981221498038427,13,17,39
51,247,Monmouth,3.9433691012418035,13,20,39
60,248,Siena,3.885899037236175,14,18,42
254,249,Campbell,3.763742679090169,13,17,39
131,250,Jackson St.,3.7433527819413945,16,18,48
121,251,Presbyterian,3.6976614648220227,12,18,36
344,252,UT Arlington,3.687496959535248,11,18,33
343,253,Richmond,3.6689841372707788,8,22,24
269,254,Pepperdine,3.640148170681561,12,22,36
30,255,Old Dominion,3.6368720317852508,13,20,39
147,256,Central Mich.,3.6330382896366435,10,17,30
215,257,UIW,3.585972714393029,14,17,42
363,258,Northern Ariz.,3.5704087190515654,14,15,42
114,259,Army West Point,3.5233826946816467,14,16,42
115,260,UAlbany,3.5121785503562215,15,16,45
323,261,Tennessee St.,3.4936221318495178,14,16,42
67,262,Columbia,3.479031640413699,10,15,30
11,263,Sacred Heart,3.4287396929903027,14,18,42
338,264,Tulsa,3.4194553314446545,11,20,33
241,265,Idaho St.,3.396968492830953,12,15,36
106,266,Boston U.,3.3748422502206856,15,16,45
278,267,Mercer,3.3567032693927508,13,19,39
334,268,Colgate,3.3460674061627267,13,19,39
69,269,Gardner-Webb,3.3074106455120247,11,20,33
38,270,Miami (FL),3.3062732500682963,7,24,21
356,271,SFA,3.3007605862358798,11,17,33
98,272,Seton Hall,3.2881839580880166,7,25,21
120,273,Charlotte,3.2841257136533035,10,22,30
175,274,Tarleton St.,3.2642294606760003,9,20,27
346,275,Portland,3.2137019800198336,10,20,30
297,276,Austin Peay,3.0711210578629635,12,19,36
154,277,Louisiana,2.971241322016357,11,21,33
221,278,Rider,2.9460779563508614,14,19,42
191,279,Lindenwood,2.9178352512616166,13,17,39
91,280,Western Mich.,2.9091767249640017,11,20,33
71,281,Ball St.,2.9005547725654166,11,17,33
163,282,Delaware St.,2.8771633558934187,13,14,39
291,283,Idaho,2.8409404244744096,12,19,36
99,284,Saint Peter's,2.8005726475009833,11,16,33
167,285,Bowling Green,2.798383038753441,12,18,36
53,286,Saint Francis,2.775354290524434,13,18,39
336,287,VMI,2.7496089412686384,12,19,36
59,288,Morehead St.,2.7268924031186867,12,17,36
181,289,LIU,2.725348963170549,15,16,45
57,290,Navy,2.6905391015503186,14,19,42
23,291,Missouri St.,2.683249140082588,7,23,21
161,292,Fairfield,2.6449587866150974,11,20,33
101,293,Tennessee Tech,2.6225495751139616,13,17,39
29,294,Penn,2.6161508281756993,8,19,24
233,295,FIU,2.5649658915389977,8,23,24
203,296,North Dakota,2.503360711882516,9,21,27
103,297,Binghamton,2.480774715889041,12,17,36
87,298,Charleston So.,2.43808000554129,8,22,24
353,299,Southern Utah,2.399525853874073,9,19,27
153,300,Holy Cross,2.3976356665192196,11,19,33
360,301,Kansas City,2.389449270150435,9,20,27
316,302,Houston Christian,2.361883398199921,10,20,30
159,303,Florida A&M,2.3474252153066546,12,17,36
256,304,Stonehill,2.3269832547510587,13,17,39
166,305,Southern Miss.,2.3257005558508865,9,22,27
171,306,Lafayette,2.2708434625508676,12,20,36
145,307,UT Martin,2.1593427602486877,11,19,33
135,308,Mercyhurst,2.1244123594756097,12,16,36
123,309,Howard,2.0710067392164877,11,18,33
125,310,Lehigh,2.033557452084973,9,19,27
66,311,Loyola Maryland,2.015070380364306,11,19,33
296,312,UMBC,2.0042361873781407,10,19,30
35,313,N.C. Central,1.9915170631716634,11,19,33
288,314,Niagara,1.9570188878919914,10,20,30
5,315,Denver,1.9220447235434168,8,21,24
95,316,Texas Southern,1.899821477731869,12,17,36
119,317,Eastern Ill.,1.8296637614966047,9,19,27
183,318,Eastern Wash.,1.7956104369509507,8,22,24
31,319,Buffalo,1.7255355856079986,7,22,21
287,320,Detroit Mercy,1.7162621899811674,7,24,21
329,321,Weber St.,1.695966952404655,9,22,27
39,322,FDU,1.6931637808428917,10,20,30
248,323,Morgan St.,1.6381018862081946,10,18,30
193,324,Alcorn,1.6380550669704637,11,20,33
322,325,Pacific,1.620876844767279,7,24,21
324,326,Fresno St.,1.5766826685538393,6,26,18
177,327,Stony Brook,1.5630643874439194,7,24,21
90,328,Coastal Carolina,1.5614309647996887,8,22,24
217,329,Western Ill.,1.548673684829381,9,19,27
250,330,Wagner,1.5396750858529136,10,16,30
295,331,IU Indy,1.5281871107528233,7,22,21
151,332,Southern Ind.,1.4043925458385236,8,20,24
321,333,Long Beach St.,1.1893298116376307,5,25,15
207,334,Utah Tech,1.1435561076196286,5,26,15
279,335,N.C. A&T,1.1269242139463234,6,25,18
308,336,Western Caro.,1.118218131885429,5,22,15
200,337,Air Force,1.1099946136985936,4,28,12
262,338,Oral Roberts,1.0831245719789329,4,22,12
195,339,Cal St. Fullerton,1.029070920079732,4,26,12
45,340,New Hampshire,1.0193158176853403,6,24,18
169,341,East Texas A&M,1.0177712458413364,5,26,15
277,342,San Diego,1.008378376689244,5,27,15
243,343,Central Ark.,1.0010753166582653,7,24,21
41,344,Le Moyne,0.9926141317658462,7,23,21
302,345,Grambling,0.9357087108826979,9,22,27
197,346,Green Bay,0.9354031470029466,4,27,12
266,347,ULM,0.9280007555273725,5,25,15
237,348,New Orleans,0.8467626692999035,4,27,12
105,349,West Ga.,0.8058522421525675,5,25,15
55,350,USC Upstate,0.7795144072419719,3,26,9
284,351,Stetson,0.7634935183696479,6,24,18
28,352,NJIT,0.7236061793926356,5,25,15
83,353,NIU,0.705099563566747,3,25,9
133,354,Coppin St.,0.6812649017093843,5,24,15
325,355,Sacramento St.,0.6249754351334272,4,25,12
173,356,Chicago St.,0.5987557190172978,4,28,12
219,357,Canisius,0.5898368804723451,3,28,9
364,358,Alabama A&M,0.5328963528192223,7,22,21
27,359,Bellarmine,0.4193101899082156,3,26,9
259,360,Virginia-Lynchburg,0.3620548054225652,0,13,0
139,361,UMES,0.3414433064758167,2,25,6
149,362,The Citadel,0.24218442730666537,1,25,3
283,363,Prairie View,0.24186349813917618,4,27,12
47,364,Ark.-Pine Bluff,0.20211496850390057,4,25,12
137,365,Mississippi Val.,0.07536093654671983,1,28,3
