,Rank,Team,Index,Wins,Losses,Ties,Points
85,83,Robert Morris,17.748420170124074,25,9,0,75
314,84,Belmont,17.09003967776532,21,11,0,63
17,85,Miami (OH),17.053872490346613,23,9,0,69
340,86,Utah Valley,16.66248901479945,23,9,0,69
212,87,Southern California,16.580599497336017,17,18,0,51
96,88,UAB,16.43532357974858,22,13,0,66
236,89,Kansas St.,16.389904981833958,16,17,0,48
72,90,Pittsburgh,16.24335412157095,17,15,0,51
328,91,Montana,16.205098212475743,22,10,0,66
78,92,St. Bonaventure,16.026300561711135,21,12,0,63
315,93,Furman,15.92845729402028,22,10,0,66
290,94,Jacksonville St.,15.653714959955451,20,12,0,60
249,95,Rutgers,15.60569630208167,15,17,0,45
102,96,Penn St.,15.543342885288425,16,15,0,48
280,97,UNI,15.401946741672548,19,13,0,57
230,98,UNLV,15.145532458839513,18,15,0,54
261,99,Minnesota,14.893314124322561,15,17,0,45
42,100,Troy,14.762596416956393,21,11,0,63
192,101,Utah,14.665300730316423,16,17,0,48
206,102,Oregon St.,14.515063274184454,19,13,0,57
155,103,Kent St.,14.278489261797889,21,12,0,63
113,104,Lipscomb,14.223132080360019,23,10,0,69
265,105,LSU,14.103269979724246,14,18,0,42
223,106,UC Riverside,13.754203189514067,19,13,0,57
3,107,Saint Louis,13.753912332913199,17,15,0,51
80,108,Florida St.,13.710209757793118,17,15,0,51
196,109,Oklahoma St.,13.633912983208416,16,18,0,48
330,110,Winthrop,13.544766646170292,20,11,0,60
209,111,Towson,13.373710992306673,21,11,0,63
224,112,Washington St.,13.199582048140314,19,15,0,57
293,113,Samford,13.10291210540433,20,11,0,60
144,114,Illinois St.,13.014634420899485,20,14,0,60
134,115,George Washington,12.977016953121991,20,13,0,60
345,116,Louisiana Tech,12.967155911677315,17,12,0,51
253,117,Virginia,12.792131920991693,15,17,0,45
257,118,Georgetown,12.762155357716464,18,16,0,54
240,119,Arizona St.,12.571466456762185,13,20,0,39
79,120,CSUN,12.544587966514596,20,11,0,60
32,121,James Madison,12.400703573344945,18,12,0,54
210,122,Nevada,12.296807610169951,17,16,0,51
306,123,St. Thomas (MN),12.23023965258313,21,10,0,63
319,124,Northern Colo.,12.181278855059405,22,10,0,66
351,125,Kennesaw St.,12.037888818883234,16,14,0,48
260,126,Georgia Tech,11.96130241940578,17,17,0,51
182,127,Colorado,11.864185700227646,14,21,0,42
74,128,Princeton,11.63700307313105,17,11,0,51
281,129,Milwaukee,11.610379453476003,19,11,0,57
62,130,South Carolina,11.530926270482386,12,20,0,36
160,131,Rhode Island,11.209401716127264,17,13,0,51
246,132,Washington,10.946437971220123,12,18,0,36
22,133,Butler,10.744478069179292,15,20,0,45
201,134,North Ala.,10.73106761480707,22,11,0,66
143,135,Wichita St.,10.726275801433832,18,15,0,54
199,136,UNC Asheville,10.654691996939707,18,11,0,54
108,137,Fla. Atlantic,10.504988870170763,17,16,0,51
146,138,South Alabama,10.43965028863238,19,11,0,57
93,139,Central Conn. St.,10.385559734716406,23,7,0,69
255,140,Notre Dame,10.114322961395429,15,18,0,45
258,141,Norfolk St.,10.05077595325689,22,11,0,66
40,142,Syracuse,9.923984608330572,14,19,0,42
165,143,Cleveland St.,9.910597331810488,20,13,0,60
142,144,Western Ky.,9.86195428550883,15,15,0,45
326,145,LMU (CA),9.685564180356915,16,15,0,48
73,146,Radford,9.641307373157302,19,13,0,57
292,147,Cornell,9.610974462510871,16,11,0,48
318,148,UIC,9.493194689921392,15,14,0,45
347,149,UC Santa Barbara,9.45170654912054,19,13,0,57
285,150,Omaha,9.27506271383657,20,13,0,60
289,151,North Dakota St.,9.110314711419399,18,11,0,54
341,152,UTEP,8.993696908707511,14,15,1,43
12,153,South Dakota St.,8.932639247456578,17,12,0,51
226,154,California,8.805472674804346,14,19,0,42
339,155,East Carolina,8.796004785125001,17,14,0,51
335,156,Marshall,8.73901768278151,18,13,0,54
312,157,Davidson,8.720596099808704,16,16,0,48
311,158,Bryant,8.701176110892932,21,12,0,63
313,159,Tulane,8.699434947962427,17,15,0,51
88,160,UNC Greensboro,8.620850389149581,18,12,0,54
354,161,New Mexico St.,8.564378341649682,14,15,0,42
309,162,Murray St.,8.542936898754078,15,17,0,45
43,163,Toledo,8.340425139789646,17,15,0,51
301,164,Purdue Fort Wayne,8.270074160547631,17,13,0,51
317,165,Mount St. Mary's,8.194610653387995,22,13,0,66
150,166,DePaul,7.919220972402009,14,20,0,42
185,167,Nicholls,7.861290244487666,17,13,0,51
92,168,Providence,7.853767649371868,12,20,0,36
10,169,Temple,7.823884962194566,16,15,0,48
352,170,Youngstown St.,7.800150959990769,19,13,0,57
361,171,Lamar University,7.785885496516051,17,13,0,51
342,172,Wofford,7.669510446192348,17,16,0,51
162,173,Virginia Tech,7.499319778433961,13,19,0,39
214,174,California Baptist,7.4916364401065305,17,15,0,51
298,175,ETSU,7.406560876658622,17,13,0,51
54,176,NC State,7.33858318502732,12,19,0,36
16,177,App State,7.26208301257021,15,14,0,45
97,178,Vermont,7.188618422998797,19,12,0,57
111,179,Quinnipiac,7.120272180103764,19,13,0,57
9,180,Marist,6.835195166750255,20,10,0,60
37,181,American,6.826378666647487,20,13,0,60
33,182,Ohio,6.78906660496512,15,16,0,45
271,183,Oakland,6.489479217427351,15,18,0,45
337,184,Longwood,6.43258378319101,15,14,0,45
129,185,Southeast Mo. St.,6.393310484679086,18,12,0,54
107,186,Northeastern,6.341805094889426,17,15,0,51
310,187,William & Mary,6.310566977026061,16,15,0,48
148,188,Boston College,6.303048055220889,12,19,0,36
15,189,A&M-Corpus Christi,6.2884293600926275,16,14,0,48
350,190,Merrimack,6.288295728168226,18,15,0,54
89,191,FGCU,6.272898312049924,18,15,0,54
286,192,Jacksonville,6.229221230360974,17,14,0,51
36,193,La Salle,6.207364985621862,13,19,0,39
81,194,Northern Ky.,6.17133428002344,15,16,0,45
245,195,Cal Poly,6.0859616126278455,15,19,0,45
211,196,Sam Houston,6.044385575012049,10,18,1,31
112,197,Duquesne,5.90765522757065,12,19,0,36
264,198,SIUE,5.901545522263967,19,12,0,57
61,199,Brown,5.891836238082991,13,13,0,39
359,200,Hawaii,5.891236016112669,13,16,0,39
0,201,Southern Ill.,5.886036302596895,12,19,0,36
333,202,Drexel,5.823497095848017,17,15,0,51
299,203,Eastern Ky.,5.796677737281521,16,14,0,48
186,204,South Dakota,5.765673750717409,16,14,0,48
216,205,San Jose St.,5.7345587512179605,13,20,0,39
7,206,Valparaiso,5.669241077648319,13,19,0,39
82,207,Ga. Southern,5.610495357061635,16,16,0,48
300,208,Hampton,5.433731999644413,14,16,0,42
189,209,Elon,5.36967837458266,16,15,0,48
109,210,Indiana St.,5.318247137611898,12,18,0,36
307,211,Queens (NC),5.296565876918724,17,15,0,51
21,212,Bucknell,5.195217130852878,18,15,0,54
140,213,Texas St.,5.1375976984138525,14,16,0,42
247,214,UC Davis,5.0955338477635355,13,17,0,39
320,215,Northwestern St.,4.9904837506593145,14,16,0,42
141,216,Eastern Mich.,4.9673832136425045,15,16,0,45
332,217,Dartmouth,4.9540032079838685,12,14,0,36
179,218,South Fla.,4.937529343465319,12,19,0,36
225,219,Portland St.,4.88380758267174,16,13,0,48
77,220,Maine,4.876162701886941,18,14,0,54
187,221,Southern U.,4.830797611450015,17,12,0,51
357,222,Southeastern La.,4.779280636920767,16,14,0,48
49,223,Manhattan,4.774170360794773,16,13,0,48
305,224,South Carolina St.,4.689501129337417,17,13,0,51
331,225,Little Rock,4.602589737881396,17,14,0,51
358,226,Wyoming,4.590743651040976,11,20,0,33
272,227,Seattle U,4.5484895235077065,12,18,0,36
8,228,Harvard,4.525045294092827,11,15,0,33
25,229,Wright St.,4.493239266605344,13,18,0,39
348,230,Abilene Christian,4.453983986934027,13,16,0,39
44,231,Massachusetts,4.435845145490197,11,20,0,33
19,232,Fordham,4.338253541691687,11,21,0,33
75,233,Iona,4.309071011386716,17,17,0,51
20,234,Delaware,4.220786730263581,14,20,0,42
282,235,Montana St.,4.061595999634907,14,18,0,42
362,236,UTSA,4.057574743788741,10,19,0,30
70,237,Georgia St.,4.025668065105934,13,19,0,39
231,238,Alabama St.,4.016079092819038,20,16,0,60
232,239,Rice,4.000089593108643,13,18,0,39
235,240,Bethune-Cookman,3.9995783763247843,17,16,0,51
117,241,UTRGV,3.994647277008402,12,15,0,36
294,242,UMass Lowell,3.949336961755856,14,15,0,42
239,243,Evansville,3.947301498229625,10,21,0,30
303,244,Hofstra,3.8528830261216918,13,18,0,39
227,245,CSU Bakersfield,3.84319186358196,12,19,0,36
63,246,North Florida,3.7103544921406,13,17,0,39
51,247,Monmouth,3.6315165692725953,13,20,0,39
60,248,Siena,3.6019522692780264,14,18,0,42
131,249,Jackson St.,3.590220134009456,16,18,0,48
269,250,Pepperdine,3.531680972549764,12,22,0,36
254,251,Campbell,3.4927502627226232,13,17,0,39
121,252,Presbyterian,3.475577135898525,12,18,0,36
344,253,UT Arlington,3.458657149402106,11,18,0,33
30,254,Old Dominion,3.4256552704673533,13,20,0,39
343,255,Richmond,3.408336532899876,8,22,0,24
363,256,Northern Ariz.,3.393641934995269,14,15,0,42
147,257,Central Mich.,3.387061223870639,10,17,0,30
215,258,UIW,3.3610602924285264,14,17,0,42
323,259,Tennessee St.,3.3273212063735134,14,16,0,42
67,260,Columbia,3.326455961664061,10,15,0,30
114,261,Army West Point,3.3258596673440115,14,16,0,42
115,262,UAlbany,3.293356786779857,15,16,0,45
338,263,Tulsa,3.263037889038314,11,20,0,33
241,264,Idaho St.,3.2429990876367354,12,15,0,36
11,265,Sacred Heart,3.1953521584623537,14,18,0,42
106,266,Boston U.,3.1822179470076106,15,16,0,45
334,267,Colgate,3.178223045678356,13,19,0,39
38,268,Miami (FL),3.1612112793471723,7,24,0,21
278,269,Mercer,3.130108196717232,13,19,0,39
69,270,Gardner-Webb,3.1202737580055855,11,20,0,33
98,271,Seton Hall,3.106491025181916,7,25,0,21
356,272,SFA,3.073891774646959,11,17,0,33
175,273,Tarleton St.,3.0678602931928127,9,20,0,27
346,274,Portland,3.0512529060863627,10,20,0,30
120,275,Charlotte,3.0319780787255075,10,22,0,30
297,276,Austin Peay,2.870952144901844,12,19,0,36
191,277,Lindenwood,2.7775402268860323,13,17,0,39
154,278,Louisiana,2.768560512862841,11,21,0,33
91,279,Western Mich.,2.7548029156112728,11,20,0,33
291,280,Idaho,2.7513393025987325,12,19,0,36
163,281,Delaware St.,2.704511047805549,13,14,0,39
221,282,Rider,2.6828644076146118,14,19,0,42
71,283,Ball St.,2.6631518382513426,11,17,0,33
53,284,Saint Francis,2.6430920235496393,13,18,0,39
167,285,Bowling Green,2.631410663967724,12,18,0,36
59,286,Morehead St.,2.6036902987851653,12,17,0,36
99,287,Saint Peter's,2.5970345042122256,11,16,0,33
181,288,LIU,2.5808575651478223,15,16,0,45
336,289,VMI,2.5776109623594468,12,19,0,36
57,290,Navy,2.5758362998820057,14,19,0,42
23,291,Missouri St.,2.5522905083543956,7,23,0,21
101,292,Tennessee Tech,2.505540717059783,13,17,0,39
29,293,Penn,2.4549116578456927,8,19,0,24
161,294,Fairfield,2.445110167762951,11,20,0,33
233,295,FIU,2.4237495782359875,8,23,0,24
203,296,North Dakota,2.3393991055041803,9,21,0,27
103,297,Binghamton,2.3338499153581744,12,17,0,36
87,298,Charleston So.,2.289373872655883,8,22,0,24
153,299,Holy Cross,2.2872559184932437,11,19,0,33
353,300,Southern Utah,2.2785397412957518,9,19,0,27
159,301,Florida A&M,2.26456619344005,12,17,0,36
360,302,Kansas City,2.2346183479761224,9,20,0,27
316,303,Houston Christian,2.2292495731362005,10,20,0,30
256,304,Stonehill,2.2090482167110284,13,17,0,39
166,305,Southern Miss.,2.1863946703836374,9,22,0,27
171,306,Lafayette,2.142827454623337,12,20,0,36
145,307,UT Martin,2.026393532597608,11,19,0,33
135,308,Mercyhurst,2.0132251580277507,12,16,0,36
123,309,Howard,1.9571360223286507,11,18,0,33
66,310,Loyola Maryland,1.927846803787815,11,19,0,33
125,311,Lehigh,1.9148351607483425,9,19,0,27
35,312,N.C. Central,1.9087108686896832,11,19,0,33
296,313,UMBC,1.8726928615358809,10,19,0,30
95,314,Texas Southern,1.8282713418165257,12,17,0,36
5,315,Denver,1.787989508968561,8,21,0,24
288,316,Niagara,1.7761378931273908,10,20,0,30
119,317,Eastern Ill.,1.7315941676054873,9,19,0,27
183,318,Eastern Wash.,1.6991264853231987,8,22,0,24
39,319,FDU,1.63223507415773,10,20,0,30
287,320,Detroit Mercy,1.6200389065487089,7,24,0,21
329,321,Weber St.,1.618921004199296,9,22,0,27
193,322,Alcorn,1.6151382287546865,11,20,0,33
31,323,Buffalo,1.6150777151278761,7,22,0,21
322,324,Pacific,1.56206516239549,7,24,0,21
248,325,Morgan St.,1.5543032514528876,10,18,0,30
324,326,Fresno St.,1.527908913956825,6,26,0,18
217,327,Western Ill.,1.4686950625809039,9,19,0,27
90,328,Coastal Carolina,1.4671168124502474,8,22,0,24
177,329,Stony Brook,1.456685190397104,7,24,0,21
250,330,Wagner,1.4421382190206566,10,16,0,30
295,331,IU Indy,1.440848311651469,7,22,0,21
151,332,Southern Ind.,1.334532841335367,8,20,0,24
321,333,Long Beach St.,1.1274718575776048,5,25,0,15
207,334,Utah Tech,1.1005780810762371,5,26,0,15
279,335,N.C. A&T,1.0479010788059662,6,25,0,18
308,336,Western Caro.,1.0384975842519304,5,22,0,15
200,337,Air Force,1.0371967957310106,4,28,0,12
262,338,Oral Roberts,1.0308573308843798,4,22,0,12
195,339,Cal St. Fullerton,0.988096108205944,4,26,0,12
45,340,New Hampshire,0.9576673451375008,6,24,0,18
277,341,San Diego,0.955330703863189,5,27,0,15
243,342,Central Ark.,0.9422193090141545,7,24,0,21
41,343,Le Moyne,0.9395751764254957,7,23,0,21
169,344,East Texas A&M,0.9389336301160487,5,26,0,15
302,345,Grambling,0.9117517367092159,9,22,0,27
197,346,Green Bay,0.8945262570307316,4,27,0,12
266,347,ULM,0.876636859439035,5,25,0,15
237,348,New Orleans,0.7848873398251047,4,27,0,12
105,349,West Ga.,0.7547148061509176,5,25,0,15
55,350,USC Upstate,0.7402270430269591,3,26,0,9
284,351,Stetson,0.714192777048559,6,24,0,18
28,352,NJIT,0.6746802319217086,5,25,0,15
133,353,Coppin St.,0.6485663760118656,5,24,0,15
83,354,NIU,0.6444999748734579,3,25,0,9
325,355,Sacramento St.,0.5909528358176953,4,25,0,12
173,356,Chicago St.,0.5719318715597618,4,28,0,12
219,357,Canisius,0.5438292192691958,3,28,0,9
364,358,Alabama A&M,0.5251696175959469,7,22,0,21
27,359,Bellarmine,0.39465544746187703,3,26,0,9
259,360,Virginia-Lynchburg,0.3421047112672953,0,13,0,0
139,361,UMES,0.3262109134071552,2,25,0,6
283,362,Prairie View,0.23239886256508968,4,27,0,12
149,363,The Citadel,0.22336741520005493,1,25,0,3
47,364,Ark.-Pine Bluff,0.19122239178159084,4,25,0,12
137,365,Mississippi Val.,0.07313973254541085,1,28,0,3
