,Rank,Team,Index,Wins,Losses,Points
18,169,Kansas St.,32.060920260297905,5,4,15
106,170,Xavier,31.84933030185318,6,3,18
160,171,Northwestern,31.610143933114536,4,4,12
274,172,Marshall,31.580797170410897,4,4,12
267,173,FIU,31.290283304769318,4,3,12
313,174,Presbyterian,31.242765943493836,5,5,15
36,175,San Diego St.,31.141396227181033,4,3,12
334,176,UTRGV,30.950733324067173,3,4,9
340,177,Cal Poly,30.54196908788525,3,5,9
236,178,Samford,30.520631397114755,5,5,15
255,179,St. John's (NY),30.449405790624787,4,3,12
346,180,Western Mich.,30.050540502553396,4,4,12
95,181,Campbell,29.608690321992537,4,4,12
383,182,Jacksonville,29.493306836572952,3,4,9
132,183,North Texas,29.27771857053162,6,3,18
348,184,American,29.26771805951032,6,3,18
163,185,Green Bay,29.155418343416084,3,6,9
72,186,Southern U.,29.033032393991082,3,3,9
336,187,Holy Cross,29.00841779258796,3,5,9
122,188,A&M-Corpus Christi,28.904432661913212,2,5,6
120,189,UC Riverside,28.85134115047448,4,5,12
80,190,North Ala.,28.56661685476919,3,4,9
82,191,East Texas A&M,28.497855363457443,3,4,9
301,192,Austin Peay,28.496887566207214,3,5,9
220,193,Southern Ill.,28.428857862479003,4,4,12
79,194,Mississippi St.,28.165021690793033,4,5,12
13,195,N.C. A&T,28.128131712897297,3,3,9
338,196,Houston Christian,28.01644332010443,4,4,12
100,197,Hampton,27.91280063138625,4,4,12
38,198,UNLV,27.85330984921366,4,5,12
8,199,Florida St.,27.826767603770513,5,4,15
52,200,App State,27.457600726576096,5,4,15
197,201,Tennessee Tech,27.381447685671603,3,5,9
170,202,Detroit Mercy,27.322899109934745,4,5,12
143,203,Wright St.,27.293860301813027,3,5,9
12,204,South Carolina,27.18481176633087,6,3,18
251,205,UC Irvine,27.15823244659744,6,4,18
31,206,Texas,27.137091807268252,6,3,18
3,207,Ga. Southern,27.087929242563533,5,5,15
325,208,Middle Tenn.,27.08480075460742,4,4,12
110,209,Charleston So.,26.972708006905044,4,4,12
278,210,Milwaukee,26.83931211503472,3,5,9
20,211,Valparaiso,26.808950150798427,6,3,18
350,212,Vermont,26.776403600273778,4,5,12
270,213,Western Caro.,26.649268576779733,3,4,9
327,214,Bradley,26.632224779159365,6,3,18
185,215,Troy,26.558417542327977,4,5,12
149,216,SIUE,26.447218973779556,4,4,12
271,217,Tulane,26.338417975132128,5,3,15
186,218,Cincinnati,26.1962450117529,5,3,15
349,219,Penn,25.94243045850455,4,4,12
289,220,San Francisco,25.890671352895957,5,4,15
227,221,Navy,25.875398769218585,5,5,15
131,222,Merrimack,25.80229203733507,5,5,15
259,223,Minnesota,25.585934613727982,4,4,12
214,224,Northern Ariz.,25.422270903652112,3,3,9
374,225,Lamar University,25.15722066869109,3,3,9
83,226,Montana St.,24.72507192094118,4,5,12
165,227,Purdue Fort Wayne,24.089552910013058,3,5,9
324,228,Queens (NC),24.073537783053656,3,4,9
329,229,Bellarmine,23.815177085854852,3,4,9
10,230,Kentucky,23.78674658038382,5,4,15
15,231,UNC Asheville,23.354943888039625,4,5,12
118,232,CSUN,23.182604849333675,3,5,9
292,233,Monmouth,23.03864991241029,4,5,12
168,234,Alabama St.,22.96840021263449,3,6,9
344,235,Harvard,22.82409956400338,4,6,12
288,236,Memphis,22.375849660499064,4,4,12
127,237,Grambling,22.276333562419875,2,5,6
394,238,N.M. Highlands,21.9459974119018,0,2,0
61,239,Southern Va.,21.826183467921496,0,2,0
74,240,South Dakota,21.468236913363402,4,4,12
392,241,CSU Bakersfield,21.428205064369262,3,5,9
144,242,Portland,21.381329519767686,4,4,12
151,243,Jarvis Christian,21.380435445636405,0,2,0
112,244,Drake,21.274120167441783,3,4,9
219,245,Southeast Mo. St.,21.24885271760468,3,5,9
208,246,Georgia Tech,21.243964220732956,5,4,15
213,247,Wagner,21.072646357282736,1,5,3
272,248,Texas St.,20.996678652614463,5,4,15
66,249,LaGrange,20.633671321629503,0,2,0
307,250,Montana,20.51253114738402,3,5,9
412,251,Central St. (OH),20.470258055954645,0,2,0
371,252,North Greenville,20.446198872076597,1,1,3
366,253,Columbia Int'l,20.162828336395602,0,2,0
216,254,DePaul,20.096542570177817,5,3,15
378,255,S'western Adventist,20.081614613591906,0,2,0
397,256,Bryan,20.057722961951,0,2,0
408,257,Howard Payne,20.034075110504784,0,2,0
6,258,Fordham,20.00944388209582,3,4,9
281,259,Saint Peter's,19.907098740418032,4,3,12
75,260,Fresno St.,19.694183882225907,5,4,15
298,261,Canisius,19.642256943041005,3,5,9
299,262,San Jose St.,19.631398874629735,4,4,12
390,263,Delaware,19.494239191232957,2,4,6
104,264,Boston College,19.40113465965943,5,4,15
320,265,Weber St.,19.338735723034628,3,5,9
387,266,Cleary,19.312987979770632,0,2,0
362,267,Ky. Christian,19.124854343508037,0,2,0
64,268,UTSA,19.017795278025282,4,5,12
215,269,Justice Col.,18.967009293041915,0,2,0
190,270,Pittsburgh,18.830509936055858,4,5,12
59,271,Regent,18.814498024890902,0,2,0
101,272,Mid-Atlantic Christ.,18.66622530052092,0,2,0
33,273,San Fran. St.,18.65846593204267,0,2,0
147,274,New Haven,18.656277416166105,2,4,6
84,275,Northwest Indian,18.59533089576541,0,2,0
380,276,Southwestern Christ.,18.379263284707704,0,2,0
410,277,Texas Lutheran,18.372895357088574,0,2,0
94,278,Bethune-Cookman,18.365060941469192,3,5,9
71,279,Marquette,18.337766164035276,4,5,12
25,280,West Coast Baptist,18.291241499846144,0,2,0
46,281,Rutgers,18.185531504671086,5,5,15
395,282,Sacramento St.,18.117382947907753,2,6,6
379,283,Coastal Ga.,18.10248511072514,0,2,0
283,284,Central Ark.,18.096124629239117,4,5,12
210,285,Ole Miss,18.077743586743868,4,4,12
56,286,Temple,18.036480564850752,4,5,12
116,287,Omaha,17.99098982682207,2,6,6
107,288,Le Moyne,17.98505162776775,4,5,12
352,289,Dominican (IL),17.926538980882103,0,2,0
205,290,Sacred Heart,17.80074054448783,2,6,6
58,291,Norfolk St.,17.76989191979513,3,6,9
7,292,NJIT,17.761769488347337,3,7,9
191,293,Longwood,17.646971547090043,4,5,12
318,294,Prairie View,17.61323500403777,2,5,6
102,295,Ohio,17.577809716428423,3,5,9
326,296,Webster,17.56137360101823,0,2,0
231,297,FGCU,17.544348853019734,4,5,12
44,298,Oregon,17.32653625540635,4,5,12
109,299,Bethany (WV),17.026278099110005,0,2,0
359,300,Manhattan,16.884347256320897,3,6,9
155,301,Col. of Charleston,16.838813593965504,3,5,9
49,302,RIT,16.77990015029499,0,2,0
180,303,Morehead St.,16.758881843821005,2,7,6
415,304,Ind.-East,16.738672003045572,0,2,0
398,305,Washington Col.,16.490588339383542,0,2,0
403,306,Eastern Ore.,16.45005785638203,0,2,0
404,307,Haskell,16.434499420259204,0,2,0
385,308,Old Dominion,16.348360800216952,2,6,6
139,309,Mercyhurst,16.167709703686263,3,5,9
405,310,William Carey,16.11571739210203,0,2,0
111,311,Toccoa Falls,15.945614108090895,0,2,0
77,312,Utah Tech,15.79949952505577,4,6,12
201,313,Fort Lauderdale,15.471959078204664,0,2,0
386,314,Loyola Maryland,15.392645363365421,3,5,9
146,315,Calumet Col.,15.341303027818483,0,2,0
406,316,Misericordia,15.329186342130571,0,2,0
133,317,Northwestern St.,15.231231990802153,2,6,6
26,318,Rice,15.035091623111951,4,6,12
35,319,Southern Utah,14.792763400655865,4,7,12
353,320,Dartmouth,14.791932835110396,2,4,6
402,321,Coe,14.75041071025415,0,2,0
124,322,Midway,14.674481092017698,0,2,0
63,323,UMES,14.653439122003999,3,7,9
166,324,Brown,14.592947748847005,4,6,12
388,325,Missouri St.,14.53580991882609,1,4,3
50,326,La Salle,14.498340083679976,3,6,9
23,327,Oral Roberts,14.465458203163351,3,7,9
145,328,Ark.-Pine Bluff,14.291960543267871,1,8,3
376,329,Lincoln (CA),14.242875193847468,0,2,0
351,330,South Dakota St.,14.217172711450582,2,5,6
254,331,Chattanooga,14.156700281891215,3,5,9
399,332,Jacksonville St.,14.145938783609301,1,4,3
88,333,Eastern Wash.,14.001944924316918,2,6,6
199,334,Washington St.,13.960867644403628,3,6,9
310,335,Cheyney,13.58905618591159,0,2,0
209,336,Bryant,13.575701975086522,2,6,6
364,337,Ecclesia,13.495182513645979,0,3,0
97,338,Jackson St.,13.423807946068854,1,6,3
409,339,Notre Dame (MD),13.388851799290373,0,2,0
53,340,CarolinaU,13.312294004094598,0,3,0
196,341,Charlotte,13.166388209397404,2,6,6
233,342,Southeastern La.,13.051768074495236,3,5,9
175,343,N.C. Central,12.882259693143162,2,7,6
279,344,Niagara,12.747824913599963,2,6,6
161,345,Boston U.,12.545586354928194,2,6,6
91,346,IU Indy,12.514953196100173,2,7,6
235,347,NIU,12.463824408685621,1,6,3
284,348,Champion Chris.,12.411761841259924,0,3,0
413,349,Tenn. Wesleyan,12.254110094357904,0,2,0
11,350,Nicholls,11.906647215349713,1,7,3
294,351,Cal St. Fullerton,11.701391322405314,2,7,6
245,352,Oregon St.,11.47695104538375,4,5,12
78,353,Bethesda (CA),11.291078540044673,0,3,0
360,354,Howard,11.007071067637828,2,4,6
9,355,Alcorn,10.879221805072394,1,9,3
119,356,North Dakota,10.797932210741052,2,7,6
365,357,Penn St.-Shenango,10.630791485683318,0,4,0
414,358,SUNY Oneonta,10.552805895974727,0,2,0
1,359,Evansville,10.536191390926053,3,6,9
373,360,New Orleans,10.4811478546455,1,7,3
261,361,Drexel,10.46016893792181,3,6,9
264,362,Florida A&M,10.439986099168108,0,4,0
21,363,Eastern Ill.,10.259623997879972,1,6,3
246,364,UIC,10.232096547936639,2,5,6
57,365,Delaware St.,10.056805289965945,2,7,6
372,366,Little Rock,10.033781651672543,1,7,3
123,367,Eastern Ky.,10.003133406308178,2,7,6
207,368,UMass Lowell,9.97508740349375,1,7,3
356,369,Lehigh,9.758390823986966,2,7,6
51,370,Coppin St.,9.67115903347908,2,9,6
238,371,San Diego,9.601172800049373,2,5,6
200,372,Stetson,9.31900814964169,3,7,9
19,373,UNC Greensboro,9.240535205722312,2,8,6
300,374,Air Force,9.156558198833707,3,7,9
48,375,Binghamton,8.78603652950954,3,6,9
2,376,East Carolina,8.752157245437115,2,6,6
375,377,Cleveland St.,8.743450734252086,1,7,3
135,378,Texas Southern,8.66686541155927,1,5,3
229,379,VMI,8.59326488301089,2,7,6
345,380,New Hampshire,8.471174722322967,1,6,3
389,381,Ball St.,8.345986752657229,1,6,3
317,382,UAlbany,8.281462655252218,1,6,3
333,383,Army West Point,8.122555355542499,2,7,6
328,384,Central Mich.,7.69245860848939,1,6,3
27,385,Biblical Stud. (TX),7.5538157728835955,0,5,0
90,386,Central Penn,7.479576699044628,0,3,0
55,387,Southern Ind.,7.473324832985722,1,7,3
5,388,Mount St. Mary's,6.9484172133539355,2,8,6
37,389,Long Beach St.,6.9004185499830815,2,8,6
183,390,Western Ill.,6.891716784170467,1,6,3
250,391,Pepperdine,6.57531055955113,2,7,6
258,392,Princeton,6.499564529628219,2,9,6
391,393,UTEP,5.910434101955459,0,5,0
287,394,Lafayette,5.563754957573345,2,6,6
211,395,ULM,5.421443161207339,1,6,3
232,396,Louisiana,5.251864586889234,1,8,3
173,397,Bucknell,5.233187608454237,1,9,3
189,398,Virginia-Lynchburg,5.226604607659247,0,8,0
47,399,Rider,5.218548894781721,0,6,0
407,400,Nobel,5.19254260661475,0,5,0
384,401,Radford,5.121758832077174,2,7,6
137,402,Saint Francis,4.837177718907626,1,7,3
129,403,Chicago St.,4.7733077521550795,0,8,0
138,404,Loyola Chicago,4.7600334003585765,2,7,6
411,405,Chaminade,4.6534735286471705,0,3,0
105,406,The Citadel,4.4776595394675045,1,7,3
187,407,Georgia St.,4.393600184449822,0,8,0
114,408,North Florida,4.239414199151534,0,7,0
221,409,Kansas City,4.156234210096706,0,8,0
217,410,Stonehill,3.9551602664769994,1,8,3
237,411,South Carolina St.,3.8631661053283817,0,8,0
225,412,Mississippi Val.,3.6232293075359823,0,7,0
282,413,FDU,3.016582865727316,0,6,0
89,414,Morgan St.,2.877880000202273,1,6,3
312,415,Maine,2.1406400276757456,0,10,0
182,416,Gardner-Webb,1.6975745027341516,0,10,0
