,Rank,Team,Index,Wins,Losses,Points
114,92,Quinnipiac,26.818461005346297,18,9,54
36,93,UC Santa Barbara,26.2206795632929,17,9,51
60,94,App State,26.12670540376115,18,9,54
204,95,Troy,25.906212613435287,15,10,45
326,96,William & Mary,25.893732799951955,15,10,45
16,97,Wichita St.,25.862484240407195,16,10,48
163,98,Wright St.,25.792221222595263,16,10,48
174,99,Col. of Charleston,25.773658169903698,16,10,48
274,100,UC Irvine,25.60771628700101,16,9,48
360,101,UC San Diego,25.48704174405795,17,9,51
339,102,ETSU,25.23600578176218,17,8,51
75,103,Mercer,25.22797620251338,15,9,45
136,104,CSUN,24.256132092404535,15,10,45
197,105,Oakland,24.204513808615086,14,12,42
223,106,Duquesne,23.868489582017578,14,10,42
331,107,Colorado,23.79975094654528,13,12,39
297,108,Marshall,23.57433269311538,14,10,42
87,109,Utah Tech,23.389906854102804,15,11,45
267,110,UAB,23.336315301639623,15,10,45
106,111,LIU,23.207775874947636,17,8,51
198,112,Wake Forest,23.160735038759615,12,12,36
385,113,Baylor,23.12725067852475,12,12,36
217,114,Davidson,23.081091782278268,14,10,42
186,115,Siena,22.971661741323302,17,9,51
33,116,Robert Morris,22.93098848842387,16,10,48
207,117,Coastal Carolina,22.696421611766763,16,10,48
292,118,George Washington,22.670310621223717,14,11,42
380,119,Colorado St.,22.553061864303448,13,10,39
332,120,UT Arlington,22.09466467338892,13,11,39
119,121,Illinois St.,22.01092413214379,16,10,48
354,122,Tennessee St.,21.6965448951828,16,9,48
205,123,Cincinnati,21.66825072417955,13,12,39
212,124,Arkansas St.,21.646161751293207,13,11,39
168,125,Columbia,21.475231851832298,14,9,42
304,126,Saint Peter's,21.274097111174456,14,8,42
203,127,Furman,21.262933268000044,16,9,48
79,128,LSU,21.136157699248624,14,11,42
306,129,Central Ark.,20.981498677689505,16,9,48
95,130,UC Davis,20.95209895139924,14,10,42
364,131,Pacific,20.938815911773126,15,11,45
283,132,Saint Joseph's,20.833502414167643,12,10,36
176,133,Georgetown,20.83019456013725,12,12,36
83,134,Creighton,20.66485080449497,13,13,39
300,135,Wofford,20.651119808592107,15,9,45
377,136,Lipscomb,20.61950367618642,15,10,45
93,137,Montana St.,20.483103013225158,14,10,42
8,138,Florida St.,20.46558063325114,12,13,36
160,139,Washington,20.44394545162358,12,13,36
241,140,Northern Colo.,20.382798733972987,15,10,45
294,141,Tulane,20.36361401754377,14,10,42
376,142,Marist,20.126446522898245,15,9,45
42,143,UNLV,20.054781311038635,13,12,39
177,144,Rhode Island,19.821328376495114,13,11,39
296,145,Toledo,19.559063489730498,12,12,36
182,146,Green Bay,19.508590723751045,14,12,42
89,147,Mississippi St.,19.4794087988027,12,13,36
320,148,St. Bonaventure,19.333194894209328,12,11,36
303,149,Fairfield,19.119494937885,16,10,48
269,150,UIC,19.10091783470788,13,12,39
366,151,Oklahoma,19.044815474552657,12,12,36
62,152,Butler,18.955336675700494,13,13,39
259,153,Samford,18.93086328233719,15,11,45
334,154,Stony Brook,18.910745190143892,13,11,39
188,155,Notre Dame,18.780377380673617,11,14,33
181,156,Buffalo,18.538042021909064,13,10,39
372,157,Penn,18.45575048322555,12,10,36
367,158,Harvard,18.24857970299959,13,10,39
362,159,Seattle U,18.229725037854287,13,11,39
124,160,Bowling Green,18.20768419989054,14,10,42
341,161,Massachusetts,18.130003161058994,14,10,42
122,162,Xavier,18.125001689936866,12,12,36
309,163,Towson,17.815533671879713,12,13,36
184,164,Purdue Fort Wayne,17.599591860621548,13,11,39
357,165,UTRGV,17.59946772143463,14,11,42
316,166,Wyoming,17.550576274152863,12,12,36
340,167,Fla. Atlantic,17.529604839293896,12,12,36
295,168,Texas St.,17.506289423856057,16,10,48
314,169,Northern Ky.,17.4761961431372,14,11,42
68,170,Richmond,17.424384432497824,14,12,42
370,171,James Madison,17.381336047950857,13,12,39
152,172,North Texas,17.245384836379742,13,11,39
393,173,Western Ky.,17.13266513810353,12,11,36
311,174,Memphis,17.083492768752382,12,13,36
214,175,Cornell,16.957485070022333,11,11,33
64,176,Temple,16.68881775793338,14,10,42
312,177,San Francisco,16.604825056129332,14,13,42
348,178,Queens (NC),16.293296157158117,14,11,42
237,179,DePaul,16.114653949477006,12,12,36
329,180,Elon,16.077078656627037,12,13,36
240,181,Southeast Mo. St.,16.060657394487034,15,10,45
171,182,Colgate,15.988543459972803,15,10,45
24,183,Valparaiso,15.642420844500334,14,13,42
19,184,Lindenwood,15.614169049462454,13,11,39
330,185,Montana,15.556322542430134,11,11,33
315,186,Monmouth,15.373999117373796,13,12,39
118,187,Ohio,15.273501798273433,12,12,36
195,188,Iona,15.243302019262126,15,12,45
199,189,Morehead St.,15.03560564954187,13,12,39
133,190,Abilene Christian,14.947065044885008,11,13,33
49,191,Louisiana Tech,14.722175447148274,13,11,39
299,192,UMBC,14.625661586385407,15,8,45
140,193,A&M-Corpus Christi,14.605569427890703,13,12,39
282,194,Minnesota,14.541488469055555,10,14,30
288,195,Kennesaw St.,14.524888627201305,12,11,36
268,196,Oregon St.,14.490172746783244,13,14,39
317,197,Cal St. Fullerton,14.462731783003864,12,14,36
109,198,Campbell,14.45449381596415,12,13,36
52,199,Middle Tenn.,14.440323514773702,11,13,33
229,200,Ole Miss,14.435545841512042,10,14,30
12,201,SIUE,14.328432336831407,16,10,48
108,202,Bethune-Cookman,14.115711692918795,13,11,39
189,203,Detroit Mercy,14.057486553670497,12,12,36
318,204,Providence,13.978479647867267,10,15,30
129,205,Southern Miss.,13.959947151943155,14,13,42
22,206,Kansas St.,13.71870638147938,10,15,30
373,207,Vermont,13.681865939395392,15,10,45
394,208,North Greenville,13.63184687867986,1,1,3
215,209,Charlotte,13.508672087752855,11,12,33
80,210,Tarleton St.,13.44956535365194,9,12,27
6,211,Fordham,13.423350047016358,11,12,33
85,212,Fresno St.,13.412462406845536,11,13,33
243,213,Southern Ill.,13.396905046025738,11,15,33
115,214,Central Conn. St.,13.366972971231746,14,10,42
417,215,Idaho,13.359606695020997,12,12,36
175,216,Maryland,13.295629934582387,9,15,27
383,217,Howard,13.267868697447144,13,9,39
285,218,Penn St.,13.102889139334849,10,15,30
218,219,Washington St.,13.098898643546244,11,15,33
3,220,Ga. Southern,12.962416422052529,14,12,42
386,221,Jacksonville St.,12.945991038915597,11,12,33
414,222,New Mexico St.,12.75884450680175,10,13,30
53,223,Milligan,12.729120048876636,0,2,0
7,224,NJIT,12.384721333532806,14,12,42
179,225,Northwestern,12.243102227673731,9,16,27
409,226,Missouri St.,12.200984278106569,10,12,30
284,227,Drexel,12.05517455600508,12,13,36
76,228,LaGrange,11.927863507495026,0,2,0
164,229,Portland,11.894368744799282,10,15,30
97,230,LMU (CA),11.834870612036662,12,15,36
94,231,Northwest Indian,11.785282931467716,0,2,0
116,232,Hampton,11.781169426882274,11,13,33
50,233,Oregon,11.76846703850083,9,16,27
264,234,Youngstown St.,11.648879483597057,11,13,33
439,235,Brescia,11.627050149210941,0,2,0
429,236,CCNY,11.521776548280881,0,2,0
397,237,Arlington Baptist,11.467487892525826,0,2,0
458,238,La Sierra,11.44260845375097,0,2,0
415,239,N.M. Highlands,11.430207581605636,0,2,0
14,240,South Carolina,11.37209106524426,11,14,33
442,241,Central St. (OH),11.35985995837321,0,2,0
432,242,Evergreen St.,11.169756387654315,0,2,0
54,243,Rutgers,11.155378246603426,10,15,30
290,244,FIU,11.063077145749642,11,13,33
137,245,North Dakota,11.062968227814162,13,13,39
433,246,Ohio Wesleyan,10.980607797082351,0,2,0
449,247,Ind.-East,10.959882006034157,0,2,0
17,248,UNC Asheville,10.901506384675873,11,14,33
343,249,Utah,10.838611824939706,8,16,24
29,250,West Coast Baptist,10.747085190801531,0,2,0
234,251,Trinity Christian,10.637769138671892,0,2,0
452,252,Pfeiffer,10.622327295833585,0,2,0
130,253,Tougaloo,10.582451626107922,0,2,0
45,254,Dominican (CA),10.482300615671729,0,2,0
84,255,South Dakota,10.47565798234531,13,12,39
337,256,Averett,10.458720014896528,0,2,0
441,257,St. Mary's (MD),10.456544111939776,0,2,0
363,258,Cal Poly,10.431192695508406,9,15,27
371,259,American,10.431023290386337,13,12,39
78,260,Alabama A&M,10.427784294345747,13,11,39
161,261,Denver,10.415034713477434,11,14,33
461,262,Columbia (SC),10.373130840298487,0,2,0
338,263,Presbyterian,10.371169715042218,11,13,33
459,264,Siena Heights,10.358135541772828,0,2,0
11,265,Nicholls,10.328906699098935,11,15,33
344,266,Weber St.,10.300415340525724,12,14,36
349,267,Webster,10.224863640534416,0,2,0
450,268,Mt. Marty,10.207854809824061,0,2,0
165,269,Ark.-Pine Bluff,10.175769864288121,11,13,33
387,270,Reinhardt,10.067514264238765,0,2,0
37,271,San Fran. St.,10.023944830875154,0,2,0
395,272,New Orleans,10.022279104340292,10,15,30
5,273,Mount St. Mary's,9.968818741526619,12,15,36
390,274,Columbia Int'l,9.94991292653012,0,2,0
435,275,Howard Payne,9.880177702667408,0,2,0
134,276,Omaha,9.803621064396687,10,13,30
227,277,Georgia Tech,9.7921745116801,10,15,30
242,278,Colo. Christian,9.786087881553636,0,2,0
293,279,Western Caro.,9.772900742364099,9,14,27
81,280,Marquette,9.7595017550268,8,17,24
434,281,Fisk,9.712107822677234,0,3,0
406,282,Radford,9.610935409318177,11,13,33
421,283,Defiance,9.572880284770104,0,2,0
420,284,Washington Col.,9.563677303859372,0,2,0
102,285,Whittier,9.556987202172005,0,2,0
39,286,Southern Utah,9.551514642936784,9,17,27
128,287,Drake,9.500119589993213,9,16,27
67,288,Regent,9.469079874117488,0,2,0
82,289,Southern U.,9.46191859907122,11,12,33
209,290,Pittsburgh,9.408311121593217,8,17,24
375,291,Dartmouth,9.31879616911934,9,13,27
111,292,Illinois Tech,9.29972036989487,0,2,0
374,293,Dominican (IL),9.281728947926844,0,2,0
410,294,Oakwood,9.245688291213293,0,2,0
456,295,Stanton,9.241253516958409,0,2,0
412,296,Delaware,9.22778514375061,9,14,27
69,297,Southern Va.,9.211632815746638,0,2,0
422,298,Rhodes,9.183137788243014,0,2,0
424,299,Eastern Ore.,9.136411621832702,0,2,0
120,300,Boston College,9.125733913002403,9,15,27
301,301,Milwaukee,9.104552705445208,10,17,30
74,302,Dallas,9.013830724283805,0,2,0
437,303,Texas Lutheran,8.971618419431145,0,2,0
98,304,Eastern Wash.,8.96461859529253,9,16,27
125,305,Bethany (WV),8.931021165200525,0,2,0
425,306,Bethel (TN),8.908230651822695,0,2,0
100,307,Penn St.-Abington,8.873652838571452,0,2,0
448,308,Eureka,8.812509113025541,0,2,0
396,309,Lamar University,8.789836438968626,10,14,30
170,310,Jarvis Christian,8.762951454764213,0,2,0
224,311,Sacred Heart,8.626218445785366,11,16,33
400,312,West Ga.,8.615401002669211,11,13,33
352,313,Bellarmine,8.594425051599044,10,14,30
44,314,Sacramento St.,8.52107302201598,8,16,24
30,315,Rice,8.518705147220654,11,15,33
23,316,UNC Greensboro,8.512616743716338,11,15,33
210,317,Longwood,8.435224936347465,13,14,39
254,318,FGCU,8.346898726660786,11,15,33
110,319,Indiana St.,8.33460441883321,10,16,30
15,320,N.C. A&T,8.327372760662884,9,14,27
398,321,Cleveland St.,8.283042268133874,8,16,24
446,322,JWU (Providence),8.19378236315349,0,2,0
427,323,William Carey,8.147780867137477,0,2,0
123,324,Le Moyne,8.098914258187316,13,13,39
86,325,USC Upstate,8.083883551147757,11,15,33
416,326,Bob Jones,8.081360945931449,0,3,0
384,327,Ky. Christian,7.995766377289904,0,3,0
61,328,CarolinaU,7.993092195184476,0,3,0
407,329,Old Dominion,7.984737584248958,8,17,24
418,330,Bryan,7.968838818277507,0,3,0
166,331,Calumet Col.,7.931935409333096,0,2,0
382,332,Manhattan,7.8009901940308275,11,16,33
145,333,Grambling,7.767172739523068,9,13,27
369,334,Western Mich.,7.736545665353946,8,15,24
401,335,S'western Adventist,7.717914661210182,0,3,0
126,336,Charleston So.,7.684439363947855,10,14,30
402,337,Coastal Ga.,7.597568649645873,0,3,0
419,338,Elizabeth City St.,7.59128666357798,0,2,0
92,339,East Texas A&M,7.583030788510752,9,17,27
460,340,Penn St. Brandywine,7.536774392610714,0,2,0
454,341,Elms,7.531584857392127,0,2,0
58,342,La Salle,7.464032863891047,6,18,18
261,343,San Diego,7.410787100219751,10,17,30
392,344,Eastern Mich.,7.3703206129543,8,17,24
426,345,Haskell,7.363587455695371,0,2,0
255,346,Louisiana,7.362664728710366,9,16,27
148,347,South Dakota St.,7.3487319563376134,9,15,27
443,348,Tenn. Wesleyan,7.327357446126365,0,2,0
66,349,Norfolk St.,7.304765594307624,11,14,33
206,350,Georgia St.,7.279769816488044,8,17,24
169,351,UIW,7.257638885682509,10,15,30
262,352,Idaho St.,7.25054357541053,8,17,24
159,353,Mercyhurst,7.250433453069425,12,13,36
436,354,Notre Dame (MD),7.243934640898999,0,3,0
447,355,St. Xavier,7.203490556268852,0,2,0
408,356,Cleary,7.162053057317585,0,3,0
142,357,Midway,7.0974922608408395,0,3,0
2,358,East Carolina,7.0706846949913045,9,16,27
141,359,Eastern Ky.,7.044487295674257,9,18,27
379,360,Oakland City,7.017235263339236,0,2,0
413,361,UTEP,6.974141271993877,7,16,21
405,362,Jacksonville,6.880561633795228,9,16,27
172,363,Northeastern,6.843736553515145,6,17,18
444,364,Trinity Baptist,6.783062754367347,0,2,0
430,365,Dallas Christian,6.72685529797237,0,3,0
25,366,Eastern Ill.,6.723376325395119,9,16,27
277,367,Chattanooga,6.69521597994264,9,17,27
457,368,Brewton-Parker,6.6619188570497325,0,2,0
423,369,Coe,6.630720826144306,0,2,0
378,370,Lehigh,6.621724874409631,10,14,30
281,371,Princeton,6.596357253799549,7,17,21
20,372,Little Rock,6.515559988499773,9,17,27
216,373,Tennessee Tech,6.473309781363556,10,15,30
138,374,UC Riverside,6.37990167303792,7,19,21
451,375,VTSU-Johnson,6.167902717985972,0,2,0
235,376,Northern Ariz.,6.085648835934775,8,16,24
149,377,Dakota St.,6.023239661039533,0,3,0
219,378,Stetson,6.0068288570549235,9,17,27
57,379,RIT,5.993811722209104,0,2,0
99,380,Loyola Maryland,5.981170536801252,11,15,33
445,381,SUNY Oneonta,5.973602051904653,0,2,0
236,382,Justice Col.,5.912620099730881,0,3,0
103,383,Morgan St.,5.908926381797491,10,12,30
180,384,Boston U.,5.875295476311084,11,15,33
226,385,UMass Lowell,5.779605759444142,8,15,24
185,386,Brown,5.751936678393888,8,15,24
428,387,Misericordia,5.680379727867767,0,2,0
453,388,Manor,5.655356161751523,0,2,0
440,389,Worcester St.,5.631760472243935,0,2,0
113,390,Jackson St.,5.59857534103459,8,16,24
41,391,Long Beach St.,5.570089738029912,8,18,24
361,392,Houston Christian,5.546294354828572,8,17,24
256,393,Southeastern La.,5.503528086125815,8,17,24
167,394,New Haven,5.460859984294301,8,14,24
258,395,NIU,5.457881674382694,6,16,18
455,396,Southern Wesleyan,5.437997200266235,0,3,0
220,397,Fort Lauderdale,5.437963047604782,0,3,0
194,398,N.C. Central,5.338458757450727,8,13,24
101,399,CSU Bakersfield,5.297561835708653,8,17,24
438,400,Chaminade,5.264414287920955,0,3,0
13,401,East-West U.,5.2567051286734054,0,3,0
155,402,Texas Southern,5.168112915361978,7,14,21
333,403,Cheyney,5.080603541688101,0,2,0
287,404,Florida A&M,5.021320706984942,7,13,21
153,405,Northwestern St.,5.003646811664714,7,17,21
389,406,Penn St.-Shenango,4.999000405958449,0,4,0
322,407,San Jose St.,4.820353919943083,6,18,18
187,408,Alabama St.,4.669622220012521,8,17,24
359,409,Holy Cross,4.624679196283602,8,17,24
1,410,Evansville,4.6213272351284465,6,20,18
121,411,The Citadel,4.602526275837838,8,18,24
71,412,UMES,4.368854173136217,7,17,21
403,413,Southwestern Christ.,4.3435675735490324,0,3,0
273,414,Pepperdine,4.324765171068559,6,20,18
90,415,North Ala.,4.210949558423076,6,17,18
9,416,Alcorn,4.171219743542408,6,18,18
73,417,Prairie View,4.159369169750203,7,16,21
232,418,Wagner,4.146185696056342,7,14,21
321,419,Canisius,4.138810888358591,7,18,21
356,420,Army West Point,4.134868814250415,8,17,24
351,421,Central Mich.,4.047729056433909,5,17,15
104,422,Central Penn,4.009639283816675,0,3,0
399,423,Lincoln (CA),4.008601398404706,0,4,0
192,424,Bucknell,3.908909235840453,7,19,21
307,425,Champion Chris.,3.8443113753764355,0,5,0
342,426,UAlbany,3.8405542500441716,7,16,21
302,427,Niagara,3.8049265822313,6,18,18
368,428,New Hampshire,3.7992896448682423,6,15,18
305,429,FDU,3.7612052170977286,8,16,24
411,430,Ball St.,3.702101729946524,5,17,15
260,431,South Carolina St.,3.6780901219829354,6,16,18
105,432,IU Indy,3.660811321561982,5,20,15
21,433,Ark. Baptist,3.613887994318379,0,3,0
238,434,Stonehill,3.5421468622464225,8,18,24
158,435,Loyola Chicago,3.418787789209264,5,20,15
310,436,Lafayette,3.3926868270871884,7,18,21
88,437,Bethesda (CA),3.3785330434090333,0,6,0
72,438,UTSA,3.3152808802700804,5,20,15
228,439,Bryant,3.3064038115486376,7,17,21
132,440,North Florida,3.2729350599385376,5,21,15
27,441,Oral Roberts,2.8254127096020496,5,21,15
147,442,Chicago St.,2.8227310200651896,6,20,18
431,443,Nobel,2.7788782253439845,0,6,0
127,444,Toccoa Falls,2.7194864579169877,0,4,0
117,445,Mid-Atlantic Christ.,2.704043262158301,0,6,0
388,446,Ecclesia,2.5856226906353297,0,5,0
323,447,Air Force,2.524231531436245,3,21,9
59,448,Coppin St.,2.296223124026064,5,20,15
157,449,Saint Francis,2.2934115373642,5,19,15
335,450,Maine,2.1321516026504472,5,20,15
65,451,Delaware St.,2.1307700226870345,4,17,12
31,452,Biblical Stud. (TX),1.9897575637746305,0,8,0
252,453,VMI,1.8041799567015617,4,21,12
202,454,Western Ill.,1.6778401910971035,3,21,9
55,455,Rider,1.4634068697154117,2,21,6
63,456,Southern Ind.,1.4116040265365888,3,21,9
230,457,ULM,1.2539806349106322,3,22,9
56,458,Binghamton,1.2078942691859649,4,21,12
208,459,Virginia-Lynchburg,1.2041251621919613,0,10,0
201,460,Gardner-Webb,1.1383976651395864,2,23,6
244,461,Kansas City,0.9811532256194421,1,22,3
248,462,Mississippi Val.,0.2779072985971389,0,23,0
