,Rank,Team,Index,Wins,Losses,Points
168,83,Columbia,30.513910477372022,12,6,36
360,84,UC San Diego,30.347420188225943,14,6,42
77,85,Indiana,29.635474651524135,13,7,39
291,86,South Fla.,29.195325153474148,11,7,33
4,87,West Virginia,28.998013538886774,13,7,39
212,88,Arkansas St.,28.97999355467811,10,8,30
75,89,Mercer,28.736473469838025,11,7,33
377,90,Lipscomb,28.56436175496594,13,6,39
292,91,George Washington,28.49377370331077,12,7,36
274,92,UC Irvine,28.227171372601966,13,7,39
79,93,LSU,28.18365477366933,13,7,39
83,94,Creighton,27.989268940632098,12,8,36
222,95,Winthrop,27.981141902810165,13,8,39
298,96,Dayton,27.58754862559632,13,6,39
114,97,Quinnipiac,27.547157600217442,14,7,42
354,98,Tennessee St.,27.236411373663195,12,7,36
38,99,Arizona St.,27.218128955538187,11,9,33
300,100,Wofford,26.86969822798297,12,6,36
151,101,Merrimack,26.526189697344307,13,8,39
249,102,Sam Houston,26.38546823883116,11,7,33
203,103,Furman,26.301209388314252,13,6,39
324,104,Austin Peay,26.256093681908336,12,6,36
135,105,UNI,26.028453762319053,13,8,39
184,106,Purdue Fort Wayne,26.006289945163957,11,7,33
163,107,Wright St.,25.49372550250266,12,8,36
188,108,Notre Dame,25.48974525444534,10,9,30
174,109,Col. of Charleston,25.10258080635031,12,8,36
339,110,ETSU,25.042182420039488,13,6,39
198,111,Wake Forest,25.010566915707614,10,9,30
119,112,Illinois St.,25.00768598323763,13,7,39
364,113,Pacific,24.903227177831727,12,8,36
182,114,Green Bay,24.892548639609707,11,9,33
36,115,UC Santa Barbara,24.707237260489283,13,7,39
16,116,Wichita St.,24.640384053047523,13,8,39
297,117,Marshall,24.596406330945115,11,7,33
93,118,Montana St.,24.4216438366535,12,7,36
296,119,Toledo,24.387436790910044,10,8,30
124,120,Bowling Green,24.097253429638656,11,7,33
385,121,Baylor,24.00349867819073,10,8,30
177,122,Rhode Island,23.85861468141073,11,8,33
160,123,Washington,23.776891147733902,10,9,30
186,124,Siena,23.751118201802964,13,7,39
376,125,Marist,23.452308962597186,12,6,36
35,126,Texas,23.28018909997677,12,8,36
350,127,Bradley,23.173367928024796,13,7,39
331,128,Colorado,23.16298075464935,11,8,33
217,129,Davidson,23.137070309461464,11,7,33
207,130,Coastal Carolina,23.02185648250956,13,8,39
286,131,Syracuse,22.621523587776682,11,8,33
181,132,Buffalo,22.262603562729712,11,7,33
68,133,Richmond,21.928457494020197,13,8,39
106,134,LIU,21.901185843255515,12,7,36
195,135,Iona,21.735159866746898,14,8,42
267,136,UAB,21.53869608621746,11,8,33
348,137,Queens (NC),21.538288584507715,11,8,33
52,138,Middle Tenn.,21.46231067102568,10,8,30
304,139,Saint Peter's,21.057318657158007,10,6,30
380,140,Colorado St.,20.98542633870731,10,8,30
64,141,Temple,20.931413793518498,12,7,36
309,142,Towson,20.575646122228854,10,10,30
250,143,Navy,20.534771543377623,13,6,39
341,144,Massachusetts,20.53315897100115,12,7,36
314,145,Northern Ky.,20.46153410672736,12,8,36
362,146,Seattle U,20.23103242775105,11,8,33
143,147,South Alabama,20.113238465438663,11,6,33
320,148,St. Bonaventure,20.01919896414365,10,8,30
283,149,Saint Joseph's,20.00142972245966,9,8,27
237,150,DePaul,19.983926788071198,11,8,33
371,151,American,19.665405719384065,12,7,36
329,152,Elon,19.651250447905287,10,9,30
42,153,UNLV,19.59395136076099,10,9,30
33,154,Robert Morris,19.53304977124142,11,9,33
95,155,UC Davis,19.436589346631916,10,8,30
60,156,App State,19.318318510358864,13,8,39
316,157,Wyoming,19.307329213624232,11,8,33
140,158,A&M-Corpus Christi,19.22562226181138,10,9,30
89,159,Mississippi St.,19.083764708298418,10,10,30
330,160,Montana,18.88904896895568,9,8,27
312,161,San Francisco,18.72001640187283,12,9,36
229,162,Ole Miss,18.621183110450364,10,9,30
288,163,Kennesaw St.,18.571385910832795,10,8,30
334,164,Stony Brook,18.5345388427693,10,9,30
22,165,Kansas St.,18.442761692032946,10,10,30
294,166,Tulane,18.054335886930023,11,8,33
366,167,Oklahoma,18.04553233123413,10,9,30
409,168,Missouri St.,17.959193713021783,9,8,27
133,169,Abilene Christian,17.843117504033696,9,9,27
80,170,Tarleton St.,17.765533760076615,8,8,24
205,171,Cincinnati,17.755846648330074,9,10,27
122,172,Xavier,17.663207023124908,10,9,30
417,173,Idaho,17.528765586253346,10,8,30
282,174,Minnesota,17.295645488098977,9,10,27
136,175,CSUN,17.223134354500313,10,10,30
223,176,Duquesne,17.189758246216183,10,9,30
373,177,Vermont,17.171640930825347,11,8,33
303,178,Fairfield,17.087740028464495,13,8,39
171,179,Colgate,16.98896290126626,11,8,33
14,180,South Carolina,16.811594821492182,11,9,33
176,181,Georgetown,16.76535278283658,9,10,27
393,182,Western Ky.,16.734209416813385,9,9,27
214,183,Cornell,16.51692572396596,8,9,24
311,184,Memphis,15.74437930065404,9,10,27
3,185,Ga. Southern,15.724424403363848,12,9,36
152,186,North Texas,15.561363069529357,10,8,30
118,187,Ohio,15.519633834410948,10,9,30
19,188,Lindenwood,15.419169160950709,9,9,27
414,189,New Mexico St.,15.218330594049092,8,9,24
128,190,Drake,15.161003450397107,8,10,24
343,191,Utah,15.152839011297214,8,11,24
370,192,James Madison,14.939001569492122,9,10,27
179,193,Northwestern,14.854453702573323,8,11,24
269,194,UIC,14.844575736712201,9,10,27
49,195,Louisiana Tech,14.63367661406917,10,8,30
115,196,Central Conn. St.,14.484014104769543,9,8,27
372,197,Penn,14.457304197053409,8,9,24
215,198,Charlotte,14.337684411945478,9,9,27
227,199,Georgia Tech,14.33749347797053,10,9,30
367,200,Harvard,14.306297059849092,9,9,27
24,201,Valparaiso,14.168540874052931,10,10,30
199,202,Morehead St.,14.15319114049202,9,10,27
87,203,Utah Tech,13.995712598397759,10,11,30
109,204,Campbell,13.861533465993599,9,11,27
241,205,Northern Colo.,13.815305720707116,9,10,27
394,206,North Greenville,13.776829148494627,1,1,3
317,207,Cal St. Fullerton,13.663396626990988,9,12,27
53,208,Milligan,13.629958783666174,0,2,0
12,209,SIUE,13.559087586189515,12,8,36
97,210,LMU (CA),13.431281892141337,10,11,30
129,211,Southern Miss.,13.426545363664799,11,10,33
285,212,Penn St.,13.339147790351758,8,10,24
386,213,Jacksonville St.,13.265587734373455,8,9,24
383,214,Howard,13.143646789610976,9,8,27
259,215,Samford,13.088092693497083,10,10,30
116,216,Hampton,13.086409028993712,9,10,27
318,217,Providence,12.903275357201665,8,11,24
76,218,LaGrange,12.893226494446987,0,2,0
8,219,Florida St.,12.694635545396805,8,12,24
240,220,Southeast Mo. St.,12.663492971350772,10,9,30
290,221,FIU,12.62873649567199,9,10,27
218,222,Washington St.,12.590656301044483,9,12,27
338,223,Presbyterian,12.546315209390302,9,10,27
206,224,Georgia St.,12.541275062265484,8,11,24
306,225,Central Ark.,12.520225993339134,9,9,27
397,226,Arlington Baptist,12.509364460534583,0,2,0
94,227,Northwest Indian,12.500782109979788,0,2,0
392,228,Eastern Mich.,12.433794279155556,8,11,24
375,229,Dartmouth,12.417697099897577,8,9,24
50,230,Oregon,12.358746047130195,8,12,24
439,231,Brescia,12.316152435282687,0,2,0
299,232,UMBC,12.313440790247963,11,7,33
415,233,N.M. Highlands,12.285302768149155,0,2,0
110,234,Indiana St.,12.260687235226612,9,11,27
357,235,UTRGV,12.214600320819233,9,10,27
301,236,Milwaukee,12.142880387299613,8,13,24
315,237,Monmouth,12.119393551640407,9,11,27
262,238,Idaho St.,12.105939361095352,8,11,24
432,239,Evergreen St.,12.056818790318955,0,2,0
84,240,South Dakota,11.982459071573484,10,10,30
108,241,Bethune-Cookman,11.848279954210305,8,10,24
120,242,Boston College,11.835534117579096,9,10,27
11,243,Nicholls,11.766590511191731,8,12,24
243,244,Southern Ill.,11.741807215048173,7,12,21
461,245,Columbia (SC),11.680596136726534,0,2,0
234,246,Trinity Christian,11.533352304118086,0,2,0
429,247,CCNY,11.523323253571464,0,2,0
85,248,Fresno St.,11.44425461315069,8,11,24
442,249,Central St. (OH),11.402171126864962,0,2,0
287,250,Florida A&M,11.38749645786843,6,8,18
175,251,Maryland,11.37566081695033,7,12,21
433,252,Ohio Wesleyan,11.371867277192568,0,2,0
54,253,Rutgers,11.283737514010047,9,11,27
164,254,Portland,11.222113653155796,8,12,24
295,255,Texas St.,11.174742572728354,10,10,30
400,256,West Ga.,11.149219809259462,9,9,27
435,257,Howard Payne,11.08197800342436,0,2,0
210,258,Longwood,11.075350782570474,11,10,33
449,259,Ind.-East,11.043563604400829,0,2,0
458,260,La Sierra,11.032727405342365,0,2,0
337,261,Averett,11.015344696127018,0,2,0
452,262,Pfeiffer,11.01015435270977,0,2,0
390,263,Columbia Int'l,10.996501805094807,0,2,0
441,264,St. Mary's (MD),10.84182367629927,0,2,0
58,265,La Salle,10.801439726657486,6,13,18
450,266,Mt. Marty,10.789112368065359,0,2,0
374,267,Dominican (IL),10.760038860599362,0,2,0
15,268,N.C. A&T,10.745595494710354,8,10,24
396,269,Lamar University,10.729716612763722,8,10,24
344,270,Weber St.,10.69842710118658,9,11,27
268,271,Oregon St.,10.694794813486107,9,12,27
421,272,Defiance,10.666805608185358,0,2,0
102,273,Whittier,10.657569255415726,0,2,0
284,274,Drexel,10.631144007679524,9,11,27
349,275,Webster,10.524356918002303,0,2,0
126,276,Charleston So.,10.51109414497066,9,10,27
17,277,UNC Asheville,10.502848767762085,8,12,24
369,278,Western Mich.,10.498458447020703,7,11,21
189,279,Detroit Mercy,10.474338714405738,8,11,24
67,280,Regent,10.444853349827653,0,2,0
459,281,Siena Heights,10.407130923701029,0,2,0
92,282,East Texas A&M,10.375156314200014,7,12,21
130,283,Tougaloo,10.374329005374284,0,2,0
169,284,UIW,10.360890557027899,9,10,27
456,285,Stanton,10.331056587118981,0,2,0
29,286,West Coast Baptist,10.316403239355246,0,2,0
410,287,Oakwood,10.307029290249142,0,2,0
20,288,Little Rock,10.27699519721595,8,11,24
78,289,Alabama A&M,10.245356884462637,9,9,27
137,290,North Dakota,10.146781608512846,10,11,30
264,291,Youngstown St.,10.07938051520978,8,11,24
45,292,Dominican (CA),10.027268306136056,0,2,0
148,293,South Dakota St.,9.978096600647797,7,11,21
74,294,Dallas,9.950843594207996,0,2,0
125,295,Bethany (WV),9.924731296334476,0,2,0
111,296,Illinois Tech,9.84127666721062,0,2,0
209,297,Pittsburgh,9.829657750205547,7,12,21
387,298,Reinhardt,9.816702069152047,0,2,0
37,299,San Fran. St.,9.755942667718266,0,2,0
170,300,Jarvis Christian,9.67625649633042,0,2,0
69,301,Southern Va.,9.648336114402923,0,2,0
448,302,Eureka,9.609346397066261,0,2,0
165,303,Ark.-Pine Bluff,9.543836928113272,7,12,21
422,304,Rhodes,9.406426274514086,0,2,0
145,305,Grambling,9.311281463461253,6,10,18
405,306,Jacksonville,9.299332465540276,7,12,21
434,307,Fisk,9.22266131183841,0,3,0
242,308,Colo. Christian,9.102900283860038,0,2,0
5,309,Mount St. Mary's,9.069679448889637,9,13,27
172,310,Northeastern,8.945513414475032,6,13,18
437,311,Texas Lutheran,8.888590312441886,0,2,0
424,312,Eastern Ore.,8.853774889502702,0,2,0
6,313,Fordham,8.835823861877337,7,10,21
277,314,Chattanooga,8.800361296114618,8,12,24
293,315,Western Caro.,8.800150352602952,6,11,18
100,316,Penn St.-Abington,8.783216090602501,0,2,0
161,317,Denver,8.748921051312998,7,12,21
138,318,UC Riverside,8.739917618610336,6,14,18
446,319,JWU (Providence),8.698745218018558,0,2,0
123,320,Le Moyne,8.684571677073539,9,10,27
66,321,Norfolk St.,8.585310013474913,9,12,27
395,322,New Orleans,8.567095013162973,6,13,18
261,323,San Diego,8.527631339315164,8,13,24
402,324,Coastal Ga.,8.48153272249734,0,3,0
86,325,USC Upstate,8.473417634765543,9,12,27
159,326,Mercyhurst,8.421983147137796,9,10,27
416,327,Bob Jones,8.388587833008778,0,3,0
25,328,Eastern Ill.,8.387208710919358,7,12,21
71,329,UMES,8.375821449361787,7,12,21
166,330,Calumet Col.,8.364375105020217,0,2,0
454,331,Elms,8.361512845347729,0,2,0
427,332,William Carey,8.352037718964944,0,2,0
425,333,Bethel (TN),8.33649757388796,0,2,0
224,334,Sacred Heart,8.21329850935783,8,13,24
384,335,Ky. Christian,8.161238187716156,0,3,0
101,336,CSU Bakersfield,8.13949309174304,8,12,24
426,337,Haskell,8.129472477107512,0,2,0
420,338,Washington Col.,8.111513223634068,0,2,0
39,339,Southern Utah,8.107969290757138,7,14,21
141,340,Eastern Ky.,8.104313499104459,7,14,21
401,341,S'western Adventist,8.054867866629314,0,3,0
61,342,CarolinaU,8.030657722436098,0,3,0
41,343,Long Beach St.,8.02812346657252,8,13,24
443,344,Tenn. Wesleyan,7.967566696063127,0,2,0
418,345,Bryan,7.964464271880792,0,3,0
419,346,Elizabeth City St.,7.819936545404555,0,2,0
254,347,FGCU,7.8088817374872175,7,13,21
30,348,Rice,7.791058762623752,8,12,24
363,349,Cal Poly,7.685769534137715,5,13,15
407,350,Old Dominion,7.660774473485687,5,14,15
81,351,Marquette,7.636003022729794,6,14,18
7,352,NJIT,7.5814855043565075,8,12,24
430,353,Dallas Christian,7.565301517943145,0,3,0
219,354,Stetson,7.4887624622236695,7,13,21
281,355,Princeton,7.4686536086306905,6,13,18
82,356,Southern U.,7.39739705054676,6,11,18
406,357,Radford,7.347864905882334,8,11,24
460,358,Penn St. Brandywine,7.346165023893248,0,2,0
444,359,Trinity Baptist,7.32998133450193,0,2,0
321,360,Canisius,7.257058835378918,7,12,21
44,361,Sacramento St.,7.2362170000471115,5,13,15
408,362,Cleary,7.234997880009467,0,3,0
359,363,Holy Cross,7.1390851496586825,7,12,21
142,364,Midway,7.08890176404363,0,3,0
352,365,Bellarmine,7.0818947672847825,6,12,18
379,366,Oakland City,7.063824787500567,0,2,0
457,367,Brewton-Parker,7.054392129585254,0,2,0
185,368,Brown,6.994121081353703,7,11,21
440,369,Worcester St.,6.953459049168316,0,2,0
436,370,Notre Dame (MD),6.89505186035678,0,3,0
423,371,Coe,6.866203513136119,0,2,0
134,372,Omaha,6.859513748563521,6,11,18
398,373,Cleveland St.,6.7762706272019315,5,13,15
149,374,Dakota St.,6.614170093873012,0,3,0
194,375,N.C. Central,6.396787021244175,6,11,18
57,376,RIT,6.389071426835256,0,2,0
382,377,Manhattan,6.362629154460166,7,14,21
167,378,New Haven,6.349462355132534,6,10,18
23,379,UNC Greensboro,6.287558163779338,7,13,21
73,380,Prairie View,6.231241042864591,6,12,18
378,381,Lehigh,6.196061787619735,7,11,21
322,382,San Jose St.,6.160377638349866,6,13,18
98,383,Eastern Wash.,6.103099820318726,5,14,15
220,384,Fort Lauderdale,6.10012101373089,0,3,0
113,385,Jackson St.,6.094157454995319,5,13,15
445,386,SUNY Oneonta,6.0899441408574395,0,2,0
236,387,Justice Col.,6.0471938684171995,0,3,0
2,388,East Carolina,6.037884884435669,6,14,18
428,389,Misericordia,6.014536468283757,0,2,0
256,390,Southeastern La.,5.93138179644283,6,13,18
333,391,Cheyney,5.863479929624304,0,2,0
153,392,Northwestern St.,5.852088988561309,5,12,15
13,393,East-West U.,5.752159709080348,0,3,0
413,394,UTEP,5.724742046957043,4,13,12
455,395,Southern Wesleyan,5.720455551923596,0,3,0
451,396,VTSU-Johnson,5.676024618237075,0,2,0
389,397,Penn St.-Shenango,5.649601103599259,0,4,0
187,398,Alabama St.,5.600777537770555,6,13,18
453,399,Manor,5.589506520924285,0,2,0
1,400,Evansville,5.564644035960993,5,15,15
216,401,Tennessee Tech,5.543682769999941,6,13,18
226,402,UMass Lowell,5.431042401333482,5,13,15
361,403,Houston Christian,5.41956907815954,6,13,18
412,404,Delaware,5.405576721348006,5,12,15
447,405,St. Xavier,5.389941810435271,0,2,0
368,406,New Hampshire,5.297845314942428,5,11,15
356,407,Army West Point,5.24056147513848,6,13,18
258,408,NIU,5.218630464225051,4,13,12
235,409,Northern Ariz.,5.140909245304825,5,13,15
228,410,Bryant,4.872652350623188,5,13,15
273,411,Pepperdine,4.83739868178729,5,16,15
403,412,Southwestern Christ.,4.713477193242814,0,3,0
399,413,Lincoln (CA),4.6845112094555095,0,4,0
438,414,Chaminade,4.610705063146686,0,3,0
180,415,Boston U.,4.587561038866485,7,13,21
90,416,North Ala.,4.558252489939959,4,12,12
342,417,UAlbany,4.554607792841993,5,13,15
105,418,IU Indy,4.534991923999593,4,15,12
411,419,Ball St.,4.339918457945958,4,13,12
305,420,FDU,4.314525228490765,5,12,15
103,421,Morgan St.,4.304458965735071,7,12,21
255,422,Louisiana,4.161518773524329,5,15,15
99,423,Loyola Maryland,4.087378932854363,7,13,21
9,424,Alcorn,4.004037621656082,3,15,9
132,425,North Florida,3.962562741511224,4,16,12
157,426,Saint Francis,3.96099789717773,5,13,15
121,427,The Citadel,3.9490162831844335,5,15,15
104,428,Central Penn,3.894819544761658,0,3,0
307,429,Champion Chris.,3.86672539840356,0,5,0
302,430,Niagara,3.7449303181479445,4,14,12
21,431,Ark. Baptist,3.657064784987742,0,3,0
155,432,Texas Southern,3.6106816045462127,4,12,12
192,433,Bucknell,3.5960497492551178,5,15,15
27,434,Oral Roberts,3.5335287806638696,4,17,12
88,435,Bethesda (CA),3.4371166246368405,0,6,0
127,436,Toccoa Falls,3.3314768098740286,0,4,0
260,437,South Carolina St.,3.2883501237404014,4,15,12
232,438,Wagner,3.2592890875452802,4,11,12
117,439,Mid-Atlantic Christ.,3.162066224453166,0,5,0
238,440,Stonehill,3.145463336254596,5,14,15
323,441,Air Force,3.116324326789113,3,16,9
431,442,Nobel,3.0675303242370378,0,6,0
72,443,UTSA,3.05034817912833,4,16,12
158,444,Loyola Chicago,2.8835081829969917,4,16,12
388,445,Ecclesia,2.82972862534673,0,5,0
310,446,Lafayette,2.5495641767456925,4,15,12
335,447,Maine,2.4451029848016432,4,16,12
65,448,Delaware St.,2.42357253159019,3,13,9
252,449,VMI,2.350668189612386,4,15,12
63,450,Southern Ind.,2.2673668515781102,3,15,9
351,451,Central Mich.,2.240937970807569,2,15,6
202,452,Western Ill.,1.9806826659819963,2,16,6
31,453,Biblical Stud. (TX),1.8389697281213906,0,8,0
59,454,Coppin St.,1.8146002683456182,3,18,9
201,455,Gardner-Webb,1.4694960614367467,2,18,6
244,456,Kansas City,1.4227314699626392,1,17,3
147,457,Chicago St.,1.3748866730206186,2,18,6
56,458,Binghamton,1.2516782712919086,3,17,9
208,459,Virginia-Lynchburg,1.232975935441738,0,10,0
230,460,ULM,1.0291555041814147,2,17,6
55,461,Rider,1.0265145069512227,1,16,3
248,462,Mississippi Val.,0.43372718429086465,0,18,0
