,Rank,Team,Index,Wins,Losses,Points
150,141,UIW,37.485841364467916,5,3,15
45,142,Hawaii,37.412850954981465,7,2,21
203,143,Winthrop,37.18047342653438,4,5,12
319,144,Utah,36.78555989144543,6,3,18
265,145,Kennesaw St.,36.7687437991557,5,2,15
339,146,Seattle U,36.131854206175056,4,2,12
73,147,Creighton,35.8512336516879,5,4,15
76,148,USC Upstate,35.82315986203961,5,4,15
291,149,Northern Ky.,35.66544199138052,5,3,15
370,150,Indiana St.,35.61709632544695,4,3,12
156,151,Maryland,35.48559413338901,5,4,15
204,152,Duquesne,35.331666374991094,5,3,15
268,153,South Fla.,34.9191044770257,4,4,12
108,154,Bowling Green,34.727987539865154,5,3,15
41,155,Portland St.,34.62958989353744,4,3,12
240,156,Grand Canyon,34.47463223862145,4,4,12
396,157,Idaho,34.42793053991359,4,3,12
68,158,Alabama A&M,34.09658801544708,3,4,9
153,159,Northeastern,34.06033142123682,4,4,12
87,160,LMU (CA),33.98160235452302,6,3,18
306,161,Elon,33.73687393454066,4,4,12
141,162,Denver,33.17081900614164,3,5,9
361,163,Southern Miss.,32.99086171093362,4,3,12
160,164,Northwestern,32.74501764270618,4,4,12
280,165,Fairfield,32.72491371647381,5,4,15
18,166,Kansas St.,32.594768420307346,5,4,15
274,167,Marshall,32.52005022618205,4,4,12
295,168,Providence,32.489123081301464,5,4,15
4,169,West Virginia,32.29261757032253,7,3,21
260,170,Saint Joseph's,31.980930446190165,3,3,9
43,171,Louisiana Tech,31.820774368004486,4,3,12
106,172,Xavier,31.68720385099867,6,3,18
334,173,UTRGV,31.09113710664029,3,4,9
267,174,FIU,30.899966119642322,4,3,12
36,175,San Diego St.,30.775709063100653,4,3,12
313,176,Presbyterian,30.731932381547107,5,5,15
340,177,Cal Poly,30.566924380803314,3,5,9
348,178,American,30.40442752634905,6,3,18
255,179,St. John's (NY),30.329878484623773,4,3,12
346,180,Western Mich.,30.15117840530136,4,4,12
383,181,Jacksonville,30.111678205926925,3,4,9
132,182,North Texas,30.004243974239245,6,3,18
72,183,Southern U.,29.887272840642073,3,3,9
163,184,Green Bay,29.85159829577949,3,6,9
336,185,Holy Cross,29.449542978645102,3,5,9
95,186,Campbell,29.246364428003297,4,4,12
8,187,Florida St.,29.17540363187544,5,4,15
220,188,Southern Ill.,29.12999347542089,4,4,12
120,189,UC Riverside,29.094811019790892,4,5,12
80,190,North Ala.,28.590964068707187,3,4,9
100,191,Hampton,28.56436027458835,4,4,12
122,192,A&M-Corpus Christi,28.535028166623352,2,5,6
338,193,Houston Christian,28.453399412892466,4,4,12
301,194,Austin Peay,28.308970207680023,3,5,9
3,195,Ga. Southern,28.19257343975189,5,5,15
13,196,N.C. A&T,28.1644334363172,3,3,9
31,197,Texas,28.041500900969908,6,3,18
38,198,UNLV,28.034385385667754,4,5,12
20,199,Valparaiso,27.943497657497456,6,3,18
79,200,Mississippi St.,27.723316425076845,4,5,12
236,201,Samford,27.710825611971075,4,5,12
185,202,Troy,27.626941579768506,4,5,12
350,203,Vermont,27.53447643995079,4,5,12
197,204,Tennessee Tech,27.525579328282113,3,5,9
325,205,Middle Tenn.,27.381745370258496,4,4,12
327,206,Bradley,27.104390076869084,6,3,18
143,207,Wright St.,27.07109545451387,3,5,9
251,208,UC Irvine,27.03709511379654,6,4,18
227,209,Navy,27.034114309710514,5,5,15
170,210,Detroit Mercy,27.015590442027694,4,5,12
52,211,App State,26.95316888935136,5,4,15
110,212,Charleston So.,26.89814137062138,4,4,12
12,213,South Carolina,26.88914957521131,6,3,18
270,214,Western Caro.,26.771783569491777,3,4,9
186,215,Cincinnati,26.737387767136862,5,3,15
271,216,Tulane,26.43217271999689,5,3,15
289,217,San Francisco,26.21968951019564,5,4,15
149,218,SIUE,26.058350854558878,4,4,12
278,219,Milwaukee,26.053576708766272,3,5,9
349,220,Penn,26.020571878921924,4,4,12
131,221,Merrimack,25.776589231228805,5,5,15
82,222,East Texas A&M,25.526384128838547,2,4,6
259,223,Minnesota,25.42538398567225,4,4,12
214,224,Northern Ariz.,25.17042893865672,3,3,9
83,225,Montana St.,25.044068067127654,4,5,12
374,226,Lamar University,24.57176268354832,3,3,9
165,227,Purdue Fort Wayne,24.065948260741525,3,5,9
324,228,Queens (NC),23.919195468846834,3,4,9
10,229,Kentucky,23.72574906562983,5,4,15
329,230,Bellarmine,23.71988396595586,3,4,9
118,231,CSUN,23.320021940601997,3,5,9
292,232,Monmouth,23.304579010473105,4,5,12
15,233,UNC Asheville,23.09305197285015,4,5,12
168,234,Alabama St.,22.915559397224374,3,6,9
394,235,N.M. Highlands,22.441163024473866,0,2,0
288,236,Memphis,22.436505415202834,4,4,12
344,237,Harvard,22.399806555834385,4,6,12
61,238,Southern Va.,22.259059926000965,0,2,0
392,239,CSU Bakersfield,22.248274964020478,3,5,9
127,240,Grambling,21.867820847667826,2,5,6
74,241,South Dakota,21.77788475431899,4,4,12
208,242,Georgia Tech,21.71519965121453,5,4,15
144,243,Portland,21.476049886243832,4,4,12
213,244,Wagner,21.351045868736424,1,5,3
151,245,Jarvis Christian,21.268114569405427,0,2,0
272,246,Texas St.,21.215448295095875,5,4,15
307,247,Montana,21.068998766952312,3,5,9
283,248,Central Ark.,20.893800875408612,4,4,12
66,249,LaGrange,20.805577080254277,0,2,0
112,250,Drake,20.770470282336913,3,4,9
412,251,Central St. (OH),20.55084845968123,0,2,0
371,252,North Greenville,20.430811820769982,1,1,3
219,253,Southeast Mo. St.,20.430720297652076,3,5,9
6,254,Fordham,20.289176309463276,3,4,9
299,255,San Jose St.,20.285347153817284,4,4,12
378,256,S'western Adventist,20.203084857960363,0,2,0
75,257,Fresno St.,20.09184423565896,5,4,15
397,258,Bryan,20.082526348951006,0,2,0
366,259,Columbia Int'l,20.04442993612329,0,2,0
216,260,DePaul,20.027339495680238,5,3,15
408,261,Howard Payne,19.709942733261155,0,2,0
190,262,Pittsburgh,19.67613617925437,4,5,12
104,263,Boston College,19.609101783087436,5,4,15
387,264,Cleary,19.583933139209343,0,2,0
298,265,Canisius,19.570664265116374,3,5,9
390,266,Delaware,19.503415839207403,2,4,6
215,267,Justice Col.,19.49716922337498,0,2,0
281,268,Saint Peter's,19.40244440323878,4,3,12
362,269,Ky. Christian,19.327532489637754,0,2,0
147,270,New Haven,19.224773940676478,2,4,6
33,271,San Fran. St.,19.17958967778062,0,2,0
59,272,Regent,19.156077266384653,0,2,0
71,273,Marquette,19.09708616866438,4,5,12
320,274,Weber St.,19.047806630114263,3,5,9
64,275,UTSA,18.967096329682587,4,5,12
410,276,Texas Lutheran,18.96119153065749,0,2,0
94,277,Bethune-Cookman,18.786910066348522,3,5,9
379,278,Coastal Ga.,18.73510867968219,0,2,0
116,279,Omaha,18.449522867105504,2,6,6
101,280,Mid-Atlantic Christ.,18.41996546976168,0,2,0
210,281,Ole Miss,18.419034314853096,4,4,12
380,282,Southwestern Christ.,18.390453103669085,0,2,0
395,283,Sacramento St.,18.377017277617895,2,6,6
84,284,Northwest Indian,18.36143905448932,0,2,0
205,285,Sacred Heart,18.325368468086975,2,6,6
191,286,Longwood,18.31046464581159,4,5,12
56,287,Temple,18.27326630295787,4,5,12
318,288,Prairie View,18.213735828954214,2,5,6
25,289,West Coast Baptist,18.115880303908504,0,2,0
107,290,Le Moyne,17.965213500932027,4,5,12
7,291,NJIT,17.896730396645328,3,7,9
231,292,FGCU,17.81947215432697,4,5,12
326,293,Webster,17.47143203020815,0,2,0
180,294,Morehead St.,17.44757450827676,2,7,6
352,295,Dominican (IL),17.391153956322626,0,2,0
46,296,Rutgers,17.3757616559709,5,5,15
58,297,Norfolk St.,17.366816075321513,3,6,9
109,298,Bethany (WV),17.33291704251885,0,2,0
102,299,Ohio,17.31625659140385,3,5,9
44,300,Oregon,17.20236486942079,4,5,12
359,301,Manhattan,17.1957096434782,3,6,9
404,302,Haskell,16.876737915389977,0,2,0
403,303,Eastern Ore.,16.728814344854527,0,2,0
415,304,Ind.-East,16.717147512526477,0,2,0
139,305,Mercyhurst,16.689809388210826,3,5,9
155,306,Col. of Charleston,16.557354785690702,3,5,9
49,307,RIT,16.468307152477944,0,2,0
405,308,William Carey,16.466110357500035,0,2,0
398,309,Washington Col.,16.4630821831392,0,2,0
385,310,Old Dominion,16.141035438807005,2,6,6
77,311,Utah Tech,15.731785152170351,4,6,12
111,312,Toccoa Falls,15.52306420751429,0,2,0
406,313,Misericordia,15.519177045537417,0,2,0
254,314,Chattanooga,15.423401582147525,3,5,9
133,315,Northwestern St.,15.392132164565353,2,6,6
35,316,Southern Utah,15.38501155314029,4,7,12
146,317,Calumet Col.,15.36614238229445,0,2,0
386,318,Loyola Maryland,15.205263168728685,3,5,9
26,319,Rice,15.14057600684901,4,6,12
201,320,Fort Lauderdale,15.00158865220052,0,2,0
23,321,Oral Roberts,14.88586632068713,3,7,9
63,322,UMES,14.777793125255398,3,7,9
402,323,Coe,14.715379009907998,0,2,0
353,324,Dartmouth,14.665279276166117,2,4,6
124,325,Midway,14.648204998998859,0,2,0
388,326,Missouri St.,14.58569906749722,1,4,3
166,327,Brown,14.567000809368366,4,6,12
50,328,La Salle,14.478181448152226,3,6,9
88,329,Eastern Wash.,14.443241154549703,2,6,6
399,330,Jacksonville St.,14.297388377863545,1,4,3
145,331,Ark.-Pine Bluff,14.250197589459342,1,8,3
351,332,South Dakota St.,14.200826394383622,2,5,6
199,333,Washington St.,14.094413148612048,3,6,9
376,334,Lincoln (CA),14.019465121339286,0,2,0
196,335,Charlotte,13.775399141389515,2,6,6
310,336,Cheyney,13.768735263929184,0,2,0
409,337,Notre Dame (MD),13.736639083378865,0,2,0
209,338,Bryant,13.473702248905028,2,6,6
364,339,Ecclesia,13.352801866538517,0,3,0
97,340,Jackson St.,13.317754241784032,1,6,3
53,341,CarolinaU,13.142135193170857,0,3,0
284,342,Champion Chris.,12.964534015060943,0,3,0
233,343,Southeastern La.,12.87590407408269,3,5,9
161,344,Boston U.,12.857974476029588,2,6,6
279,345,Niagara,12.740849654902378,2,6,6
235,346,NIU,12.580373041087936,1,6,3
91,347,IU Indy,12.52510201440331,2,7,6
175,348,N.C. Central,12.419677330101498,2,7,6
413,349,Tenn. Wesleyan,12.30062729492557,0,2,0
11,350,Nicholls,12.177476377111999,1,7,3
294,351,Cal St. Fullerton,12.050790718946914,2,7,6
78,352,Bethesda (CA),11.632362463912536,0,3,0
245,353,Oregon St.,11.592438669107537,4,5,12
119,354,North Dakota,11.26543209125613,2,7,6
264,355,Florida A&M,10.890596907385506,0,4,0
360,356,Howard,10.88852329682865,2,4,6
21,357,Eastern Ill.,10.812760744155032,1,6,3
365,358,Penn St.-Shenango,10.711083652114743,0,4,0
9,359,Alcorn,10.703741490344076,1,9,3
246,360,UIC,10.661340795665433,2,5,6
373,361,New Orleans,10.635950287019236,1,7,3
414,362,SUNY Oneonta,10.507350711684442,0,2,0
372,363,Little Rock,10.500632713266917,1,7,3
1,364,Evansville,10.344017133851542,3,6,9
261,365,Drexel,10.301596093622837,3,6,9
57,366,Delaware St.,10.227693010832805,2,7,6
207,367,UMass Lowell,10.113541078708195,1,7,3
123,368,Eastern Ky.,9.867481577996243,2,7,6
200,369,Stetson,9.806637274517065,3,7,9
356,370,Lehigh,9.696564345376668,2,7,6
51,371,Coppin St.,9.647782816104009,2,9,6
238,372,San Diego,9.59814827466355,2,5,6
300,373,Air Force,9.113074929536978,3,7,9
19,374,UNC Greensboro,8.933010407232192,2,8,6
375,375,Cleveland St.,8.932004410398946,1,7,3
229,376,VMI,8.860255941214538,2,7,6
135,377,Texas Southern,8.855695341860274,1,5,3
2,378,East Carolina,8.742989909660265,2,6,6
48,379,Binghamton,8.6694296805853,3,6,9
317,380,UAlbany,8.638580220526332,1,6,3
345,381,New Hampshire,8.162681063495059,1,6,3
333,382,Army West Point,8.15144474620255,2,7,6
389,383,Ball St.,8.101490506845488,1,6,3
328,384,Central Mich.,7.806137577958947,1,6,3
55,385,Southern Ind.,7.56498008964871,1,7,3
27,386,Biblical Stud. (TX),7.4842114668058475,0,5,0
90,387,Central Penn,7.47461328814714,0,3,0
5,388,Mount St. Mary's,6.851734479946471,2,8,6
183,389,Western Ill.,6.849698207568298,1,6,3
37,390,Long Beach St.,6.783595621706674,2,8,6
391,391,UTEP,6.7285742183364805,0,4,0
250,392,Pepperdine,6.7123992814062525,2,7,6
258,393,Princeton,6.621554439846622,2,9,6
287,394,Lafayette,5.604994555461592,2,6,6
189,395,Virginia-Lynchburg,5.3004980971251605,0,8,0
173,396,Bucknell,5.292114301811555,1,9,3
211,397,ULM,5.289876090450371,1,6,3
232,398,Louisiana,5.265333842101122,1,8,3
384,399,Radford,5.157594305621838,2,7,6
47,400,Rider,5.1388588074307,0,6,0
407,401,Nobel,5.138357067769848,0,5,0
129,402,Chicago St.,4.966789145230331,0,8,0
138,403,Loyola Chicago,4.933203194778237,2,7,6
411,404,Chaminade,4.820474796574078,0,3,0
137,405,Saint Francis,4.7976561109178295,1,7,3
114,406,North Florida,4.590274498372585,0,6,0
105,407,The Citadel,4.406660691010236,1,7,3
221,408,Kansas City,4.190781342418864,0,8,0
187,409,Georgia St.,4.153921407108968,0,8,0
217,410,Stonehill,3.998033136241044,1,8,3
237,411,South Carolina St.,3.9527018080770695,0,8,0
225,412,Mississippi Val.,3.7519741493943544,0,7,0
89,413,Morgan St.,2.9903534453654403,1,6,3
282,414,FDU,2.9854884119446137,0,6,0
312,415,Maine,2.148790726288026,0,10,0
182,416,Gardner-Webb,1.6837120285182754,0,10,0
