,Rank,Team,Index,Wins,Losses,Points
46,351,Binghamton,12.211424398862372,2,5,6
9,352,Alcorn,12.128616007575854,1,8,3
55,353,Delaware St.,12.013408335008194,1,6,3
5,354,Mount St. Mary's,12.001223933734744,2,6,6
191,355,Stetson,11.806976451436796,3,5,9
74,356,Bethesda (CA),11.745125344729395,0,3,0
53,357,Southern Ind.,11.563798780915311,1,5,3
187,358,Charlotte,11.440670766665923,1,5,3
404,359,SUNY Oneonta,11.290689288606899,0,2,0
137,360,Ark.-Pine Bluff,11.289126581922654,0,7,0
229,361,San Diego,11.204998212566766,2,4,6
343,362,South Dakota St.,11.108420110169455,1,4,3
198,363,UMass Lowell,11.025176694248437,1,6,3
2,364,East Carolina,10.943658775960598,1,5,3
48,365,La Salle,10.612861747506,2,6,6
383,366,Ball St.,10.243045048111336,1,5,3
249,367,Princeton,10.103328670947038,2,7,6
325,368,Army West Point,10.087404424252895,2,6,6
220,369,VMI,9.874072307940574,2,7,6
11,370,Nicholls,9.801640243452844,0,6,0
309,371,UAlbany,9.551666042260008,1,5,3
125,372,Northwestern St.,9.505756952164298,1,5,3
86,373,Central Penn,9.027666782764591,0,3,0
223,374,Louisiana,8.865478758054644,1,6,3
35,375,Long Beach St.,8.584674888782052,2,6,6
164,376,Bucknell,8.57215912063198,1,7,3
25,377,Biblical Stud. (TX),8.42132744181408,0,5,0
180,378,Virginia-Lynchburg,8.307896623703135,0,5,0
108,379,North Florida,7.712582767606336,0,5,0
236,380,Oregon St.,7.6882413777179135,2,5,6
45,381,Rider,7.489884562463305,0,4,0
337,382,New Hampshire,6.970941823979194,0,5,0
19,383,UNC Greensboro,6.9091405291387,1,7,3
1,384,Evansville,6.826339945787542,1,5,3
212,385,Kansas City,6.755828329173162,0,6,0
385,386,UTEP,6.6676789124850036,0,4,0
129,387,Saint Francis,6.521545017246321,0,5,0
379,388,Radford,5.95125810716071,1,6,3
216,389,Mississippi Val.,5.874039766317037,0,6,0
121,390,Chicago St.,5.863934183100923,0,7,0
174,391,Western Ill.,5.858901676456384,0,5,0
399,392,Nobel,5.575374007700911,0,5,0
363,393,Eastern Ky.,5.369530270476987,0,6,0
228,394,South Carolina St.,5.256384667184293,0,7,0
202,395,ULM,5.070278222404952,0,5,0
402,396,Chaminade,4.913943280321291,0,3,0
85,397,Morgan St.,4.839275437572615,1,5,3
208,398,Stonehill,4.7963302301309225,1,7,3
178,399,Georgia St.,4.764792548320171,0,6,0
101,400,The Citadel,4.648236646401885,1,6,3
278,401,Lafayette,4.051437927584003,1,6,3
273,402,FDU,3.4537685006420187,0,5,0
173,403,Gardner-Webb,2.4240020529325337,0,8,0
130,404,Loyola Chicago,2.359981323901829,0,7,0
304,405,Maine,2.085178847080715,0,8,0
