,Rank,Team,Index,Wins,Losses,Points
176,160,Georgetown,24.992807270102702,8,5,24
290,161,FIU,24.94514095419029,8,5,24
143,162,South Alabama,24.831170083114532,8,5,24
400,163,West Ga.,24.784958197473067,7,5,21
227,164,Georgia Tech,24.604866910595,9,5,27
303,165,Fairfield,24.496475885700974,9,6,27
171,166,Colgate,24.396780447795223,7,6,21
318,167,Providence,24.379112117863308,7,6,21
64,168,Temple,24.192683297485384,9,5,27
243,169,Southern Ill.,24.16134543884121,7,8,21
257,170,Wisconsin,23.899663758569723,8,5,24
151,171,Merrimack,23.485997229240162,9,6,27
174,172,Col. of Charleston,23.312930675779292,8,6,24
291,173,South Fla.,23.16046070217491,6,6,18
304,174,Saint Peter's,23.127041717616336,6,4,18
60,175,App State,22.911091721406137,9,6,27
115,176,Central Conn. St.,22.803689381080222,6,6,18
250,177,Navy,22.798314406270347,8,5,24
118,178,Ohio,22.771531004983864,7,6,21
4,179,West Virginia,22.49537058988755,9,5,27
95,180,UC Davis,22.463877273406066,6,6,18
50,181,Oregon,22.36949118532278,8,6,24
140,182,A&M-Corpus Christi,22.335680905128413,6,7,18
110,183,Indiana St.,22.316208400111623,8,7,24
409,184,Missouri St.,22.287149773143515,6,5,18
87,185,Utah Tech,22.11620065541001,8,7,24
184,186,Purdue Fort Wayne,21.953876431992917,7,7,21
161,187,Denver,21.934827244529473,6,8,18
311,188,Memphis,21.72524238543405,7,7,21
129,189,Southern Miss.,21.49880302040239,9,6,27
122,190,Xavier,21.439605192625866,8,6,24
371,191,American,21.308211244924596,8,5,24
262,192,Idaho St.,21.275736148127642,6,7,18
240,193,Southeast Mo. St.,21.11346871099984,7,6,21
309,194,Towson,21.107476479389465,6,8,18
35,195,Texas,21.103340191965717,9,5,27
334,196,Stony Brook,21.057202062204134,7,7,21
237,197,DePaul,20.855710729475085,8,6,24
11,198,Nicholls,20.700144400201815,6,8,18
341,199,Massachusetts,20.546317752460702,8,5,24
207,200,Coastal Carolina,20.473860832556124,8,7,24
97,201,LMU (CA),20.09036720626912,9,7,27
42,202,UNLV,20.085618647548866,7,6,21
383,203,Howard,20.05616414297574,7,6,21
145,204,Grambling,19.89422329495312,5,7,15
343,205,Utah,19.837554274418018,7,6,21
218,206,Washington St.,19.671560299086917,8,8,24
14,207,South Carolina,19.625520635726957,9,5,27
330,208,Montana,19.622042545525442,5,6,15
264,209,Youngstown St.,19.591413993158213,7,7,21
373,210,Vermont,19.512799024853354,7,7,21
367,211,Harvard,19.405017472341438,6,7,18
49,212,Louisiana Tech,19.192735892790026,7,6,21
179,213,Northwestern,19.00947236302473,7,6,21
338,214,Presbyterian,18.87196651561802,6,7,18
172,215,Northeastern,18.731109193791223,5,8,15
205,216,Cincinnati,18.667357134053415,7,6,21
301,217,Milwaukee,18.583600296653557,6,8,18
116,218,Hampton,18.569143395351016,7,7,21
189,219,Detroit Mercy,18.190537727907998,6,7,18
138,220,UC Riverside,18.150498464665116,5,9,15
348,221,Queens (NC),18.10866473839062,6,7,18
288,222,Kennesaw St.,17.960549630428964,6,6,18
392,223,Eastern Mich.,17.92757250072015,6,8,18
222,224,Winthrop,17.884318827147037,7,8,21
372,225,Penn,17.86350570888903,6,6,18
293,226,Western Caro.,17.728367770407015,4,7,12
229,227,Ole Miss,17.68498739303064,7,6,21
53,228,Milligan,17.370840846253998,0,2,0
8,229,Florida St.,17.265226481050043,7,8,21
397,230,Arlington Baptist,16.957136368074323,0,2,0
78,231,Alabama A&M,16.88626485661739,6,7,18
86,232,USC Upstate,16.751882988611886,8,8,24
369,233,Western Mich.,16.60564102296378,5,7,15
415,234,N.M. Highlands,16.58203031602984,0,2,0
84,235,South Dakota,16.559497142408095,7,7,21
438,236,Brescia,16.31653453355585,0,2,0
299,237,UMBC,16.161214167822564,6,6,18
175,238,Maryland,16.01437510490777,6,7,18
295,239,Texas St.,15.987024887246605,8,6,24
321,240,Canisius,15.886137935630883,6,7,18
199,241,Morehead St.,15.773787326537372,5,8,15
94,242,Northwest Indian,15.768518690500905,0,2,0
428,243,CCNY,15.672997603913412,0,2,0
431,244,Evergreen St.,15.646788200688508,0,2,0
76,245,LaGrange,15.615482003086049,0,2,0
394,246,North Greenville,15.367282940994679,1,1,3
434,247,Howard Payne,15.347722004788839,0,2,0
440,248,St. Mary's (MD),15.252481958346506,0,2,0
455,249,Stanton,15.203998476946996,0,2,0
254,250,FGCU,15.199385464215512,6,8,18
441,251,Central St. (OH),15.078598395211403,0,2,0
128,252,Drake,15.069188664038249,5,7,15
306,253,Central Ark.,15.024586966237088,6,7,18
92,254,East Texas A&M,15.023174302330574,5,9,15
242,255,Colo. Christian,14.954518826998465,0,2,0
130,256,Tougaloo,14.943391818828946,0,2,0
120,257,Boston College,14.94281204382209,7,6,21
386,258,Jacksonville St.,14.875777735628828,5,7,15
209,259,Pittsburgh,14.830534951995201,6,8,18
170,260,Jarvis Christian,14.824642972358845,0,2,0
420,261,Defiance,14.71714035243209,0,2,0
390,262,Columbia Int'l,14.698374539752908,0,2,0
234,263,Trinity Christian,14.663412251609996,0,2,0
432,264,Ohio Wesleyan,14.640104855682342,0,2,0
458,265,Siena Heights,14.583008081913851,0,2,0
69,266,Southern Va.,14.56610815751986,0,2,0
349,267,Webster,14.526184854741668,0,2,0
165,268,Ark.-Pine Bluff,14.31894409422722,4,9,12
457,269,La Sierra,14.305306374728492,0,2,0
460,270,Columbia (SC),14.290056408683704,0,2,0
451,271,Pfeiffer,14.276331940357512,0,2,0
449,272,Mt. Marty,14.109540472891362,0,2,0
12,273,SIUE,14.005469370355,8,6,24
102,274,Whittier,13.99879033034391,0,2,0
337,275,Averett,13.961776594747748,0,2,0
436,276,Texas Lutheran,13.852101109809686,0,2,0
448,277,Ind.-East,13.747731726459584,0,2,0
382,278,Manhattan,13.676141710813317,6,9,18
375,279,Dartmouth,13.66520969687815,5,7,15
101,280,CSU Bakersfield,13.591916323811096,7,8,21
216,281,Tennessee Tech,13.54405614466135,5,8,15
74,282,Dallas,13.436402915356291,0,2,0
387,283,Reinhardt,13.420831513133567,0,2,0
54,284,Rutgers,13.400926157129053,7,7,21
363,285,Cal Poly,13.383931020112001,4,9,12
374,286,Dominican (IL),13.374627766902998,0,2,0
67,287,Regent,13.307025694556689,0,2,0
315,288,Monmouth,13.251378930799133,6,8,18
447,289,Eureka,13.221506799007654,0,2,0
6,290,Fordham,13.203895662886415,6,6,18
210,291,Longwood,13.154009671872096,8,8,24
396,292,Lamar University,13.12826849265518,5,7,15
410,293,Oakwood,13.061912789685262,0,2,0
424,294,Bethel (TN),13.038917939571643,0,2,0
45,295,Dominican (CA),12.922858394538762,0,2,0
232,296,Wagner,12.900420598902675,4,6,12
29,297,West Coast Baptist,12.842188379370716,0,2,0
148,298,South Dakota St.,12.768652939569723,5,9,15
283,299,Saint Joseph's,12.763821824516695,5,7,15
421,300,Rhodes,12.651002902025477,0,2,0
405,301,Jacksonville,12.407477786505565,4,9,12
445,302,JWU (Providence),12.340798080212462,0,2,0
317,303,Cal St. Fullerton,12.315133674972662,5,10,15
125,304,Bethany (WV),12.314701872811318,0,2,0
206,305,Georgia St.,12.26427616720908,4,10,12
344,306,Weber St.,12.19543248020859,6,8,18
433,307,Fisk,12.190040442302402,0,3,0
412,308,Delaware,12.11393288212562,5,7,15
37,309,San Fran. St.,12.108893773641647,0,2,0
24,310,Valparaiso,12.09080588440326,7,8,21
15,311,N.C. A&T,11.989163934638627,6,7,18
425,312,Haskell,11.692922630983873,0,2,0
108,313,Bethune-Cookman,11.614823890295197,4,9,12
426,314,William Carey,11.567820126479903,0,2,0
422,315,Coe,11.545534527307204,0,2,0
268,316,Oregon St.,11.50501110307704,7,9,21
359,317,Holy Cross,11.485954055635954,5,8,15
235,318,Northern Ariz.,11.462266409681938,4,8,12
100,319,Penn St.-Abington,11.397711627300911,0,2,0
357,320,UTRGV,11.339616589734982,5,8,15
261,321,San Diego,11.307298633755925,5,10,15
85,322,Fresno St.,11.148937036930077,5,8,15
453,323,Elms,11.134234173374526,0,2,0
423,324,Eastern Ore.,11.067846103970334,0,2,0
164,325,Portland,10.948166180960921,5,10,15
402,326,Coastal Ga.,10.912716688695582,0,3,0
416,327,Bob Jones,10.88484450436443,0,3,0
215,328,Charlotte,10.795311376781957,5,8,15
111,329,Illinois Tech,10.788763156661496,0,2,0
322,330,San Jose St.,10.767849606899716,5,8,15
137,331,North Dakota,10.757074512597582,6,9,18
17,332,UNC Asheville,10.751678722178978,5,10,15
408,333,Cleary,10.70503695315767,0,3,0
185,334,Brown,10.594014911567468,6,7,18
395,335,New Orleans,10.568294055661827,3,10,9
352,336,Bellarmine,10.542361890036826,4,8,12
418,337,Bryan,10.528167759336418,0,3,0
82,338,Southern U.,10.46943181803179,4,8,12
219,339,Stetson,10.463641387235494,5,9,15
187,340,Alabama St.,10.405320861101723,4,10,12
429,341,Dallas Christian,10.40389809172017,0,3,0
356,342,Army West Point,10.355591380306436,5,8,15
30,343,Rice,10.333528207389884,6,9,18
401,344,S'western Adventist,10.302381322946491,0,3,0
384,345,Ky. Christian,10.182630432567661,0,3,0
439,346,Worcester St.,10.153182846030361,0,2,0
73,347,Prairie View,10.073302501551826,3,9,9
442,348,Tenn. Wesleyan,10.050046457940686,0,2,0
446,349,St. Xavier,10.040419076805403,0,2,0
57,350,RIT,10.031963654398599,0,2,0
419,351,Washington Col.,10.003496420195502,0,2,0
277,352,Chattanooga,9.995678681497372,5,9,15
141,353,Eastern Ky.,9.892804661835815,4,11,12
456,354,Brewton-Parker,9.848513897294668,0,2,0
166,355,Calumet Col.,9.694784267092645,0,2,0
61,356,CarolinaU,9.685779241084731,0,3,0
236,357,Justice Col.,9.665920618893855,0,3,0
167,358,New Haven,9.646721152496852,3,8,9
228,359,Bryant,9.523907036938722,4,9,12
142,360,Midway,9.427753594236057,0,3,0
7,361,NJIT,9.38451813714226,5,10,15
44,362,Sacramento St.,9.33753320053412,3,10,9
220,363,Fort Lauderdale,9.30716810141343,0,3,0
443,364,Trinity Baptist,9.15987356620736,0,2,0
90,365,North Ala.,9.137959956919461,3,8,9
134,366,Omaha,9.085432318474759,3,9,9
66,367,Norfolk St.,8.981451524818516,5,11,15
435,368,Notre Dame (MD),8.956132159324731,0,3,0
427,369,Misericordia,8.911153961488623,0,2,0
406,370,Radford,8.858244289767631,5,8,15
123,371,Le Moyne,8.83135062556117,5,9,15
2,372,East Carolina,8.686344104334783,4,9,12
149,373,Dakota St.,8.677448520667166,0,3,0
23,374,UNC Greensboro,8.675866745746537,5,9,15
258,375,NIU,8.656512102554185,3,9,9
361,376,Houston Christian,8.653996523008711,4,9,12
224,377,Sacred Heart,8.62513205308339,4,11,12
452,378,Manor,8.589149717031223,0,2,0
159,379,Mercyhurst,8.577045884154543,5,8,15
72,380,UTSA,8.494659159172052,4,10,12
379,381,Oakland City,8.383769019589574,0,2,0
403,382,Southwestern Christ.,8.293954896764316,0,3,0
256,383,Southeastern La.,8.234517125075827,4,9,12
333,384,Cheyney,8.176703197072905,0,2,0
5,385,Mount St. Mary's,7.914102411487175,5,11,15
58,386,La Salle,7.784772869574893,3,11,9
27,387,Oral Roberts,7.759492712640922,4,12,12
41,388,Long Beach St.,7.748017992921153,5,10,15
20,389,Little Rock,7.745865863845569,4,10,12
226,390,UMass Lowell,7.6805703457725505,3,10,9
81,391,Marquette,7.634039983259135,4,10,12
25,392,Eastern Ill.,7.592847396336678,3,10,9
444,393,SUNY Oneonta,7.351682478355585,0,2,0
39,394,Southern Utah,7.314656574485082,4,11,12
459,395,Penn St. Brandywine,7.2650627097532015,0,2,0
71,396,UMES,7.204534293315736,4,12,12
450,397,VTSU-Johnson,7.082171195939381,0,2,0
13,398,East-West U.,7.04772276477276,0,3,0
194,399,N.C. Central,6.8008753017309695,4,10,12
454,400,Southern Wesleyan,6.725268230616106,0,3,0
287,401,Florida A&M,6.674239848556239,1,8,3
153,402,Northwestern St.,6.669047366186225,3,9,9
389,403,Penn St.-Shenango,6.6680688658441305,0,4,0
117,404,Mid-Atlantic Christ.,6.586526067557125,0,4,0
273,405,Pepperdine,6.3808357561915106,4,12,12
252,406,VMI,6.165887856398002,4,9,12
398,407,Cleveland St.,6.163600014103201,3,10,9
98,408,Eastern Wash.,6.1341289851472425,2,11,6
407,409,Old Dominion,6.1174101434971835,3,11,9
399,410,Lincoln (CA),5.897567517285097,0,4,0
302,411,Niagara,5.79487256818949,3,9,9
269,412,UIC,5.756352565224933,3,10,9
281,413,Princeton,5.68421196029064,3,11,9
1,414,Evansville,5.636070779516444,4,12,12
88,415,Bethesda (CA),5.631239011665732,0,5,0
284,416,Drexel,5.514347404003678,5,10,15
158,417,Loyola Chicago,5.468993833174285,4,10,12
307,418,Champion Chris.,5.4558569317882455,0,5,0
65,419,Delaware St.,5.397913288929054,3,10,9
9,420,Alcorn,5.317154206811917,1,12,3
323,421,Air Force,5.253864218731461,3,10,9
202,422,Western Ill.,5.2247904266910075,2,10,6
437,423,Chaminade,5.102641144122623,0,3,0
180,424,Boston U.,5.094500308213202,4,10,12
192,425,Bucknell,5.080727373645162,3,11,9
368,426,New Hampshire,5.073358171548722,2,9,6
21,427,Ark. Baptist,4.9449137898375115,0,3,0
104,428,Central Penn,4.885662365300525,0,3,0
342,429,UAlbany,4.820972055049175,2,11,6
99,430,Loyola Maryland,4.631786059321662,4,10,12
147,431,Chicago St.,4.583643665412859,2,12,6
113,432,Jackson St.,4.573228005346227,2,11,6
388,433,Ecclesia,4.297842198567527,0,5,0
105,434,IU Indy,4.190793292421013,2,12,6
255,435,Louisiana,4.116168800379323,3,12,9
413,436,UTEP,4.057681511120477,1,10,3
127,437,Toccoa Falls,4.0374745515422665,0,4,0
260,438,South Carolina St.,4.021621552764166,2,13,6
305,439,FDU,3.9959611194545626,2,10,6
59,440,Coppin St.,3.75816423929262,3,14,9
310,441,Lafayette,3.727300794214689,3,10,9
238,442,Stonehill,3.7136410946811083,3,11,9
430,443,Nobel,3.671572920826015,0,6,0
155,444,Texas Southern,3.579443218247719,1,9,3
244,445,Kansas City,3.4638846535495174,1,12,3
378,446,Lehigh,3.329849523107246,2,10,6
132,447,North Florida,3.059547409283098,1,13,3
411,448,Ball St.,3.0388112266494565,1,10,3
157,449,Saint Francis,2.7994725036814363,2,11,6
103,450,Morgan St.,2.6367322259646744,3,11,9
31,451,Biblical Stud. (TX),2.6108454135015933,0,8,0
208,452,Virginia-Lynchburg,2.607088724435618,0,9,0
121,453,The Citadel,2.5607692675222906,2,12,6
351,454,Central Mich.,2.5601533259335554,1,11,3
56,455,Binghamton,2.536577402253512,3,11,9
63,456,Southern Ind.,2.3231453173798484,1,11,3
335,457,Maine,1.8352792162147855,1,13,3
201,458,Gardner-Webb,1.6035174049480103,1,14,3
230,459,ULM,1.599631448141221,2,12,6
248,460,Mississippi Val.,1.2651229410201628,0,13,0
55,461,Rider,0.9191554095933155,0,11,0
