,Rank,Team,Index,Wins,Losses,Points
15,199,N.C. A&T,22.99593845667407,6,4,18
232,200,Southeast Mo. St.,22.842011828842427,5,6,15
167,201,Maryland,22.68618256630833,5,6,15
62,202,Temple,22.498741255718173,6,5,18
208,203,Tennessee Tech,22.396245018159505,5,6,15
14,204,South Carolina,22.22069860639155,7,4,21
310,205,Providence,22.033472199469635,6,6,18
293,206,Milwaukee,21.868359442470737,5,6,15
121,207,Southern Miss.,21.727941392590175,7,5,21
156,208,Portland,21.703742500952092,5,5,15
166,209,Col. of Charleston,21.154332690818023,6,6,18
76,210,Alabama A&M,21.14228375263386,5,6,15
362,211,American,21.130251948538092,6,4,18
8,212,Florida St.,20.905893748966914,6,6,18
143,213,Merrimack,20.75138942265952,6,6,18
118,214,Charleston So.,20.693595379069357,6,5,18
229,215,DePaul,20.245013445950683,7,5,21
42,216,UNLV,20.183122178117955,5,6,15
287,217,Texas St.,20.174974984909316,7,5,21
155,218,Wright St.,19.987245748944257,4,7,12
363,219,Penn,19.50141295619341,5,5,15
201,220,Pittsburgh,19.351621881773777,6,6,18
409,221,N.M. Highlands,19.350124267341187,0,2,0
197,222,Cincinnati,19.316675535402336,6,5,18
50,223,Oregon,19.280110794308236,6,6,18
103,224,Campbell,19.236191860423542,5,6,15
358,225,Harvard,19.226102685680722,5,6,15
221,226,Ole Miss,19.13547402793039,6,5,18
397,227,Jacksonville,19.04647796378432,4,6,12
328,228,Presbyterian,19.00672116024064,5,7,15
126,229,Omaha,18.79808374416372,3,6,9
88,230,North Ala.,18.78254521738892,3,6,9
235,231,Southern Ill.,18.741991153949236,5,7,15
405,232,Delaware,18.63108813104322,4,5,12
181,233,Detroit Mercy,18.444657649079193,4,6,12
386,234,North Greenville,18.43953509222694,1,1,3
338,235,Queens (NC),18.069322768363968,4,6,12
12,236,SIUE,18.022047354871983,6,5,18
110,237,Ohio,18.015461291773214,5,6,15
6,238,Fordham,17.967879735285447,5,4,15
285,239,Western Caro.,17.95660212509071,3,6,9
120,240,Drake,17.901323735187262,4,6,12
74,241,LaGrange,17.899419168485217,0,2,0
85,242,Utah Tech,17.875722315751926,6,6,18
82,243,South Dakota,17.774266711134104,6,6,18
67,244,Southern Va.,17.71749553554684,0,2,0
108,245,Hampton,17.716450456890236,5,6,15
234,246,Colo. Christian,17.591951135535798,0,2,0
224,247,Wagner,17.5594320675416,2,5,6
360,248,Western Mich.,17.47317601355456,4,6,12
226,249,Trinity Christian,17.255940751555016,0,2,0
162,250,Jarvis Christian,16.84930828403778,0,2,0
423,251,Evergreen St.,16.848625282395766,0,2,0
429,252,Brescia,16.83238826705794,0,2,0
425,253,Howard Payne,16.818626193798334,0,2,0
216,254,Sacred Heart,16.73769467202334,4,7,12
210,255,Washington St.,16.651512887607026,5,7,15
52,256,Rutgers,16.65048608122833,6,6,18
381,257,Columbia Int'l,16.472287459237968,0,2,0
430,258,Central St. (OH),16.448425580336178,0,2,0
365,259,Dominican (IL),16.22257239176968,0,2,0
45,260,Dominican (CA),16.173851795972244,0,2,0
313,261,Canisius,16.107789766118948,4,6,12
112,262,Boston College,16.095508372950512,5,5,15
65,263,Regent,16.029438759925867,0,2,0
291,264,UMBC,16.017124442103533,5,6,15
227,265,Northern Ariz.,15.980618824759233,4,6,12
343,266,Bellarmine,15.978726442691443,4,5,12
122,267,Tougaloo,15.901077134406565,0,2,0
421,268,Dallas Christian,15.860462487662344,0,2,0
309,269,Cal St. Fullerton,15.821516955378916,4,8,12
435,270,Ind.-East,15.749768014083605,0,2,0
269,271,Chattanooga,15.704946888335904,5,7,15
296,272,Saint Peter's,15.68173257397033,4,4,12
403,273,Oakwood,15.681252525081211,0,2,0
64,274,Norfolk St.,15.650774120673923,5,8,15
30,275,Rice,15.635646492702204,6,7,18
92,276,Northwest Indian,15.60103872693414,0,2,0
417,277,Bethel (TN),15.518405201405148,0,2,0
44,278,Sacramento St.,15.508562800978538,3,7,9
260,279,Oregon St.,15.469882062732662,6,6,18
72,280,Dallas,15.449408258065167,0,2,0
434,281,Eureka,15.278096543326301,0,2,0
340,282,Webster,15.276842178711217,0,2,0
246,283,FGCU,15.271308385173644,4,7,12
314,284,San Jose St.,15.179654757879536,5,6,15
37,285,San Fran. St.,15.165759325961414,0,2,0
322,286,Montana,15.163640095505814,3,6,9
303,287,Memphis,15.127903000111617,4,7,12
191,288,Morehead St.,15.060345725464442,4,7,12
427,289,Texas Lutheran,15.009022220173215,0,2,0
140,290,South Dakota St.,14.980676729413029,4,7,12
401,291,Cleary,14.966425404562834,0,2,0
366,292,Dartmouth,14.96149731622424,4,6,12
117,293,Bethany (WV),14.727129138661182,0,2,0
253,294,San Diego,14.652155451711597,4,6,12
424,295,Ohio Wesleyan,14.641640531538867,0,2,0
83,296,Fresno St.,14.639067268777382,5,6,15
29,297,West Coast Baptist,14.61447049175044,0,2,0
354,298,Cal Poly,14.559714860176621,3,8,9
418,299,Haskell,14.451316678923899,0,2,0
415,300,Coe,14.359969917354054,0,2,0
307,301,Monmouth,14.30594765773849,5,7,15
410,302,Bob Jones,14.181198827367316,0,3,0
157,303,Ark.-Pine Bluff,14.152360756716124,3,9,9
350,304,Holy Cross,14.12427154701766,3,7,9
71,305,Prairie View,14.042932707691628,3,6,9
212,306,Fort Lauderdale,14.011191359171256,0,2,0
378,307,Reinhardt,13.962574129539274,0,2,0
414,308,Rhodes,13.943093041863388,0,2,0
70,309,UTSA,13.927243008756884,4,7,12
17,310,UNC Asheville,13.724839126966128,5,8,15
419,311,William Carey,13.551053276034857,0,2,0
390,312,Lincoln (CA),13.531441709405762,0,2,0
179,313,Alabama St.,13.447466320299817,3,8,9
402,314,Missouri St.,13.440316709766245,2,5,6
250,315,NIU,13.410247811402963,3,7,9
298,316,Central Ark.,13.348396561653454,4,7,12
373,317,Manhattan,13.287639574176277,4,8,12
392,318,S'western Adventist,13.27084039624474,0,3,0
80,319,Southern U.,13.065477358961033,3,7,9
141,320,Dakota St.,13.04994157118155,0,2,0
13,321,East-West U.,13.037586750496207,0,2,0
207,322,Charlotte,12.828376334648283,4,7,12
412,323,Bryan,12.637086838264715,0,3,0
151,324,Mercyhurst,12.612696845888827,4,7,12
399,325,Old Dominion,12.570416356692137,3,8,9
433,326,St. Xavier,12.564854811840389,0,2,0
416,327,Eastern Ore.,12.526441582530078,0,2,0
102,328,Bethune-Cookman,12.49875270952552,3,7,9
24,329,Valparaiso,12.468316102807327,6,6,18
55,330,RIT,12.465467707898645,0,2,0
248,331,Southeastern La.,12.07983544061237,4,7,12
115,332,Le Moyne,12.05671935948474,4,7,12
159,333,New Haven,12.021154836344204,2,5,6
334,334,Weber St.,11.972210454441932,4,7,12
133,335,Eastern Ky.,11.896147107035532,4,9,12
393,336,Coastal Ga.,11.802634822225032,0,3,0
11,337,Nicholls,11.663942706809967,3,8,9
413,338,Washington Col.,11.61598895775272,0,2,0
420,339,Misericordia,11.58141258902186,0,2,0
202,340,Longwood,11.494141599623742,5,7,15
387,341,New Orleans,11.431860362933357,2,8,6
431,342,Tenn. Wesleyan,11.39542561092879,0,2,0
27,343,Oral Roberts,11.395196484131509,4,9,12
7,344,NJIT,11.329376009189712,4,8,12
39,345,Southern Utah,11.26725719711667,4,9,12
377,346,Jacksonville St.,11.187379751510596,3,6,9
211,347,Stetson,11.133400149957364,4,7,12
158,348,Calumet Col.,11.097410554551237,0,2,0
2,349,East Carolina,11.091321734745021,4,7,12
375,350,Ky. Christian,11.072579715568644,0,3,0
134,351,Midway,11.067359705841437,0,3,0
352,352,Houston Christian,11.059737378061891,4,7,12
325,353,Cheyney,11.030625346560466,0,2,0
145,354,Northwestern St.,10.982200903002797,2,7,6
228,355,Justice Col.,10.979814831555181,0,3,0
279,356,Florida A&M,10.735633670146639,1,6,3
347,357,Army West Point,10.682870116167281,3,7,9
394,358,Southwestern Christ.,10.47347539641949,0,3,0
438,359,Brewton-Parker,10.347107314640741,0,2,0
59,360,CarolinaU,10.262362798962561,0,3,0
407,361,CSU Bakersfield,10.16589122835452,4,7,12
63,362,Delaware St.,10.067258656459222,3,8,9
177,363,Brown,9.874995003537405,4,7,12
56,364,La Salle,9.690507258162901,3,9,9
79,365,Marquette,9.4669105871314,4,8,12
370,366,Oakland City,9.37575503271082,0,2,0
265,367,Pepperdine,9.329344745028411,4,8,12
388,368,Lamar University,9.027486361000635,3,6,9
9,369,Alcorn,9.00374142891018,1,10,3
426,370,Notre Dame (MD),8.925842518676179,0,3,0
139,371,Chicago St.,8.90282004543708,2,10,6
198,372,Georgia St.,8.857915485300618,2,9,6
432,373,SUNY Oneonta,8.852922315926165,0,2,0
129,374,North Dakota,8.849281526474,3,9,9
194,375,Western Ill.,8.65958489176796,2,7,6
437,376,Southern Wesleyan,8.567389081554193,0,3,0
69,377,UMES,8.503716545963576,3,11,9
276,378,Drexel,8.3147915724681,5,7,15
20,379,Little Rock,8.249454796685765,3,9,9
380,380,Penn St.-Shenango,8.058219617554855,0,4,0
218,381,UMass Lowell,7.948651048965137,2,9,6
5,382,Mount St. Mary's,7.809094805625523,3,9,9
220,383,Bryant,7.80376312283288,2,8,6
436,384,VTSU-Johnson,7.786672527029373,0,2,0
332,385,UAlbany,7.663635207912871,2,9,6
99,386,IU Indy,7.547141986147928,2,8,6
25,387,Eastern Ill.,7.458504146066427,2,8,6
23,388,UNC Greensboro,7.437851720997745,3,9,9
315,389,Air Force,7.330076055892415,3,8,9
1,390,Evansville,7.241926150449966,4,9,12
359,391,New Hampshire,7.198173809536951,2,7,6
294,392,Niagara,7.168772356628753,2,8,6
109,393,Mid-Atlantic Christ.,7.1586129516564,0,4,0
41,394,Long Beach St.,7.003521224854322,3,10,9
172,395,Boston U.,6.900990874559677,4,8,12
96,396,Eastern Wash.,6.893960071203677,2,9,6
261,397,UIC,6.870836311740773,2,8,6
186,398,N.C. Central,6.786761061565439,3,9,9
86,399,Bethesda (CA),6.620619631233591,0,5,0
244,400,VMI,6.583086297651384,3,8,9
369,401,Lehigh,6.37321269203458,2,8,6
299,402,Champion Chris.,6.307623347196054,0,5,0
147,403,Texas Southern,6.287903983723307,1,7,3
400,404,Loyola Maryland,6.179627719791238,3,8,9
21,405,Ark. Baptist,6.0381456792766794,0,3,0
389,406,Cleveland St.,5.960486715007736,2,9,6
398,407,Radford,5.813803174643443,4,8,12
184,408,Bucknell,5.527921143943281,2,10,6
379,409,Ecclesia,5.385035225757289,0,5,0
98,410,Central Penn,5.185249548232067,0,3,0
428,411,Chaminade,5.141000193857207,0,3,0
150,412,Loyola Chicago,4.9578340768929445,3,9,9
273,413,Princeton,4.863410677511809,2,10,6
247,414,Louisiana,4.758635506953532,2,10,6
119,415,Toccoa Falls,4.653113726330273,0,4,0
342,416,Central Mich.,4.4023107632162946,1,8,3
54,417,Binghamton,4.373084244430447,3,9,9
105,418,Jackson St.,4.3266315388792345,1,10,3
57,419,Coppin St.,4.075879685468143,2,12,6
31,420,Biblical Stud. (TX),3.8371739290342264,0,7,0
113,421,The Citadel,3.661034278618058,2,10,6
422,422,Nobel,3.6582593304034376,0,6,0
252,423,South Carolina St.,3.6012383232228498,1,11,3
302,424,Lafayette,3.4573321752232733,2,9,6
230,425,Stonehill,3.4255573162578274,2,9,6
404,426,Ball St.,3.3008046612441353,1,9,3
149,427,Saint Francis,3.2719357218211482,1,10,3
200,428,Virginia-Lynchburg,3.031949674237509,0,9,0
406,429,UTEP,3.0294657715604387,0,7,0
97,430,Morgan St.,2.843913818032777,2,9,6
124,431,North Florida,2.7877385204792886,0,10,0
297,432,FDU,2.688413220840754,0,7,0
61,433,Southern Ind.,2.580653363756418,1,9,3
327,434,Maine,2.44073173638596,1,12,3
222,435,ULM,2.365737213694172,2,9,6
193,436,Gardner-Webb,2.135379078189913,1,12,3
240,437,Mississippi Val.,1.9837752902078831,0,10,0
236,438,Kansas City,1.9627895704736633,0,11,0
53,439,Rider,1.5618521872316984,0,8,0
