,Rank,Team,Index,Wins,Losses,Points
177,55,SFA,63.18807762756419,3,1,9
26,56,Iowa,63.06825425248004,4,0,12
195,57,Ole Miss,63.01956457704747,4,0,12
201,58,Missouri,62.99834640608314,4,0,12
22,59,Oklahoma St.,62.94459713968713,5,0,15
42,60,Rutgers,62.896649525141406,4,0,12
107,61,UNI,62.75941183265473,4,0,12
36,62,Stanford,62.62924453122887,4,0,12
364,63,West Ga.,62.585073236190816,2,1,6
18,64,Kansas St.,62.46571126743587,4,0,12
211,65,Yale,62.3946234969566,3,1,9
280,66,St. Bonaventure,62.22175148141794,3,0,9
103,67,Florida,62.199640227736566,3,0,9
305,68,Utah,62.012438680109305,4,0,12
249,69,Nebraska,61.72260640147731,3,0,9
159,70,Virginia,61.69977313450023,3,0,9
149,71,Ohio St.,61.48900868305773,3,0,9
302,72,Massachusetts,60.76207613714518,3,0,9
260,73,Wofford,60.68215811566475,3,1,9
385,74,Miami (OH),60.55829910794262,1,0,3
289,75,William & Mary,60.55750407460574,2,2,6
156,76,North Carolina,60.433380159952115,4,0,12
294,77,Colorado,60.18265810046546,3,0,9
114,78,Iowa St.,59.731975424785865,3,0,9
300,79,ETSU,59.559744631746405,2,1,6
135,80,Columbia,59.48259861509943,3,1,9
320,81,UTRGV,59.101887104298974,2,1,6
217,82,Wisconsin,58.88776125703805,3,0,9
187,83,George Mason,58.4983582996282,3,0,9
3,84,Ga. Southern,58.05513871686405,2,2,6
139,85,Liberty,57.99272146568628,3,0,9
48,86,App State,57.93432923965422,3,1,9
171,87,Cincinnati,57.851656844578464,3,0,9
273,88,Tennessee,57.83568812469332,3,0,9
318,89,St. Thomas (MN),57.473792443432586,3,1,9
205,90,Utah St.,57.22292016873967,3,0,9
108,91,CSUN,56.983750148564354,2,2,6
88,92,Louisville,56.97909942600882,3,0,9
350,93,Baylor,56.858822228097395,2,0,6
116,94,Saint Louis,56.828519994713695,3,0,9
285,95,Austin Peay,56.70213103036078,2,2,6
27,96,Robert Morris,56.47995577679591,1,1,3
8,97,Florida St.,56.260116261200196,3,1,9
65,98,Creighton,56.214078692705705,3,1,9
136,99,SIUE,56.11413074133849,2,2,6
293,100,Montana,55.861960003905175,2,2,6
91,101,Central Conn. St.,55.71277138503046,1,2,3
226,102,NC State,55.63587746925793,3,0,9
262,103,Niagara,55.34260468855095,2,1,6
346,104,Manhattan,55.1715950720062,2,2,6
311,105,Middle Tenn.,54.94175945917913,2,1,6
41,106,Hawaii,54.71361976968895,4,1,12
86,107,Bethune-Cookman,54.52497350639591,2,2,6
193,108,Georgia Tech,54.51065372389025,3,1,9
224,109,Youngstown St.,54.48260004790653,2,2,6
292,110,Elon,54.10786013200169,2,1,6
13,111,N.C. A&T,54.10181742217947,2,1,6
360,112,New Orleans,54.03525304035872,1,2,3
326,113,Cal Poly,53.9668445724389,1,2,3
308,114,Arkansas,53.8614256845767,3,1,9
330,115,Harvard,53.53683889146524,3,2,9
16,116,Texas Tech,53.36825133940952,3,1,9
327,117,Pacific,53.07030200840279,2,1,6
143,118,Rhode Island,52.93584549344246,3,1,9
189,119,Duquesne,52.85893879097496,3,1,9
295,120,UT Arlington,52.76820716358766,2,1,6
371,121,Jacksonville,52.343289120645494,1,2,3
276,122,Wyoming,52.15256411607114,3,1,9
259,123,UMBC,52.139481266650506,2,2,6
115,124,Grambling,52.1184467807582,2,2,6
255,125,Texas St.,51.9421107930617,3,1,9
229,126,UIC,51.89302221160232,1,1,3
175,127,Pittsburgh,51.86357339589949,3,1,9
7,128,NJIT,51.83053154651941,3,2,9
78,129,North Dakota St.,51.81178385339805,2,1,6
29,130,Texas,51.80990857505895,4,1,12
73,131,New Mexico,51.79706672581571,3,1,9
162,132,Hofstra,51.760726534814665,1,2,3
387,133,New Mexico St.,51.65729248226914,1,0,3
85,134,Miami (FL),51.53044952862657,2,1,6
60,135,Alabama A&M,51.45715998499246,2,1,6
353,136,UNCW,51.012821904907725,2,1,6
130,137,California,50.89191259048566,3,1,9
57,138,UMES,50.74692603935169,2,3,6
228,139,Oregon St.,50.71872777590598,2,1,6
14,140,Wichita St.,50.638931294577674,3,1,9
96,141,Boston College,50.49051763707786,3,1,9
256,142,Toledo,50.487315770564166,3,1,9
361,143,Lamar University,49.93803497745412,1,1,3
207,144,Murray St.,49.84187866743243,3,1,9
119,145,Merrimack,49.55806186712763,2,2,6
253,146,Western Caro.,49.434525316723345,2,1,6
178,147,Arkansas St.,49.18597363137916,1,2,3
154,148,Notre Dame,48.96365116364764,3,1,9
127,149,Mercyhurst,48.738787672243404,2,1,6
290,150,UCF,48.52439703786388,3,1,9
50,151,Butler,48.43669642967231,3,1,9
17,152,Lindenwood,48.39776244117101,1,3,3
166,153,Clemson,48.34832534836637,3,1,9
240,154,Akron,48.233254925886925,2,1,6
242,155,Minnesota,47.60981756810072,3,1,9
132,156,Portland,47.53709700676482,2,1,6
231,157,McNeese,47.48593829908893,2,1,6
219,158,Samford,47.39152213619558,3,2,9
321,159,BYU,47.25746584967115,2,1,6
141,160,Maryland,47.178054669192086,3,1,9
282,161,UC Santa Barbara,47.15099708301033,2,1,6
180,162,Cornell,47.129010059827564,2,2,6
254,163,Tulane,46.307225764262064,2,1,6
71,164,Mississippi St.,46.291164202612165,2,1,6
301,165,Fla. Atlantic,46.25052227730921,2,1,6
164,166,Wake Forest,46.110009622590454,2,1,6
66,167,South Dakota,45.76360840575709,2,1,6
272,168,San Francisco,45.61418185584758,3,1,9
370,169,High Point,45.609134344913656,2,1,6
358,170,North Greenville,45.16042481506329,1,1,3
222,171,Idaho St.,43.645218099912604,1,3,3
58,172,UTSA,43.569399508435154,3,2,9
62,173,Tarleton St.,43.459421496559095,2,2,6
251,174,South Fla.,43.39047921920918,2,2,6
334,175,American,43.09814931362889,2,2,6
157,176,Kansas,42.94318303094899,2,2,6
299,177,Presbyterian,42.84057703843,2,3,6
90,178,Quinnipiac,42.598534352153195,2,1,6
214,179,FGCU,42.29349399298312,2,2,6
105,180,Abilene Christian,42.197753087084635,2,2,6
173,181,Coastal Carolina,42.11498278725546,2,1,6
100,182,Charleston So.,41.9899450527127,3,2,9
232,183,UCLA,41.91418125254247,3,1,9
367,184,UIW,41.911278075303265,1,1,3
377,185,Delaware,41.48402808692009,1,1,3
118,186,Auburn,41.15436489850473,3,1,9
324,187,Houston Christian,40.6818926458656,1,1,3
2,188,East Carolina,40.53133160871194,1,2,3
153,189,Alabama St.,40.52939541110644,2,3,6
213,190,Illinois,40.473114752166346,3,1,9
297,191,Stony Brook,40.13989562433588,1,1,3
87,192,Campbell,39.896870702410126,2,2,6
137,193,Colgate,39.718248322966026,2,2,6
333,194,James Madison,39.6444412827152,2,2,6
209,195,Sam Houston,39.59157041695736,1,2,3
37,196,Portland St.,39.229148064274604,2,2,6
185,197,Stetson,39.14798677388247,2,2,6
340,198,Mercer,39.107873039468906,1,1,3
191,199,UConn,38.99551933003098,3,1,9
68,200,USC Upstate,38.46962845934837,2,2,6
206,201,VCU,38.40425263072172,1,2,3
182,202,Tennessee Tech,38.25008299821252,2,2,6
281,203,Canisius,38.190046000699255,1,2,3
120,204,North Texas,38.17719938493857,2,2,6
237,205,Chattanooga,37.78999433909295,1,3,3
310,206,Queens (NC),37.50870647822269,1,2,3
378,207,Northern Ariz.,37.47768306408784,0,1,0
250,208,FIU,37.417922311387514,1,2,3
348,209,Southern Miss.,36.9389123791335,1,2,3
52,210,Temple,36.59875444384881,3,1,9
38,211,Nevada,36.556611999302284,3,2,9
64,212,Southern U.,36.499321959853546,2,2,6
329,213,Oklahoma,36.3946640632015,1,2,3
322,214,Holy Cross,35.949184536567195,1,3,3
124,215,TCU,35.87442763841277,3,1,9
10,216,Kentucky,35.79718082265059,3,2,9
283,217,San Jose St.,35.79353427662349,1,2,3
15,218,UNC Asheville,35.624414759775334,2,3,6
359,219,Little Rock,35.36492696021888,1,3,3
39,220,Louisiana Tech,35.36040450227328,1,2,3
343,221,Lehigh,35.14174888958546,1,2,3
248,222,Kennesaw St.,35.05610653242095,1,1,3
243,223,Saint Joseph's,34.97559717563841,1,2,3
380,224,CSU Bakersfield,34.713925207625074,1,2,3
332,225,Western Mich.,34.48693241017894,1,2,3
261,226,Milwaukee,34.272297176524134,1,3,3
373,227,Old Dominion,34.10893039531015,1,2,3
335,228,Penn,34.09285381791308,1,2,3
30,229,Arizona St.,34.07402862301352,3,1,9
106,230,Omaha,33.9773289586368,1,2,3
95,231,Illinois St.,33.895773327430256,2,2,6
287,232,Utah Valley,33.77671447702594,1,2,3
129,233,Denver,33.63253029528189,1,2,3
339,234,Marist,33.43839861377169,1,1,3
269,235,Towson,33.330034021924455,1,2,3
314,236,Central Mich.,33.31429486987161,1,2,3
83,237,IU Indy,32.877646016333586,1,3,3
325,238,Seattle U,32.632163548301655,2,1,6
160,239,N.C. Central,32.482877791478224,1,3,3
188,240,Winthrop,32.47689159093323,1,3,3
221,241,San Diego,32.382244157121946,2,1,6
264,242,Saint Peter's,32.264974451570616,1,2,3
32,243,San Diego St.,32.23217801573989,2,1,6
241,244,Princeton,31.905869305779465,1,3,3
306,245,Weber St.,31.903565993059033,1,3,3
337,246,South Dakota St.,31.749525354177493,0,2,0
98,247,Xavier,31.67589305908522,2,2,6
203,248,Southern Ill.,31.574352583351956,1,2,3
317,249,Tennessee St.,31.53889094554729,0,2,0
212,250,VMI,31.500049592672436,2,3,6
165,251,Morehead St.,31.245585008837637,1,3,3
303,252,UAlbany,30.82498078792111,0,2,0
43,253,Rider,30.803579486132673,0,2,0
21,254,Eastern Ill.,30.803567444275508,1,3,3
184,255,Washington St.,30.755305277429436,2,2,6
49,256,CarolinaU,30.670890438564584,0,2,0
194,257,Bryant,30.610058037773936,1,3,3
233,258,Pepperdine,30.588446194224368,2,2,6
278,259,Providence,30.185480074759784,2,2,6
99,260,Le Moyne,30.09248402999183,1,3,3
365,261,S'western Adventist,29.97811550160153,0,2,0
274,262,Northern Ky.,29.964392857103935,0,2,0
352,263,Penn St.-Shenango,29.871747712268064,0,2,0
238,264,St. John's (NY),29.83771639226816,1,1,3
384,265,Jacksonville St.,29.746998532369304,1,1,3
55,266,Southern Va.,29.590048917715055,0,2,0
349,267,Ky. Christian,29.54255123850309,0,2,0
382,268,Idaho,29.493324194646515,0,2,0
366,269,Coastal Ga.,29.453403745760944,0,2,0
122,270,Texas A&M,29.32516352026797,2,2,6
34,271,UNLV,29.24101381153958,2,2,6
158,272,Bucknell,29.212447269212152,1,3,3
341,273,Lipscomb,29.04058667986728,1,3,3
152,274,Siena,28.98436533394335,1,2,3
92,275,Hampton,28.94890845210358,2,3,6
354,276,Eastern Mich.,28.696695626494634,1,2,3
368,277,Southwestern Christ.,28.497178503766747,0,2,0
163,278,Oakland,28.385648091102603,0,3,0
216,279,Southeastern La.,27.7961853835071,1,3,3
104,280,North Florida,27.764241872565268,0,3,0
69,281,Utah Tech,27.695747555043475,2,4,6
148,282,Green Bay,27.69122561833317,0,3,0
176,283,Longwood,27.60452405618914,2,2,6
374,284,Loyola Maryland,27.553497839601516,1,3,3
296,285,Cheyney,27.43096632032323,0,2,0
101,286,Toccoa Falls,27.29344133568489,0,2,0
304,287,Prairie View,27.151631493288544,0,3,0
110,288,UC Riverside,27.10232245627769,1,3,3
234,289,UC Irvine,27.01892542653844,2,2,6
93,290,Mid-Atlantic Christ.,26.820468611462967,0,2,0
186,291,Fort Lauderdale,26.66139321606944,0,2,0
168,292,Western Ill.,26.639819704351698,0,3,0
181,293,Charlotte,26.632927155508384,1,2,3
80,294,Eastern Wash.,26.631637862232388,0,3,0
313,295,Bradley,26.529875778130275,2,2,6
45,296,RIT,26.381900111639514,0,2,0
121,297,Northwestern St.,26.36125125163212,1,3,3
362,298,Cleveland St.,26.022495153136507,1,3,3
388,299,William Carey,25.87254115266076,0,2,0
383,300,Bryan,25.797218683544706,0,2,0
312,301,Webster,25.779096319929707,0,2,0
351,302,Ecclesia,25.639344406202994,0,2,0
190,303,Sacred Heart,25.594261245819094,0,3,0
363,304,Lincoln (CA),25.447789591023234,0,2,0
150,305,Purdue Fort Wayne,25.410209900416223,0,3,0
24,306,Rice,24.959729974104008,2,3,6
53,307,Delaware St.,24.818658304926135,1,4,3
267,308,Champion Chris.,24.57549669981252,0,2,0
265,309,FDU,24.51552249208136,0,3,0
342,310,Bowling Green,24.39484147563252,1,2,3
76,311,Northwest Indian,24.35178351810334,0,2,0
89,312,Jackson St.,24.264894525382523,0,3,0
331,313,New Hampshire,24.218726456946623,0,3,0
227,314,UAB,23.910717536716223,1,2,3
275,315,Monmouth,23.72742084645119,0,3,0
131,316,Wright St.,23.632948799271915,1,3,3
67,317,Fresno St.,23.397821568384387,3,2,9
218,318,NIU,23.372004213518608,0,3,0
198,319,Wagner,23.305066759392062,0,3,0
74,320,East Texas A&M,23.279763281245092,0,3,0
271,321,Memphis,23.203832784076145,1,2,3
134,322,New Haven,23.07787719510742,2,3,6
112,323,A&M-Corpus Christi,23.03536234562556,0,4,0
25,324,Biblical Stud. (TX),22.934320309416915,0,3,0
223,325,Grand Canyon,22.401376185143434,1,2,3
6,326,Fordham,22.341616505483195,1,2,3
266,327,Central Ark.,22.322310524277142,1,2,3
97,328,The Citadel,22.07727106710536,1,3,3
381,329,Sacramento St.,21.852823054319558,1,3,3
244,330,Drexel,21.786815424703782,1,3,3
94,331,Ohio,21.613098249204654,1,3,3
5,332,Mount St. Mary's,21.47146857559703,1,4,3
202,333,Southeast Mo. St.,21.468268752883606,1,3,3
133,334,Ark.-Pine Bluff,21.302464523283554,0,5,0
102,335,Drake,20.969681471097196,1,2,3
11,336,Nicholls,20.895805172636248,0,4,0
347,337,Howard,20.791822611440253,1,2,3
379,338,UTEP,20.337883870277324,0,2,0
72,339,North Ala.,20.07093909953376,1,3,3
215,340,Louisiana,20.001695566154314,1,3,3
47,341,Coppin St.,19.81759577945358,1,5,3
174,342,Virginia-Lynchburg,19.510596507456516,0,4,0
109,343,North Dakota,19.39213011269828,1,3,3
63,344,Marquette,19.206802464641395,2,3,6
75,345,Montana St.,18.766062695948687,1,3,3
44,346,Binghamton,18.75457306976366,1,3,3
70,347,Bethesda (CA),18.72699369755347,0,3,0
169,348,Furman,18.66332660473089,0,2,0
146,349,Boston U.,17.852527783397022,1,3,3
46,350,La Salle,17.834149927427852,2,3,6
210,351,Navy,17.233410959237013,0,3,0
355,352,Eastern Ky.,17.043037156742358,0,3,0
82,353,Central Penn,16.960273745147852,0,3,0
9,354,Alcorn,16.734148371991978,0,6,0
375,355,Missouri St.,16.51331289454692,0,2,0
199,356,DePaul,15.985483252654555,2,2,6
315,357,Bellarmine,15.836965055017872,0,3,0
376,358,Ball St.,15.610224269394486,0,2,0
277,359,Cal St. Fullerton,15.165394810039285,0,3,0
140,360,Col. of Charleston,14.786187069833398,1,3,3
31,361,Southern Utah,14.735364954448483,1,5,3
270,362,Lafayette,14.311287505502326,0,3,0
196,363,ULM,13.90015799694708,0,3,0
123,364,Texas Southern,13.74199843537772,0,3,0
172,365,Georgia St.,13.72389431736083,0,3,0
288,366,Norfolk St.,13.570199091028764,0,3,0
247,367,Florida A&M,13.300583873863774,0,3,0
117,368,Chicago St.,12.879215446442375,0,4,0
204,369,Kansas City,12.675622819197262,0,4,0
51,370,Southern Ind.,12.347688708117166,0,3,0
155,371,Detroit Mercy,12.233112384563315,0,3,0
298,372,Maine,12.178729059498478,0,4,0
208,373,Mississippi Val.,11.463691615050712,0,4,0
81,374,Morgan St.,11.076290244114672,1,3,3
284,375,Air Force,10.984828718606803,1,3,3
167,376,Gardner-Webb,10.501029465242851,0,4,0
33,377,Long Beach St.,10.455732431415138,0,4,0
125,378,Saint Francis,10.426365881446076,0,3,0
23,379,Oral Roberts,10.286093048446983,0,3,0
220,380,South Carolina St.,9.94553786934464,0,4,0
319,381,Army West Point,8.975504816511593,0,4,0
200,382,Stonehill,8.781312483316297,0,5,0
1,383,Evansville,8.78075907845213,0,3,0
192,384,UMass Lowell,8.418772670815523,0,5,0
19,385,UNC Greensboro,8.330378752406833,0,4,0
126,386,Loyola Chicago,7.890229974123753,0,4,0
338,387,Dartmouth,7.090925486792186,0,3,0
151,388,Brown,6.303405891959209,1,4,3
372,389,Radford,5.031573217279863,0,4,0
