,Rank,Team,Index,Wins,Losses,Points
153,390,Northwestern St.,6.936965135378718,4,10,12
224,391,Sacred Heart,6.900591683181566,4,13,12
258,392,NIU,6.889957575221339,3,10,9
444,393,SUNY Oneonta,6.841142159159999,0,2,0
1,394,Evansville,6.8229138057939265,5,13,15
452,395,Manor,6.6982116983299544,0,2,0
2,396,East Carolina,6.662631973103526,4,11,12
356,397,Army West Point,6.653332812880248,5,10,15
403,398,Southwestern Christ.,6.6532919572814,0,3,0
27,399,Oral Roberts,6.624247193809851,4,13,12
389,400,Penn St.-Shenango,6.595965408597172,0,4,0
235,401,Northern Ariz.,6.509712012222632,4,10,12
13,402,East-West U.,6.471536275227104,0,3,0
228,403,Bryant,6.441014799650915,4,11,12
113,404,Jackson St.,6.315237455700398,3,11,9
454,405,Southern Wesleyan,6.127077538745149,0,3,0
361,406,Houston Christian,6.094702852107406,4,11,12
378,407,Lehigh,6.0310293299744515,4,10,12
82,408,Southern U.,5.986430805489497,4,10,12
117,409,Mid-Atlantic Christ.,5.8919899502025395,0,4,0
39,410,Southern Utah,5.791762356339413,4,13,12
187,411,Alabama St.,5.743009185629377,4,12,12
399,412,Lincoln (CA),5.640865252142623,0,4,0
232,413,Wagner,5.570280278050236,4,8,12
98,414,Eastern Wash.,5.560754428480136,3,12,9
192,415,Bucknell,5.538019219961309,4,12,12
72,416,UTSA,5.419595837817024,4,12,12
342,417,UAlbany,5.385474162520799,3,11,9
273,418,Pepperdine,5.131562971337534,4,14,12
398,419,Cleveland St.,5.04665956548496,3,12,9
252,420,VMI,4.961335329669884,4,11,12
437,421,Chaminade,4.915466637248248,0,3,0
413,422,UTEP,4.867737197024533,2,11,6
88,423,Bethesda (CA),4.783552231151376,0,5,0
99,424,Loyola Maryland,4.744887412117844,5,11,15
307,425,Champion Chris.,4.709273495108355,0,5,0
302,426,Niagara,4.4705028594041885,3,11,9
158,427,Loyola Chicago,4.469998801248139,4,12,12
21,428,Ark. Baptist,4.378046197138072,0,3,0
104,429,Central Penn,4.367853867215848,0,3,0
323,430,Air Force,4.215201236552087,3,12,9
255,431,Louisiana,4.118557086580662,4,13,12
65,432,Delaware St.,4.103513975563621,3,11,9
368,433,New Hampshire,4.097527488974609,2,11,6
157,434,Saint Francis,4.021660527481621,3,12,9
351,435,Central Mich.,3.911637273098163,2,12,6
127,436,Toccoa Falls,3.808431508870104,0,4,0
305,437,FDU,3.785741004890616,3,11,9
388,438,Ecclesia,3.595440415213481,0,5,0
238,439,Stonehill,3.5783142711739386,4,12,12
105,440,IU Indy,3.4591843081202773,2,14,6
103,441,Morgan St.,3.138312559460407,4,11,12
121,442,The Citadel,3.0682802088526557,3,13,9
202,443,Western Ill.,3.0679469002424833,2,12,6
430,444,Nobel,3.059493298492103,0,6,0
260,445,South Carolina St.,3.0522735145231876,2,14,6
59,446,Coppin St.,2.9735137050226794,3,15,9
310,447,Lafayette,2.803716493769674,3,12,9
335,448,Maine,2.802216683166295,2,14,6
147,449,Chicago St.,2.7328452517561126,2,14,6
411,450,Ball St.,2.343878498606715,1,12,3
244,451,Kansas City,2.3352716691109427,1,14,3
155,452,Texas Southern,2.159723177582448,1,11,3
208,453,Virginia-Lynchburg,2.056311115988953,0,9,0
56,454,Binghamton,2.0548436575603213,3,13,9
132,455,North Florida,2.0272359396658968,1,15,3
31,456,Biblical Stud. (TX),1.9211650023923128,0,8,0
63,457,Southern Ind.,1.7440288696572817,1,13,3
201,458,Gardner-Webb,1.6056328083558262,1,15,3
230,459,ULM,1.312531492456804,2,14,6
55,460,Rider,0.7922054991102316,0,13,0
248,461,Mississippi Val.,0.7527738351158945,0,15,0
