,Rank,Team,Index,Wins,Losses,Points
212,120,Arkansas St.,17.441645003542185,17,12,51
42,121,UNLV,17.332419546007383,17,16,51
136,122,CSUN,17.2594361836521,19,14,57
316,123,Wyoming,17.222399492094357,17,14,51
207,124,Coastal Carolina,17.135861394610004,19,12,57
309,125,Towson,17.03852124086993,17,15,51
292,126,George Washington,16.88337240311531,17,15,51
297,127,Marshall,16.68342780241933,17,13,51
303,128,Fairfield,16.358709570630907,21,12,63
223,129,Duquesne,16.265269170686253,17,15,51
376,130,Marist,16.231867735446965,18,11,54
299,131,UMBC,16.220776351685775,23,8,69
114,132,Quinnipiac,16.19543871216419,19,12,57
143,133,South Alabama,16.136071023697816,18,11,54
87,134,Utah Tech,16.07544080070951,18,15,54
83,135,Creighton,15.9476672575098,15,17,45
286,136,Syracuse,15.934000924246046,14,17,42
160,137,Washington,15.908484758520395,15,17,45
60,138,App State,15.844209271714572,19,12,57
176,139,Georgetown,15.803394813992814,15,18,45
241,140,Northern Colo.,15.577978202078903,18,12,54
62,141,Butler,15.517696905642671,16,16,48
182,142,Green Bay,15.389730520297933,17,14,51
269,143,UIC,15.385010337909835,17,15,51
357,144,UTRGV,15.374942084786062,19,12,57
377,145,Lipscomb,15.328438612591421,18,12,54
36,146,UC Santa Barbara,15.286236548891182,18,14,54
152,147,North Texas,15.268206345049736,17,14,51
362,148,Seattle U,15.238763500870217,17,13,51
75,149,Mercer,15.009541677084174,17,12,51
95,150,UC Davis,14.969691613184061,17,14,51
314,151,Northern Ky.,14.932722258282809,18,14,54
304,152,Saint Peter's,14.927431798449478,16,11,48
367,153,Harvard,14.868082051679464,16,12,48
393,154,Western Ky.,14.822196029437144,16,14,48
197,155,Oakland,14.76161596866331,16,15,48
370,156,James Madison,14.563581888244332,17,14,51
259,157,Samford,14.556018630436135,18,13,54
417,158,Idaho,14.345722867205774,19,14,57
214,159,Cornell,14.345639876484443,14,13,42
93,160,Montana St.,14.241936707111288,17,13,51
315,161,Monmouth,14.235867070916125,18,15,54
189,162,Detroit Mercy,14.183205847208486,17,14,51
317,163,Cal St. Fullerton,14.118907027495755,17,16,51
340,164,Fla. Atlantic,14.076412310238634,16,15,48
294,165,Tulane,14.063738865353416,17,15,51
24,166,Valparaiso,14.04932525526641,18,15,54
52,167,Middle Tenn.,14.006808262654934,16,15,48
129,168,Southern Miss.,13.878871862626182,19,15,57
318,169,Providence,13.81032451168055,14,18,42
168,170,Columbia,13.804464821901755,15,12,45
240,171,Southeast Mo. St.,13.758440850978408,19,12,57
199,172,Morehead St.,13.74733881329344,18,13,54
383,173,Howard,13.735814876073864,20,9,60
179,174,Northwestern,13.657694090501222,14,19,42
295,175,Texas St.,13.635481723008404,18,12,54
364,176,Pacific,13.560520750538345,16,15,48
49,177,Louisiana Tech,13.521855132976363,19,14,57
3,178,Ga. Southern,13.45578954715135,20,16,60
79,179,LSU,13.440842017258307,15,17,45
282,180,Minnesota,13.230162919852864,14,17,42
320,181,St. Bonaventure,13.041978138403616,15,17,45
122,182,Xavier,12.902642333621861,14,18,42
229,183,Ole Miss,12.883222297389711,14,20,42
188,184,Notre Dame,12.827314838645318,12,18,36
237,185,DePaul,12.79448883846602,15,16,45
300,186,Wofford,12.73606807746543,17,12,51
177,187,Rhode Island,12.73385426642416,15,16,45
243,188,Southern Ill.,12.712140435824429,15,16,45
109,189,Campbell,12.567914145423842,16,17,48
312,190,San Francisco,12.516203948774972,16,16,48
184,191,Purdue Fort Wayne,12.35635797295287,15,14,45
124,192,Bowling Green,12.294692222283864,16,14,48
341,193,Massachusetts,12.22652331731417,16,15,48
268,194,Oregon St.,12.196565814924925,16,16,48
195,195,Iona,12.158085789920314,18,14,54
89,196,Mississippi St.,12.051762861295694,13,19,39
330,197,Montana,11.93756065904238,15,15,45
181,198,Buffalo,11.63235724637818,15,15,45
334,199,Stony Brook,11.59819531749308,15,15,45
140,200,A&M-Corpus Christi,11.59466209711267,17,15,51
215,201,Charlotte,11.303925008548632,15,17,45
54,202,Rutgers,11.266345552220324,14,19,42
414,203,New Mexico St.,11.218094336678877,14,16,42
373,204,Vermont,11.162185891516636,20,12,60
394,205,North Greenville,11.015906602573999,1,1,3
293,206,Western Caro.,10.95972522491687,14,15,42
22,207,Kansas St.,10.766270709051511,12,20,36
209,208,Pittsburgh,10.759507559466073,12,20,36
290,209,FIU,10.70205085778537,15,16,45
108,210,Bethune-Cookman,10.606630435604854,17,14,51
118,211,Ohio,10.450078608738512,14,16,42
284,212,Drexel,10.373119390055903,16,16,48
53,213,Milligan,10.197894077210343,0,2,0
311,214,Memphis,10.06151573338997,13,19,39
6,215,Fordham,10.02288997774385,14,15,42
50,216,Oregon,9.900186493321575,12,20,36
68,217,Richmond,9.851421812225869,15,17,45
64,218,Temple,9.839047440254367,15,16,45
175,219,Maryland,9.770496026433253,11,21,33
81,220,Marquette,9.600792206221758,11,20,33
137,221,North Dakota,9.371860059264895,16,16,48
133,222,Abilene Christian,9.352514515766208,13,19,39
171,223,Colgate,9.321322155476869,17,14,51
285,224,Penn St.,9.296877783532494,11,20,33
397,225,Arlington Baptist,9.261357680565471,0,2,0
14,226,South Carolina,9.240872170883538,13,19,39
344,227,Weber St.,9.204732905200894,15,16,45
415,228,N.M. Highlands,9.186256138787336,0,2,0
12,229,SIUE,9.15280066165181,18,13,54
115,230,Central Conn. St.,9.131088845254675,17,12,51
442,231,Central St. (OH),9.117268111193784,0,2,0
19,232,Lindenwood,9.077195609351001,15,15,45
458,233,La Sierra,9.06691608687406,0,2,0
76,234,LaGrange,9.049305487960634,0,2,0
94,235,Northwest Indian,8.984133264012055,0,2,0
363,236,Cal Poly,8.914994701143268,12,18,36
429,237,CCNY,8.912582032913875,0,2,0
439,238,Brescia,8.884469048052498,0,2,0
264,239,Youngstown St.,8.79850108433837,13,16,39
386,240,Jacksonville St.,8.773508709279097,13,17,39
432,241,Evergreen St.,8.765035404934359,0,2,0
164,242,Portland,8.749855122762034,13,19,39
98,243,Eastern Wash.,8.740390134286603,14,18,42
329,244,Elon,8.72287158411668,12,18,36
80,245,Tarleton St.,8.704875636946593,11,17,33
337,246,Averett,8.67612785090654,0,2,0
433,247,Ohio Wesleyan,8.655647804740441,0,2,0
85,248,Fresno St.,8.623076885402734,12,19,36
97,249,LMU (CA),8.612141380867477,14,17,42
441,250,St. Mary's (MD),8.546017983893,0,2,0
452,251,Pfeiffer,8.481191060427278,0,2,0
5,252,Mount St. Mary's,8.46731182107849,15,17,45
130,253,Tougaloo,8.44812738857414,0,2,0
74,254,Dallas,8.436104956617577,0,2,0
17,255,UNC Asheville,8.430601571449024,14,17,42
349,256,Webster,8.417056961883533,0,2,0
449,257,Ind.-East,8.35433484645479,0,2,0
395,258,New Orleans,8.340331124045004,14,18,42
161,259,Denver,8.335919073054317,13,16,39
234,260,Trinity Christian,8.279674192120279,0,2,0
459,261,Siena Heights,8.234359461430923,0,2,0
450,262,Mt. Marty,8.190812266054996,0,2,0
218,263,Washington St.,8.179649259402815,12,19,36
29,264,West Coast Baptist,8.166243242632014,0,2,0
128,265,Drake,8.004270588306602,11,20,33
390,266,Columbia Int'l,7.974784479652677,0,2,0
461,267,Columbia (SC),7.904577166717288,0,2,0
424,268,Eastern Ore.,7.815094847602478,0,2,0
409,269,Missouri St.,7.776690007743066,12,19,36
343,270,Utah,7.732214762363177,9,22,27
242,271,Colo. Christian,7.698410800749681,0,2,0
254,272,FGCU,7.691791220531083,15,18,45
134,273,Omaha,7.686990091047175,12,16,36
338,274,Presbyterian,7.678475021380831,13,17,39
45,275,Dominican (CA),7.649090877177536,0,2,0
387,276,Reinhardt,7.647362730790677,0,2,0
410,277,Oakwood,7.606165435901596,0,2,0
11,278,Nicholls,7.599636658462075,14,19,42
120,279,Boston College,7.5938489019167505,11,19,33
82,280,Southern U.,7.480422322493991,16,16,48
422,281,Rhodes,7.460204313420788,0,2,0
435,282,Howard Payne,7.4352842025945955,0,2,0
374,283,Dominican (IL),7.398594647114873,0,2,0
456,284,Stanton,7.39573817171169,0,2,0
84,285,South Dakota,7.373055407830457,15,15,45
378,286,Lehigh,7.349995557716638,16,15,48
116,287,Hampton,7.322486095979285,12,18,36
111,288,Illinois Tech,7.234373301061433,0,2,0
67,289,Regent,7.193061579510304,0,2,0
224,290,Sacred Heart,7.169950426737606,13,19,39
425,291,Bethel (TN),7.142421795144976,0,2,0
125,292,Bethany (WV),7.100425523879742,0,2,0
30,293,Rice,7.092982983917266,13,18,39
400,294,West Ga.,7.077431447017433,14,16,42
78,295,Alabama A&M,7.0702330725560465,17,15,51
421,296,Defiance,7.0179401343448635,0,2,0
371,297,American,7.017186807837781,15,15,45
437,298,Texas Lutheran,7.007605791010669,0,2,0
434,299,Fisk,6.985450383774111,0,3,0
37,300,San Fran. St.,6.982256625578856,0,2,0
420,301,Washington Col.,6.938336804810311,0,2,0
210,302,Longwood,6.927511802253259,15,16,45
375,303,Dartmouth,6.889059149362384,10,16,30
23,304,UNC Greensboro,6.790939623086318,14,19,42
102,305,Whittier,6.7774566007111545,0,2,0
301,306,Milwaukee,6.715565841064677,11,20,33
69,307,Southern Va.,6.636058899461641,0,2,0
448,308,Eureka,6.626950291225384,0,2,0
227,309,Georgia Tech,6.589590123750374,10,20,30
73,310,Prairie View,6.588776131619065,16,17,48
126,311,Charleston So.,6.510962207553282,13,16,39
110,312,Indiana St.,6.507761909096971,11,20,33
407,313,Old Dominion,6.479011305690789,11,20,33
406,314,Radford,6.422397534245079,13,16,39
170,315,Jarvis Christian,6.408290555776786,0,2,0
180,316,Boston U.,6.374007580209267,16,17,48
100,317,Penn St.-Abington,6.370379884426283,0,2,0
443,318,Tenn. Wesleyan,6.36659350157843,0,2,0
39,319,Southern Utah,6.359966736147153,10,22,30
166,320,Calumet Col.,6.342631482917424,0,2,0
427,321,William Carey,6.280010378608717,0,2,0
426,322,Haskell,6.27821791792558,0,2,0
159,323,Mercyhurst,6.197998652392163,16,16,48
416,324,Bob Jones,6.184338427561646,0,3,0
384,325,Ky. Christian,6.135508613713662,0,3,0
418,326,Bryan,6.123454493974193,0,3,0
402,327,Coastal Ga.,6.072666980013155,0,3,0
412,328,Delaware,6.051282111424736,10,19,30
446,329,JWU (Providence),6.044060680430244,0,2,0
352,330,Bellarmine,6.0256992517999315,12,18,36
7,331,NJIT,6.005022057870594,15,17,45
401,332,S'western Adventist,5.98440399910425,0,3,0
460,333,Penn St. Brandywine,5.963096239523431,0,2,0
148,334,South Dakota St.,5.927243814414081,11,18,33
262,335,Idaho St.,5.908446310418336,11,20,33
436,336,Notre Dame (MD),5.860626520468471,0,3,0
58,337,La Salle,5.8473750009838,8,23,24
287,338,Florida A&M,5.829654411319905,13,15,39
419,339,Elizabeth City St.,5.791699393164677,0,2,0
61,340,CarolinaU,5.748533617104158,0,3,0
216,341,Tennessee Tech,5.711929421681883,12,17,36
454,342,Elms,5.643905776142501,0,2,0
277,343,Chattanooga,5.625148358860089,12,19,36
405,344,Jacksonville,5.592670744049788,11,19,33
86,345,USC Upstate,5.578606913411691,13,18,39
408,346,Cleary,5.52752888821739,0,3,0
447,347,St. Xavier,5.525879558928517,0,2,0
2,348,East Carolina,5.483193477706607,11,20,33
219,349,Stetson,5.4403107194550415,12,20,36
165,350,Ark.-Pine Bluff,5.375542034843761,13,18,39
138,351,UC Riverside,5.3385569643747495,9,22,27
444,352,Trinity Baptist,5.338395406023568,0,2,0
141,353,Eastern Ky.,5.323294011540468,11,21,33
261,354,San Diego,5.31356295159263,11,21,33
255,355,Louisiana,5.307305693723828,11,21,33
379,356,Oakland City,5.299898724498537,0,2,0
15,357,N.C. A&T,5.279241287765751,10,19,30
451,358,VTSU-Johnson,5.27906918926718,0,2,0
169,359,UIW,5.271166157540163,12,18,36
142,360,Midway,5.269556355768856,0,3,0
457,361,Brewton-Parker,5.247316615821032,0,2,0
398,362,Cleveland St.,5.173547292802914,9,21,27
413,363,UTEP,5.103205655517233,8,20,24
25,364,Eastern Ill.,5.098977656315252,11,20,33
44,365,Sacramento St.,5.094623262558,9,21,27
392,366,Eastern Mich.,5.044203390134241,9,21,27
369,367,Western Mich.,5.037773529569126,9,20,27
232,368,Wagner,5.0357867225375355,12,16,36
423,369,Coe,5.020836418075862,0,2,0
430,370,Dallas Christian,5.0163007198028335,0,3,0
382,371,Manhattan,5.008660543703804,11,20,33
66,372,Norfolk St.,4.992110278216149,14,17,42
281,373,Princeton,4.991843914819422,8,20,24
322,374,San Jose St.,4.978391353898434,9,23,27
20,375,Little Rock,4.947531259951143,11,20,33
428,376,Misericordia,4.889572188553005,0,2,0
123,377,Le Moyne,4.889379934546531,14,17,42
57,378,RIT,4.780737111785105,0,2,0
453,379,Manor,4.7691837923236164,0,2,0
361,380,Houston Christian,4.752302074662927,11,20,33
220,381,Fort Lauderdale,4.705314878097539,0,3,0
206,382,Georgia St.,4.676995013824362,9,21,27
226,383,UMass Lowell,4.607348954458302,12,18,36
41,384,Long Beach St.,4.588097858130429,10,22,30
149,385,Dakota St.,4.574956073814791,0,3,0
396,386,Lamar University,4.523377856169443,10,19,30
92,387,East Texas A&M,4.501469616184622,10,21,30
411,388,Ball St.,4.4894967217595205,9,19,27
455,389,Southern Wesleyan,4.482592283284844,0,3,0
113,390,Jackson St.,4.467876069717998,12,20,36
236,391,Justice Col.,4.460365363322389,0,3,0
145,392,Grambling,4.438422692536071,12,19,36
445,393,SUNY Oneonta,4.328934563602281,0,2,0
158,394,Loyola Chicago,4.295496535664748,8,24,24
103,395,Morgan St.,4.287859365505108,14,15,42
185,396,Brown,4.285137068184201,9,18,27
167,397,New Haven,4.230882948333383,11,16,33
194,398,N.C. Central,4.1334704564809455,13,17,39
172,399,Northeastern,4.112595259408894,7,23,21
440,400,Worcester St.,4.074186153018173,0,2,0
438,401,Chaminade,4.02139196620107,0,3,0
155,402,Texas Southern,4.000112858201838,11,17,33
99,403,Loyola Maryland,3.9425247716476446,12,19,36
121,404,The Citadel,3.9414365602372374,10,22,30
389,405,Penn St.-Shenango,3.935145924344344,0,4,0
13,406,East-West U.,3.864826126722482,0,3,0
273,407,Pepperdine,3.847128517454627,8,23,24
235,408,Northern Ariz.,3.807765276928484,8,21,24
1,409,Evansville,3.7758631410003014,7,25,21
153,410,Northwestern St.,3.7651891931832573,9,21,27
256,411,Southeastern La.,3.755797485353024,9,21,27
321,412,Canisius,3.7174263555282057,9,20,27
258,413,NIU,3.7157863470575823,7,21,21
351,414,Central Mich.,3.6218691262878617,7,21,21
399,415,Lincoln (CA),3.418858947081217,0,4,0
333,416,Cheyney,3.345092996890676,0,2,0
27,417,Oral Roberts,3.279196978436797,9,23,27
310,418,Lafayette,3.2436611729222715,10,20,30
307,419,Champion Chris.,3.2300085825044684,0,5,0
359,420,Holy Cross,3.2235171108484546,10,21,30
403,421,Southwestern Christ.,3.200943678793944,0,3,0
90,422,North Ala.,3.183241497357674,7,21,21
104,423,Central Penn,3.1194518701290375,0,3,0
260,424,South Carolina St.,3.030232055822099,10,21,30
238,425,Stonehill,3.0095096949770554,11,21,33
9,426,Alcorn,3.001477802746103,9,23,27
192,427,Bucknell,2.9840345256624543,9,23,27
302,428,Niagara,2.9799822878032036,7,21,21
101,429,CSU Bakersfield,2.8993834911766543,8,23,24
187,430,Alabama St.,2.833547532832339,10,22,30
356,431,Army West Point,2.8178666638966994,9,21,27
342,432,UAlbany,2.741569324287849,9,20,27
88,433,Bethesda (CA),2.6786329819301615,0,6,0
305,434,FDU,2.662700648487611,9,20,27
21,435,Ark. Baptist,2.5672682317195896,0,3,0
132,436,North Florida,2.4826728556046516,6,25,18
105,437,IU Indy,2.3436230102636895,5,24,15
127,438,Toccoa Falls,2.259279855518213,0,4,0
228,439,Bryant,2.243437887496655,8,21,24
388,440,Ecclesia,2.1466080716395584,0,5,0
147,441,Chicago St.,2.1351904754997713,7,24,21
71,442,UMES,2.1232080516784513,8,22,24
368,443,New Hampshire,2.0788176217097054,7,20,21
72,444,UTSA,2.024831923511962,5,25,15
59,445,Coppin St.,1.989421868734953,7,23,21
117,446,Mid-Atlantic Christ.,1.9270854043450847,0,6,0
431,447,Nobel,1.8932564386812163,0,6,0
335,448,Maine,1.7738784101571137,7,23,21
157,449,Saint Francis,1.7604905375208961,6,23,18
65,450,Delaware St.,1.615005282316442,6,22,18
63,451,Southern Ind.,1.5841764728362948,5,23,15
31,452,Biblical Stud. (TX),1.4907333167213295,0,8,0
323,453,Air Force,1.4732075851689665,3,28,9
56,454,Binghamton,1.365740007804714,7,22,21
252,455,VMI,1.2353581189882572,4,26,12
55,456,Rider,1.2320799515863665,3,24,9
201,457,Gardner-Webb,1.0568834325128418,3,28,9
202,458,Western Ill.,0.9843243765464147,3,25,9
230,459,ULM,0.9420932425164179,3,27,9
208,460,Virginia-Lynchburg,0.9023702314361087,0,10,0
244,461,Kansas City,0.58640941577943,1,27,3
248,462,Mississippi Val.,0.5253871978813501,2,29,6
