,Rank,Team,Index,Wins,Losses,Points
3,178,Ga. Southern,12.689245477232017,20,16,60
317,179,Cal St. Fullerton,12.601859459753816,17,16,51
364,180,Pacific,12.471741404017031,16,15,48
122,181,Xavier,12.335285667080917,14,18,42
320,182,St. Bonaventure,12.252131527767961,15,17,45
237,183,DePaul,12.182580436349141,15,16,45
177,184,Rhode Island,12.178881602679784,15,16,45
89,185,Mississippi St.,12.067648601358028,13,19,39
300,186,Wofford,11.998299712151454,17,12,51
109,187,Campbell,11.901686494409105,16,17,48
282,188,Minnesota,11.8147402191486,14,18,42
243,189,Southern Ill.,11.78446260883513,15,16,45
188,190,Notre Dame,11.735537614743986,12,18,36
312,191,San Francisco,11.506899611215493,16,16,48
124,192,Bowling Green,11.30921479576944,16,14,48
195,193,Iona,11.282580880475233,18,14,54
341,194,Massachusetts,11.203683049057718,16,15,48
184,195,Purdue Fort Wayne,11.168455490044133,15,14,45
268,196,Oregon St.,11.156150883227701,16,16,48
330,197,Montana,11.076050868714212,15,15,45
334,198,Stony Brook,10.915596005845645,15,15,45
215,199,Charlotte,10.74517030597424,15,17,45
140,200,A&M-Corpus Christi,10.570905436324809,17,15,51
414,201,New Mexico St.,10.550742557514365,14,16,42
181,202,Buffalo,10.519128355640529,15,15,45
394,203,North Greenville,10.403192793437528,1,1,3
373,204,Vermont,10.341945022032162,20,12,60
54,205,Rutgers,10.224598580891215,14,20,42
293,206,Western Caro.,10.175455504526118,14,15,42
22,207,Kansas St.,10.16058208361635,12,20,36
290,208,FIU,10.129925215499014,15,16,45
108,209,Bethune-Cookman,9.93218570612028,17,14,51
209,210,Pittsburgh,9.870066282984073,12,20,36
53,211,Milligan,9.869579929104692,0,2,0
284,212,Drexel,9.825730310437983,16,16,48
118,213,Ohio,9.733698866922536,14,16,42
50,214,Oregon,9.624506830139275,12,20,36
175,215,Maryland,9.57478121087683,11,21,33
68,216,Richmond,9.520619403733408,15,17,45
311,217,Memphis,9.455251962044807,13,19,39
6,218,Fordham,9.412547878288663,14,15,42
64,219,Temple,9.307338922347032,15,16,45
14,220,South Carolina,9.156895468800498,13,19,39
81,221,Marquette,9.122710368434038,11,20,33
285,222,Penn St.,8.846840470129498,11,20,33
415,223,N.M. Highlands,8.729715444685977,0,2,0
458,224,La Sierra,8.688448359530753,0,2,0
397,225,Arlington Baptist,8.658274477904103,0,2,0
442,226,Central St. (OH),8.616353047726545,0,2,0
137,227,North Dakota,8.5861694520299,16,16,48
344,228,Weber St.,8.55181449426199,15,16,45
76,229,LaGrange,8.533603067777609,0,2,0
19,230,Lindenwood,8.49939727701464,15,15,45
133,231,Abilene Christian,8.485733646056378,13,19,39
171,232,Colgate,8.477233342806635,17,14,51
115,233,Central Conn. St.,8.465714014747217,17,12,51
12,234,SIUE,8.457278200889666,18,13,54
441,235,St. Mary's (MD),8.33994729176089,0,2,0
429,236,CCNY,8.336085013061847,0,2,0
386,237,Jacksonville St.,8.304404703805009,13,17,39
439,238,Brescia,8.283269672433212,0,2,0
452,239,Pfeiffer,8.187959798622101,0,2,0
433,240,Ohio Wesleyan,8.17947535588752,0,2,0
363,241,Cal Poly,8.159824366393797,12,18,36
264,242,Youngstown St.,8.13889780103901,13,16,39
85,243,Fresno St.,8.113104232286334,12,19,36
329,244,Elon,8.107355677282243,12,18,36
94,245,Northwest Indian,8.082437177474707,0,2,0
17,246,UNC Asheville,8.071973081850642,14,17,42
432,247,Evergreen St.,8.050200395572826,0,2,0
130,248,Tougaloo,8.018994083862426,0,2,0
74,249,Dallas,8.010698275278003,0,2,0
349,250,Webster,7.9707849941314235,0,2,0
80,251,Tarleton St.,7.959123906563195,11,17,33
337,252,Averett,7.954507226238926,0,2,0
98,253,Eastern Wash.,7.944547301227564,14,18,42
97,254,LMU (CA),7.936002301836643,14,17,42
234,255,Trinity Christian,7.928797282710534,0,2,0
164,256,Portland,7.865789647546419,13,19,39
449,257,Ind.-East,7.859667358058735,0,2,0
450,258,Mt. Marty,7.796060577852803,0,2,0
5,259,Mount St. Mary's,7.774157685717749,15,17,45
459,260,Siena Heights,7.715204933104722,0,2,0
161,261,Denver,7.680058761997282,13,16,39
395,262,New Orleans,7.669332771322013,14,18,42
390,263,Columbia Int'l,7.516128520082581,0,2,0
218,264,Washington St.,7.504125733940538,12,19,36
29,265,West Coast Baptist,7.497441291592624,0,2,0
128,266,Drake,7.377921258141062,11,20,33
387,267,Reinhardt,7.3751258853450175,0,2,0
409,268,Missouri St.,7.27489058720533,12,19,36
242,269,Colo. Christian,7.248101075872769,0,2,0
338,270,Presbyterian,7.202485015824932,13,17,39
343,271,Utah,7.183894663823658,9,22,27
424,272,Eastern Ore.,7.174013504093078,0,2,0
410,273,Oakwood,7.163944981777262,0,2,0
461,274,Columbia (SC),7.138297376781882,0,2,0
82,275,Southern U.,7.116480922660065,16,16,48
120,276,Boston College,7.072429297360687,11,19,33
254,277,FGCU,7.041443641730512,15,18,45
45,278,Dominican (CA),6.995183412807406,0,2,0
134,279,Omaha,6.990700396655284,12,16,36
456,280,Stanton,6.955488581241974,0,2,0
422,281,Rhodes,6.954033889958011,0,2,0
11,282,Nicholls,6.925104311568916,14,19,42
116,283,Hampton,6.9057339042719805,12,18,36
111,284,Illinois Tech,6.905661968157778,0,2,0
435,285,Howard Payne,6.803663807695071,0,2,0
67,286,Regent,6.795268268137354,0,2,0
84,287,South Dakota,6.705341107138074,15,15,45
224,288,Sacred Heart,6.689321212736153,13,19,39
434,289,Fisk,6.68485327699069,0,3,0
210,290,Longwood,6.650918449250186,15,16,45
78,291,Alabama A&M,6.625607603567136,17,15,51
30,292,Rice,6.61600276382612,13,18,39
400,293,West Ga.,6.595776094122925,14,16,42
425,294,Bethel (TN),6.584137421672207,0,2,0
73,295,Prairie View,6.564571882114619,17,18,51
125,296,Bethany (WV),6.540550177717178,0,2,0
102,297,Whittier,6.52330014714743,0,2,0
437,298,Texas Lutheran,6.5071446051195005,0,2,0
374,299,Dominican (IL),6.490121801883857,0,2,0
420,300,Washington Col.,6.461595413567254,0,2,0
421,301,Defiance,6.425059364488548,0,2,0
37,302,San Fran. St.,6.396934406991843,0,2,0
375,303,Dartmouth,6.391514444040554,10,16,30
23,304,UNC Greensboro,6.308078340641385,14,19,42
371,305,American,6.271086663644176,15,15,45
448,306,Eureka,6.214842897611886,0,2,0
126,307,Charleston So.,6.207060526243295,13,16,39
69,308,Southern Va.,6.196403940817184,0,2,0
406,309,Radford,6.118428889928962,13,16,39
378,310,Lehigh,6.111570966007648,16,16,48
227,311,Georgia Tech,6.104502580107526,10,20,30
166,312,Calumet Col.,6.082166616107824,0,2,0
301,313,Milwaukee,6.0670746893818075,11,20,33
100,314,Penn St.-Abington,6.062850544559956,0,2,0
110,315,Indiana St.,6.055977827195993,11,20,33
407,316,Old Dominion,6.018330331847158,11,20,33
427,317,William Carey,5.956724816212264,0,2,0
443,318,Tenn. Wesleyan,5.908065785281547,0,2,0
170,319,Jarvis Christian,5.874512832658163,0,2,0
426,320,Haskell,5.823196600282532,0,2,0
402,321,Coastal Ga.,5.8207822146585775,0,3,0
416,322,Bob Jones,5.762939953323613,0,3,0
7,323,NJIT,5.756451375047363,15,17,45
446,324,JWU (Providence),5.717959366718213,0,2,0
384,325,Ky. Christian,5.713797463882573,0,3,0
180,326,Boston U.,5.712276448831053,16,17,48
159,327,Mercyhurst,5.697433867877046,16,16,48
61,328,CarolinaU,5.682874802244067,0,3,0
39,329,Southern Utah,5.674219867311841,10,22,30
412,330,Delaware,5.626909324893233,10,19,30
460,331,Penn St. Brandywine,5.624669090991202,0,2,0
418,332,Bryan,5.613924375565824,0,3,0
58,333,La Salle,5.584224619155952,8,23,24
287,334,Florida A&M,5.5454776276607,13,15,39
401,335,S'western Adventist,5.524077270427284,0,3,0
352,336,Bellarmine,5.506915594189007,12,18,36
436,337,Notre Dame (MD),5.4614722421663,0,3,0
419,338,Elizabeth City St.,5.404812792145211,0,2,0
216,339,Tennessee Tech,5.402589950113856,12,17,36
148,340,South Dakota St.,5.4000200914792265,11,18,33
262,341,Idaho St.,5.391553429116543,11,20,33
454,342,Elms,5.370764527771284,0,2,0
444,343,Trinity Baptist,5.281832093374175,0,2,0
86,344,USC Upstate,5.248318372053129,13,18,39
277,345,Chattanooga,5.221105008078433,12,19,36
2,346,East Carolina,5.176430599216044,11,20,33
405,347,Jacksonville,5.175504511768409,11,19,33
408,348,Cleary,5.150632594410832,0,3,0
447,349,St. Xavier,5.143385797321384,0,2,0
165,350,Ark.-Pine Bluff,5.128864767861778,13,18,39
457,351,Brewton-Parker,5.016769259804056,0,2,0
141,352,Eastern Ky.,4.956327455138888,11,21,33
15,353,N.C. A&T,4.947266496716089,10,19,30
219,354,Stetson,4.9405755853954085,12,20,36
255,355,Louisiana,4.9152048791397025,11,21,33
379,356,Oakland City,4.90160174484227,0,2,0
261,357,San Diego,4.881688132934332,11,21,33
169,358,UIW,4.865973173176066,12,18,36
142,359,Midway,4.840853003228205,0,3,0
138,360,UC Riverside,4.814236011625552,9,22,27
451,361,VTSU-Johnson,4.79775032092307,0,2,0
25,362,Eastern Ill.,4.778065106617088,11,20,33
66,363,Norfolk St.,4.774747181822047,14,17,42
398,364,Cleveland St.,4.769043470346927,9,21,27
413,365,UTEP,4.753200944870638,8,20,24
423,366,Coe,4.735542455245115,0,2,0
369,367,Western Mich.,4.717350104934216,9,20,27
322,368,San Jose St.,4.694316483937028,9,23,27
392,369,Eastern Mich.,4.690183240601759,9,21,27
430,370,Dallas Christian,4.681457656351507,0,3,0
44,371,Sacramento St.,4.66543217400658,9,21,27
20,372,Little Rock,4.655924650894088,11,20,33
428,373,Misericordia,4.633106272145131,0,2,0
232,374,Wagner,4.623248776274116,12,16,36
123,375,Le Moyne,4.59998435748548,14,17,42
281,376,Princeton,4.585070164293352,8,20,24
57,377,RIT,4.531207841832532,0,2,0
382,378,Manhattan,4.523829992843927,11,20,33
206,379,Georgia St.,4.408450932390294,9,21,27
361,380,Houston Christian,4.385489856870368,11,20,33
220,381,Fort Lauderdale,4.36260990043492,0,3,0
453,382,Manor,4.342432199606464,0,2,0
149,383,Dakota St.,4.3360939612498175,0,3,0
41,384,Long Beach St.,4.250117552142398,10,22,30
226,385,UMass Lowell,4.2336248367420675,12,18,36
113,386,Jackson St.,4.206214582375708,12,20,36
396,387,Lamar University,4.17661747885254,10,19,30
145,388,Grambling,4.17128519094966,12,19,36
92,389,East Texas A&M,4.170938701008455,10,21,30
411,390,Ball St.,4.166101999513323,9,19,27
158,391,Loyola Chicago,4.1540302964197044,8,24,24
103,392,Morgan St.,4.141294986450343,14,15,42
445,393,SUNY Oneonta,4.053127066541927,0,2,0
455,394,Southern Wesleyan,4.051974583062178,0,3,0
194,395,N.C. Central,4.028980186995669,13,17,39
236,396,Justice Col.,4.003647860290241,0,3,0
185,397,Brown,4.0000463483363715,9,18,27
438,398,Chaminade,3.993384970090972,0,3,0
167,399,New Haven,3.983566102703098,11,16,33
172,400,Northeastern,3.8432114287041794,7,23,21
440,401,Worcester St.,3.796656692639195,0,2,0
155,402,Texas Southern,3.7703125326102906,11,17,33
121,403,The Citadel,3.665627108022247,10,22,30
99,404,Loyola Maryland,3.6501572904190156,12,19,36
13,405,East-West U.,3.638244810891171,0,3,0
389,406,Penn St.-Shenango,3.5961572946782496,0,4,0
273,407,Pepperdine,3.5380181484449404,8,23,24
1,408,Evansville,3.517712877868145,7,25,21
153,409,Northwestern St.,3.474443704927453,9,21,27
258,410,NIU,3.445611858992517,7,21,21
256,411,Southeastern La.,3.444163598118285,9,21,27
235,412,Northern Ariz.,3.426910779837244,8,21,24
321,413,Canisius,3.3874164205348225,9,20,27
351,414,Central Mich.,3.3848611878339625,7,21,21
333,415,Cheyney,3.256530433727066,0,2,0
399,416,Lincoln (CA),3.0565417275904543,0,4,0
403,417,Southwestern Christ.,2.989179075799574,0,3,0
310,418,Lafayette,2.9669116135526936,10,20,30
27,419,Oral Roberts,2.964559825577234,9,23,27
359,420,Holy Cross,2.954828540739682,10,21,30
90,421,North Ala.,2.9304909236690957,7,21,21
307,422,Champion Chris.,2.897203478295364,0,5,0
260,423,South Carolina St.,2.886422014467732,10,21,30
9,424,Alcorn,2.8674332190315908,9,23,27
104,425,Central Penn,2.8182191871567173,0,3,0
238,426,Stonehill,2.8055670330221694,11,21,33
302,427,Niagara,2.738591500617287,7,21,21
101,428,CSU Bakersfield,2.7201042359847376,8,23,24
192,429,Bucknell,2.713763417433439,9,23,27
187,430,Alabama St.,2.6666517594769945,10,22,30
342,431,UAlbany,2.6117616074567804,9,20,27
356,432,Army West Point,2.5057588758424374,9,21,27
21,433,Ark. Baptist,2.4710117600185595,0,3,0
305,434,FDU,2.462505431967212,9,20,27
88,435,Bethesda (CA),2.3701138960996815,0,6,0
132,436,North Florida,2.349001981248247,6,25,18
127,437,Toccoa Falls,2.1844665399157734,0,4,0
105,438,IU Indy,2.1552590683890407,5,24,15
228,439,Bryant,2.062078707414875,8,21,24
71,440,UMES,2.0461668701626534,8,22,24
388,441,Ecclesia,2.0282676511749904,0,5,0
147,442,Chicago St.,1.9905325106252687,7,24,21
368,443,New Hampshire,1.934673905204651,7,20,21
59,444,Coppin St.,1.920744148425708,7,23,21
117,445,Mid-Atlantic Christ.,1.8744055357710596,0,6,0
72,446,UTSA,1.866545110456119,5,25,15
431,447,Nobel,1.7482441342511743,0,6,0
335,448,Maine,1.6505801932549529,7,23,21
157,449,Saint Francis,1.626125130839188,6,23,18
65,450,Delaware St.,1.5508371635391498,6,22,18
63,451,Southern Ind.,1.5058587576406612,5,23,15
31,452,Biblical Stud. (TX),1.3865366910803585,0,8,0
323,453,Air Force,1.3779767931415023,3,28,9
56,454,Binghamton,1.2616198678552504,7,22,21
252,455,VMI,1.1746023774038288,4,26,12
55,456,Rider,1.145428719551895,3,24,9
201,457,Gardner-Webb,1.0037352703572546,3,28,9
202,458,Western Ill.,0.9378704518389198,3,25,9
230,459,ULM,0.8895883435269343,3,27,9
208,460,Virginia-Lynchburg,0.8363275456257122,0,10,0
244,461,Kansas City,0.5353352784416189,1,27,3
248,462,Mississippi Val.,0.5053721540746638,2,29,6
