,Rank,Team,Index,Wins,Losses,Points
292,111,George Washington,17.852046821949735,18,16,54
203,112,Furman,17.820455478102556,21,12,63
296,113,Toledo,17.784101368237685,18,14,54
332,114,UT Arlington,17.767571864274366,17,14,51
217,115,Davidson,17.67547342775348,19,14,57
43,116,UT Martin,17.661185322466476,22,11,66
306,117,Central Ark.,17.633609882499726,21,11,63
348,118,Queens (NC),17.489400432687837,20,13,60
106,119,LIU,17.41897213148905,24,10,72
288,120,Kennesaw St.,17.197675180784586,19,14,57
207,121,Coastal Carolina,16.99568857918825,19,12,57
47,122,Portland St.,16.978380472131608,19,11,57
212,123,Arkansas St.,16.960784683234095,17,12,51
136,124,CSUN,16.53832483222917,19,14,57
297,125,Marshall,16.516580183751937,17,13,51
316,126,Wyoming,16.338901933515686,17,15,51
309,127,Towson,16.290940239002218,17,15,51
223,128,Duquesne,16.24621376645639,17,15,51
160,129,Washington,15.933587442682269,15,17,45
60,130,App State,15.779172016428245,19,12,57
303,131,Fairfield,15.69024710225496,21,12,63
83,132,Creighton,15.608466704392276,15,17,45
87,133,Utah Tech,15.506954894623782,18,15,54
376,134,Marist,15.450039033530741,18,11,54
62,135,Butler,15.347580270575978,16,16,48
176,136,Georgetown,15.269090307173602,15,18,45
286,137,Syracuse,15.26695205262585,14,17,42
114,138,Quinnipiac,15.141852344452113,19,12,57
143,139,South Alabama,15.040325468170945,18,12,54
299,140,UMBC,15.038605607208874,23,9,69
241,141,Northern Colo.,15.028005707809639,18,12,54
362,142,Seattle U,15.022251063442214,18,14,54
377,143,Lipscomb,14.829140231674725,18,12,54
75,144,Mercer,14.670144699699739,17,12,51
36,145,UC Santa Barbara,14.666610624174954,18,14,54
357,146,UTRGV,14.661441145089345,19,12,57
393,147,Western Ky.,14.640336636249398,16,14,48
304,148,Saint Peter's,14.527903639360236,16,11,48
152,149,North Texas,14.514429603085745,17,14,51
182,150,Green Bay,14.461366559009843,17,14,51
383,151,Howard,14.454061723959137,21,10,63
314,152,Northern Ky.,14.434071799901666,18,14,54
370,153,James Madison,14.237555287573567,17,14,51
367,154,Harvard,14.234897139460774,16,12,48
269,155,UIC,14.228803687949885,17,16,51
95,156,UC Davis,14.19353797056665,17,14,51
197,157,Oakland,14.179397387208734,16,15,48
259,158,Samford,14.140276295492546,18,13,54
52,159,Middle Tenn.,14.055854841165345,16,15,48
340,160,Fla. Atlantic,13.840270834532552,16,15,48
294,161,Tulane,13.824898020637304,17,15,51
129,162,Southern Miss.,13.725727422174561,19,15,57
317,163,Cal St. Fullerton,13.716697833416454,17,16,51
179,164,Northwestern,13.701105497064416,14,19,42
315,165,Monmouth,13.699426024186723,18,15,54
189,166,Detroit Mercy,13.685343583564544,17,14,51
24,167,Valparaiso,13.678380402075584,18,15,54
93,168,Montana St.,13.677179242938761,17,13,51
240,169,Southeast Mo. St.,13.666739344802217,19,12,57
79,170,LSU,13.632045796946896,15,17,45
3,171,Ga. Southern,13.562368412886583,20,16,60
318,172,Providence,13.500973577545883,14,18,42
214,173,Cornell,13.493717889978894,14,13,42
417,174,Idaho,13.479936565788508,19,15,57
168,175,Columbia,13.434417250350839,15,12,45
295,176,Texas St.,13.425980783324773,18,12,54
49,177,Louisiana Tech,13.400733618243375,19,14,57
229,178,Ole Miss,13.395115302720823,14,20,42
282,179,Minnesota,13.375785918356376,14,17,42
199,180,Morehead St.,13.360203258186315,18,13,54
364,181,Pacific,13.303554532120991,16,15,48
320,182,St. Bonaventure,13.128278913691815,15,17,45
177,183,Rhode Island,12.780479861928374,15,16,45
122,184,Xavier,12.672702438670337,14,18,42
237,185,DePaul,12.530627080805415,15,16,45
300,186,Wofford,12.419674159840856,17,12,51
109,187,Campbell,12.384734157302164,16,17,48
89,188,Mississippi St.,12.335217486996825,13,19,39
243,189,Southern Ill.,12.198290293724757,15,16,45
188,190,Notre Dame,12.178368458151121,12,18,36
312,191,San Francisco,12.074074234223335,16,16,48
124,192,Bowling Green,11.883863140126744,16,14,48
268,193,Oregon St.,11.81214413675863,16,16,48
184,194,Purdue Fort Wayne,11.712584087584949,15,14,45
330,195,Montana,11.603524189737113,15,15,45
195,196,Iona,11.6030115048979,18,14,54
341,197,Massachusetts,11.555185289056793,16,15,48
215,198,Charlotte,11.335422269464873,15,17,45
140,199,A&M-Corpus Christi,11.162563309842112,17,15,51
54,200,Rutgers,11.116264049984103,14,19,42
334,201,Stony Brook,11.113771474619032,15,15,45
414,202,New Mexico St.,11.03763055665381,14,16,42
394,203,North Greenville,10.967840720004471,1,1,3
181,204,Buffalo,10.906345713219219,15,15,45
373,205,Vermont,10.900345746329826,20,12,60
293,206,Western Caro.,10.712240194975115,14,15,42
290,207,FIU,10.700384897859214,15,16,45
22,208,Kansas St.,10.431326466152102,12,20,36
108,209,Bethune-Cookman,10.395919952663007,17,14,51
53,210,Milligan,10.150872308326733,0,2,0
209,211,Pittsburgh,10.148457703922368,12,20,36
118,212,Ohio,10.142446451243003,14,16,42
284,213,Drexel,10.12792433468826,16,16,48
175,214,Maryland,10.073485500738396,11,21,33
6,215,Fordham,10.0087921492196,14,15,42
50,216,Oregon,9.987253061065806,12,20,36
68,217,Richmond,9.929389278218922,15,17,45
311,218,Memphis,9.807206695598465,13,19,39
64,219,Temple,9.64827424918565,15,16,45
81,220,Marquette,9.452381741750342,11,20,33
285,221,Penn St.,9.281010846814969,11,20,33
14,222,South Carolina,9.267489727421026,13,19,39
137,223,North Dakota,9.09590956580029,16,16,48
397,224,Arlington Baptist,9.092284454401694,0,2,0
133,225,Abilene Christian,9.081884165707558,13,19,39
415,226,N.M. Highlands,9.068327723744321,0,2,0
344,227,Weber St.,9.008900316442178,15,16,45
458,228,La Sierra,8.998608500830656,0,2,0
442,229,Central St. (OH),8.93819227766652,0,2,0
12,230,SIUE,8.924840664645089,18,13,54
19,231,Lindenwood,8.834561658792577,15,15,45
171,232,Colgate,8.759230851834255,17,14,51
76,233,LaGrange,8.72788577584538,0,2,0
441,234,St. Mary's (MD),8.705964838636964,0,2,0
439,235,Brescia,8.703101866976542,0,2,0
115,236,Central Conn. St.,8.669092746370898,17,12,51
429,237,CCNY,8.657720872421512,0,2,0
386,238,Jacksonville St.,8.57732209118984,13,17,39
85,239,Fresno St.,8.519147325295435,12,19,36
363,240,Cal Poly,8.472809591639118,12,18,36
80,241,Tarleton St.,8.471162678842202,11,17,33
94,242,Northwest Indian,8.466103159836706,0,2,0
329,243,Elon,8.462907155228853,12,18,36
432,244,Evergreen St.,8.452232691626792,0,2,0
349,245,Webster,8.43796789437281,0,2,0
452,246,Pfeiffer,8.436049950791789,0,2,0
130,247,Tougaloo,8.43151839186408,0,2,0
264,248,Youngstown St.,8.41897730470796,13,16,39
433,249,Ohio Wesleyan,8.383165773248804,0,2,0
164,250,Portland,8.378256771194978,13,19,39
97,251,LMU (CA),8.355604426239426,14,17,42
17,252,UNC Asheville,8.355069816920317,14,17,42
74,253,Dallas,8.347711384597396,0,2,0
98,254,Eastern Wash.,8.341675259937585,14,18,42
337,255,Averett,8.3242719686173,0,2,0
234,256,Trinity Christian,8.268397107037398,0,2,0
5,257,Mount St. Mary's,8.215524403811953,15,17,45
395,258,New Orleans,8.16383898954344,14,18,42
449,259,Ind.-East,8.118196724405728,0,2,0
161,260,Denver,8.11610129910748,13,16,39
450,261,Mt. Marty,8.015611734257494,0,2,0
29,262,West Coast Baptist,7.923346404778211,0,2,0
218,263,Washington St.,7.818125077508157,12,19,36
459,264,Siena Heights,7.811988389241859,0,2,0
390,265,Columbia Int'l,7.7697335269893,0,2,0
387,266,Reinhardt,7.75923072693623,0,2,0
409,267,Missouri St.,7.75789156886307,12,19,36
461,268,Columbia (SC),7.716458453964323,0,2,0
410,269,Oakwood,7.659426151953686,0,2,0
343,270,Utah,7.608897064376397,9,22,27
128,271,Drake,7.582371001958959,11,20,33
242,272,Colo. Christian,7.535698961071067,0,2,0
338,273,Presbyterian,7.503740941782538,13,17,39
254,274,FGCU,7.4987821165361535,15,18,45
424,275,Eastern Ore.,7.491536613767668,0,2,0
134,276,Omaha,7.422448735941609,12,16,36
82,277,Southern U.,7.394722378409343,16,16,48
11,278,Nicholls,7.393375618400981,14,19,42
120,279,Boston College,7.339424856393761,11,19,33
45,280,Dominican (CA),7.308819135790806,0,2,0
422,281,Rhodes,7.307832248382151,0,2,0
456,282,Stanton,7.228794302423591,0,2,0
435,283,Howard Payne,7.219834853802021,0,2,0
67,284,Regent,7.201722512998955,0,2,0
111,285,Illinois Tech,7.136725741385386,0,2,0
116,286,Hampton,7.0907866218047095,12,18,36
84,287,South Dakota,7.068105616659008,15,15,45
30,288,Rice,7.062184278154435,13,18,39
224,289,Sacred Heart,7.0353507227112315,13,19,39
374,290,Dominican (IL),6.971267214139936,0,2,0
400,291,West Ga.,6.957886280512455,14,16,42
210,292,Longwood,6.9165334735265285,15,16,45
437,293,Texas Lutheran,6.900333634714179,0,2,0
425,294,Bethel (TN),6.889713764446104,0,2,0
73,295,Prairie View,6.875649159415158,17,18,51
78,296,Alabama A&M,6.860083472937999,17,15,51
434,297,Fisk,6.845691132919542,0,3,0
125,298,Bethany (WV),6.8326407881800595,0,2,0
420,299,Washington Col.,6.776781763614897,0,2,0
37,300,San Fran. St.,6.735071790574557,0,2,0
421,301,Defiance,6.67786314493611,0,2,0
448,302,Eureka,6.651059368380152,0,2,0
23,303,UNC Greensboro,6.646269463366478,14,19,42
102,304,Whittier,6.644443550251499,0,2,0
371,305,American,6.567571729577211,15,15,45
375,306,Dartmouth,6.547707595448898,10,16,30
69,307,Southern Va.,6.498007074598346,0,2,0
170,308,Jarvis Christian,6.4905435554289905,0,2,0
301,309,Milwaukee,6.418775293873593,11,20,33
378,310,Lehigh,6.408232082528312,16,16,48
407,311,Old Dominion,6.387924094333725,11,20,33
427,312,William Carey,6.384082397661373,0,2,0
126,313,Charleston So.,6.360691314270063,13,16,39
227,314,Georgia Tech,6.343425950652675,10,20,30
110,315,Indiana St.,6.290458914813809,11,20,33
100,316,Penn St.-Abington,6.2311464263426215,0,2,0
443,317,Tenn. Wesleyan,6.193555437962141,0,2,0
406,318,Radford,6.188002729371862,13,16,39
166,319,Calumet Col.,6.158569110560551,0,2,0
39,320,Southern Utah,6.043523205866778,10,22,30
412,321,Delaware,6.030222886636829,10,19,30
460,322,Penn St. Brandywine,6.013160465426929,0,2,0
426,323,Haskell,6.012783895691234,0,2,0
402,324,Coastal Ga.,6.011840289977165,0,3,0
180,325,Boston U.,5.962384507148096,16,17,48
384,326,Ky. Christian,5.946574724847784,0,3,0
416,327,Bob Jones,5.933153910419476,0,3,0
287,328,Florida A&M,5.932766493948214,13,15,39
401,329,S'western Adventist,5.919861305661875,0,3,0
58,330,La Salle,5.918593185602358,8,23,24
352,331,Bellarmine,5.916004586676879,12,18,36
159,332,Mercyhurst,5.859628557354131,16,16,48
418,333,Bryan,5.854917791069762,0,3,0
7,334,NJIT,5.846323804581073,15,17,45
61,335,CarolinaU,5.838084974323494,0,3,0
446,336,JWU (Providence),5.788235964484605,0,2,0
148,337,South Dakota St.,5.717524426460959,11,18,33
262,338,Idaho St.,5.686226320142125,11,20,33
436,339,Notre Dame (MD),5.655597081849936,0,3,0
419,340,Elizabeth City St.,5.595518557773676,0,2,0
216,341,Tennessee Tech,5.589902161449232,12,17,36
277,342,Chattanooga,5.53932008361312,12,19,36
454,343,Elms,5.527761398386413,0,2,0
405,344,Jacksonville,5.472755841048422,11,19,33
86,345,USC Upstate,5.445850475548366,13,18,39
444,346,Trinity Baptist,5.430944839595764,0,2,0
2,347,East Carolina,5.428865943101014,11,20,33
408,348,Cleary,5.422034958331493,0,3,0
457,349,Brewton-Parker,5.3460683814751535,0,2,0
165,350,Ark.-Pine Bluff,5.334867283355754,13,18,39
447,351,St. Xavier,5.3256316870999445,0,2,0
219,352,Stetson,5.235100522367896,12,20,36
169,353,UIW,5.223157063835863,12,18,36
261,354,San Diego,5.193604029824674,11,21,33
141,355,Eastern Ky.,5.177074880439647,11,21,33
15,356,N.C. A&T,5.168815581506485,10,19,30
255,357,Louisiana,5.168311243853581,11,21,33
379,358,Oakland City,5.164516109503529,0,2,0
138,359,UC Riverside,5.139897879258494,9,22,27
142,360,Midway,5.113001927138367,0,3,0
430,361,Dallas Christian,5.098263312492308,0,3,0
322,362,San Jose St.,5.067222587576501,9,23,27
413,363,UTEP,5.061467466649538,8,20,24
451,364,VTSU-Johnson,4.999435520342037,0,2,0
423,365,Coe,4.968374746868068,0,2,0
25,366,Eastern Ill.,4.955205895418373,11,20,33
66,367,Norfolk St.,4.942350959170024,14,17,42
398,368,Cleveland St.,4.936559850767408,9,21,27
44,369,Sacramento St.,4.918307583009277,9,21,27
428,370,Misericordia,4.908505032200844,0,2,0
392,371,Eastern Mich.,4.852875369129072,9,21,27
369,372,Western Mich.,4.835846295551267,9,20,27
20,373,Little Rock,4.820535562289548,11,20,33
232,374,Wagner,4.760585734601159,12,16,36
382,375,Manhattan,4.756586479332968,11,20,33
123,376,Le Moyne,4.755044595842481,14,17,42
361,377,Houston Christian,4.74025884496956,11,20,33
281,378,Princeton,4.710680444797131,8,20,24
57,379,RIT,4.695350418969128,0,2,0
220,380,Fort Lauderdale,4.652556996983514,0,3,0
206,381,Georgia St.,4.589538952403981,9,21,27
453,382,Manor,4.518117353519577,0,2,0
149,383,Dakota St.,4.51343928124871,0,3,0
41,384,Long Beach St.,4.465006745720232,10,22,30
226,385,UMass Lowell,4.461456481095499,12,18,36
113,386,Jackson St.,4.450382892332403,12,20,36
236,387,Justice Col.,4.425243144144219,0,3,0
92,388,East Texas A&M,4.422927523955138,10,21,30
396,389,Lamar University,4.419675454139964,10,19,30
145,390,Grambling,4.386786276893317,12,19,36
455,391,Southern Wesleyan,4.370096096881041,0,3,0
411,392,Ball St.,4.364660216990846,9,19,27
103,393,Morgan St.,4.3299703080073195,14,15,42
158,394,Loyola Chicago,4.320091286510875,8,24,24
194,395,N.C. Central,4.232763928460775,13,17,39
438,396,Chaminade,4.142403439371586,0,3,0
445,397,SUNY Oneonta,4.141755833247221,0,2,0
185,398,Brown,4.088710590304184,9,18,27
167,399,New Haven,4.059882873098906,11,16,33
155,400,Texas Southern,4.016132624470802,11,17,33
172,401,Northeastern,3.963435193384651,7,23,21
440,402,Worcester St.,3.9616727199465127,0,2,0
121,403,The Citadel,3.912133024128021,10,22,30
99,404,Loyola Maryland,3.777610333765784,12,19,36
389,405,Penn St.-Shenango,3.771788660491833,0,4,0
273,406,Pepperdine,3.724552077361281,8,23,24
13,407,East-West U.,3.7061520132478245,0,3,0
235,408,Northern Ariz.,3.6819379112130717,8,21,24
1,409,Evansville,3.67906064131574,7,25,21
153,410,Northwestern St.,3.659749950836414,9,21,27
258,411,NIU,3.6130527918720587,7,21,21
256,412,Southeastern La.,3.6069252329112564,9,21,27
321,413,Canisius,3.519689421284739,9,20,27
351,414,Central Mich.,3.505045590705478,7,21,21
333,415,Cheyney,3.3359400438520126,0,2,0
399,416,Lincoln (CA),3.267727630675793,0,4,0
403,417,Southwestern Christ.,3.218326726779792,0,3,0
307,418,Champion Chris.,3.2044930613014295,0,5,0
27,419,Oral Roberts,3.1540994420933988,9,23,27
310,420,Lafayette,3.0688057208995043,10,20,30
90,421,North Ala.,3.033438578844147,7,21,21
359,422,Holy Cross,3.013669436487745,10,21,30
260,423,South Carolina St.,3.009573780473053,10,21,30
104,424,Central Penn,3.0066082192361128,0,3,0
9,425,Alcorn,2.99904733603307,9,23,27
302,426,Niagara,2.950558960828954,7,21,21
238,427,Stonehill,2.8528692759931014,11,21,33
192,428,Bucknell,2.8205509140782263,9,23,27
101,429,CSU Bakersfield,2.8173807426603124,8,23,24
187,430,Alabama St.,2.7617735147612636,10,22,30
342,431,UAlbany,2.6851362364715574,9,20,27
356,432,Army West Point,2.638718317563991,9,21,27
88,433,Bethesda (CA),2.5900602346717894,0,6,0
305,434,FDU,2.5632217262689765,9,20,27
21,435,Ark. Baptist,2.520530316753238,0,3,0
132,436,North Florida,2.4474046274274,6,25,18
105,437,IU Indy,2.2373438958255027,5,24,15
71,438,UMES,2.136772043018748,8,22,24
388,439,Ecclesia,2.125903366163652,0,5,0
228,440,Bryant,2.1153437797382497,8,21,24
127,441,Toccoa Falls,2.104687478735944,0,4,0
147,442,Chicago St.,2.0612668589400718,7,24,21
59,443,Coppin St.,2.0070390564614673,7,23,21
72,444,UTSA,2.001847412482957,5,25,15
368,445,New Hampshire,1.976558431372516,7,20,21
117,446,Mid-Atlantic Christ.,1.9450373307051239,0,6,0
431,447,Nobel,1.889851606398172,0,6,0
335,448,Maine,1.6932575337079667,7,23,21
157,449,Saint Francis,1.6700304231036287,6,23,18
65,450,Delaware St.,1.6107625770653793,6,22,18
63,451,Southern Ind.,1.5366764320908166,5,23,15
323,452,Air Force,1.4510586915502595,3,28,9
31,453,Biblical Stud. (TX),1.4457581936487252,0,8,0
56,454,Binghamton,1.3272417679051527,7,22,21
252,455,VMI,1.212892168761364,4,26,12
55,456,Rider,1.191178494630035,3,24,9
201,457,Gardner-Webb,1.02413237892238,3,28,9
202,458,Western Ill.,0.9526456639055042,3,25,9
230,459,ULM,0.9370432479949302,3,27,9
208,460,Virginia-Lynchburg,0.8805942847861942,0,10,0
244,461,Kansas City,0.5615474121406315,1,27,3
248,462,Mississippi Val.,0.5219966702845897,2,29,6
