,Rank,Team,Index,Wins,Losses,Points
71,426,UMES,3.420236976074758,8,19,24
356,427,Army West Point,3.357071158364104,9,20,27
9,428,Alcorn,3.336794327780787,7,21,21
302,429,Niagara,3.2809065581073473,7,21,21
307,430,Champion Chris.,3.23270641692046,0,5,0
305,431,FDU,3.221739731673193,9,19,27
192,432,Bucknell,3.1874609767312254,8,22,24
238,433,Stonehill,3.125067237906156,10,20,30
21,434,Ark. Baptist,3.023949938020115,0,3,0
88,435,Bethesda (CA),2.9781127450275586,0,6,0
228,436,Bryant,2.8760590663304098,8,19,24
105,437,IU Indy,2.8459045697886203,5,23,15
132,438,North Florida,2.800405719824807,6,24,18
260,439,South Carolina St.,2.493912866180507,7,20,21
59,440,Coppin St.,2.4856827143878286,7,21,21
147,441,Chicago St.,2.4404406132011354,7,23,21
388,442,Ecclesia,2.417517752260156,0,5,0
127,443,Toccoa Falls,2.3189998148316175,0,4,0
72,444,UTSA,2.308897666897532,5,24,15
335,445,Maine,2.303650533424291,7,21,21
431,446,Nobel,2.2348777763742578,0,6,0
368,447,New Hampshire,2.1868105936881173,6,19,18
117,448,Mid-Atlantic Christ.,2.142572686537633,0,6,0
157,449,Saint Francis,1.9779950930211956,6,23,18
63,450,Southern Ind.,1.807109801438723,5,23,15
31,451,Biblical Stud. (TX),1.7940329845617333,0,8,0
323,452,Air Force,1.7685426350904074,3,25,9
56,453,Binghamton,1.5656277173632966,7,22,21
65,454,Delaware St.,1.5212024404084272,4,20,12
252,455,VMI,1.415306256502036,4,25,12
55,456,Rider,1.354936408750634,3,24,9
208,457,Virginia-Lynchburg,1.1182310680237733,0,10,0
202,458,Western Ill.,1.1110244727388732,3,25,9
230,459,ULM,1.0804963245363841,3,26,9
201,460,Gardner-Webb,0.8232512009540206,2,27,6
244,461,Kansas City,0.6985058552769076,1,26,3
248,462,Mississippi Val.,0.6664820630345649,2,26,6
