,Rank,Team,Index,Wins,Losses,Points
135,107,UNI,26.46931387547914,12,7,36
188,108,Notre Dame,26.34748326922508,9,8,27
329,109,Elon,26.33289145663458,10,7,30
181,110,Buffalo,26.296482647381442,11,6,33
119,111,Illinois St.,26.175948848598534,12,6,36
297,112,Marshall,25.946224556017967,10,7,30
324,113,Austin Peay,25.66888623512688,10,6,30
222,114,Winthrop,25.524237044439893,11,8,33
376,115,Marist,25.309625950799788,11,5,33
364,116,Pacific,25.155388571434337,11,8,33
160,117,Washington,25.092861950107647,9,8,27
182,118,Green Bay,24.862420436345086,10,8,30
217,119,Davidson,24.854743859857905,10,6,30
348,120,Queens (NC),24.769864095307316,10,7,30
380,121,Colorado St.,24.63927860440663,10,7,30
52,122,Middle Tenn.,24.61286249980915,10,7,30
184,123,Purdue Fort Wayne,24.610818975351016,10,7,30
291,124,South Fla.,24.538794372067045,9,7,27
300,125,Wofford,24.28759359009261,10,6,30
93,126,Montana St.,24.199216344918643,10,7,30
249,127,Sam Houston,23.9257959674203,9,7,27
267,128,UAB,23.908141645217714,11,7,33
89,129,Mississippi St.,23.803782464185275,10,8,30
16,130,Wichita St.,23.792811257273904,11,8,33
304,131,Saint Peter's,23.746865583361274,10,5,30
42,132,UNLV,23.743405593258323,10,8,30
296,133,Toledo,23.729655639889376,9,8,27
274,134,UC Irvine,23.47565913971845,11,7,33
288,135,Kennesaw St.,23.27259060438319,10,6,30
339,136,ETSU,23.23924287150168,11,6,33
35,137,Texas,23.108677221208545,11,7,33
320,138,St. Bonaventure,22.86506173955658,10,7,30
36,139,UC Santa Barbara,22.780339812925455,11,7,33
207,140,Coastal Carolina,22.641742219328467,11,8,33
186,141,Siena,22.595706740425207,12,7,36
95,142,UC Davis,22.510848897212814,9,7,27
314,143,Northern Ky.,22.391319624412557,12,7,36
294,144,Tulane,21.8740246694656,11,6,33
174,145,Col. of Charleston,21.809883728060306,10,8,30
362,146,Seattle U,21.753960859611823,10,7,30
106,147,LIU,21.58227292846978,11,7,33
122,148,Xavier,21.409253398602303,10,7,30
366,149,Oklahoma,21.17678328036917,10,8,30
414,150,New Mexico St.,21.139175418658773,8,7,24
33,151,Robert Morris,21.061557801857628,10,8,30
195,152,Iona,21.017128692191836,12,8,36
229,153,Ole Miss,20.83440079198488,10,8,30
22,154,Kansas St.,20.765212406272482,10,9,30
205,155,Cincinnati,20.662491804890376,9,8,27
312,156,San Francisco,20.63098683282066,12,8,36
3,157,Ga. Southern,20.606134386307772,12,7,36
309,158,Towson,20.12743477441163,9,9,27
393,159,Western Ky.,20.015941378438267,9,7,27
80,160,Tarleton St.,19.838783091117985,8,7,24
417,161,Idaho,19.755470050995388,9,7,27
152,162,North Texas,19.528016606278072,9,7,27
115,163,Central Conn. St.,19.33205495026394,9,7,27
316,164,Wyoming,19.255002656672083,10,8,30
282,165,Minnesota,19.221322437892013,9,9,27
60,166,App State,19.18428564665024,11,8,33
136,167,CSUN,19.160233628344976,10,9,30
143,168,South Alabama,19.158366831807403,10,6,30
109,169,Campbell,19.08949936323239,9,9,27
250,170,Navy,19.064084728205227,11,6,33
341,171,Massachusetts,19.048059681134635,11,7,33
283,172,Saint Joseph's,19.004751216128316,8,8,24
171,173,Colgate,18.950612575796473,10,7,30
311,174,Memphis,18.915587250086976,9,8,27
133,175,Abilene Christian,18.83635600920664,9,9,27
14,176,South Carolina,18.14107400405128,11,8,33
118,177,Ohio,18.08078187684846,10,8,30
237,178,DePaul,18.068366087599276,10,8,30
64,179,Temple,17.981415743603687,10,7,30
140,180,A&M-Corpus Christi,17.939890151294254,9,9,27
367,181,Harvard,17.730212601658497,9,8,27
177,182,Rhode Island,17.638871161324968,9,8,27
370,183,James Madison,17.587020902631767,8,9,24
330,184,Montana,17.404155909836348,7,8,21
303,185,Fairfield,17.346975997157113,11,8,33
19,186,Lindenwood,17.17755670003744,8,8,24
241,187,Northern Colo.,17.086498768383507,9,9,27
383,188,Howard,16.964480761783516,9,7,27
223,189,Duquesne,16.872450343147214,9,9,27
334,190,Stony Brook,16.825224118710114,9,9,27
227,191,Georgia Tech,16.69071193072474,10,8,30
372,192,Penn,16.675301439963594,8,8,24
371,193,American,16.606435199586258,10,7,30
129,194,Southern Miss.,16.317643665575805,11,8,33
343,195,Utah,16.202033626058796,8,10,24
285,196,Penn St.,16.201931867136587,8,9,24
110,197,Indiana St.,15.660318338126366,9,9,27
318,198,Providence,15.575531620576577,8,10,24
214,199,Cornell,15.497365003954862,7,9,21
176,200,Georgetown,15.280792570117718,8,9,24
375,201,Dartmouth,15.104614448983746,8,8,24
373,202,Vermont,14.86712419830585,9,8,27
392,203,Eastern Mich.,14.84063436642096,8,10,24
262,204,Idaho St.,14.828930549850481,8,9,24
409,205,Missouri St.,14.655105870090463,7,8,21
97,206,LMU (CA),14.652749490656086,10,10,30
218,207,Washington St.,14.642776524152623,8,11,24
85,208,Fresno St.,14.627869306381166,8,9,24
87,209,Utah Tech,14.529475415137428,9,10,27
49,210,Louisiana Tech,14.463102698661332,9,8,27
116,211,Hampton,14.417698617530176,8,9,24
53,212,Milligan,14.134529923656974,0,2,0
8,213,Florida St.,14.12280822336221,8,11,24
50,214,Oregon,14.093265216514782,8,11,24
11,215,Nicholls,13.953719008540501,8,11,24
54,216,Rutgers,13.729178897609938,9,10,27
259,217,Samford,13.648327591936333,9,9,27
295,218,Texas St.,13.604056774035774,10,8,30
76,219,LaGrange,13.558317137362414,0,2,0
243,220,Southern Ill.,13.382822364819873,7,11,21
397,221,Arlington Baptist,13.339278448624373,0,2,0
199,222,Morehead St.,13.324544365038506,7,10,21
415,223,N.M. Highlands,13.303822641127947,0,2,0
24,224,Valparaiso,13.231620475519254,9,10,27
215,225,Charlotte,13.197796467874932,8,9,24
400,226,West Ga.,13.107256295243047,8,8,24
86,227,USC Upstate,13.06688845863586,9,10,27
338,228,Presbyterian,13.05266470826623,8,9,24
189,229,Detroit Mercy,13.01468305433551,8,9,24
394,230,North Greenville,12.991246822514723,1,1,3
175,231,Maryland,12.98366924148717,7,10,21
179,232,Northwestern,12.96068941397377,7,10,21
344,233,Weber St.,12.960146334477908,9,9,27
78,234,Alabama A&M,12.773832185673717,9,8,27
126,235,Charleston So.,12.768675020888931,9,8,27
439,236,Brescia,12.766441970980374,0,2,0
209,237,Pittsburgh,12.762480569648751,7,10,21
290,238,FIU,12.712991412551755,8,9,24
94,239,Northwest Indian,12.603646496236536,0,2,0
234,240,Trinity Christian,12.513499656881848,0,2,0
120,241,Boston College,12.47158641350243,8,9,24
396,242,Lamar University,12.44922010046653,8,9,24
164,243,Portland,12.42801446015302,8,11,24
161,244,Denver,12.426677714604681,7,10,21
449,245,Ind.-East,12.326413011830008,0,2,0
269,246,UIC,12.246903518971745,8,10,24
169,247,UIW,12.174324587436967,9,9,27
433,248,Ohio Wesleyan,12.157127470978681,0,2,0
432,249,Evergreen St.,12.03030633570533,0,2,0
441,250,St. Mary's (MD),12.022912175580728,0,2,0
458,251,La Sierra,12.02266792401439,0,2,0
386,252,Jacksonville St.,11.996688690005024,7,9,21
240,253,Southeast Mo. St.,11.99266523329209,9,9,27
172,254,Northeastern,11.942961380980615,6,11,18
317,255,Cal St. Fullerton,11.85413451995493,7,12,21
429,256,CCNY,11.846836986090228,0,2,0
315,257,Monmouth,11.832460234790876,8,10,24
12,258,SIUE,11.759336306279303,10,8,30
108,259,Bethune-Cookman,11.744641329841217,7,10,21
442,260,Central St. (OH),11.634003331132842,0,2,0
461,261,Columbia (SC),11.538897908809883,0,2,0
421,262,Defiance,11.496072731123434,0,2,0
128,263,Drake,11.483687853568192,6,10,18
130,264,Tougaloo,11.47635235234663,0,2,0
301,265,Milwaukee,11.453034081976442,7,12,21
287,266,Florida A&M,11.427725684847196,5,8,15
459,267,Siena Heights,11.40366149733418,0,2,0
20,268,Little Rock,11.392751163107038,8,10,24
390,269,Columbia Int'l,11.357776288908765,0,2,0
435,270,Howard Payne,11.343769358055564,0,2,0
277,271,Chattanooga,11.329062840664564,8,10,24
69,272,Southern Va.,11.30606210882411,0,2,0
84,273,South Dakota,11.27903406787103,9,9,27
299,274,UMBC,11.262320254317927,9,7,27
306,275,Central Ark.,11.228659832599025,8,9,24
357,276,UTRGV,11.22806785832249,8,10,24
45,277,Dominican (CA),11.208331022938856,0,2,0
410,278,Oakwood,11.191886405446915,0,2,0
456,279,Stanton,11.145901550396124,0,2,0
102,280,Whittier,11.126382902089723,0,2,0
268,281,Oregon St.,10.997189819356844,9,11,27
337,282,Averett,10.963247522323856,0,2,0
74,283,Dallas,10.922863616882584,0,2,0
405,284,Jacksonville,10.908708543211954,6,11,18
29,285,West Coast Baptist,10.899011932195801,0,2,0
452,286,Pfeiffer,10.858079477382681,0,2,0
349,287,Webster,10.837659321118007,0,2,0
170,288,Jarvis Christian,10.731504726496333,0,2,0
374,289,Dominican (IL),10.698743224892967,0,2,0
206,290,Georgia St.,10.652646925181692,6,11,18
148,291,South Dakota St.,10.622721912188704,7,10,21
450,292,Mt. Marty,10.596117908951948,0,2,0
141,293,Eastern Ky.,10.551477585416139,7,12,21
264,294,Youngstown St.,10.545015396624299,7,10,21
138,295,UC Riverside,10.541371572326758,6,12,18
67,296,Regent,10.471109038893943,0,2,0
5,297,Mount St. Mary's,10.468389443920701,8,12,24
242,298,Colo. Christian,10.415121284497005,0,2,0
41,299,Long Beach St.,10.380795667058386,8,11,24
111,300,Illinois Tech,10.360371427834554,0,2,0
369,301,Western Mich.,10.26145291034699,6,11,18
6,302,Fordham,10.22330288533017,7,9,21
210,303,Longwood,10.162035418169552,9,10,27
30,304,Rice,10.150147040259101,8,10,24
145,305,Grambling,10.138012930567191,6,10,18
434,306,Fisk,10.135091886722654,0,3,0
92,307,East Texas A&M,10.132481086039064,7,12,21
37,308,San Fran. St.,10.11014301282131,0,2,0
448,309,Eureka,10.07774212842033,0,2,0
422,310,Rhodes,10.058442901259344,0,2,0
284,311,Drexel,9.982841137885124,8,11,24
125,312,Bethany (WV),9.973383127824334,0,2,0
387,313,Reinhardt,9.956533394457566,0,2,0
437,314,Texas Lutheran,9.829479798254313,0,2,0
58,315,La Salle,9.80064197767068,5,13,15
82,316,Southern U.,9.789433855644583,6,10,18
363,317,Cal Poly,9.742841949936611,5,11,15
44,318,Sacramento St.,9.509776749907891,5,11,15
416,319,Bob Jones,9.502355252498655,0,3,0
395,320,New Orleans,9.472183246893254,6,12,18
446,321,JWU (Providence),9.45930948544503,0,2,0
17,322,UNC Asheville,9.398048428709233,7,12,21
424,323,Eastern Ore.,9.331409368084858,0,2,0
293,324,Western Caro.,9.270664731673751,5,10,15
359,325,Holy Cross,9.223831298997519,7,10,21
425,326,Bethel (TN),9.211482695415144,0,2,0
123,327,Le Moyne,9.10227074591223,8,10,24
254,328,FGCU,9.08122241288915,7,11,21
454,329,Elms,9.053618152427148,0,2,0
402,330,Coastal Ga.,9.007226710798308,0,3,0
101,331,CSU Bakersfield,8.98831035914889,8,11,24
261,332,San Diego,8.983590658565944,7,12,21
426,333,Haskell,8.951318921866623,0,2,0
407,334,Old Dominion,8.900163222765649,5,13,15
321,335,Canisius,8.86695245173771,7,10,21
443,336,Tenn. Wesleyan,8.800037811092356,0,2,0
7,337,NJIT,8.727960142072819,8,11,24
406,338,Radford,8.725796059737698,8,9,24
100,339,Penn St.-Abington,8.71353679658217,0,2,0
427,340,William Carey,8.676829325403341,0,2,0
66,341,Norfolk St.,8.60270168776372,8,12,24
71,342,UMES,8.557327310823121,7,12,21
81,343,Marquette,8.517468926737395,6,13,18
167,344,New Haven,8.447646197861241,6,9,18
25,345,Eastern Ill.,8.43132873771149,6,11,18
219,346,Stetson,8.400404993470376,7,11,21
137,347,North Dakota,8.353872255385452,8,11,24
224,348,Sacred Heart,8.324792386172366,6,13,18
61,349,CarolinaU,8.324628289856802,0,3,0
15,350,N.C. A&T,8.30236448943868,6,10,18
166,351,Calumet Col.,8.295900414854875,0,2,0
384,352,Ky. Christian,8.238902207939828,0,3,0
401,353,S'western Adventist,8.210284512435884,0,3,0
420,354,Washington Col.,8.137900944217227,0,2,0
408,355,Cleary,8.128856828069884,0,3,0
73,356,Prairie View,8.071977705542286,6,11,18
418,357,Bryan,8.04060444178966,0,3,0
165,358,Ark.-Pine Bluff,8.001383710128344,6,12,18
134,359,Omaha,7.993601402542108,5,10,15
440,360,Worcester St.,7.985175972010075,0,2,0
159,361,Mercyhurst,7.839092233259551,7,10,21
419,362,Elizabeth City St.,7.806610251670026,0,2,0
226,363,UMass Lowell,7.745747343026057,5,11,15
430,364,Dallas Christian,7.687087949737238,0,3,0
185,365,Brown,7.677338958606075,7,10,21
39,366,Southern Utah,7.662702066611288,6,13,18
423,367,Coe,7.629459450705012,0,2,0
142,368,Midway,7.532021293116865,0,3,0
457,369,Brewton-Parker,7.35603212008539,0,2,0
322,370,San Jose St.,7.138531823995967,6,12,18
382,371,Manhattan,7.122177951637211,7,13,21
460,372,Penn St. Brandywine,7.066986358847364,0,2,0
444,373,Trinity Baptist,7.026071377142475,0,2,0
436,374,Notre Dame (MD),7.014859292776837,0,3,0
445,375,SUNY Oneonta,6.9412477237939765,0,2,0
281,376,Princeton,6.940806810483602,5,13,15
352,377,Bellarmine,6.923993876094444,5,11,15
57,378,RIT,6.84028951281612,0,2,0
379,379,Oakland City,6.720196709216704,0,2,0
113,380,Jackson St.,6.708402164906413,5,12,15
216,381,Tennessee Tech,6.6584086835361145,6,11,18
361,382,Houston Christian,6.617852433566955,6,12,18
220,383,Fort Lauderdale,6.605835815729466,0,3,0
149,384,Dakota St.,6.54514691546294,0,3,0
194,385,N.C. Central,6.493616612690338,6,11,18
98,386,Eastern Wash.,6.450804608455741,4,13,12
333,387,Cheyney,6.352431559981135,0,2,0
342,388,UAlbany,6.3465014846949845,5,11,15
258,389,NIU,6.3011649969374455,4,12,12
428,390,Misericordia,6.214345002454186,0,2,0
153,391,Northwestern St.,6.211391126670481,5,12,15
236,392,Justice Col.,6.114161667770467,0,3,0
455,393,Southern Wesleyan,6.089005156755011,0,3,0
378,394,Lehigh,6.0824618679771545,6,11,18
23,395,UNC Greensboro,6.048424353650283,6,12,18
228,396,Bryant,5.967427193662107,5,12,15
451,397,VTSU-Johnson,5.938246455343151,0,2,0
389,398,Penn St.-Shenango,5.857959429775352,0,4,0
447,399,St. Xavier,5.8250693187256575,0,2,0
13,400,East-West U.,5.809564663025784,0,3,0
412,401,Delaware,5.572416520331143,5,11,15
1,402,Evansville,5.55365737035638,5,15,15
273,403,Pepperdine,5.54086601913377,5,14,15
413,404,UTEP,5.474403413072262,3,12,9
403,405,Southwestern Christ.,5.43817017848036,0,3,0
453,406,Manor,5.398959448818481,0,2,0
256,407,Southeastern La.,5.32851181107239,5,13,15
192,408,Bucknell,5.269909492283007,5,13,15
399,409,Lincoln (CA),5.185820084972202,0,4,0
2,410,East Carolina,5.181161625141281,5,13,15
398,411,Cleveland St.,5.116367013920202,4,13,12
90,412,North Ala.,4.973650784063935,4,11,12
255,413,Louisiana,4.763189222505334,5,14,15
9,414,Alcorn,4.670864076712857,3,14,9
27,415,Oral Roberts,4.642482777424375,4,15,12
187,416,Alabama St.,4.600642275965385,5,13,15
438,417,Chaminade,4.597740123759639,0,3,0
180,418,Boston U.,4.575119125214095,6,12,18
356,419,Army West Point,4.540657645206386,5,12,15
368,420,New Hampshire,4.500945634432179,3,11,9
302,421,Niagara,4.485572772496903,4,12,12
235,422,Northern Ariz.,4.451103019050118,4,13,12
411,423,Ball St.,4.248156195751337,3,13,9
307,424,Champion Chris.,4.178693249316321,0,5,0
21,425,Ark. Baptist,4.042437170407625,0,3,0
99,426,Loyola Maryland,3.964015547108763,6,13,18
157,427,Saint Francis,3.9549471631041486,4,13,12
72,428,UTSA,3.786602743658177,4,14,12
104,429,Central Penn,3.7549101133837066,0,3,0
238,430,Stonehill,3.681392808567067,5,13,15
232,431,Wagner,3.65729111010261,4,10,12
88,432,Bethesda (CA),3.5427511033180785,0,6,0
158,433,Loyola Chicago,3.5215077960988097,4,15,12
105,434,IU Indy,3.437627937860188,3,15,9
260,435,South Carolina St.,3.3727528410666423,4,15,12
305,436,FDU,3.303387908374396,4,12,12
117,437,Mid-Atlantic Christ.,3.2910395842523337,0,5,0
431,438,Nobel,3.26211841863535,0,6,0
103,439,Morgan St.,3.25127486035772,6,12,18
121,440,The Citadel,3.2287757061225797,4,14,12
252,441,VMI,3.1797442278496586,4,13,12
127,442,Toccoa Falls,3.1661769084831866,0,4,0
310,443,Lafayette,3.1542586366529863,4,13,12
388,444,Ecclesia,3.1387384874234545,0,5,0
323,445,Air Force,3.0916758787711753,3,15,9
155,446,Texas Southern,2.7424318685795863,3,12,9
132,447,North Florida,2.7311986724749695,2,16,6
351,448,Central Mich.,2.5050656999123517,2,14,6
63,449,Southern Ind.,2.435906871943838,2,14,6
202,450,Western Ill.,2.413481975999802,2,14,6
65,451,Delaware St.,2.40436217818755,3,13,9
31,452,Biblical Stud. (TX),1.9097212089063473,0,8,0
59,453,Coppin St.,1.8691894586662026,3,17,9
335,454,Maine,1.85894419120342,2,16,6
244,455,Kansas City,1.8215735068082273,1,16,3
147,456,Chicago St.,1.6520788541900975,2,16,6
56,457,Binghamton,1.5748317914463295,3,15,9
208,458,Virginia-Lynchburg,1.2882044486853617,0,10,0
55,459,Rider,1.1684464032846225,1,15,3
230,460,ULM,1.1257016248571112,2,15,6
201,461,Gardner-Webb,1.00620780429046,1,17,3
248,462,Mississippi Val.,0.42616289390602297,0,18,0
