,Rank,Team,Index,Wins,Losses,Points
146,106,Auburn,37.96435684536812,7,4,21
358,107,Seattle U,37.90992120006419,8,3,24
89,108,Mississippi St.,37.84448158839461,7,5,21
360,109,Pacific,37.82800395936685,7,5,21
245,110,Sam Houston,37.72607584498344,6,4,18
80,111,Tarleton St.,37.672146135162954,6,3,18
260,112,Youngstown St.,37.33348262782805,7,4,21
372,113,Marist,37.267774276104305,7,2,21
127,114,Florida,36.603596406973416,8,3,24
282,115,Syracuse,36.38871087145646,8,4,24
350,116,Tennessee St.,36.09597358841666,6,5,18
312,117,Wyoming,35.59874213113497,8,3,24
51,118,Hawaii,35.199159748179184,8,2,24
299,119,Fairfield,34.79598895125518,8,4,24
83,120,Creighton,34.74531465085072,8,5,24
332,121,High Point,34.34662369639166,10,3,30
346,122,Bradley,34.175042229089264,8,3,24
96,123,North Dakota St.,33.88452269352339,7,4,21
200,124,Troy,33.12789209531094,6,5,18
3,125,Ga. Southern,33.028682294687165,9,5,27
281,126,Penn St.,32.92697046251477,7,4,21
274,127,St. John's (NY),32.674896220317194,7,4,21
325,128,Elon,32.569428762849014,6,5,18
172,129,Georgetown,32.56909094474621,8,4,24
379,130,Howard,32.42861004154233,7,4,21
263,131,UAB,32.32795161637725,8,4,24
180,132,Purdue Fort Wayne,32.30247989295004,6,5,18
16,133,Wichita St.,31.877494581175277,8,5,24
210,134,Cornell,31.435523560288246,6,5,18
19,135,Lindenwood,31.249195038471886,5,5,15
292,136,Toledo,31.18414993396001,5,5,15
337,137,Massachusetts,31.08745715721454,8,3,24
213,138,Davidson,30.998451200000417,7,4,21
414,139,Idaho,30.439962736952502,6,5,18
294,140,Dayton,30.125776080549613,8,4,24
290,141,Tulane,30.025362709035324,8,4,24
293,142,Marshall,29.94683928662991,6,5,18
10,143,Kentucky,29.927587635233376,9,4,27
336,144,Fla. Atlantic,29.62633161420199,6,5,18
308,145,San Francisco,29.6119079484804,8,5,24
296,146,Wofford,29.604184524032625,6,4,18
255,147,Samford,29.422644357865288,7,5,21
366,148,James Madison,29.255689824877958,6,5,18
95,149,UC Davis,29.199364402144457,5,5,15
104,150,LIU,29.127208342006703,6,5,18
178,151,Green Bay,29.012540213169274,5,7,15
86,152,USC Upstate,28.915598265993196,8,6,24
287,153,South Fla.,28.90655763782907,6,5,18
52,154,Middle Tenn.,28.885781320815532,6,4,18
40,155,San Diego St.,28.764245558678464,7,4,21
118,156,Xavier,28.600853862717905,8,4,24
320,157,Austin Peay,28.47387637695274,5,5,15
92,158,East Texas A&M,28.453746031135502,5,6,15
339,159,Utah,28.304442218013413,7,4,21
270,160,UC Irvine,28.047555759157284,8,5,24
132,161,CSUN,27.740293724798224,6,6,18
139,162,South Alabama,27.652674824241608,7,4,21
253,163,Wisconsin,27.644711581388137,7,4,21
330,164,Stony Brook,27.506978006842623,6,5,18
47,165,Portland St.,27.479388692065225,5,5,15
35,166,Texas,27.38732137897082,9,4,27
111,167,Central Conn. St.,27.26897416069833,4,5,12
122,168,Charleston So.,26.898238362471055,7,5,21
389,169,Western Ky.,26.75651783108042,5,4,15
390,170,Indiana St.,26.712078671687426,6,5,18
258,171,Idaho St.,26.700160960722016,5,6,15
219,172,Duquesne,26.425515225019364,7,5,21
157,173,Denver,26.297153555602705,5,7,15
278,174,Minnesota,26.19889092704253,6,5,18
353,175,UTRGV,25.736191695301297,5,5,15
284,176,Kennesaw St.,25.670681468614138,6,4,18
4,177,West Virginia,25.479332310995392,9,4,27
396,178,West Ga.,25.45311338947851,5,5,15
223,179,Georgia Tech,25.145717295898002,8,4,24
49,180,Louisiana Tech,25.058866113897057,6,4,18
60,181,App State,25.05858339696248,8,5,24
136,182,A&M-Corpus Christi,24.689745442534896,4,6,12
148,183,North Texas,24.36099957177724,7,4,21
165,184,UIW,24.05927211516973,6,5,18
171,185,Maryland,23.954746716762433,6,6,18
369,186,Vermont,23.923167145852837,6,6,18
218,187,Winthrop,23.863410511905872,6,7,18
175,188,Northwestern,23.622976769152984,6,5,18
134,189,UC Riverside,23.509060949356964,5,8,15
363,190,Harvard,23.293657201327875,6,7,18
14,191,South Carolina,23.29206846562566,8,4,24
335,192,ETSU,23.2416386526318,6,5,18
93,193,Montana St.,23.100236239166414,5,6,15
286,194,FIU,23.04612116981527,6,5,18
310,195,Northern Ky.,22.702417404145958,7,5,21
107,196,Campbell,22.60652011818667,6,6,18
167,197,Colgate,22.562562534795607,5,6,15
246,198,Navy,22.55914798720876,6,5,18
8,199,Florida St.,22.522172553510217,7,6,21
236,200,Southeast Mo. St.,22.499473225608526,5,6,15
15,201,N.C. A&T,22.47752743219649,6,4,18
64,202,Temple,22.47300635870579,7,5,21
159,203,Wright St.,22.039294357201896,5,7,15
388,204,Eastern Mich.,21.93792144814934,5,7,15
97,205,LMU (CA),21.924098017743145,8,5,24
212,206,Tennessee Tech,21.75392226425604,5,6,15
297,207,Milwaukee,21.75015129127266,5,6,15
141,208,Grambling,21.6968759140441,4,7,12
314,209,Providence,21.65354077081331,6,6,18
125,210,Southern Miss.,21.4930265854657,7,5,21
168,211,Northeastern,21.238201816749818,4,6,12
78,212,Alabama A&M,21.1619403183122,5,6,15
12,213,SIUE,20.847977212764608,7,5,21
147,214,Merrimack,20.838589687008312,6,6,18
50,215,Oregon,20.83194183583777,7,6,21
170,216,Col. of Charleston,20.450359156744824,6,6,18
365,217,Western Mich.,20.19671896689441,5,6,15
214,218,Washington St.,20.175357173428623,6,7,18
233,219,DePaul,20.02351403606582,7,5,21
205,220,Pittsburgh,19.926770668393903,6,6,18
42,221,UNLV,19.839113818789855,5,6,15
291,222,Texas St.,19.60537032396858,7,5,21
185,223,Detroit Mercy,19.535120662017658,5,6,15
279,224,Saint Joseph's,19.522305028289924,5,5,15
225,225,Ole Miss,19.400977001018514,6,5,18
84,226,South Dakota,19.24916205421633,7,6,21
334,227,Presbyterian,19.075318878603724,5,7,15
412,228,N.M. Highlands,18.99270840650242,0,2,0
6,229,Fordham,18.957193890729734,6,4,18
367,230,American,18.86703200770396,6,5,18
228,231,Wagner,18.82794521160349,3,5,9
53,232,Milligan,18.772207997889915,0,2,0
409,233,Delaware,18.61319436623039,4,5,12
201,234,Cincinnati,18.468000528612745,6,5,18
430,235,Fisk,18.44241694066072,0,2,0
239,236,Southern Ill.,18.430094378460648,5,7,15
90,237,North Ala.,18.423748908499242,3,6,9
344,238,Queens (NC),18.090887390474254,4,6,12
391,239,North Greenville,18.05450957489349,1,1,3
425,240,CCNY,18.02369685664451,0,2,0
116,241,Boston College,17.814130309924046,7,5,21
112,242,Hampton,17.804646658176008,5,6,15
69,243,Southern Va.,17.699851852746814,0,2,0
238,244,Colo. Christian,17.66864548532154,0,2,0
437,245,St. Mary's (MD),17.658850184034232,0,2,0
289,246,Western Caro.,17.648987886745562,3,6,9
114,247,Ohio,17.543135476964157,5,6,15
368,248,Penn,17.504727798566993,5,6,15
450,249,Stanton,17.449459429250822,0,2,0
124,250,Drake,17.280814171699042,4,6,12
87,251,Utah Tech,17.049430699260135,6,7,18
435,252,Brescia,16.968165319217913,0,2,0
76,253,LaGrange,16.895703992948878,0,2,0
431,254,Howard Payne,16.88482764631349,0,2,0
307,255,Memphis,16.83074492730029,5,7,15
428,256,Evergreen St.,16.724198614623635,0,2,0
406,257,Missouri St.,16.71380348973168,3,5,9
230,258,Trinity Christian,16.70320282033507,0,2,0
130,259,Omaha,16.63471755796483,3,7,9
386,260,Columbia Int'l,16.619841003107695,0,2,0
166,261,Jarvis Christian,16.364401495743195,0,2,0
417,262,Defiance,16.2922727862231,0,2,0
54,263,Rutgers,16.291774000072024,6,6,18
438,264,Central St. (OH),16.266434144941233,0,2,0
370,265,Dominican (IL),16.22232551892637,0,2,0
401,266,Jacksonville,16.201553165304873,4,7,12
295,267,UMBC,16.03127629445436,5,6,15
452,268,Siena Heights,15.877181533251875,0,2,0
345,269,Webster,15.861692824164471,0,2,0
250,270,FGCU,15.84676977720453,5,7,15
45,271,Dominican (CA),15.742540075992087,0,2,0
220,272,Sacred Heart,15.738749324607422,4,8,12
371,273,Dartmouth,15.735241983495628,4,6,12
160,274,Portland,15.732966260822158,5,7,15
444,275,Ind.-East,15.71251638589009,0,2,0
445,276,Mt. Marty,15.656102028776871,0,2,0
67,277,Regent,15.584416010109843,0,2,0
231,278,Northern Ariz.,15.573579263863037,4,6,12
355,279,Holy Cross,15.530578236450628,4,7,12
273,280,Chattanooga,15.482337350283867,5,7,15
257,281,San Diego,15.480029868237958,5,7,15
126,282,Tougaloo,15.475216648372278,0,2,0
407,283,Oakwood,15.455733317372276,0,2,0
443,284,Eureka,15.419428197422793,0,2,0
94,285,Northwest Indian,15.38713899104788,0,2,0
74,286,Dallas,15.333943595336196,0,2,0
433,287,Texas Lutheran,15.171686158961231,0,2,0
37,288,San Fran. St.,15.125003262544434,0,2,0
421,289,Bethel (TN),15.101208555671478,0,2,0
85,290,Fresno St.,15.030875790417326,5,6,15
30,291,Rice,15.000507769627907,6,7,18
326,292,Montana,14.992405213501572,3,6,9
447,293,Pfeiffer,14.847462543733437,0,2,0
195,294,Morehead St.,14.821175328235471,4,7,12
300,295,Saint Peter's,14.778475518892886,4,4,12
144,296,South Dakota St.,14.713153373573267,4,7,12
333,297,Averett,14.669428538326459,0,2,0
100,298,Whittier,14.660265204779797,0,2,0
318,299,San Jose St.,14.640647242596552,5,6,15
29,300,West Coast Baptist,14.623974822051055,0,2,0
453,301,Columbia (SC),14.56066661866233,0,2,0
429,302,Ohio Wesleyan,14.480993712659787,0,2,0
313,303,Cal St. Fullerton,14.464941550649474,4,9,12
121,304,Bethany (WV),14.369900343023948,0,2,0
311,305,Monmouth,14.264580240100592,5,7,15
359,306,Cal Poly,14.232070826100085,3,8,9
413,307,Bob Jones,14.212709858852394,0,3,0
44,308,Sacramento St.,14.200623183035455,3,8,9
317,309,Canisius,14.197565956645539,4,7,12
99,310,CSU Bakersfield,14.195005944261373,6,7,18
348,311,Bellarmine,14.097594924523621,4,6,12
73,312,Prairie View,13.880611516998927,3,7,9
383,313,Reinhardt,13.76003026417056,0,2,0
206,314,Longwood,13.727551959656637,7,7,21
418,315,Rhodes,13.717867417073363,0,2,0
340,316,Weber St.,13.700526946784786,5,7,15
422,317,Haskell,13.686426770597567,0,2,0
17,318,UNC Asheville,13.670180936679262,5,8,15
378,319,Manhattan,13.623580655014827,4,8,12
423,320,William Carey,13.482811104243934,0,2,0
397,321,S'western Adventist,13.323036032286055,0,3,0
161,322,Ark.-Pine Bluff,13.201689193394968,3,9,9
302,323,Central Ark.,13.184118861772115,4,7,12
82,324,Southern U.,12.999812441810443,3,7,9
419,325,Coe,12.980382847699806,0,2,0
426,326,Dallas Christian,12.787641405143498,0,3,0
254,327,NIU,12.676534830846665,3,7,9
24,328,Valparaiso,12.62964316862301,6,6,18
264,329,Oregon St.,12.62669397761814,6,7,18
420,330,Eastern Ore.,12.431351334675448,0,2,0
66,331,Norfolk St.,12.426933105292921,5,10,15
252,332,Southeastern La.,12.393294419580016,4,7,12
442,333,St. Xavier,12.361263689938902,0,2,0
415,334,Bryan,12.284505626369993,0,3,0
352,335,Army West Point,12.221829083372207,4,7,12
57,336,RIT,12.033411007080039,0,2,0
211,337,Charlotte,12.022072632133305,4,7,12
405,338,Cleary,11.980656599209897,0,3,0
11,339,Nicholls,11.90410641983092,3,8,9
183,340,Alabama St.,11.842672841221201,3,9,9
106,341,Bethune-Cookman,11.825682920087933,3,8,9
155,342,Mercyhurst,11.802664606614782,4,7,12
137,343,Eastern Ky.,11.784277719675437,4,9,12
436,344,Worcester St.,11.603763542993919,0,2,0
398,345,Coastal Ga.,11.474835914094639,0,3,0
416,346,Washington Col.,11.388340790825564,0,2,0
392,347,New Orleans,11.38395467642752,2,8,6
149,348,Northwestern St.,11.312525190900661,2,7,6
39,349,Southern Utah,11.186258621307907,4,9,12
380,350,Ky. Christian,11.17148477336259,0,3,0
162,351,Calumet Col.,11.138143756814058,0,2,0
403,352,Old Dominion,11.114911938491511,3,9,9
72,353,UTSA,11.095127334833133,4,8,12
357,354,Houston Christian,11.019782711350885,4,7,12
382,355,Jacksonville St.,10.963003400599188,3,6,9
232,356,Justice Col.,10.902431121299324,0,3,0
424,357,Misericordia,10.86947036822107,0,2,0
439,358,Tenn. Wesleyan,10.853354423679349,0,2,0
7,359,NJIT,10.737360852558764,4,9,12
138,360,Midway,10.598211842898998,0,3,0
202,361,Georgia St.,10.504624170932317,3,9,9
2,362,East Carolina,10.491698284892992,4,8,12
329,363,Cheyney,10.484228062461966,0,2,0
119,364,Le Moyne,10.467129717585673,4,8,12
215,365,Stetson,10.433522283993936,4,8,12
27,366,Oral Roberts,10.367183966902363,4,10,12
163,367,New Haven,10.323790884577177,2,6,6
61,368,CarolinaU,10.270145744291447,0,3,0
440,369,Trinity Baptist,10.103669827290068,0,2,0
399,370,Southwestern Christ.,10.074991562351586,0,3,0
451,371,Brewton-Parker,9.966937699525856,0,2,0
448,372,Manor,9.88677071642078,0,2,0
58,373,La Salle,9.814268968778332,3,9,9
181,374,Brown,9.781981747732146,4,7,12
133,375,North Dakota,9.737084400273359,4,9,12
81,376,Marquette,9.66121438277007,4,8,12
65,377,Delaware St.,9.654489884899421,3,8,9
216,378,Fort Lauderdale,9.638147888329202,0,3,0
395,379,Lincoln (CA),9.579617439481275,0,3,0
9,380,Alcorn,9.460315450954456,1,10,3
145,381,Dakota St.,9.257899001384843,0,3,0
283,382,Florida A&M,9.168701673851979,1,7,3
432,383,Notre Dame (MD),9.165728133138037,0,3,0
224,384,Bryant,9.05942023939676,3,9,9
375,385,Oakland City,9.028979720119784,0,2,0
393,386,Lamar University,9.022009026961928,3,6,9
13,387,East-West U.,8.796013944008438,0,3,0
143,388,Chicago St.,8.747356703686915,2,10,6
25,389,Eastern Ill.,8.724169863191237,3,8,9
449,390,Southern Wesleyan,8.70092217875061,0,3,0
269,391,Pepperdine,8.579547542676174,4,9,12
20,392,Little Rock,8.24776357087445,3,9,9
441,393,SUNY Oneonta,8.140534064062022,0,2,0
385,394,Penn St.-Shenango,8.031604978307323,0,4,0
71,395,UMES,7.907599321833715,3,12,9
222,396,UMass Lowell,7.799024142488988,2,9,6
446,397,VTSU-Johnson,7.708872222232516,0,2,0
5,398,Mount St. Mary's,7.678896602620402,3,9,9
280,399,Drexel,7.652409590488925,5,7,15
113,400,Mid-Atlantic Christ.,7.456902068803441,0,4,0
319,401,Air Force,7.365648189317705,3,8,9
23,402,UNC Greensboro,7.356088116433932,3,9,9
364,403,New Hampshire,7.3429141807251535,2,7,6
338,404,UAlbany,7.276121151554728,2,9,6
176,405,Boston U.,7.208596841384164,4,8,12
103,406,IU Indy,7.2079274575940975,2,9,6
298,407,Niagara,7.051550652175328,2,8,6
190,408,N.C. Central,7.0218752134874824,3,9,9
98,409,Eastern Wash.,6.92800665677342,2,10,6
198,410,Western Ill.,6.914748227365743,2,8,6
1,411,Evansville,6.902129965140252,4,9,12
41,412,Long Beach St.,6.730130356052909,3,10,9
265,413,UIC,6.556906866269845,2,8,6
88,414,Bethesda (CA),6.510561916129144,0,5,0
251,415,Louisiana,6.292461805730203,3,10,9
374,416,Lehigh,6.202871171394987,2,8,6
303,417,Champion Chris.,6.1724818167831605,0,5,0
248,418,VMI,6.107107536783503,3,8,9
21,419,Ark. Baptist,5.893124232105024,0,3,0
394,420,Cleveland St.,5.865383487730423,2,9,6
404,421,Loyola Maryland,5.714850862559757,3,8,9
402,422,Radford,5.677514987826926,4,8,12
434,423,Chaminade,5.536827364572328,0,3,0
384,424,Ecclesia,5.451061516037557,0,5,0
188,425,Bucknell,5.443386256795233,2,10,6
410,426,UTEP,5.439745767846353,1,7,3
102,427,Central Penn,4.988673957239167,0,3,0
154,428,Loyola Chicago,4.828828972677213,3,9,9
123,429,Toccoa Falls,4.801220479574992,0,4,0
151,430,Texas Southern,4.776184669193916,1,8,3
109,431,Jackson St.,4.540107891141615,1,10,3
277,432,Princeton,4.341019200322593,2,11,6
347,433,Central Mich.,3.926404224359144,1,9,3
128,434,North Florida,3.8998061809927074,1,11,3
301,435,FDU,3.847244131301363,1,8,3
427,436,Nobel,3.7994463818077273,0,6,0
56,437,Binghamton,3.7709475322280213,3,10,9
117,438,The Citadel,3.6320608077648475,2,10,6
59,439,Coppin St.,3.610760457514775,2,13,6
31,440,Biblical Stud. (TX),3.3864332182940537,0,8,0
256,441,South Carolina St.,3.347910057985561,1,12,3
306,442,Lafayette,3.261205237539811,2,9,6
408,443,Ball St.,3.248415784686421,1,9,3
153,444,Saint Francis,3.215494022629978,1,10,3
234,445,Stonehill,3.2001045153052474,2,10,6
204,446,Virginia-Lynchburg,3.008066117618351,0,9,0
101,447,Morgan St.,2.7335404973407793,2,10,6
63,448,Southern Ind.,2.5739431553913774,1,9,3
331,449,Maine,2.5239416167099327,1,12,3
226,450,ULM,2.356920529764407,2,10,6
197,451,Gardner-Webb,2.087852900362946,1,12,3
244,452,Mississippi Val.,2.020365290551451,0,11,0
240,453,Kansas City,1.9730456162126506,0,11,0
55,454,Rider,1.4119574336438516,0,9,0
