,Rank,Team,Index,Wins,Losses,Ties,Points
100,44,Georgia,32.955585503619005,20,13,0,60
6,45,Liberty,32.610635781422886,25,7,0,75
188,46,North Carolina,31.411465022296955,23,14,0,69
128,47,Bradley,31.354101965848397,27,9,0,81
252,48,High Point,31.078849221422082,27,6,0,81
190,49,Oklahoma,30.85690429066269,20,14,0,60
270,50,Boise St.,30.565907821786926,25,11,0,75
138,51,Vanderbilt,30.490601085515475,20,13,0,60
174,52,SMU,29.95781012018374,24,10,0,72
13,53,McNeese,29.747298845721307,26,7,0,78
263,54,Indiana,29.47358091730696,19,13,0,57
275,55,San Diego St.,29.355670658637475,20,10,0,60
157,56,Akron,29.23065506442563,26,7,0,78
229,57,Baylor,29.116895022850283,19,15,0,57
132,58,Wake Forest,28.51975276333032,21,11,0,63
94,59,Xavier,27.7576019419324,22,12,0,66
238,60,North Texas,27.491556241631905,24,9,0,72
84,61,West Virginia,27.311409689876005,19,13,0,57
116,62,Nebraska,26.027661554656067,21,14,0,63
52,63,Dayton,25.581079137859618,22,11,0,66
213,64,Chattanooga,24.98867801686304,27,9,0,81
194,65,Grand Canyon,23.994315149012913,25,8,0,75
4,66,Stanford,23.774744008088,21,13,0,63
204,67,Texas,23.108680680992332,19,16,0,57
205,68,Ohio St.,22.911234869489377,17,15,0,51
110,69,Yale,22.244657471810513,21,8,0,63
304,70,UNCW,21.965361697742473,25,8,0,75
64,71,UCF,21.2128456213611,20,17,0,60
2,72,Santa Clara,20.93573263050065,21,12,0,63
172,73,Loyola Chicago,20.488202467840686,23,12,0,69
46,74,Cincinnati,19.994644914124354,19,16,0,57
156,75,Arkansas St.,19.883963688685682,24,10,0,72
124,76,Northwestern,19.488184999760247,17,16,0,51
168,77,Iowa,19.210205249152782,17,16,0,51
170,78,Villanova,19.157272224339277,21,15,0,63
56,79,Saint Joseph's,19.004820691722657,22,13,0,66
158,80,TCU,18.94095192431773,16,16,0,48
1,81,Col. of Charleston,18.666216730715256,23,9,0,69
349,82,Middle Tenn.,18.616969923354684,20,12,0,60
85,83,Robert Morris,18.433046004886084,25,9,0,75
17,84,Miami (OH),18.114975205289767,23,9,0,69
314,85,Belmont,17.884870513339177,21,11,0,63
340,86,Utah Valley,17.54964599720654,23,9,0,69
96,87,UAB,17.46575540647692,22,13,0,66
236,88,Kansas St.,17.131220455217104,16,17,0,48
212,89,Southern California,17.109239120405572,17,18,0,51
72,90,Pittsburgh,16.97620016806211,17,15,0,51
328,91,Montana,16.89531978704944,22,10,0,66
78,92,St. Bonaventure,16.66264741335011,21,12,0,63
315,93,Furman,16.62854901461023,22,10,0,66
290,94,Jacksonville St.,16.35847021820054,20,12,0,60
102,95,Penn St.,16.17642075676924,16,15,0,48
280,96,UNI,16.10069554905161,19,13,0,57
249,97,Rutgers,15.91275950672909,15,17,0,45
230,98,UNLV,15.516094241240195,18,15,0,54
42,99,Troy,15.357288207673847,21,11,0,63
261,100,Minnesota,15.329629272497108,15,17,0,45
192,101,Utah,15.233222215953404,16,17,0,48
113,102,Lipscomb,15.21377594610369,23,10,0,69
206,103,Oregon St.,15.162440562049602,19,13,0,57
155,104,Kent St.,15.155815243216649,21,12,0,63
265,105,LSU,14.928705229960254,14,18,0,42
80,106,Florida St.,14.5569587835387,17,15,0,51
196,107,Oklahoma St.,14.447009414498222,16,18,0,48
3,108,Saint Louis,14.312272156072728,17,15,0,51
330,109,Winthrop,14.199050927245148,20,11,0,60
223,110,UC Riverside,14.137690830123391,19,13,0,57
209,111,Towson,14.121097729460208,21,11,0,63
134,112,George Washington,13.861181980506583,20,13,0,60
144,113,Illinois St.,13.785073347382491,20,14,0,60
293,114,Samford,13.740370679414925,20,11,0,60
345,115,Louisiana Tech,13.638538007121737,17,12,0,51
257,116,Georgetown,13.418068105778515,18,16,0,54
224,117,Washington St.,13.40455271300628,19,15,0,57
253,118,Virginia,13.342783244794742,15,17,0,45
240,119,Arizona St.,13.237283247309685,13,20,0,39
79,120,CSUN,13.217242380666908,20,11,0,60
32,121,James Madison,13.007526281231183,18,12,0,54
306,122,St. Thomas (MN),12.728058359694291,21,10,0,63
319,123,Northern Colo.,12.71265976726676,22,10,0,66
351,124,Kennesaw St.,12.692219786555588,16,14,0,48
210,125,Nevada,12.662814344319962,17,16,0,51
260,126,Georgia Tech,12.592831763029391,17,17,0,51
182,127,Colorado,12.315281711515194,14,21,0,42
281,128,Milwaukee,12.015206015183908,19,11,0,57
62,129,South Carolina,11.987461875479639,12,20,0,36
160,130,Rhode Island,11.981781437127689,17,13,0,51
74,131,Princeton,11.872823791549475,17,11,0,51
201,132,North Ala.,11.590708133893479,22,11,0,66
199,133,UNC Asheville,11.513178070198348,18,11,0,54
246,134,Washington,11.393990905187632,12,18,0,36
22,135,Butler,11.36546322850594,15,20,0,45
146,136,South Alabama,11.16602656953573,19,11,0,57
143,137,Wichita St.,11.13139540578044,18,15,0,54
108,138,Fla. Atlantic,11.048945814319062,17,16,0,51
93,139,Central Conn. St.,10.961998005479586,23,7,0,69
258,140,Norfolk St.,10.611230635818208,22,11,0,66
255,141,Notre Dame,10.530600730017861,15,18,0,45
142,142,Western Ky.,10.40293108355664,15,15,0,45
40,143,Syracuse,10.387593131903836,14,19,0,42
292,144,Cornell,10.356143336529954,16,11,0,48
165,145,Cleveland St.,10.281962304981837,20,13,0,60
326,146,LMU (CA),10.108799511057404,16,15,0,48
73,147,Radford,10.097675457872256,19,13,0,57
318,148,UIC,9.889819385595063,15,14,0,45
347,149,UC Santa Barbara,9.87003733863952,19,13,0,57
285,150,Omaha,9.746306022151257,20,13,0,60
289,151,North Dakota St.,9.564324600235649,18,11,0,54
339,152,East Carolina,9.423817171824487,17,14,0,51
341,153,UTEP,9.420749188177476,14,15,1,43
335,154,Marshall,9.282079092893362,18,13,0,54
313,155,Tulane,9.243561393290122,17,15,0,51
312,156,Davidson,9.231684854635718,16,16,0,48
226,157,California,9.230416933812297,14,19,0,42
88,158,UNC Greensboro,9.199612552265583,18,12,0,54
12,159,South Dakota St.,9.118388081629439,17,12,0,51
309,160,Murray St.,9.035963911776802,15,17,0,45
311,161,Bryant,8.994204724338491,21,12,0,63
354,162,New Mexico St.,8.974681610356743,14,15,0,42
317,163,Mount St. Mary's,8.920227377167114,22,13,0,66
43,164,Toledo,8.90449700793978,17,15,0,51
10,165,Temple,8.483344754965332,16,15,0,48
301,166,Purdue Fort Wayne,8.471017347680865,17,13,0,51
150,167,DePaul,8.352866636316424,14,20,0,42
185,168,Nicholls,8.332913306493076,17,13,0,51
361,169,Lamar University,8.318877403493055,17,13,0,51
92,170,Providence,8.25181528800497,12,20,0,36
342,171,Wofford,8.224903953641133,17,16,0,51
352,172,Youngstown St.,8.207014366931766,19,13,0,57
298,173,ETSU,8.037553749622885,17,13,0,51
162,174,Virginia Tech,7.879024539483734,13,19,0,39
214,175,California Baptist,7.8736852706698395,17,15,0,51
54,176,NC State,7.76055048092613,12,19,0,36
16,177,App State,7.703488158734425,15,14,0,45
97,178,Vermont,7.583860898382061,19,12,0,57
111,179,Quinnipiac,7.539103795029487,19,13,0,57
9,180,Marist,7.519674224077879,20,10,0,60
37,181,American,7.377457170995751,20,13,0,60
33,182,Ohio,7.2935547920119435,15,16,0,45
337,183,Longwood,6.769495282464323,15,14,0,45
89,184,FGCU,6.754867188372569,18,15,0,54
310,185,William & Mary,6.729516228727758,16,15,0,48
271,186,Oakland,6.725538355453317,15,18,0,45
286,187,Jacksonville,6.716514163060621,17,14,0,51
107,188,Northeastern,6.712650740961372,17,15,0,51
350,189,Merrimack,6.677872613439666,18,15,0,54
15,190,A&M-Corpus Christi,6.6577997202586285,16,14,0,48
129,191,Southeast Mo. St.,6.657377357181287,18,12,0,54
36,192,La Salle,6.6455406911868895,13,19,0,39
148,193,Boston College,6.440607587179294,12,19,0,36
245,194,Cal Poly,6.372489811947897,15,19,0,45
81,195,Northern Ky.,6.370847895183804,15,16,0,45
299,196,Eastern Ky.,6.293244353571516,16,14,0,48
211,197,Sam Houston,6.26724407118954,10,18,1,31
112,198,Duquesne,6.264795414446939,12,19,0,36
264,199,SIUE,6.25939363330095,19,12,0,57
359,200,Hawaii,6.208301477788557,13,16,0,39
333,201,Drexel,6.201434686714786,17,15,0,51
0,202,Southern Ill.,6.1782840457653405,12,19,0,36
61,203,Brown,6.135982004333507,13,13,0,39
82,204,Ga. Southern,6.057409112978647,16,16,0,48
7,205,Valparaiso,6.028190950656831,13,19,0,39
186,206,South Dakota,5.932896036076905,16,14,0,48
216,207,San Jose St.,5.9220159970613855,13,20,0,39
300,208,Hampton,5.884705038857794,14,16,0,42
307,209,Queens (NC),5.775031735350418,17,15,0,51
189,210,Elon,5.732929973179933,16,15,0,48
109,211,Indiana St.,5.555658601420745,12,18,0,36
21,212,Bucknell,5.418690444827337,18,15,0,54
140,213,Texas St.,5.361779765280681,14,16,0,42
320,214,Northwestern St.,5.316659522883382,14,16,0,42
247,215,UC Davis,5.310089990403042,13,17,0,39
141,216,Eastern Mich.,5.254995219517237,15,16,0,45
225,217,Portland St.,5.188107153576805,16,13,0,48
179,218,South Fla.,5.144637974028346,12,19,0,36
77,219,Maine,5.135687929966646,18,14,0,54
332,220,Dartmouth,5.1267795809081935,12,14,0,36
357,221,Southeastern La.,5.098803338455407,16,14,0,48
305,222,South Carolina St.,5.0654905770676635,17,13,0,51
49,223,Manhattan,5.046283016065156,16,13,0,48
187,224,Southern U.,4.966886592127595,17,12,0,51
272,225,Seattle U,4.913841915860703,12,18,0,36
358,226,Wyoming,4.735277435394371,11,20,0,33
8,227,Harvard,4.714450484576308,11,15,0,33
25,228,Wright St.,4.7100054522109795,13,18,0,39
44,229,Massachusetts,4.701866573331986,11,20,0,33
331,230,Little Rock,4.6995028430625885,17,14,0,51
75,231,Iona,4.628549066797731,17,17,0,51
348,232,Abilene Christian,4.575533224561177,13,16,0,39
19,233,Fordham,4.537456984316132,11,21,0,33
20,234,Delaware,4.469353894326916,14,20,0,42
282,235,Montana St.,4.318369009648617,14,18,0,42
362,236,UTSA,4.314776577969469,10,19,0,30
117,237,UTRGV,4.306914548547176,12,15,0,36
70,238,Georgia St.,4.275491950554278,13,19,0,39
232,239,Rice,4.266730930944107,13,18,0,39
294,240,UMass Lowell,4.2289533891866995,14,15,0,42
231,241,Alabama St.,4.163634654430451,20,16,0,60
239,242,Evansville,4.147854828847929,10,21,0,30
235,243,Bethune-Cookman,4.0961133312617966,17,16,0,51
303,244,Hofstra,4.088005917427064,13,18,0,39
227,245,CSU Bakersfield,4.067280647841837,12,19,0,36
63,246,North Florida,4.002609858114459,13,17,0,39
60,247,Siena,3.8797291139046957,14,18,0,42
51,248,Monmouth,3.8433694446380238,13,20,0,39
131,249,Jackson St.,3.691105058906411,16,18,0,48
30,250,Old Dominion,3.6890854409211857,13,20,0,39
121,251,Presbyterian,3.6725792170156706,12,18,0,36
254,252,Campbell,3.66747475480567,13,17,0,39
269,253,Pepperdine,3.6524455846387918,12,22,0,36
344,254,UT Arlington,3.6500850821808832,11,18,0,33
147,255,Central Mich.,3.613637023189466,10,17,0,30
343,256,Richmond,3.5989039503219673,8,22,0,24
363,257,Northern Ariz.,3.5486114086557814,14,15,0,42
215,258,UIW,3.5441771897786776,14,17,0,42
323,259,Tennessee St.,3.473745688200058,14,16,0,42
115,260,UAlbany,3.442269047514718,15,16,0,45
67,261,Columbia,3.4397826021986586,10,15,0,30
338,262,Tulsa,3.4225444039686055,11,20,0,33
241,263,Idaho St.,3.4193965568124685,12,15,0,36
11,264,Sacred Heart,3.4150330969157445,14,18,0,42
114,265,Army West Point,3.401012378889198,14,16,0,42
106,266,Boston U.,3.399955496688611,15,16,0,45
278,267,Mercer,3.341053185633663,13,19,0,39
334,268,Colgate,3.3386817927813737,13,19,0,39
38,269,Miami (FL),3.3357852957431895,7,24,0,21
69,270,Gardner-Webb,3.3177879865699365,11,20,0,33
356,271,SFA,3.2955403265531737,11,17,0,33
120,272,Charlotte,3.252129998847813,10,22,0,30
98,273,Seton Hall,3.249083259813014,7,25,0,21
175,274,Tarleton St.,3.2142175744833703,9,20,0,27
346,275,Portland,3.1446281641886444,10,20,0,30
297,276,Austin Peay,3.0929034880801294,12,19,0,36
154,277,Louisiana,2.9523304277453835,11,21,0,33
221,278,Rider,2.951971987619691,14,19,0,42
191,279,Lindenwood,2.930328608098342,13,17,0,39
163,280,Delaware St.,2.9079557245979855,13,14,0,39
91,281,Western Mich.,2.8874789433675505,11,20,0,33
71,282,Ball St.,2.8589502541855336,11,17,0,33
291,283,Idaho,2.843094824946994,12,19,0,36
99,284,Saint Peter's,2.8202086975096194,11,16,0,33
53,285,Saint Francis,2.7975234771081103,13,18,0,39
167,286,Bowling Green,2.773003451130844,12,18,0,36
336,287,VMI,2.7433069443638205,12,19,0,36
181,288,LIU,2.7208146575305108,15,16,0,45
59,289,Morehead St.,2.685631198279894,12,17,0,36
57,290,Navy,2.676400000223786,14,19,0,42
23,291,Missouri St.,2.6632653950935694,7,23,0,21
101,292,Tennessee Tech,2.649429426482276,13,17,0,39
161,293,Fairfield,2.599202659454455,11,20,0,33
29,294,Penn,2.5865783401625415,8,19,0,24
233,295,FIU,2.554285218847906,8,23,0,24
203,296,North Dakota,2.467839694218362,9,21,0,27
103,297,Binghamton,2.4572596343949353,12,17,0,36
87,298,Charleston So.,2.447603859844918,8,22,0,24
153,299,Holy Cross,2.440716063432223,11,19,0,33
353,300,Southern Utah,2.3874065396277313,9,19,0,27
256,301,Stonehill,2.3830034271910496,13,17,0,39
360,302,Kansas City,2.3627038331070835,9,20,0,27
159,303,Florida A&M,2.3425113616707773,12,17,0,36
316,304,Houston Christian,2.322113884669504,10,20,0,30
166,305,Southern Miss.,2.3165242416129397,9,22,0,27
171,306,Lafayette,2.2920193281299492,12,20,0,36
135,307,Mercyhurst,2.1474344788502626,12,16,0,36
145,308,UT Martin,2.140248373308991,11,19,0,33
123,309,Howard,2.1070947196347563,11,18,0,33
35,310,N.C. Central,2.067580796605084,11,19,0,33
66,311,Loyola Maryland,2.028659067451873,11,19,0,33
125,312,Lehigh,2.0250552435934135,9,19,0,27
296,313,UMBC,1.9723159427307586,10,19,0,30
288,314,Niagara,1.9277210411033214,10,20,0,30
5,315,Denver,1.8731225087303758,8,21,0,24
95,316,Texas Southern,1.8642110666170069,12,17,0,36
119,317,Eastern Ill.,1.8312830017911017,9,19,0,27
183,318,Eastern Wash.,1.7784866056924096,8,22,0,24
39,319,FDU,1.73630219867769,10,20,0,30
329,320,Weber St.,1.708715493695855,9,22,0,27
287,321,Detroit Mercy,1.7031795965222303,7,24,0,21
31,322,Buffalo,1.6769916095747568,7,22,0,21
248,323,Morgan St.,1.6580021122651154,10,18,0,30
193,324,Alcorn,1.6398667625066157,11,20,0,33
322,325,Pacific,1.6067747900403109,7,24,0,21
90,326,Coastal Carolina,1.5893581921903732,8,22,0,24
324,327,Fresno St.,1.5673568414588508,6,26,0,18
177,328,Stony Brook,1.5582419169658317,7,24,0,21
217,329,Western Ill.,1.5502965979254237,9,19,0,27
250,330,Wagner,1.53983001825623,10,16,0,30
295,331,IU Indy,1.525293321826806,7,22,0,21
151,332,Southern Ind.,1.379928912095399,8,20,0,24
321,333,Long Beach St.,1.1700521053659494,5,25,0,15
207,334,Utah Tech,1.1562370510875515,5,26,0,15
279,335,N.C. A&T,1.1263547929541051,6,25,0,18
308,336,Western Caro.,1.1238043791968506,5,22,0,15
200,337,Air Force,1.0883990845798008,4,28,0,12
262,338,Oral Roberts,1.0871627087487998,4,22,0,12
195,339,Cal St. Fullerton,1.0196359879536627,4,26,0,12
243,340,Central Ark.,1.01384164221504,7,24,0,21
45,341,New Hampshire,1.0077395811285532,6,24,0,18
169,342,East Texas A&M,0.9967093548703356,5,26,0,15
41,343,Le Moyne,0.9912930177333612,7,23,0,21
277,344,San Diego,0.9901833351011528,5,27,0,15
302,345,Grambling,0.9359145599687637,9,22,0,27
266,346,ULM,0.9321202902558668,5,25,0,15
197,347,Green Bay,0.9146094429925922,4,27,0,12
237,348,New Orleans,0.8365351047106112,4,27,0,12
105,349,West Ga.,0.8105544644501153,5,25,0,15
55,350,USC Upstate,0.7900915985138443,3,26,0,9
284,351,Stetson,0.750876431433401,6,24,0,18
28,352,NJIT,0.7138879702373682,5,25,0,15
133,353,Coppin St.,0.6956246639418159,5,24,0,15
83,354,NIU,0.6911875897455021,3,25,0,9
325,355,Sacramento St.,0.6290642010514687,4,25,0,12
173,356,Chicago St.,0.6048665737131093,4,28,0,12
219,357,Canisius,0.5864341383740471,3,28,0,9
364,358,Alabama A&M,0.5475286244408625,7,22,0,21
27,359,Bellarmine,0.41623664448824516,3,26,0,9
259,360,Virginia-Lynchburg,0.3625559692874851,0,13,0,0
139,361,UMES,0.3533768373694684,2,25,0,6
149,362,The Citadel,0.23956591947893724,1,25,0,3
283,363,Prairie View,0.239556834258755,4,27,0,12
47,364,Ark.-Pine Bluff,0.19904079855217172,4,25,0,12
137,365,Mississippi Val.,0.07777698528619575,1,28,0,3
