,Rank,Team,Index,Wins,Losses,Points
174,82,Col. of Charleston,26.65249030897644,15,8,45
197,83,Oakland,26.076851847240412,14,10,42
35,84,Texas,25.89020363161355,15,9,45
151,85,Merrimack,25.557774939672186,16,8,48
4,86,West Virginia,25.1155209839544,15,9,45
36,87,UC Santa Barbara,24.99691670192805,16,8,48
274,88,UC Irvine,24.710565563886366,15,8,45
163,89,Wright St.,24.680472911447193,15,9,45
332,90,UT Arlington,24.65541381584464,13,9,39
326,91,William & Mary,24.614068288074606,14,9,42
249,92,Sam Houston,24.37821986899747,14,8,42
16,93,Wichita St.,24.317119140579745,15,9,45
385,94,Baylor,24.187391839073577,12,10,36
339,95,ETSU,24.17154140186644,16,7,48
60,96,App State,23.553504868550345,17,8,51
114,97,Quinnipiac,23.476862668103173,17,8,51
135,98,UNI,23.42533985976478,15,9,45
119,99,Illinois St.,23.360528201479394,15,8,45
106,100,LIU,23.29139587714579,16,7,48
38,101,Arizona St.,23.10870389069807,12,12,36
331,102,Colorado,22.645522162657265,13,10,39
298,103,Dayton,22.56918361024413,14,9,42
177,104,Rhode Island,22.4465218049791,13,9,39
300,105,Wofford,22.073503541074054,15,7,45
212,106,Arkansas St.,22.070445237183307,12,10,36
350,107,Bradley,21.85011015544624,15,8,45
217,108,Davidson,21.73486135354483,13,9,39
297,109,Marshall,21.724567042830216,13,9,39
376,110,Marist,21.64289498896261,15,7,45
83,111,Creighton,21.626682779551818,13,11,39
143,112,South Alabama,21.558254607116925,14,7,42
283,113,Saint Joseph's,21.545496709677884,12,9,36
250,114,Navy,21.540908965381174,17,6,51
79,115,LSU,21.516796607269335,14,9,42
360,116,UC San Diego,21.449994249951775,15,9,45
354,117,Tennessee St.,21.42928029638254,15,8,45
186,118,Siena,20.918264275722784,16,8,48
75,119,Mercer,20.512723285190873,13,9,39
168,120,Columbia,20.46034688193478,13,8,39
267,121,UAB,20.30867668031176,14,9,42
286,122,Syracuse,20.285625476772612,12,11,36
160,123,Washington,20.148892545263486,11,12,33
364,124,Pacific,20.045264363115397,14,10,42
136,125,CSUN,20.044060542041944,14,10,42
304,126,Saint Peter's,19.87141311518096,13,7,39
203,127,Furman,19.745279536477653,15,8,45
62,128,Butler,19.674465175012703,13,11,39
207,129,Coastal Carolina,19.569106319018978,15,10,45
95,130,UC Davis,19.540127728406883,13,9,39
340,131,Fla. Atlantic,19.35395274569692,12,10,36
377,132,Lipscomb,19.3242879903053,14,9,42
223,133,Duquesne,19.300785473810762,13,10,39
320,134,St. Bonaventure,19.163367730797066,12,10,36
64,135,Temple,18.869972126349158,14,8,42
182,136,Green Bay,18.762613038993052,13,11,39
176,137,Georgetown,18.714336283098554,12,11,36
334,138,Stony Brook,18.668694809204528,13,10,39
380,139,Colorado St.,18.46270172240838,11,10,33
33,140,Robert Morris,18.082615244777834,14,10,42
367,141,Harvard,17.914587140977737,12,9,36
303,142,Fairfield,17.83733752291792,16,9,48
87,143,Utah Tech,17.709532181245287,13,11,39
89,144,Mississippi St.,17.611264872298104,11,12,33
296,145,Toledo,17.459618190210456,11,11,33
198,146,Wake Forest,17.419999998235767,10,12,30
205,147,Cincinnati,17.2760958673958,11,12,33
341,148,Massachusetts,17.103981970723357,14,9,42
292,149,George Washington,17.03493886258737,12,11,36
93,150,Montana St.,16.902186317345826,13,10,39
316,151,Wyoming,16.897138517095136,12,11,36
241,152,Northern Colo.,16.82371413114268,13,10,39
288,153,Kennesaw St.,16.726670724027713,12,9,36
309,154,Towson,16.61721603586403,11,12,33
8,155,Florida St.,16.60132407057088,11,12,33
306,156,Central Ark.,16.47197281833492,13,9,39
311,157,Memphis,16.448632843742352,12,11,36
357,158,UTRGV,16.30160659068327,13,10,39
181,159,Buffalo,16.251234664127573,12,10,36
122,160,Xavier,16.07454812586816,11,11,33
214,161,Cornell,15.982034439622886,10,10,30
184,162,Purdue Fort Wayne,15.843342568493197,12,10,36
188,163,Notre Dame,15.83427874216769,10,13,30
386,164,Jacksonville St.,15.827017830993052,11,10,33
42,165,UNLV,15.823644499290687,11,12,33
330,166,Montana,15.804863764711166,11,10,33
229,167,Ole Miss,15.577947434901718,10,12,30
312,168,San Francisco,15.545373169180817,13,12,39
362,169,Seattle U,15.471501253031997,12,10,36
171,170,Colgate,15.413924553824444,14,9,42
348,171,Queens (NC),15.347852567432874,13,10,39
393,172,Western Ky.,15.255775657826442,11,11,33
294,173,Tulane,15.207529387421454,12,10,36
366,174,Oklahoma,15.160991657578164,11,12,33
68,175,Richmond,15.078296346044977,13,11,39
19,176,Lindenwood,14.978243037751481,12,10,36
314,177,Northern Ky.,14.96024811273762,13,11,39
372,178,Penn,14.884923012630974,10,10,30
215,179,Charlotte,14.811805150759165,11,11,33
108,180,Bethune-Cookman,14.790936318436401,12,10,36
124,181,Bowling Green,14.783877120735614,12,10,36
409,182,Missouri St.,14.72344300009295,10,10,30
269,183,UIC,14.575199765235222,11,12,33
118,184,Ohio,14.47805493174961,12,11,36
109,185,Campbell,14.297375184498907,12,12,36
195,186,Iona,14.27602565893907,14,11,42
22,187,Kansas St.,14.273583381639897,10,13,30
140,188,A&M-Corpus Christi,14.272656962322488,12,11,36
318,189,Providence,13.918893691370624,10,13,30
240,190,Southeast Mo. St.,13.88325839249061,14,9,42
12,191,SIUE,13.80095433771169,15,9,45
259,192,Samford,13.796078299064991,13,11,39
282,193,Minnesota,13.728792064109856,10,13,30
295,194,Texas St.,13.690622460793135,14,10,42
370,195,James Madison,13.667612715625628,11,12,33
237,196,DePaul,13.526871815280163,11,12,33
329,197,Elon,13.488428972257195,11,12,33
80,198,Tarleton St.,13.060013307962585,9,11,27
24,199,Valparaiso,13.049159678030438,12,12,36
417,200,Idaho,12.988889870816624,11,11,33
129,201,Southern Miss.,12.80913818171786,13,12,39
383,202,Howard,12.763460989381667,12,8,36
317,203,Cal St. Fullerton,12.696161052509177,11,13,33
97,204,LMU (CA),12.637750872502757,12,13,36
49,205,Louisiana Tech,12.629382224981931,12,10,36
394,206,North Greenville,12.567587037387543,1,1,3
199,207,Morehead St.,12.333101262345762,11,12,33
268,208,Oregon St.,12.221303930984563,12,13,36
315,209,Monmouth,12.139380750605312,11,12,33
85,210,Fresno St.,12.049103918182501,10,12,30
152,211,North Texas,12.02069356441844,11,11,33
373,212,Vermont,11.986129238344938,13,10,39
284,213,Drexel,11.980533514831004,12,12,36
179,214,Northwestern,11.968791416817071,9,14,27
116,215,Hampton,11.963765995466455,11,12,33
218,216,Washington St.,11.862293123166577,11,14,33
52,217,Middle Tenn.,11.82229102171064,10,12,30
164,218,Portland,11.74307085080121,10,14,30
243,219,Southern Ill.,11.420974268936488,9,14,27
3,220,Ga. Southern,11.40301110528157,13,11,39
299,221,UMBC,11.380719416394765,13,8,39
84,222,South Dakota,11.354266108939038,13,11,39
128,223,Drake,11.244718078497524,9,13,27
285,224,Penn St.,11.062385767273142,9,14,27
53,225,Milligan,10.998868576415285,0,2,0
375,226,Dartmouth,10.998541050281377,9,11,27
290,227,FIU,10.97281633194533,10,12,30
76,228,LaGrange,10.947313036499986,0,2,0
397,229,Arlington Baptist,10.904184489867081,0,2,0
175,230,Maryland,10.875802972931762,8,14,24
133,231,Abilene Christian,10.75243907629502,9,13,27
94,232,Northwest Indian,10.677216875987323,0,2,0
343,233,Utah,10.544974378534683,8,14,24
414,234,New Mexico St.,10.530187576819571,9,12,27
115,235,Central Conn. St.,10.5011447453406,12,10,36
227,236,Georgia Tech,10.500226865280133,10,13,30
415,237,N.M. Highlands,10.427494018099416,0,2,0
14,238,South Carolina,10.403369041210714,11,13,33
189,239,Detroit Mercy,10.384820155368478,10,12,30
429,240,CCNY,10.322318064218548,0,2,0
439,241,Brescia,10.187486278226523,0,2,0
165,242,Ark.-Pine Bluff,10.184764373166054,10,12,30
442,243,Central St. (OH),10.151551189160646,0,2,0
449,244,Ind.-East,10.105050396184682,0,2,0
17,245,UNC Asheville,10.087534965136093,10,13,30
432,246,Evergreen St.,10.06176259767974,0,2,0
458,247,La Sierra,10.053638602939223,0,2,0
433,248,Ohio Wesleyan,10.037029983900782,0,2,0
396,249,Lamar University,9.963759861741137,10,12,30
50,250,Oregon,9.960700396203865,8,15,24
161,251,Denver,9.912634905941164,10,13,30
452,252,Pfeiffer,9.802969005277555,0,2,0
337,253,Averett,9.801685737816348,0,2,0
371,254,American,9.795019124060856,12,11,36
234,255,Trinity Christian,9.78085561954092,0,2,0
45,256,Dominican (CA),9.762791017247517,0,2,0
137,257,North Dakota,9.706016064898842,12,12,36
450,258,Mt. Marty,9.679604053298366,0,2,0
264,259,Youngstown St.,9.679173601051446,10,12,30
7,260,NJIT,9.64203614629951,12,12,36
461,261,Columbia (SC),9.544564639224717,0,2,0
11,262,Nicholls,9.532988903221497,10,14,30
110,263,Indiana St.,9.437138310920696,10,13,30
120,264,Boston College,9.40742880596697,9,13,27
390,265,Columbia Int'l,9.38849306830285,0,2,0
29,266,West Coast Baptist,9.352235048653057,0,2,0
37,267,San Fran. St.,9.349656320422657,0,2,0
441,268,St. Mary's (MD),9.318140573743687,0,2,0
387,269,Reinhardt,9.301346845246716,0,2,0
130,270,Tougaloo,9.282615488413652,0,2,0
145,271,Grambling,9.195636965068658,9,11,27
395,272,New Orleans,9.189016695680607,9,14,27
81,273,Marquette,9.183956556355053,8,15,24
338,274,Presbyterian,9.076622290909668,10,12,30
349,275,Webster,8.9793125562118,0,2,0
435,276,Howard Payne,8.976516861472037,0,2,0
344,277,Weber St.,8.970423361415229,11,13,33
209,278,Pittsburgh,8.956864566432548,8,15,24
459,279,Siena Heights,8.918012910580993,0,2,0
44,280,Sacramento St.,8.842965250658823,8,14,24
74,281,Dallas,8.839714295159155,0,2,0
398,282,Cleveland St.,8.76898853768535,8,14,24
421,283,Defiance,8.762924682684046,0,2,0
242,284,Colo. Christian,8.758947479741657,0,2,0
54,285,Rutgers,8.740741956743543,9,15,27
410,286,Oakwood,8.665811903532562,0,2,0
67,287,Regent,8.652371917220142,0,2,0
102,288,Whittier,8.629580344499958,0,2,0
448,289,Eureka,8.604326480032995,0,2,0
352,290,Bellarmine,8.593952922743235,10,12,30
6,291,Fordham,8.516719068334298,9,12,27
5,292,Mount St. Mary's,8.512508553889576,11,15,33
111,293,Illinois Tech,8.472436604278004,0,2,0
78,294,Alabama A&M,8.457014956314659,11,11,33
456,295,Stanton,8.437371769124338,0,2,0
434,296,Fisk,8.42281062559798,0,3,0
86,297,USC Upstate,8.418962909522886,11,13,33
69,298,Southern Va.,8.400135406097995,0,2,0
406,299,Radford,8.34219123975591,10,13,30
169,300,UIW,8.319417294159157,10,13,30
210,301,Longwood,8.239022835866272,12,13,36
437,302,Texas Lutheran,8.232267931262813,0,2,0
424,303,Eastern Ore.,8.061858452404168,0,2,0
30,304,Rice,8.061731508885911,10,14,30
374,305,Dominican (IL),8.048779457376959,0,2,0
100,306,Penn St.-Abington,7.969008558214126,0,2,0
125,307,Bethany (WV),7.954816470290476,0,2,0
170,308,Jarvis Christian,7.941291521366924,0,2,0
392,309,Eastern Mich.,7.900856723680221,8,15,24
422,310,Rhodes,7.892214309371381,0,2,0
420,311,Washington Col.,7.862282556622967,0,2,0
425,312,Bethel (TN),7.763886371594429,0,2,0
427,313,William Carey,7.636182622995675,0,2,0
416,314,Bob Jones,7.578264397534154,0,3,0
363,315,Cal Poly,7.537920954389166,7,15,21
39,316,Southern Utah,7.519931094260332,8,16,24
61,317,CarolinaU,7.492415456549628,0,3,0
206,318,Georgia St.,7.462074595562268,8,15,24
400,319,West Ga.,7.4620385848991,10,12,30
92,320,East Texas A&M,7.457177367335422,9,15,27
281,321,Princeton,7.422991054170721,7,15,21
82,322,Southern U.,7.394594225057827,9,12,27
262,323,Idaho St.,7.392760557291311,8,15,24
293,324,Western Caro.,7.344902902587477,7,14,21
141,325,Eastern Ky.,7.295529857718133,9,16,27
402,326,Coastal Ga.,7.282358051518979,0,3,0
384,327,Ky. Christian,7.24582056784186,0,3,0
407,328,Old Dominion,7.185679293011215,7,16,21
446,329,JWU (Providence),7.163569814849451,0,2,0
15,330,N.C. A&T,7.136889926919703,8,14,24
58,331,La Salle,7.073173948955041,6,17,18
134,332,Omaha,7.0473823867304075,8,13,24
254,333,FGCU,7.012548578504965,9,15,27
126,334,Charleston So.,6.989548168952285,9,13,27
98,335,Eastern Wash.,6.986823419506529,7,16,21
454,336,Elms,6.984905412706224,0,2,0
401,337,S'western Adventist,6.981927726624962,0,3,0
460,338,Penn St. Brandywine,6.973095407488954,0,2,0
166,339,Calumet Col.,6.950413004316918,0,2,0
277,340,Chattanooga,6.925806962944983,9,15,27
418,341,Bryan,6.9100085121849695,0,3,0
261,342,San Diego,6.901982186030081,9,16,27
255,343,Louisiana,6.894965912470552,9,15,27
443,344,Tenn. Wesleyan,6.865093112955131,0,2,0
426,345,Haskell,6.860699317901957,0,2,0
224,346,Sacred Heart,6.831555959154349,9,16,27
369,347,Western Mich.,6.825645697200666,7,14,21
142,348,Midway,6.808566037439296,0,3,0
172,349,Northeastern,6.77603608464705,6,16,18
301,350,Milwaukee,6.765979699062834,8,17,24
123,351,Le Moyne,6.713942613564533,11,13,33
419,352,Elizabeth City St.,6.701531079690727,0,2,0
25,353,Eastern Ill.,6.645762717388836,8,15,24
405,354,Jacksonville,6.636576017104611,8,15,24
66,355,Norfolk St.,6.545559643147536,10,14,30
444,356,Trinity Baptist,6.540690353471411,0,2,0
148,357,South Dakota St.,6.5223386059724495,8,14,24
23,358,UNC Greensboro,6.510289148830677,9,15,27
138,359,UC Riverside,6.487240188549541,7,17,21
159,360,Mercyhurst,6.484436823505538,11,12,33
436,361,Notre Dame (MD),6.382605104996373,0,3,0
258,362,NIU,6.3059739388502765,6,14,18
408,363,Cleary,6.243201997773552,0,3,0
379,364,Oakland City,6.223371173207388,0,2,0
430,365,Dallas Christian,6.207093107096351,0,3,0
447,366,St. Xavier,6.122378575456487,0,2,0
20,367,Little Rock,6.10674159817835,8,16,24
412,368,Delaware,6.051998559937706,7,14,21
457,369,Brewton-Parker,6.020233960666019,0,2,0
194,370,N.C. Central,5.892976729715252,7,12,21
41,371,Long Beach St.,5.819403582420194,8,16,24
216,372,Tennessee Tech,5.817340890492179,9,14,27
423,373,Coe,5.8052137174934995,0,2,0
451,374,VTSU-Johnson,5.751056317534407,0,2,0
382,375,Manhattan,5.6213029128490755,9,16,27
440,376,Worcester St.,5.4845128994460035,0,2,0
103,377,Morgan St.,5.475744604848825,10,12,30
428,378,Misericordia,5.440071940683358,0,2,0
413,379,UTEP,5.427186083395068,6,15,18
149,380,Dakota St.,5.426651641593516,0,3,0
236,381,Justice Col.,5.41396512023862,0,3,0
13,382,East-West U.,5.391400007879989,0,3,0
455,383,Southern Wesleyan,5.386047330249241,0,3,0
445,384,SUNY Oneonta,5.365410800432449,0,2,0
57,385,RIT,5.34601487531945,0,2,0
2,386,East Carolina,5.2826875751730835,7,16,21
219,387,Stetson,5.250586449310144,8,16,24
235,388,Northern Ariz.,5.203506949013841,7,15,21
256,389,Southeastern La.,5.114129469384752,7,16,21
220,390,Fort Lauderdale,5.090015722002438,0,3,0
378,391,Lehigh,5.064258443355118,8,14,24
101,392,CSU Bakersfield,5.023731417457836,8,16,24
113,393,Jackson St.,5.000209074441691,7,15,21
453,394,Manor,4.976634867601646,0,2,0
226,395,UMass Lowell,4.947797964876849,7,15,21
73,396,Prairie View,4.940789209038996,7,14,21
185,397,Brown,4.923752931376662,7,14,21
322,398,San Jose St.,4.878871148075086,6,16,18
359,399,Holy Cross,4.820703012881743,8,15,24
287,400,Florida A&M,4.715320263332604,6,12,18
389,401,Penn St.-Shenango,4.689389061950698,0,4,0
438,402,Chaminade,4.645543478488273,0,3,0
333,403,Cheyney,4.628451971332168,0,2,0
321,404,Canisius,4.608390176328136,7,16,21
180,405,Boston U.,4.606886032111531,9,15,27
167,406,New Haven,4.5859447987023705,7,13,21
121,407,The Citadel,4.5766880874780105,8,16,24
361,408,Houston Christian,4.565051486508344,7,16,21
99,409,Loyola Maryland,4.500945253526587,9,15,27
368,410,New Hampshire,4.496124092376735,6,13,18
356,411,Army West Point,4.444629657673409,8,15,24
90,412,North Ala.,4.216877751606845,5,15,15
155,413,Texas Southern,4.207776869545389,6,13,18
71,414,UMES,4.158814247995173,7,16,21
403,415,Southwestern Christ.,4.152500354329682,0,3,0
238,416,Stonehill,4.144055933998118,8,16,24
187,417,Alabama St.,4.118493653015322,7,16,21
105,418,IU Indy,4.098308275245369,5,17,15
192,419,Bucknell,4.01826800071938,7,17,21
411,420,Ball St.,3.978107978028802,5,15,15
310,421,Lafayette,3.850237965173484,7,16,21
1,422,Evansville,3.6919001208336995,5,19,15
399,423,Lincoln (CA),3.6893856871632065,0,4,0
307,424,Champion Chris.,3.62350825420325,0,5,0
228,425,Bryant,3.4945606907416504,7,15,21
305,426,FDU,3.466199368741342,7,15,21
260,427,South Carolina St.,3.464117273239896,6,16,18
104,428,Central Penn,3.4211138720725875,0,3,0
153,429,Northwestern St.,3.4105194848542464,5,17,15
273,430,Pepperdine,3.3640293937340933,5,19,15
132,431,North Florida,3.3475032337887867,5,19,15
302,432,Niagara,3.3052456951748144,5,17,15
232,433,Wagner,3.2685770435481447,6,13,18
351,434,Central Mich.,3.2028352646997287,4,17,12
21,435,Ark. Baptist,3.188506956929538,0,3,0
342,436,UAlbany,3.160349583258971,6,16,18
158,437,Loyola Chicago,3.1343661274817762,5,19,15
9,438,Alcorn,3.110101880175608,4,18,12
88,439,Bethesda (CA),3.0305272304105895,0,6,0
117,440,Mid-Atlantic Christ.,2.8446451702974787,0,5,0
27,441,Oral Roberts,2.812643635324131,4,20,12
157,442,Saint Francis,2.7299600047902426,5,16,15
127,443,Toccoa Falls,2.6242229597643294,0,4,0
323,444,Air Force,2.5604892650467597,3,19,9
431,445,Nobel,2.5300148480959495,0,6,0
72,446,UTSA,2.394511701372698,4,19,12
388,447,Ecclesia,2.3380912261168305,0,5,0
335,448,Maine,2.285012947047333,5,18,15
147,449,Chicago St.,2.1687286380157653,4,19,12
65,450,Delaware St.,2.0351546938640306,4,15,12
252,451,VMI,1.7369068541630996,4,19,12
31,452,Biblical Stud. (TX),1.7038243604843382,0,8,0
59,453,Coppin St.,1.6235080965093431,4,20,12
63,454,Southern Ind.,1.5650978351709346,3,19,9
55,455,Rider,1.4096496229617257,2,19,6
202,456,Western Ill.,1.3455769892495182,2,20,6
56,457,Binghamton,1.2689475386984155,4,19,12
230,458,ULM,1.1882856754968376,3,20,9
208,459,Virginia-Lynchburg,1.0974847266159342,0,10,0
201,460,Gardner-Webb,1.0946851475017236,2,21,6
244,461,Kansas City,1.0182633795791511,1,20,3
248,462,Mississippi Val.,0.2939964775704797,0,21,0
