,Rank,Team,Index,Wins,Losses,Ties,Points
342,171,Wofford,8.897290712376567,17,16,0,51
92,172,Providence,8.882431890854345,12,20,0,36
162,173,Virginia Tech,8.66192617804981,13,19,0,39
298,174,ETSU,8.562712810129458,17,13,0,51
286,175,Jacksonville,8.520005738391623,17,13,0,51
16,176,App State,8.493114213629067,15,14,0,45
54,177,NC State,8.452379932398818,12,19,0,36
214,178,California Baptist,8.360572613301812,17,15,0,51
97,179,Vermont,8.336935863203395,19,12,0,57
33,180,Ohio,8.172774731708081,15,16,0,45
111,181,Quinnipiac,8.130534241443348,19,13,0,57
9,182,Marist,8.126230070236224,20,10,0,60
37,183,American,8.082610797355757,20,13,0,60
89,184,FGCU,7.732836333990914,17,14,0,51
36,185,La Salle,7.4013730050401865,13,19,0,39
107,186,Northeastern,7.389944062087326,17,15,0,51
15,187,A&M-Corpus Christi,7.3590360566637125,16,14,0,48
271,188,Oakland,7.343888032471636,15,18,0,45
337,189,Longwood,7.318444057578975,15,14,0,45
307,190,Queens (NC),7.244406725481276,18,14,0,54
148,191,Boston College,7.185416393703682,12,19,0,36
310,192,William & Mary,7.177635753643056,16,15,0,48
129,193,Southeast Mo. St.,7.11418893015262,18,12,0,54
350,194,Merrimack,7.109907738107309,18,15,0,54
299,195,Eastern Ky.,7.104190548636617,16,14,0,48
81,196,Northern Ky.,7.022975256053259,15,16,0,45
245,197,Cal Poly,6.964904270686847,15,19,0,45
211,198,Sam Houston,6.953170492791837,10,18,1,31
112,199,Duquesne,6.950990392517779,12,19,0,36
264,200,SIUE,6.87397946221958,19,12,0,57
61,201,Brown,6.839905419715486,13,13,0,39
0,202,Southern Ill.,6.801701989306066,12,19,0,36
333,203,Drexel,6.749375650370219,17,15,0,51
359,204,Hawaii,6.6833775577135786,13,16,0,39
7,205,Valparaiso,6.606809468897246,13,19,0,39
216,206,San Jose St.,6.537140423559091,13,20,0,39
186,207,South Dakota,6.523970421942768,16,14,0,48
82,208,Ga. Southern,6.520829078081851,16,16,0,48
300,209,Hampton,6.291983941510256,14,16,0,42
109,210,Indiana St.,6.155355116806792,12,18,0,36
320,211,Northwestern St.,5.988549398237323,14,16,0,42
140,212,Texas St.,5.965124955194336,14,16,0,42
21,213,Bucknell,5.950051196487526,18,15,0,54
141,214,Eastern Mich.,5.867462098326021,15,16,0,45
179,215,South Fla.,5.842948812120397,12,19,0,36
247,216,UC Davis,5.815282704807176,13,17,0,39
189,217,Elon,5.755999651538654,16,16,0,48
332,218,Dartmouth,5.7344038474476395,12,14,0,36
357,219,Southeastern La.,5.687939827562378,16,14,0,48
225,220,Portland St.,5.608874625357286,16,13,0,48
77,221,Maine,5.6071002059071375,18,14,0,54
187,222,Southern U.,5.493489870501378,17,12,0,51
305,223,South Carolina St.,5.417773859217261,17,13,0,51
272,224,Seattle U,5.319994092082757,12,18,0,36
358,225,Wyoming,5.27497697743647,11,20,0,33
44,226,Massachusetts,5.241096961762479,11,20,0,33
8,227,Harvard,5.226026442817022,11,15,0,33
25,228,Wright St.,5.160969078375978,13,18,0,39
49,229,Manhattan,5.141094940029935,16,14,0,48
331,230,Little Rock,5.136624964798702,17,14,0,51
348,231,Abilene Christian,5.126432640336338,13,16,0,39
19,232,Fordham,5.057946691212255,11,21,0,33
75,233,Iona,5.029196416821617,17,17,0,51
20,234,Delaware,4.863503743662022,14,20,0,42
362,235,UTSA,4.842667604009667,10,19,0,30
232,236,Rice,4.826667800825493,13,18,0,39
282,237,Montana St.,4.755884577554899,14,18,0,42
117,238,UTRGV,4.738390171265986,12,15,0,36
70,239,Georgia St.,4.702196666031833,13,19,0,39
231,240,Alabama St.,4.650968807292266,20,16,0,60
294,241,UMass Lowell,4.599970205410587,14,15,0,42
239,242,Evansville,4.586844206154687,10,21,0,30
235,243,Bethune-Cookman,4.540232280850768,17,16,0,51
63,244,North Florida,4.465178382627246,13,17,0,39
114,245,Army West Point,4.4649325759369365,15,15,0,45
227,246,CSU Bakersfield,4.412529569393043,12,19,0,36
303,247,Hofstra,4.400438091023973,13,18,0,39
51,248,Monmouth,4.178396166990764,13,20,0,39
131,249,Jackson St.,4.17249539752016,16,18,0,48
60,250,Siena,4.167260185488969,14,18,0,42
215,251,UIW,4.108943038794661,14,16,0,42
269,252,Pepperdine,4.077270364242451,12,22,0,36
147,253,Central Mich.,4.046309023914397,10,17,0,30
343,254,Richmond,4.030226379085002,8,22,0,24
30,255,Old Dominion,4.021758273111912,13,20,0,39
344,256,UT Arlington,3.957920042696192,11,18,0,33
254,257,Campbell,3.933369729125353,13,17,0,39
338,258,Tulsa,3.9195970600287144,11,20,0,33
67,259,Columbia,3.8421864156827636,10,15,0,30
115,260,UAlbany,3.8410474717742114,15,16,0,45
323,261,Tennessee St.,3.8318843431478844,14,16,0,42
121,262,Presbyterian,3.8298634166996375,12,19,0,36
241,263,Idaho St.,3.7891671633390223,12,15,0,36
106,264,Boston U.,3.74602068271877,15,16,0,45
334,265,Colgate,3.7269299868136705,13,19,0,39
278,266,Mercer,3.7000497574217603,13,19,0,39
356,267,SFA,3.6657078713430704,11,17,0,33
11,268,Sacred Heart,3.6619966275209985,14,18,0,42
363,269,Northern Ariz.,3.6501565890481955,14,16,0,42
38,270,Miami (FL),3.6245420138863733,7,24,0,21
69,271,Gardner-Webb,3.623288465041944,11,20,0,33
120,272,Charlotte,3.607006529168306,10,22,0,30
175,273,Tarleton St.,3.5428933776978107,9,20,0,27
98,274,Seton Hall,3.5246917836306753,7,25,0,21
297,275,Austin Peay,3.4985960591178094,12,19,0,36
346,276,Portland,3.4663524144044398,10,20,0,30
91,277,Western Mich.,3.305302693915962,11,20,0,33
154,278,Louisiana,3.293587379903922,11,21,0,33
191,279,Lindenwood,3.2054383571550016,13,17,0,39
71,280,Ball St.,3.1805055249300906,11,17,0,33
291,281,Idaho,3.156495431358668,12,19,0,36
163,282,Delaware St.,3.147024392213103,13,14,0,39
221,283,Rider,3.12707070685795,14,19,0,42
167,284,Bowling Green,3.0708261709334295,12,18,0,36
53,285,Saint Francis,3.060872979759224,13,18,0,39
99,286,Saint Peter's,3.0085423399076676,11,16,0,33
57,287,Navy,2.998464921190705,14,19,0,42
336,288,VMI,2.995621550210099,12,19,0,36
59,289,Morehead St.,2.9790384372724406,12,17,0,36
23,290,Missouri St.,2.976689057857319,7,23,0,21
181,291,LIU,2.9684583396027335,15,16,0,45
101,292,Tennessee Tech,2.8585027244920806,13,17,0,39
161,293,Fairfield,2.838832074152228,11,20,0,33
29,294,Penn,2.7967421782611326,8,19,0,24
233,295,FIU,2.795751588724287,8,23,0,24
103,296,Binghamton,2.7308564692419606,12,17,0,36
203,297,North Dakota,2.723027322668962,9,21,0,27
153,298,Holy Cross,2.6973349275968834,11,19,0,33
316,299,Houston Christian,2.6353439196999315,10,20,0,30
87,300,Charleston So.,2.6283103105367864,8,22,0,24
360,301,Kansas City,2.6087881649652105,9,20,0,27
256,302,Stonehill,2.6053742130222783,13,17,0,39
159,303,Florida A&M,2.604577747586882,12,17,0,36
353,304,Southern Utah,2.5941550428315736,9,19,0,27
166,305,Southern Miss.,2.5879335067042883,9,22,0,27
171,306,Lafayette,2.5660566428112426,12,20,0,36
135,307,Mercyhurst,2.3983785728917018,12,16,0,36
145,308,UT Martin,2.328939361162468,11,19,0,33
123,309,Howard,2.3011655049244317,11,18,0,33
66,310,Loyola Maryland,2.2590893541884007,11,19,0,33
125,311,Lehigh,2.250781436796286,9,19,0,27
35,312,N.C. Central,2.188167302901842,11,19,0,33
296,313,UMBC,2.179857517315432,10,19,0,30
95,314,Texas Southern,2.1127996352721063,12,17,0,36
288,315,Niagara,2.0811838857033536,10,20,0,30
5,316,Denver,2.080294696667005,8,21,0,24
119,317,Eastern Ill.,1.9867611891289405,9,19,0,27
183,318,Eastern Wash.,1.9820569996920483,8,22,0,24
39,319,FDU,1.8903947992222407,10,20,0,30
31,320,Buffalo,1.8757050968753641,7,22,0,21
329,321,Weber St.,1.8513901885659427,9,22,0,27
287,322,Detroit Mercy,1.8472690996869214,7,24,0,21
193,323,Alcorn,1.8065509545870109,11,20,0,33
248,324,Morgan St.,1.783297274904869,10,18,0,30
322,325,Pacific,1.77008226737826,7,24,0,21
90,326,Coastal Carolina,1.718794340842497,8,22,0,24
217,327,Western Ill.,1.6961686505222382,9,19,0,27
324,328,Fresno St.,1.6786700489273587,6,26,0,18
250,329,Wagner,1.676323701072715,10,16,0,30
177,330,Stony Brook,1.67192697354732,7,24,0,21
295,331,IU Indy,1.6622945402254656,7,22,0,21
151,332,Southern Ind.,1.5352266478806624,8,20,0,24
321,333,Long Beach St.,1.2921505139994465,5,25,0,15
207,334,Utah Tech,1.2568045376171275,5,26,0,15
262,335,Oral Roberts,1.212926975718491,4,22,0,12
308,336,Western Caro.,1.205279746675983,5,22,0,15
279,337,N.C. A&T,1.2034616670735194,6,25,0,18
200,338,Air Force,1.1828761964958432,4,28,0,12
243,339,Central Ark.,1.1492441185230238,7,24,0,21
169,340,East Texas A&M,1.1293993066190333,5,26,0,15
195,341,Cal St. Fullerton,1.1235970924936645,4,26,0,12
45,342,New Hampshire,1.1102675163225177,6,24,0,18
41,343,Le Moyne,1.0927402240859647,7,23,0,21
277,344,San Diego,1.0920361359380748,5,27,0,15
302,345,Grambling,1.0464501716407608,9,22,0,27
266,346,ULM,1.0237295691085135,5,25,0,15
197,347,Green Bay,1.0033746050289545,4,27,0,12
237,348,New Orleans,0.9398339752970609,4,27,0,12
105,349,West Ga.,0.9145211175823298,5,25,0,15
284,350,Stetson,0.868421236749295,6,24,0,18
55,351,USC Upstate,0.8575714932646931,3,26,0,9
28,352,NJIT,0.7850853055947823,5,25,0,15
83,353,NIU,0.7688282683295681,3,25,0,9
133,354,Coppin St.,0.744513577668615,5,24,0,15
325,355,Sacramento St.,0.6853936014585188,4,25,0,12
173,356,Chicago St.,0.6715473600513179,4,28,0,12
219,357,Canisius,0.635898902449155,3,28,0,9
364,358,Alabama A&M,0.6116529015722098,7,22,0,21
27,359,Bellarmine,0.47962871642120225,3,26,0,9
259,360,Virginia-Lynchburg,0.3864747766678765,0,13,0,0
139,361,UMES,0.378814372209965,2,25,0,6
283,362,Prairie View,0.2650521720072397,4,27,0,12
149,363,The Citadel,0.26200256405939576,1,25,0,3
47,364,Ark.-Pine Bluff,0.2239205518073451,4,25,0,12
137,365,Mississippi Val.,0.0834529422729941,1,28,0,3
