,Rank,Team,Index,Wins,Losses,Points
32,43,Iowa,35.23100264254802,24,13,72
391,44,UNCW,34.6404086330119,26,7,78
173,45,Liberty,34.28011568192182,25,8,75
211,46,SFA,33.83857643458998,27,6,81
91,47,New Mexico,32.83923724619329,26,11,78
298,48,Dayton,32.23630398488546,24,12,72
40,49,San Diego St.,31.451870685104033,22,11,66
275,50,California Baptist,31.261999925218714,24,9,72
10,51,Kentucky,30.791754573268985,22,14,66
327,52,UCF,30.5315328151858,20,12,60
154,53,Texas A&M,29.997134463453158,21,12,63
70,54,Georgia,29.589722443918635,21,11,63
28,55,Utah Valley,29.471480452555877,24,9,72
325,56,Boise St.,28.726311707804154,20,11,60
196,57,Hofstra,28.48435726144506,22,10,66
183,58,Ohio St.,28.247217739488022,20,13,60
213,59,Kent St.,28.21791015856403,23,9,69
150,60,Auburn,27.81251207602543,21,16,63
48,61,Nevada,27.60320898032342,24,13,72
16,62,Wichita St.,27.21819132645293,24,12,72
96,63,North Dakota St.,26.60977221212691,24,7,72
35,64,Texas,26.609299593070656,21,15,63
231,65,Seton Hall,26.4672044869043,20,12,60
266,66,NC State,26.253611010263064,19,14,57
221,67,George Mason,26.118568048443702,21,10,63
283,68,Saint Joseph's,25.815046914729326,21,12,63
139,69,SMU,25.485150172902788,19,14,57
239,70,Missouri,24.62085820627559,19,13,57
135,71,UNI,24.094932285817826,23,13,69
366,72,Oklahoma,23.782426874735393,20,16,60
319,73,Virginia Tech,23.769022456936437,18,13,54
51,74,Hawaii,23.70656006358233,22,9,66
46,75,Stanford,23.7050342369753,20,13,60
162,76,California,23.483430484072635,21,12,63
4,77,West Virginia,23.243442153389484,21,14,63
151,78,Merrimack,23.128776084279515,23,10,69
26,79,Oklahoma St.,23.079438148245078,20,15,60
263,80,Grand Canyon,22.410093585443573,19,12,57
38,81,Arizona St.,22.2572379150795,17,16,51
354,82,Tennessee St.,22.13069984005046,22,10,66
174,83,Col. of Charleston,21.93629894501216,20,11,60
119,84,Illinois St.,21.313005578537762,22,13,66
163,85,Wright St.,21.27304183196768,22,12,66
360,86,UC San Diego,21.192358039713895,22,11,66
381,87,Southern California,21.018270839390528,16,14,48
380,88,Colorado St.,20.90389820691663,19,13,57
77,89,Indiana,20.860790673991325,18,14,54
8,90,Florida St.,20.752807462061515,18,15,54
324,91,Austin Peay,20.46634995501047,21,9,63
222,92,Winthrop,20.276814874835694,21,11,63
205,93,Cincinnati,19.981044519465353,17,15,51
247,94,Murray St.,19.894973795579862,19,13,57
249,95,Sam Houston,19.81296774706238,20,12,60
274,96,UC Irvine,19.428304281453478,22,12,66
204,97,Troy,19.32741375996056,20,12,60
355,98,St. Thomas (MN),18.89562928941621,21,9,63
250,99,Navy,18.735078313784566,24,8,72
198,100,Wake Forest,18.666611738708813,17,17,51
267,101,UAB,18.454321447590708,19,12,57
372,102,Penn,18.384922301821632,17,12,51
326,103,William & Mary,18.3836809365678,19,12,57
350,104,Bradley,18.36460771661592,20,12,60
33,105,Robert Morris,18.239668757642647,20,11,60
385,106,Baylor,17.7988720607464,16,17,48
186,107,Siena,17.78406496554285,22,12,66
42,108,UNLV,17.619847642430226,18,17,54
296,109,Toledo,17.466027272283522,18,14,54
339,110,ETSU,17.379168307624486,21,11,63
348,111,Queens (NC),17.2882475151985,20,13,60
203,112,Furman,17.255606548575614,21,12,63
332,113,UT Arlington,17.0755718530444,17,14,51
292,114,George Washington,17.033026828852464,18,16,54
217,115,Davidson,17.005515331891818,19,14,57
306,116,Central Ark.,16.948607691134526,21,11,63
331,117,Colorado,16.929923980603753,16,16,48
43,118,UT Martin,16.59629124993593,22,11,66
288,119,Kennesaw St.,16.588541726675015,19,14,57
106,120,LIU,16.39739713442042,24,10,72
212,121,Arkansas St.,16.30672575434352,17,12,51
207,122,Coastal Carolina,16.175482212140064,19,12,57
309,123,Towson,15.946369807355559,17,15,51
47,124,Portland St.,15.92623713023637,19,11,57
223,125,Duquesne,15.861906497451645,17,15,51
297,126,Marshall,15.781221590392157,17,13,51
316,127,Wyoming,15.721812876917586,17,15,51
136,128,CSUN,15.661218306739562,19,14,57
160,129,Washington,15.326463782589842,15,17,45
60,130,App State,15.151344543959032,19,12,57
87,131,Utah Tech,15.077830245873773,18,15,54
176,132,Georgetown,15.013317812117913,15,18,45
303,133,Fairfield,14.970824710661544,21,12,63
62,134,Butler,14.96797064398826,16,16,48
114,135,Quinnipiac,14.605905420994251,19,12,57
376,136,Marist,14.601942964272832,18,11,54
83,137,Creighton,14.60016354277188,16,18,48
377,138,Lipscomb,14.580728150215265,18,12,54
286,139,Syracuse,14.53238449212243,14,17,42
241,140,Northern Colo.,14.49469006868175,18,12,54
143,141,South Alabama,14.465915750907637,18,12,54
314,142,Northern Ky.,14.326396366666529,18,14,54
182,143,Green Bay,14.27670104735752,17,14,51
152,144,North Texas,14.239988940293571,17,14,51
362,145,Seattle U,14.225022318326454,18,14,54
393,146,Western Ky.,14.100727989045916,16,14,48
299,147,UMBC,14.062295670010933,23,9,69
75,148,Mercer,13.963450638649089,17,12,51
370,149,James Madison,13.884805271847057,17,14,51
269,150,UIC,13.868558278950536,17,16,51
367,151,Harvard,13.863522018234447,16,12,48
383,152,Howard,13.84459877702793,21,10,63
36,153,UC Santa Barbara,13.832200330610501,18,14,54
197,154,Oakland,13.810088343483983,16,15,48
259,155,Samford,13.755226020466825,18,13,54
95,156,UC Davis,13.738405275915975,17,14,51
52,157,Middle Tenn.,13.591287200155147,16,15,48
357,158,UTRGV,13.567009260403275,19,12,57
304,159,Saint Peter's,13.53171898726433,16,11,48
79,160,LSU,13.436062636832796,15,17,45
189,161,Detroit Mercy,13.33239138769029,17,14,51
229,162,Ole Miss,13.3322782522903,14,20,42
315,163,Monmouth,13.322576337684383,18,15,54
179,164,Northwestern,13.313034532469342,14,19,42
294,165,Tulane,13.281747234769943,17,15,51
93,166,Montana St.,13.261644793149154,17,13,51
24,167,Valparaiso,13.253884907117556,18,15,54
129,168,Southern Miss.,13.24824503459618,19,15,57
240,169,Southeast Mo. St.,13.230583204095389,19,12,57
214,170,Cornell,13.214637736049468,14,13,42
199,171,Morehead St.,13.114554182016276,18,13,54
49,172,Louisiana Tech,13.072691429617198,19,14,57
340,173,Fla. Atlantic,13.016183980607812,16,15,48
318,174,Providence,12.972635811821075,14,18,42
417,175,Idaho,12.894027085350196,19,15,57
3,176,Ga. Southern,12.860925771758655,20,16,60
295,177,Texas St.,12.853393550473518,18,12,54
317,178,Cal St. Fullerton,12.77674778346967,17,16,51
168,179,Columbia,12.721437637446712,15,12,45
364,180,Pacific,12.659743604856532,16,15,48
122,181,Xavier,12.378725002658465,14,18,42
320,182,St. Bonaventure,12.292199664269871,15,17,45
177,183,Rhode Island,12.123360772057831,15,16,45
237,184,DePaul,12.075075742108519,15,16,45
282,185,Minnesota,12.04695952812511,14,18,42
109,186,Campbell,12.039550081470853,16,17,48
89,187,Mississippi St.,11.973171906131256,13,19,39
300,188,Wofford,11.969423273456622,17,12,51
243,189,Southern Ill.,11.958525665271393,15,16,45
188,190,Notre Dame,11.626322150807301,12,18,36
184,191,Purdue Fort Wayne,11.558947404608721,15,14,45
312,192,San Francisco,11.529410649039608,16,16,48
124,193,Bowling Green,11.348165750169375,16,14,48
341,194,Massachusetts,11.346783065674344,16,15,48
268,195,Oregon St.,11.1650836713437,16,16,48
330,196,Montana,11.03423377589729,15,15,45
195,197,Iona,11.00971047628909,18,14,54
334,198,Stony Brook,10.961053955563697,15,15,45
215,199,Charlotte,10.69958700484374,15,17,45
414,200,New Mexico St.,10.581914154990963,14,16,42
181,201,Buffalo,10.487905786713744,15,15,45
394,202,North Greenville,10.48134161067848,1,1,3
140,203,A&M-Corpus Christi,10.39962921696942,17,15,51
290,204,FIU,10.370462784423047,15,16,45
293,205,Western Caro.,10.363029102086283,14,15,42
373,206,Vermont,10.304702345074464,20,12,60
54,207,Rutgers,10.273783209886812,14,20,42
22,208,Kansas St.,10.239153054572636,12,20,36
108,209,Bethune-Cookman,10.124102906160644,17,14,51
209,210,Pittsburgh,9.943756049388915,12,20,36
284,211,Drexel,9.777306694379517,16,16,48
118,212,Ohio,9.77560806018968,14,16,42
53,213,Milligan,9.73476767040946,0,2,0
175,214,Maryland,9.727790361888907,11,21,33
50,215,Oregon,9.65193879242542,12,20,36
311,216,Memphis,9.53448830829618,13,19,39
6,217,Fordham,9.524364105812937,14,15,42
14,218,South Carolina,9.401220234598574,13,19,39
68,219,Richmond,9.303267440371911,15,17,45
64,220,Temple,9.193932952017537,15,16,45
81,221,Marquette,9.073204801069418,11,20,33
285,222,Penn St.,8.899086590791061,11,20,33
133,223,Abilene Christian,8.767458701086287,13,19,39
458,224,La Sierra,8.746227334953785,0,2,0
415,225,N.M. Highlands,8.708324911796305,0,2,0
76,226,LaGrange,8.69947680730623,0,2,0
397,227,Arlington Baptist,8.685043398702025,0,2,0
439,228,Brescia,8.655282457227683,0,2,0
137,229,North Dakota,8.592447798853735,16,16,48
344,230,Weber St.,8.578919749149282,15,16,45
19,231,Lindenwood,8.547705974248531,15,15,45
442,232,Central St. (OH),8.542029151957871,0,2,0
12,233,SIUE,8.479418880562271,18,13,54
264,234,Youngstown St.,8.457189542753067,13,16,39
441,235,St. Mary's (MD),8.439896754163872,0,2,0
171,236,Colgate,8.430380867144857,17,14,51
115,237,Central Conn. St.,8.320122748591839,17,12,51
386,238,Jacksonville St.,8.29609284040266,13,17,39
429,239,CCNY,8.26888036797544,0,2,0
94,240,Northwest Indian,8.239407877493996,0,2,0
432,241,Evergreen St.,8.217795023199978,0,2,0
329,242,Elon,8.198872286708319,12,18,36
17,243,UNC Asheville,8.17815844776263,14,17,42
433,244,Ohio Wesleyan,8.175658005701688,0,2,0
80,245,Tarleton St.,8.137677587822473,11,17,33
85,246,Fresno St.,8.128315260428394,12,19,36
363,247,Cal Poly,8.119116621859272,12,18,36
234,248,Trinity Christian,8.038359463551906,0,2,0
74,249,Dallas,8.009438337077084,0,2,0
452,250,Pfeiffer,7.9968076062088915,0,2,0
349,251,Webster,7.994198798274912,0,2,0
98,252,Eastern Wash.,7.993692686421317,14,18,42
337,253,Averett,7.988752873498412,0,2,0
449,254,Ind.-East,7.938801650080949,0,2,0
459,255,Siena Heights,7.910056222917183,0,2,0
97,256,LMU (CA),7.905494645106266,14,17,42
164,257,Portland,7.899817866793801,13,19,39
5,258,Mount St. Mary's,7.859232061222407,15,17,45
130,259,Tougaloo,7.7768088523446695,0,2,0
29,260,West Coast Baptist,7.724411703346264,0,2,0
161,261,Denver,7.69742046432994,13,16,39
395,262,New Orleans,7.668119704285806,14,18,42
450,263,Mt. Marty,7.61482497007517,0,2,0
128,264,Drake,7.47741351180017,11,20,33
409,265,Missouri St.,7.457724640140971,12,19,36
218,266,Washington St.,7.456450731231396,12,19,36
387,267,Reinhardt,7.435288489209205,0,2,0
410,268,Oakwood,7.4200925882752875,0,2,0
390,269,Columbia Int'l,7.410252865413592,0,2,0
343,270,Utah,7.334366928342347,9,22,27
338,271,Presbyterian,7.318235803763117,13,17,39
242,272,Colo. Christian,7.250904363488062,0,2,0
461,273,Columbia (SC),7.2270098568967756,0,2,0
254,274,FGCU,7.191473922296481,15,18,45
424,275,Eastern Ore.,7.191215132199472,0,2,0
45,276,Dominican (CA),7.121790297380537,0,2,0
456,277,Stanton,7.081074944618123,0,2,0
120,278,Boston College,7.058977485541535,11,19,33
134,279,Omaha,7.054882314597129,12,16,36
111,280,Illinois Tech,7.026826109937664,0,2,0
435,281,Howard Payne,7.017605466428935,0,2,0
82,282,Southern U.,6.978398934338222,16,16,48
116,283,Hampton,6.915448231893362,12,18,36
11,284,Nicholls,6.907930836326592,14,19,42
374,285,Dominican (IL),6.828243076721159,0,2,0
422,286,Rhodes,6.802645888484471,0,2,0
425,287,Bethel (TN),6.778953103820208,0,2,0
400,288,West Ga.,6.762195002257245,14,16,42
30,289,Rice,6.730990060254274,13,18,39
67,290,Regent,6.70549110522793,0,2,0
84,291,South Dakota,6.67238420406694,15,15,45
78,292,Alabama A&M,6.659488090089877,17,15,51
224,293,Sacred Heart,6.65268668390218,13,19,39
434,294,Fisk,6.611160866443518,0,3,0
37,295,San Fran. St.,6.600707441540401,0,2,0
125,296,Bethany (WV),6.567392462060549,0,2,0
210,297,Longwood,6.558929502154778,15,16,45
73,298,Prairie View,6.558772424606583,17,18,51
421,299,Defiance,6.535750789926087,0,2,0
23,300,UNC Greensboro,6.529382270847099,14,19,42
437,301,Texas Lutheran,6.4881019533464315,0,2,0
420,302,Washington Col.,6.46658100135373,0,2,0
102,303,Whittier,6.4037707566907,0,2,0
69,304,Southern Va.,6.3373166804452845,0,2,0
301,305,Milwaukee,6.327118099984871,11,20,33
371,306,American,6.265282562405217,15,15,45
448,307,Eureka,6.26436922749223,0,2,0
375,308,Dartmouth,6.253297766646885,10,16,30
227,309,Georgia Tech,6.194908192358696,10,20,30
166,310,Calumet Col.,6.18740772020958,0,2,0
100,311,Penn St.-Abington,6.180000903910235,0,2,0
126,312,Charleston So.,6.150680691748008,13,16,39
406,313,Radford,6.117690643628612,13,16,39
170,314,Jarvis Christian,6.103884146190826,0,2,0
110,315,Indiana St.,6.086244977886968,11,20,33
407,316,Old Dominion,6.070634916751524,11,20,33
378,317,Lehigh,6.069265341271423,16,16,48
427,318,William Carey,6.069194320606681,0,2,0
443,319,Tenn. Wesleyan,6.0450374253243915,0,2,0
426,320,Haskell,5.91853437776664,0,2,0
384,321,Ky. Christian,5.904191636751082,0,3,0
402,322,Coastal Ga.,5.902836064570671,0,3,0
418,323,Bryan,5.805233240839732,0,3,0
412,324,Delaware,5.795241779782048,10,19,30
180,325,Boston U.,5.795065206400802,16,17,48
39,326,Southern Utah,5.774632457603561,10,22,30
460,327,Penn St. Brandywine,5.755169792161053,0,2,0
416,328,Bob Jones,5.738943457629675,0,3,0
61,329,CarolinaU,5.6834387105750785,0,3,0
352,330,Bellarmine,5.679566496929708,12,18,36
159,331,Mercyhurst,5.626053050950056,16,16,48
58,332,La Salle,5.597565301087608,8,23,24
446,333,JWU (Providence),5.5860380251856725,0,2,0
7,334,NJIT,5.57963147724582,15,17,45
287,335,Florida A&M,5.562031892538035,13,15,39
401,336,S'western Adventist,5.550129699190149,0,3,0
436,337,Notre Dame (MD),5.508264377009111,0,3,0
216,338,Tennessee Tech,5.471672265778054,12,17,36
454,339,Elms,5.449949403642989,0,2,0
262,340,Idaho St.,5.430887865866209,11,20,33
419,341,Elizabeth City St.,5.427960661606725,0,2,0
148,342,South Dakota St.,5.424039331208037,11,18,33
86,343,USC Upstate,5.38664870288772,13,18,39
277,344,Chattanooga,5.326508938359627,12,19,36
405,345,Jacksonville,5.3222592206359565,11,19,33
447,346,St. Xavier,5.291068588409213,0,2,0
2,347,East Carolina,5.274757519375408,11,20,33
444,348,Trinity Baptist,5.263167030254417,0,2,0
165,349,Ark.-Pine Bluff,5.202488513335906,13,18,39
408,350,Cleary,5.1118622624075405,0,3,0
219,351,Stetson,5.090957752521069,12,20,36
457,352,Brewton-Parker,5.078851313359907,0,2,0
15,353,N.C. A&T,5.063935652118967,10,19,30
141,354,Eastern Ky.,5.060685054279005,11,21,33
255,355,Louisiana,4.9647269155925065,11,21,33
138,356,UC Riverside,4.93059707500248,9,22,27
142,357,Midway,4.909483701181765,0,3,0
261,358,San Diego,4.904721987127458,11,21,33
379,359,Oakland City,4.885866171139454,0,2,0
413,360,UTEP,4.856944198443182,8,20,24
169,361,UIW,4.838550633013465,12,18,36
398,362,Cleveland St.,4.820365821665347,9,21,27
25,363,Eastern Ill.,4.818216561484436,11,20,33
322,364,San Jose St.,4.800141029263263,9,23,27
428,365,Misericordia,4.7949266147961005,0,2,0
369,366,Western Mich.,4.789008126219303,9,20,27
451,367,VTSU-Johnson,4.757343490924805,0,2,0
423,368,Coe,4.733319589609302,0,2,0
66,369,Norfolk St.,4.727475840846543,14,17,42
392,370,Eastern Mich.,4.715761302355622,9,21,27
44,371,Sacramento St.,4.691965791430804,9,21,27
20,372,Little Rock,4.687656540865748,11,20,33
430,373,Dallas Christian,4.67485743795458,0,3,0
232,374,Wagner,4.62535094360368,12,16,36
382,375,Manhattan,4.572760490483107,11,20,33
281,376,Princeton,4.558309092684505,8,20,24
453,377,Manor,4.558143941701144,0,2,0
220,378,Fort Lauderdale,4.527997815656111,0,3,0
123,379,Le Moyne,4.5263079755761995,14,17,42
57,380,RIT,4.515361225317364,0,2,0
206,381,Georgia St.,4.391484098324076,9,21,27
455,382,Southern Wesleyan,4.331384116430598,0,3,0
149,383,Dakota St.,4.313481636615311,0,3,0
361,384,Houston Christian,4.306047506097518,11,20,33
226,385,UMass Lowell,4.287011384502479,12,18,36
411,386,Ball St.,4.261880648039462,9,19,27
41,387,Long Beach St.,4.260783335423265,10,22,30
113,388,Jackson St.,4.257655536712658,12,20,36
145,389,Grambling,4.190234747189212,12,19,36
396,390,Lamar University,4.169487740503783,10,19,30
92,391,East Texas A&M,4.113910513314408,10,21,30
445,392,SUNY Oneonta,4.108221891603882,0,2,0
236,393,Justice Col.,4.101797836889244,0,3,0
103,394,Morgan St.,4.088580382661902,14,15,42
438,395,Chaminade,4.08707681184288,0,3,0
158,396,Loyola Chicago,4.070799267197656,8,24,24
194,397,N.C. Central,4.067139323612865,13,17,39
185,398,Brown,3.90908009477206,9,18,27
172,399,Northeastern,3.900606761080171,7,23,21
167,400,New Haven,3.89747032084697,11,16,33
440,401,Worcester St.,3.8570023955067585,0,2,0
155,402,Texas Southern,3.823197295417398,11,17,33
121,403,The Citadel,3.76112403211021,10,22,30
13,404,East-West U.,3.6471143575670046,0,3,0
99,405,Loyola Maryland,3.626108106126438,12,19,36
389,406,Penn St.-Shenango,3.5982677092857958,0,4,0
273,407,Pepperdine,3.543715200986188,8,23,24
1,408,Evansville,3.5430470813664448,7,25,21
258,409,NIU,3.4885023279653296,7,21,21
235,410,Northern Ariz.,3.485892729160434,8,21,24
256,411,Southeastern La.,3.4271645297046756,9,21,27
153,412,Northwestern St.,3.4090348763964835,9,21,27
351,413,Central Mich.,3.4033070727560673,7,21,21
321,414,Canisius,3.3560637934643527,9,20,27
333,415,Cheyney,3.274624224393653,0,2,0
399,416,Lincoln (CA),3.0707673548306604,0,4,0
27,417,Oral Roberts,2.9993261835701346,9,23,27
307,418,Champion Chris.,2.9962809763713474,0,5,0
90,419,North Ala.,2.9958572959656515,7,21,21
403,420,Southwestern Christ.,2.982832503327523,0,3,0
310,421,Lafayette,2.948125269947253,10,20,30
359,422,Holy Cross,2.938870308098498,10,21,30
260,423,South Carolina St.,2.884625891306578,10,21,30
9,424,Alcorn,2.8478703673145,9,23,27
104,425,Central Penn,2.7581018273419264,0,3,0
238,426,Stonehill,2.737413919051009,11,21,33
192,427,Bucknell,2.7184799206864807,9,23,27
302,428,Niagara,2.7153370453188455,7,21,21
101,429,CSU Bakersfield,2.6891033575163634,8,23,24
187,430,Alabama St.,2.6524974081841637,10,22,30
342,431,UAlbany,2.5660756116440524,9,20,27
356,432,Army West Point,2.5365282885454667,9,21,27
21,433,Ark. Baptist,2.44873674491598,0,3,0
88,434,Bethesda (CA),2.429539968154127,0,6,0
305,435,FDU,2.422380092191754,9,20,27
132,436,North Florida,2.364262692366169,6,25,18
105,437,IU Indy,2.2091963008210724,5,24,15
127,438,Toccoa Falls,2.191178909621047,0,4,0
228,439,Bryant,2.047433698289263,8,21,24
71,440,UMES,2.046114927050991,8,22,24
388,441,Ecclesia,2.023344652940516,0,5,0
147,442,Chicago St.,1.989144155101155,7,24,21
59,443,Coppin St.,1.923010456258799,7,23,21
368,444,New Hampshire,1.900273736903325,7,20,21
72,445,UTSA,1.8778897883621868,5,25,15
117,446,Mid-Atlantic Christ.,1.8480138990998287,0,6,0
431,447,Nobel,1.7645392106663405,0,6,0
157,448,Saint Francis,1.6072182150346317,6,23,18
335,449,Maine,1.6034959534924085,7,23,21
65,450,Delaware St.,1.5351195478396629,6,22,18
63,451,Southern Ind.,1.4775810953765125,5,23,15
323,452,Air Force,1.391726907334422,3,28,9
31,453,Biblical Stud. (TX),1.36428595645846,0,8,0
56,454,Binghamton,1.26730558601895,7,22,21
252,455,VMI,1.1542042577336613,4,26,12
55,456,Rider,1.1477473204716722,3,24,9
201,457,Gardner-Webb,1.0144221723456566,3,28,9
202,458,Western Ill.,0.9349319261755372,3,25,9
230,459,ULM,0.8995825092671065,3,27,9
208,460,Virginia-Lynchburg,0.8438415123659728,0,10,0
244,461,Kansas City,0.53535970361433,1,27,3
248,462,Mississippi Val.,0.5072670725403844,2,29,6
