,Rank,Team,Index,Wins,Losses,Points
351,413,Central Mich.,3.487121558069417,7,21,21
321,414,Canisius,3.46232367172307,9,20,27
333,415,Cheyney,3.4421948604889105,0,2,0
399,416,Lincoln (CA),3.2564392197609595,0,4,0
307,417,Champion Chris.,3.1024394627029794,0,5,0
310,418,Lafayette,3.0604936858107172,10,20,30
359,419,Holy Cross,3.0519456635889393,10,21,30
90,420,North Ala.,3.0424385762482844,7,21,21
9,421,Alcorn,3.0351329290206563,9,23,27
27,422,Oral Roberts,3.032294658785634,9,23,27
260,423,South Carolina St.,3.017475508377985,10,21,30
403,424,Southwestern Christ.,3.003645446860076,0,3,0
104,425,Central Penn,2.9787975468206924,0,3,0
238,426,Stonehill,2.928575614556659,11,21,33
302,427,Niagara,2.871147815523235,7,21,21
187,428,Alabama St.,2.8173447541477845,10,22,30
192,429,Bucknell,2.80132867800954,9,23,27
101,430,CSU Bakersfield,2.7846958932099426,8,23,24
356,431,Army West Point,2.651635163377674,9,21,27
342,432,UAlbany,2.647680438914684,9,20,27
305,433,FDU,2.5794463688742537,9,20,27
21,434,Ark. Baptist,2.5636445667534167,0,3,0
88,435,Bethesda (CA),2.4379579810483345,0,6,0
132,436,North Florida,2.4150883678297443,6,25,18
127,437,Toccoa Falls,2.283896319418148,0,4,0
105,438,IU Indy,2.278810411749759,5,24,15
71,439,UMES,2.149507127577498,8,22,24
228,440,Bryant,2.114182578221567,8,21,24
147,441,Chicago St.,2.0955121560782692,7,24,21
388,442,Ecclesia,2.062789716495326,0,5,0
59,443,Coppin St.,1.9883972930754072,7,23,21
368,444,New Hampshire,1.9867668882134268,7,20,21
117,445,Mid-Atlantic Christ.,1.9248528009345343,0,6,0
72,446,UTSA,1.9248235052890068,5,25,15
431,447,Nobel,1.8372348230277538,0,6,0
335,448,Maine,1.6984606456470526,7,23,21
157,449,Saint Francis,1.6898822224617303,6,23,18
65,450,Delaware St.,1.5932314281958386,6,22,18
63,451,Southern Ind.,1.5358395501339406,5,23,15
323,452,Air Force,1.4411323585729885,3,28,9
31,453,Biblical Stud. (TX),1.3983099264393943,0,8,0
56,454,Binghamton,1.2808385373957754,7,22,21
252,455,VMI,1.1886681679738709,4,26,12
55,456,Rider,1.176048053523218,3,24,9
201,457,Gardner-Webb,1.0361230799658163,3,28,9
202,458,Western Ill.,0.9573717963675054,3,25,9
230,459,ULM,0.938326767313422,3,27,9
208,460,Virginia-Lynchburg,0.8620321749142519,0,10,0
244,461,Kansas City,0.556683407651008,1,27,3
248,462,Mississippi Val.,0.5299750050281556,2,29,6
