,Rank,Team,Index,Wins,Losses,Ties,Points
128,52,Bradley,36.98158551800857,25,8,0,75
268,53,Arkansas,35.51666929881952,20,13,0,60
13,54,McNeese,35.1922145373598,25,6,0,75
174,55,SMU,34.25209626141179,23,10,0,69
263,56,Indiana,34.24865606542618,19,13,0,57
132,57,Wake Forest,33.695446664654405,21,11,0,63
94,58,Xavier,33.342676123763354,21,11,0,63
238,59,North Texas,33.09667760361046,22,8,0,66
52,60,Dayton,32.95954122416192,21,10,0,63
229,61,Baylor,32.882045937713656,18,14,0,54
84,62,West Virginia,32.37699972621287,19,13,0,57
194,63,Grand Canyon,30.793452171274474,25,7,0,75
204,64,Texas,29.507463976233492,19,15,0,57
304,65,UNCW,28.26489523995881,25,7,0,75
4,66,Stanford,27.82180726989113,20,13,0,60
110,67,Yale,27.543390899552453,20,7,0,60
205,68,Ohio St.,26.79839114304323,17,15,0,51
172,69,Loyola Chicago,25.665786355450848,21,11,0,63
116,70,Nebraska,25.59992942096323,17,14,0,51
56,71,Saint Joseph's,25.473206657819194,22,12,0,66
349,72,Middle Tenn.,24.72918854268286,20,11,0,60
46,73,Cincinnati,24.41815887908634,18,15,0,54
2,74,Santa Clara,24.33995105784147,20,12,0,60
124,75,Northwestern,23.370445879492422,17,16,0,51
85,76,Robert Morris,23.071231369528814,25,8,0,75
64,77,UCF,22.987022632190204,17,16,0,51
1,78,Col. of Charleston,22.982160168567685,23,9,0,69
78,79,St. Bonaventure,22.729992704209497,21,11,0,63
17,80,Miami (OH),22.607913135518995,23,9,0,69
340,81,Utah Valley,22.5867116131763,23,8,0,69
168,82,Iowa,22.584037276713588,17,16,0,51
170,83,Villanova,22.400957485879417,19,14,0,57
156,84,Arkansas St.,22.202395031946264,23,10,0,69
158,85,TCU,22.18007550237113,16,16,0,48
314,86,Belmont,21.84613554620696,21,11,0,63
328,87,Montana,21.745355977198713,22,9,0,66
96,88,UAB,21.652399534545655,21,11,0,63
72,89,Pittsburgh,20.754702499351467,17,15,0,51
212,90,Southern California,20.73263058487892,16,17,0,48
213,91,Chattanooga,20.62958264879125,22,9,0,66
280,92,UNI,20.54335204031517,19,12,0,57
315,93,Furman,20.537409560946266,22,9,0,66
236,94,Kansas St.,20.319047176992722,16,17,0,48
192,95,Utah,19.643701824884296,16,16,0,48
290,96,Jacksonville St.,19.599723625826204,19,12,0,57
206,97,Oregon St.,19.568147484692247,19,12,0,57
230,98,UNLV,19.389412773309285,18,15,0,54
102,99,Penn St.,19.184374112227346,16,15,0,48
113,100,Lipscomb,19.17515291736655,23,9,0,69
249,101,Rutgers,18.8737611996478,15,17,0,45
42,102,Troy,18.86790536125938,21,10,0,63
223,103,UC Riverside,18.840144365205614,19,12,0,57
3,104,Saint Louis,18.796386004480482,17,14,0,51
134,105,George Washington,18.443481708579846,20,12,0,60
224,106,Washington St.,18.148920675732672,19,14,0,57
155,107,Kent St.,18.109003923498996,20,11,0,60
261,108,Minnesota,18.09694629299137,15,17,0,45
330,109,Winthrop,17.74490739746475,20,11,0,60
79,110,CSUN,17.575663598109426,20,10,0,60
265,111,LSU,17.558041531632764,14,18,0,42
80,112,Florida St.,17.52392297308411,17,15,0,51
209,113,Towson,17.369613376278853,21,11,0,63
293,114,Samford,17.167036477350802,20,10,0,60
196,115,Oklahoma St.,17.03748699549375,15,17,0,45
345,116,Louisiana Tech,16.968161081379222,17,12,0,51
260,117,Georgia Tech,16.794958896783037,17,16,0,51
257,118,Georgetown,16.562107217193226,17,15,0,51
240,119,Arizona St.,16.284597761186006,13,19,0,39
319,120,Northern Colo.,16.171840437685816,22,9,0,66
253,121,Virginia,15.943352757903554,15,17,0,45
32,122,James Madison,15.932705406576181,18,12,0,54
306,123,St. Thomas (MN),15.871897045926854,21,10,0,63
351,124,Kennesaw St.,15.644426699215758,16,14,0,48
210,125,Nevada,15.603494138038517,17,16,0,51
144,126,Illinois St.,15.572741309750091,18,14,0,54
182,127,Colorado,15.38969630847753,14,20,0,42
201,128,North Ala.,15.389175000317154,22,10,0,66
74,129,Princeton,15.09288239074899,17,11,0,51
160,130,Rhode Island,14.900966094004906,17,13,0,51
143,131,Wichita St.,14.805885468383657,18,14,0,54
281,132,Milwaukee,14.696612247085937,19,11,0,57
108,133,Fla. Atlantic,14.478516791905488,17,15,0,51
62,134,South Carolina,14.105334410702987,12,20,0,36
199,135,UNC Asheville,13.844450692271678,18,11,0,54
93,136,Central Conn. St.,13.750478753933846,23,7,0,69
22,137,Butler,13.302405276673927,14,19,0,42
292,138,Cornell,13.203351525045749,16,10,0,48
246,139,Washington,13.169046932421383,12,18,0,36
146,140,South Alabama,13.0804509441535,19,11,0,57
258,141,Norfolk St.,13.02018996391717,22,10,0,66
142,142,Western Ky.,12.880006350831543,15,15,0,45
73,143,Radford,12.833915993861691,19,13,0,57
255,144,Notre Dame,12.701368313770487,15,18,0,45
347,145,UC Santa Barbara,12.650689924237932,19,13,0,57
40,146,Syracuse,12.62749679161919,14,19,0,42
326,147,LMU (CA),12.60864642653499,16,15,0,48
285,148,Omaha,12.45265353906405,20,12,0,60
165,149,Cleveland St.,12.246123498179793,18,12,0,54
313,150,Tulane,12.233987981370957,17,14,0,51
318,151,UIC,12.050656916546988,15,14,0,45
311,152,Bryant,11.827243116419421,21,11,0,63
341,153,UTEP,11.820283435097906,14,15,1,43
339,154,East Carolina,11.806755057752216,17,14,0,51
289,155,North Dakota St.,11.729657725341118,18,11,0,54
312,156,Davidson,11.56700254545925,16,16,0,48
335,157,Marshall,11.433068792342045,18,13,0,54
226,158,California,11.376211201881453,14,19,0,42
12,159,South Dakota St.,11.366056091429877,17,12,0,51
354,160,New Mexico St.,11.246504286901816,14,15,0,42
88,161,UNC Greensboro,10.999647891315933,18,12,0,54
43,162,Toledo,10.995486487605067,17,15,0,51
309,163,Murray St.,10.859383987716296,15,17,0,45
150,164,DePaul,10.721243007005926,14,19,0,42
317,165,Mount St. Mary's,10.657772733187322,21,12,0,63
301,166,Purdue Fort Wayne,10.58392398699396,17,13,0,51
10,167,Temple,10.408421531481835,16,15,0,48
37,168,American,10.188589089108612,20,12,0,60
361,169,Lamar University,10.047977525594739,17,13,0,51
342,170,Wofford,10.011914753993464,17,15,0,51
352,171,Youngstown St.,9.974823339827381,19,13,0,57
92,172,Providence,9.973438374955297,12,20,0,36
185,173,Nicholls,9.851498861902027,17,13,0,51
97,174,Vermont,9.811441212309507,19,12,0,57
162,175,Virginia Tech,9.668405081311858,13,19,0,39
286,176,Jacksonville,9.661622269542498,17,13,0,51
214,177,California Baptist,9.627121885443861,17,15,0,51
111,178,Quinnipiac,9.54847494373745,19,13,0,57
298,179,ETSU,9.530793559876944,17,13,0,51
9,180,Marist,9.510586281014902,20,10,0,60
54,181,NC State,9.394227106929995,12,19,0,36
16,182,App State,9.373734512705038,15,14,0,45
33,183,Ohio,8.871859912952509,15,16,0,45
89,184,FGCU,8.542197721285799,17,14,0,51
337,185,Longwood,8.425370858624754,15,14,0,45
36,186,La Salle,8.377671008611705,13,19,0,39
310,187,William & Mary,8.362491740988691,16,15,0,48
107,188,Northeastern,8.331984757551746,17,15,0,51
271,189,Oakland,8.282290087539689,15,18,0,45
350,190,Merrimack,8.244021464846545,18,15,0,54
129,191,Southeast Mo. St.,8.226555400586667,18,12,0,54
15,192,A&M-Corpus Christi,8.076724427633241,16,14,0,48
245,193,Cal Poly,7.980863994215161,15,19,0,45
299,194,Eastern Ky.,7.938017283010734,16,14,0,48
148,195,Boston College,7.872153677309272,12,19,0,36
112,196,Duquesne,7.854802615399815,12,19,0,36
264,197,SIUE,7.854326605690337,19,11,0,57
216,198,San Jose St.,7.822796170168739,13,19,0,39
81,199,Northern Ky.,7.814231438589335,15,16,0,45
359,200,Hawaii,7.797288197799321,13,16,0,39
211,201,Sam Houston,7.771227836446148,10,18,1,31
333,202,Drexel,7.765174762050872,17,15,0,51
61,203,Brown,7.735666563692323,13,13,0,39
307,204,Queens (NC),7.615930497730428,17,14,0,51
0,205,Southern Ill.,7.492253365273371,12,19,0,36
82,206,Ga. Southern,7.4009940775580505,16,16,0,48
186,207,South Dakota,7.292694373144909,16,14,0,48
300,208,Hampton,7.274983950521491,14,16,0,42
7,209,Valparaiso,7.246169104331144,13,19,0,39
189,210,Elon,7.124302096208824,16,15,0,48
21,211,Bucknell,7.0127054792715215,18,15,0,54
109,212,Indiana St.,6.78200700549242,12,18,0,36
77,213,Maine,6.769470621234919,18,14,0,54
247,214,UC Davis,6.741800722801832,13,17,0,39
332,215,Dartmouth,6.629859773790845,12,14,0,36
179,216,South Fla.,6.614472340047046,12,19,0,36
140,217,Texas St.,6.532976575834798,14,16,0,42
49,218,Manhattan,6.506567924555759,16,13,0,48
141,219,Eastern Mich.,6.474205298567891,15,16,0,45
225,220,Portland St.,6.387265594469863,16,13,0,48
320,221,Northwestern St.,6.319576990331883,14,16,0,42
272,222,Seattle U,6.185023013008571,12,18,0,36
357,223,Southeastern La.,6.12269481885949,16,14,0,48
305,224,South Carolina St.,6.087015027078933,17,13,0,51
358,225,Wyoming,5.976512613001287,11,20,0,33
8,226,Harvard,5.9696351718894585,11,15,0,33
25,227,Wright St.,5.9062221846778495,13,18,0,39
331,228,Little Rock,5.8830714765109215,17,14,0,51
187,229,Southern U.,5.858035538725715,17,12,0,51
44,230,Massachusetts,5.8517421208369305,11,20,0,33
19,231,Fordham,5.846294262499902,11,21,0,33
348,232,Abilene Christian,5.823922522522797,13,16,0,39
75,233,Iona,5.73114841711113,17,17,0,51
20,234,Delaware,5.639875507044068,14,20,0,42
282,235,Montana St.,5.479406327624335,14,18,0,42
294,236,UMass Lowell,5.444655318520576,14,15,0,42
362,237,UTSA,5.385568311651761,10,19,0,30
232,238,Rice,5.336519111161173,13,18,0,39
70,239,Georgia St.,5.328353682640788,13,19,0,39
117,240,UTRGV,5.14245853565826,12,15,0,36
227,241,CSU Bakersfield,5.101964162268776,12,19,0,36
235,242,Bethune-Cookman,5.087467241449228,17,16,0,51
63,243,North Florida,5.043633180565247,13,17,0,39
303,244,Hofstra,5.037225183605939,13,18,0,39
239,245,Evansville,4.985163100234728,10,21,0,30
60,246,Siena,4.982420059170746,14,18,0,42
114,247,Army West Point,4.864520475299991,14,15,0,42
51,248,Monmouth,4.815781217679557,13,20,0,39
231,249,Alabama St.,4.730107385203624,19,15,0,57
343,250,Richmond,4.610162272841774,8,22,0,24
121,251,Presbyterian,4.594729256406704,12,18,0,36
344,252,UT Arlington,4.568050080267251,11,18,0,33
131,253,Jackson St.,4.567180404175334,16,18,0,48
254,254,Campbell,4.533688640854223,13,17,0,39
269,255,Pepperdine,4.522184257700864,12,22,0,36
30,256,Old Dominion,4.518278300766686,13,20,0,39
363,257,Northern Ariz.,4.488417748255419,14,15,0,42
115,258,UAlbany,4.480078588339037,15,16,0,45
147,259,Central Mich.,4.458293844122636,10,17,0,30
67,260,Columbia,4.361044531603048,10,15,0,30
323,261,Tennessee St.,4.356859780782333,14,16,0,42
334,262,Colgate,4.324400694658539,13,19,0,39
11,263,Sacred Heart,4.315371615850155,14,18,0,42
106,264,Boston U.,4.308001260345553,15,16,0,45
241,265,Idaho St.,4.288840332051476,12,15,0,36
338,266,Tulsa,4.236598284713829,11,20,0,33
69,267,Gardner-Webb,4.168875983194069,11,20,0,33
120,268,Charlotte,4.097788326847648,10,22,0,30
278,269,Mercer,4.093703639562555,13,19,0,39
215,270,UIW,4.058986341331018,13,16,0,39
38,271,Miami (FL),4.051882898242825,7,24,0,21
98,272,Seton Hall,4.023657439656443,7,25,0,21
175,273,Tarleton St.,3.9826385742949997,9,20,0,27
346,274,Portland,3.910717031415743,10,20,0,30
356,275,SFA,3.9060407587088872,11,17,0,33
297,276,Austin Peay,3.858381055488033,12,19,0,36
53,277,Saint Francis,3.8468461569922483,13,17,0,39
221,278,Rider,3.6539164960686445,14,19,0,42
191,279,Lindenwood,3.633336902012788,13,17,0,39
154,280,Louisiana,3.6245293958716647,11,21,0,33
91,281,Western Mich.,3.5879331471645335,11,20,0,33
291,282,Idaho,3.5794443871603407,12,19,0,36
163,283,Delaware St.,3.56795980541958,13,14,0,39
71,284,Ball St.,3.532474073606967,11,17,0,33
181,285,LIU,3.5249241198924435,15,16,0,45
167,286,Bowling Green,3.4937411175001793,12,18,0,36
99,287,Saint Peter's,3.4841376095975076,11,16,0,33
57,288,Navy,3.479684470117736,14,19,0,42
59,289,Morehead St.,3.4375887644956884,12,17,0,36
336,290,VMI,3.374534821205377,12,19,0,36
161,291,Fairfield,3.288077852047382,11,20,0,33
101,292,Tennessee Tech,3.282185546388665,13,17,0,39
23,293,Missouri St.,3.253357871969013,7,23,0,21
29,294,Penn,3.2425919172814637,8,19,0,24
103,295,Binghamton,3.1813111919041517,12,17,0,36
233,296,FIU,3.1562103619167017,8,23,0,24
153,297,Holy Cross,3.0985134413833455,11,19,0,33
203,298,North Dakota,3.047135500663163,9,21,0,27
87,299,Charleston So.,3.0261543553908217,8,22,0,24
171,300,Lafayette,2.973516106798191,12,20,0,36
353,301,Southern Utah,2.952837930480553,9,19,0,27
256,302,Stonehill,2.9445290033363962,13,17,0,39
360,303,Kansas City,2.907435843964295,9,20,0,27
316,304,Houston Christian,2.8724028991960755,10,20,0,30
159,305,Florida A&M,2.853833025207159,12,17,0,36
166,306,Southern Miss.,2.8530198118976124,9,22,0,27
135,307,Mercyhurst,2.786059115608891,12,16,0,36
123,308,Howard,2.6493616714060266,11,18,0,33
125,309,Lehigh,2.642526397742065,9,19,0,27
145,310,UT Martin,2.6351907150917078,11,19,0,33
66,311,Loyola Maryland,2.6233002011313946,11,19,0,33
35,312,N.C. Central,2.5531759116561394,11,19,0,33
296,313,UMBC,2.5130972344214277,10,19,0,30
288,314,Niagara,2.479309993248993,10,20,0,30
5,315,Denver,2.354338193469939,8,21,0,24
95,316,Texas Southern,2.3080147071248933,12,17,0,36
119,317,Eastern Ill.,2.278772129028361,9,19,0,27
183,318,Eastern Wash.,2.2597160193796353,8,22,0,24
39,319,FDU,2.224644969422415,10,20,0,30
287,320,Detroit Mercy,2.1359692579807708,7,24,0,21
329,321,Weber St.,2.1188745347643945,9,22,0,27
31,322,Buffalo,2.1128617295483316,7,22,0,21
248,323,Morgan St.,2.037495162866567,10,18,0,30
250,324,Wagner,2.0045774473920455,10,16,0,30
322,325,Pacific,1.995253725083608,7,24,0,21
193,326,Alcorn,1.972624368336856,11,20,0,33
90,327,Coastal Carolina,1.9587373504212575,8,22,0,24
324,328,Fresno St.,1.9482481255078918,6,26,0,18
177,329,Stony Brook,1.923059989308531,7,24,0,21
217,330,Western Ill.,1.9142208771893385,9,19,0,27
295,331,IU Indy,1.8885898170226967,7,22,0,21
151,332,Southern Ind.,1.7352241283026513,8,20,0,24
321,333,Long Beach St.,1.4734305773003,5,25,0,15
207,334,Utah Tech,1.4433941813374322,5,26,0,15
279,335,N.C. A&T,1.3776882834515505,6,25,0,18
200,336,Air Force,1.3632572651899841,4,28,0,12
262,337,Oral Roberts,1.3303686071903338,4,22,0,12
308,338,Western Caro.,1.3184795284239017,5,22,0,15
243,339,Central Ark.,1.2892489909591627,7,24,0,21
45,340,New Hampshire,1.2873201341960379,6,24,0,18
195,341,Cal St. Fullerton,1.2858343758307227,4,26,0,12
41,342,Le Moyne,1.2814014456223655,7,23,0,21
277,343,San Diego,1.2402937572848187,5,27,0,15
169,344,East Texas A&M,1.2215713362069156,5,26,0,15
266,345,ULM,1.124774268908455,5,25,0,15
197,346,Green Bay,1.1245467572407644,4,27,0,12
302,347,Grambling,1.1175514644514344,9,22,0,27
237,348,New Orleans,1.0248891009284313,4,27,0,12
105,349,West Ga.,1.0215918164797388,5,25,0,15
55,350,USC Upstate,0.9726428738194894,3,26,0,9
284,351,Stetson,0.9656042377668774,6,24,0,18
28,352,NJIT,0.9011397529215266,5,25,0,15
133,353,Coppin St.,0.870418787161974,5,24,0,15
83,354,NIU,0.8601940164830957,3,25,0,9
325,355,Sacramento St.,0.7944851585672761,4,25,0,12
173,356,Chicago St.,0.7748785861459853,4,28,0,12
219,357,Canisius,0.7359204408247784,3,28,0,9
364,358,Alabama A&M,0.6572246689975345,7,22,0,21
27,359,Bellarmine,0.5344594582047142,3,26,0,9
259,360,Virginia-Lynchburg,0.4537919584305426,0,13,0,0
139,361,UMES,0.43558052698843563,2,25,0,6
149,362,The Citadel,0.2934843586614847,1,25,0,3
283,363,Prairie View,0.28685067338096454,4,27,0,12
47,364,Ark.-Pine Bluff,0.2383780097004775,4,25,0,12
137,365,Mississippi Val.,0.09232984141041749,1,28,0,3
