,Rank,Team,Index,Wins,Losses,Points
303,167,Fairfield,12.37921526833387,21,12,63
317,168,Cal St. Fullerton,12.32611655327521,16,15,48
114,169,Quinnipiac,12.304691044505379,19,12,57
376,170,Marist,12.284447836355847,18,11,54
259,171,Samford,12.19063904785707,18,13,54
177,172,Rhode Island,12.16761121357163,15,15,45
314,173,Northern Ky.,12.14775055656159,18,13,54
357,174,UTRGV,12.071282670349666,18,11,54
304,175,Saint Peter's,12.036871967369164,16,11,48
14,176,South Carolina,11.964035433866302,13,18,39
299,177,UMBC,11.819889971217657,21,8,63
367,178,Harvard,11.784844291439871,16,11,48
54,179,Rutgers,11.685936740253302,13,18,39
315,180,Monmouth,11.612206463179632,17,14,51
93,181,Montana St.,11.535143833648128,17,13,51
182,182,Green Bay,11.455610628663303,17,14,51
243,183,Southern Ill.,11.394429646466985,15,16,45
109,184,Campbell,11.383585100913345,16,16,48
124,185,Bowling Green,11.321225537186718,16,13,48
81,186,Marquette,11.207681529202254,11,19,33
3,187,Ga. Southern,11.130509933962822,20,15,60
311,188,Memphis,10.975956202111911,13,18,39
209,189,Pittsburgh,10.85583422785543,11,19,33
240,190,Southeast Mo. St.,10.71827497471894,19,12,57
197,191,Oakland,10.709213150592127,16,15,48
68,192,Richmond,10.703791260177644,15,16,45
214,193,Cornell,10.602241780752703,14,12,42
189,194,Detroit Mercy,10.440555941600792,16,13,48
168,195,Columbia,10.433822838093105,15,12,45
229,196,Ole Miss,10.414423436422005,11,19,33
320,197,St. Bonaventure,10.36890031248079,13,16,39
341,198,Massachusetts,10.206589894488994,15,14,45
300,199,Wofford,10.165918106615472,17,12,51
6,200,Fordham,10.11333534043806,14,14,42
417,201,Idaho,10.094487980583017,17,14,51
199,202,Morehead St.,10.087306228966813,18,13,54
175,203,Maryland,10.028494761609162,10,20,30
118,204,Ohio,10.024614802819734,14,15,42
383,205,Howard,9.998139605503292,18,9,54
290,206,FIU,9.941033679965573,14,16,42
285,207,Penn St.,9.834634480176797,11,19,33
64,208,Temple,9.752484190553544,15,15,45
414,209,New Mexico St.,9.738363991043162,13,15,39
85,210,Fresno St.,9.632699143113152,12,18,36
184,211,Purdue Fort Wayne,9.587040977793306,15,14,45
334,212,Stony Brook,9.533797114022242,15,15,45
215,213,Charlotte,9.476929685404613,13,16,39
330,214,Montana,9.282433226535229,13,14,39
195,215,Iona,9.270144980358843,18,14,54
97,216,LMU (CA),9.24550447947326,14,17,42
108,217,Bethune-Cookman,9.182895890518981,17,13,51
284,218,Drexel,9.034034226826389,16,16,48
293,219,Western Caro.,9.006835629610093,14,15,42
164,220,Portland,8.983805464988057,13,19,39
218,221,Washington St.,8.821670824985256,12,19,36
140,222,A&M-Corpus Christi,8.817904615223515,16,14,48
53,223,Milligan,8.760555170530546,0,2,0
373,224,Vermont,8.703905339824653,19,11,57
343,225,Utah,8.697733436612532,9,21,27
181,226,Buffalo,8.671145739889155,15,14,45
120,227,Boston College,8.626929526680613,11,19,33
386,228,Jacksonville St.,8.467695577132192,13,16,39
344,229,Weber St.,8.457666568188186,15,15,45
394,230,North Greenville,8.202970170124246,1,1,3
80,231,Tarleton St.,8.196290629928217,11,16,33
17,232,UNC Asheville,7.890806920048219,14,17,42
227,233,Georgia Tech,7.83956722135225,10,20,30
133,234,Abilene Christian,7.807198881977645,12,18,36
363,235,Cal Poly,7.762209048825165,12,17,36
397,236,Arlington Baptist,7.6636579326858,0,2,0
137,237,North Dakota,7.536508392914838,16,16,48
415,238,N.M. Highlands,7.515547922743568,0,2,0
458,239,La Sierra,7.246446366864007,0,2,0
409,240,Missouri St.,7.227055844423995,11,17,33
98,241,Eastern Wash.,7.191330834426171,13,17,39
442,242,Central St. (OH),7.172553039220707,0,2,0
254,243,FGCU,7.068781505579898,15,18,45
76,244,LaGrange,7.0603874867290655,0,2,0
329,245,Elon,7.046173062854918,12,18,36
264,246,Youngstown St.,6.921267732130399,13,16,39
128,247,Drake,6.914122514802038,11,20,33
171,248,Colgate,6.903827202124151,17,14,51
12,249,SIUE,6.903024843903923,18,13,54
449,250,Ind.-East,6.875274330739451,0,2,0
161,251,Denver,6.821247606355364,13,16,39
234,252,Trinity Christian,6.820170227653963,0,2,0
84,253,South Dakota,6.786805056644916,15,15,45
452,254,Pfeiffer,6.760291298867435,0,2,0
30,255,Rice,6.75507907343975,13,18,39
130,256,Tougaloo,6.730171176715212,0,2,0
337,257,Averett,6.711156937695807,0,2,0
439,258,Brescia,6.642469022137735,0,2,0
94,259,Northwest Indian,6.631318863685301,0,2,0
433,260,Ohio Wesleyan,6.620608474245907,0,2,0
450,261,Mt. Marty,6.538934794595851,0,2,0
349,262,Webster,6.513313498970094,0,2,0
29,263,West Coast Baptist,6.505923470263576,0,2,0
395,264,New Orleans,6.484075326826028,14,17,42
441,265,St. Mary's (MD),6.478531800502715,0,2,0
432,266,Evergreen St.,6.454401960560364,0,2,0
429,267,CCNY,6.4318019964478665,0,2,0
19,268,Lindenwood,6.4111191364476054,15,15,45
115,269,Central Conn. St.,6.319761441701167,17,12,51
400,270,West Ga.,6.183076585320553,14,16,42
406,271,Radford,6.164970352580207,13,16,39
459,272,Siena Heights,6.163896227964899,0,2,0
45,273,Dominican (CA),6.137837342251874,0,2,0
338,274,Presbyterian,6.092897222437868,13,17,39
387,275,Reinhardt,6.078307890845619,0,2,0
5,276,Mount St. Mary's,6.030187475360521,15,17,45
134,277,Omaha,5.981021455512544,12,16,36
74,278,Dallas,5.95842579802429,0,2,0
461,279,Columbia (SC),5.9371328463249196,0,2,0
11,280,Nicholls,5.896522754682309,14,18,42
78,281,Alabama A&M,5.804911932971486,16,14,48
23,282,UNC Greensboro,5.789517228503502,14,19,42
242,283,Colo. Christian,5.7693418119432645,0,2,0
390,284,Columbia Int'l,5.7452040593040365,0,2,0
116,285,Hampton,5.7332065206339164,12,18,36
210,286,Longwood,5.701608005664674,15,16,45
456,287,Stanton,5.68591646565376,0,2,0
58,288,La Salle,5.660597395369255,8,22,24
410,289,Oakwood,5.652501195187611,0,2,0
422,290,Rhodes,5.620653084202943,0,2,0
110,291,Indiana St.,5.601609009065805,11,20,33
424,292,Eastern Ore.,5.541350530726943,0,2,0
378,293,Lehigh,5.537409244833482,15,15,45
111,294,Illinois Tech,5.51763893181153,0,2,0
435,295,Howard Payne,5.466832817986901,0,2,0
407,296,Old Dominion,5.459135327629019,11,20,33
2,297,East Carolina,5.448458185924529,11,20,33
102,298,Whittier,5.435092129198757,0,2,0
67,299,Regent,5.405266527764995,0,2,0
39,300,Southern Utah,5.3992868431972365,10,21,30
261,301,San Diego,5.388869364193845,11,21,33
126,302,Charleston So.,5.386763243523142,13,16,39
352,303,Bellarmine,5.379493955868307,12,18,36
371,304,American,5.375039186279982,15,15,45
262,305,Idaho St.,5.367041422181291,11,19,33
37,306,San Fran. St.,5.262097039257761,0,2,0
180,307,Boston U.,5.259237780922891,16,16,48
301,308,Milwaukee,5.257377842678549,11,20,33
374,309,Dominican (IL),5.208758635306216,0,2,0
425,310,Bethel (TN),5.195603693194343,0,2,0
82,311,Southern U.,5.191390101983383,14,15,42
412,312,Delaware,5.185254360683885,10,19,30
375,313,Dartmouth,5.172545459480922,10,16,30
443,314,Tenn. Wesleyan,5.160575946645748,0,2,0
437,315,Texas Lutheran,5.116270489879196,0,2,0
224,316,Sacred Heart,5.115949620335445,13,19,39
69,317,Southern Va.,5.112694218785506,0,2,0
125,318,Bethany (WV),5.098630076037009,0,2,0
434,319,Fisk,5.096033133299229,0,3,0
420,320,Washington Col.,5.087459230859387,0,2,0
421,321,Defiance,5.028302546194281,0,2,0
166,322,Calumet Col.,4.994855601691081,0,2,0
86,323,USC Upstate,4.9304984642339855,13,18,39
322,324,San Jose St.,4.898460228469114,8,22,24
148,325,South Dakota St.,4.864969906996213,11,18,33
413,326,UTEP,4.802587821296216,8,20,24
287,327,Florida A&M,4.731678720749731,12,14,36
448,328,Eureka,4.722920786264926,0,2,0
159,329,Mercyhurst,4.7114707238173485,16,15,48
255,330,Louisiana,4.6834198658974895,11,21,33
138,331,UC Riverside,4.677866271914076,9,22,27
438,332,Chaminade,4.671087265062146,0,3,0
141,333,Eastern Ky.,4.634109465598143,11,21,33
427,334,William Carey,4.6145017546717355,0,2,0
405,335,Jacksonville,4.612425291562051,11,19,33
7,336,NJIT,4.601913995859582,15,16,45
219,337,Stetson,4.587556494194092,12,20,36
170,338,Jarvis Christian,4.557201145938641,0,2,0
426,339,Haskell,4.548421004679973,0,2,0
402,340,Coastal Ga.,4.50704873259401,0,3,0
277,341,Chattanooga,4.498750250517193,12,19,36
100,342,Penn St.-Abington,4.4240126588972295,0,2,0
41,343,Long Beach St.,4.422565275741313,10,22,30
44,344,Sacramento St.,4.387637914444784,9,21,27
416,345,Bob Jones,4.355355112893198,0,3,0
418,346,Bryan,4.323282953177254,0,3,0
384,347,Ky. Christian,4.277712276104115,0,3,0
169,348,UIW,4.2648262638155785,12,18,36
369,349,Western Mich.,4.239417651960938,9,20,27
419,350,Elizabeth City St.,4.235458866811188,0,2,0
216,351,Tennessee Tech,4.225932683099362,12,17,36
460,352,Penn St. Brandywine,4.197706656676142,0,2,0
15,353,N.C. A&T,4.173206213385871,10,19,30
436,354,Notre Dame (MD),4.165592650537847,0,3,0
165,355,Ark.-Pine Bluff,4.164235567939289,13,17,39
66,356,Norfolk St.,4.144588350829039,14,16,42
61,357,CarolinaU,4.094405642840464,0,3,0
392,358,Eastern Mich.,4.090694696342399,9,21,27
446,359,JWU (Providence),4.040590941291367,0,2,0
103,360,Morgan St.,4.024848652128458,14,14,42
281,361,Princeton,4.020212544362354,8,20,24
454,362,Elms,4.006344102073712,0,2,0
401,363,S'western Adventist,3.9670456789692,0,3,0
444,364,Trinity Baptist,3.9667357471636784,0,2,0
398,365,Cleveland St.,3.964433114219278,9,21,27
142,366,Midway,3.8953799362305195,0,3,0
408,367,Cleary,3.8229069976555303,0,3,0
273,368,Pepperdine,3.817446124477535,8,23,24
206,369,Georgia St.,3.7834452213908123,9,21,27
379,370,Oakland City,3.750453831433791,0,2,0
25,371,Eastern Ill.,3.7194398496114314,11,20,33
382,372,Manhattan,3.6939614601608928,11,20,33
158,373,Loyola Chicago,3.6785245966947158,7,23,21
447,374,St. Xavier,3.6557744618814363,0,2,0
361,375,Houston Christian,3.6431572969192416,11,20,33
457,376,Brewton-Parker,3.6224656893742577,0,2,0
423,377,Coe,3.591314839000186,0,2,0
155,378,Texas Southern,3.558107748026528,11,16,33
1,379,Evansville,3.5492042781135846,7,25,21
123,380,Le Moyne,3.5319246245887834,14,17,42
73,381,Prairie View,3.509863710010544,12,17,36
145,382,Grambling,3.495297306953826,11,18,33
20,383,Little Rock,3.4853741837984993,11,20,33
451,384,VTSU-Johnson,3.4763151669625247,0,2,0
445,385,SUNY Oneonta,3.455025050777462,0,2,0
396,386,Lamar University,3.4448954706723223,10,19,30
113,387,Jackson St.,3.433353257215686,11,19,33
226,388,UMass Lowell,3.3886451487143687,12,17,36
185,389,Brown,3.338902693236905,9,18,27
428,390,Misericordia,3.33277311065945,0,2,0
232,391,Wagner,3.309437142216208,12,16,36
220,392,Fort Lauderdale,3.2941476044628324,0,3,0
411,393,Ball St.,3.290794666173058,9,19,27
430,394,Dallas Christian,3.2778719769862037,0,3,0
92,395,East Texas A&M,3.276100083850054,10,21,30
121,396,The Citadel,3.2327087135975328,10,22,30
235,397,Northern Ariz.,3.220647030049263,8,21,24
57,398,RIT,3.183327424875658,0,2,0
149,399,Dakota St.,3.11581190484988,0,3,0
236,400,Justice Col.,3.0548189939497394,0,3,0
194,401,N.C. Central,3.017685301159751,11,16,33
172,402,Northeastern,3.0141487873894564,7,23,21
453,403,Manor,2.978570929683073,0,2,0
167,404,New Haven,2.9765288183359737,11,16,33
351,405,Central Mich.,2.944759322123797,7,21,21
258,406,NIU,2.9393464049059075,7,21,21
99,407,Loyola Maryland,2.9268457688911793,12,19,36
153,408,Northwestern St.,2.910336041477134,9,21,27
455,409,Southern Wesleyan,2.857745289879905,0,3,0
256,410,Southeastern La.,2.854836345206,9,21,27
27,411,Oral Roberts,2.842233854419101,9,23,27
101,412,CSU Bakersfield,2.8118998043965098,8,23,24
321,413,Canisius,2.7140827231926816,9,20,27
90,414,North Ala.,2.5915349863719834,7,21,21
440,415,Worcester St.,2.578232662154152,0,2,0
310,416,Lafayette,2.4476115339322826,10,20,30
389,417,Penn St.-Shenango,2.4402968242272665,0,4,0
187,418,Alabama St.,2.39774993272022,10,21,30
399,419,Lincoln (CA),2.3958814284652,0,4,0
13,420,East-West U.,2.3219509370422586,0,3,0
359,421,Holy Cross,2.272206899294723,10,21,30
192,422,Bucknell,2.173568962499756,9,23,27
403,423,Southwestern Christ.,2.1032502232379993,0,3,0
9,424,Alcorn,2.1003220815901726,8,22,24
238,425,Stonehill,2.0936745678401487,11,21,33
302,426,Niagara,2.0808913686481465,7,21,21
342,427,UAlbany,2.054693977261492,9,20,27
132,428,North Florida,2.039095718366519,6,25,18
356,429,Army West Point,2.036270076007696,9,21,27
333,430,Cheyney,2.014252473228315,0,2,0
260,431,South Carolina St.,1.973634483775283,9,20,27
72,432,UTSA,1.9292366571095452,5,25,15
305,433,FDU,1.91249115400517,9,20,27
104,434,Central Penn,1.8749439670615562,0,3,0
88,435,Bethesda (CA),1.7787789952254769,0,6,0
105,436,IU Indy,1.6937470882264092,5,24,15
307,437,Champion Chris.,1.6835103992311824,0,5,0
228,438,Bryant,1.6734688575340466,8,21,24
71,439,UMES,1.6028321416031672,8,21,24
323,440,Air Force,1.5897275554417631,3,27,9
368,441,New Hampshire,1.5812790536111452,7,20,21
147,442,Chicago St.,1.504881673500124,7,24,21
21,443,Ark. Baptist,1.4851693087027982,0,3,0
59,444,Coppin St.,1.365583691596823,7,23,21
431,445,Nobel,1.3620743868226324,0,6,0
127,446,Toccoa Falls,1.328161703380464,0,4,0
335,447,Maine,1.3072355736433803,7,23,21
157,448,Saint Francis,1.263476407664364,6,23,18
388,449,Ecclesia,1.2153225131541234,0,5,0
63,450,Southern Ind.,1.1358361454790307,5,23,15
117,451,Mid-Atlantic Christ.,1.0566591539019659,0,6,0
252,452,VMI,1.0155746551867542,4,26,12
56,453,Binghamton,1.0067205404940573,7,22,21
65,454,Delaware St.,0.9808318201398898,5,21,15
55,455,Rider,0.9680723513439935,3,24,9
201,456,Gardner-Webb,0.9078252684840651,3,28,9
31,457,Biblical Stud. (TX),0.876387171774484,0,8,0
230,458,ULM,0.8213332820633187,3,27,9
202,459,Western Ill.,0.7265398927395862,3,25,9
208,460,Virginia-Lynchburg,0.49816556982582433,0,10,0
244,461,Kansas City,0.47553593288036766,1,27,3
248,462,Mississippi Val.,0.4023676721527007,2,28,6
