,Rank,Team,Index,Wins,Losses,Points
28,55,Utah Valley,29.26011734806388,24,9,72
325,56,Boise St.,28.298090578080103,20,11,60
183,57,Ohio St.,28.170474236423658,20,13,60
150,58,Auburn,27.714431202358806,21,16,63
16,59,Wichita St.,27.653085172447554,24,12,72
196,60,Hofstra,27.652016683349377,22,10,66
213,61,Kent St.,27.52550815724468,23,9,69
48,62,Nevada,27.489383349192863,24,13,72
35,63,Texas,26.908252154563147,21,15,63
231,64,Seton Hall,26.626271289263777,20,12,60
266,65,NC State,26.330808576549035,19,14,57
96,66,North Dakota St.,26.301235666601617,24,7,72
221,67,George Mason,25.951696232999,21,10,63
283,68,Saint Joseph's,25.856589742124466,21,12,63
139,69,SMU,25.44564410335028,19,14,57
239,70,Missouri,24.78343807571269,19,13,57
51,71,Hawaii,24.220094558106325,22,9,66
135,72,UNI,24.103542252681475,23,13,69
46,73,Stanford,24.08207723162488,20,13,60
366,74,Oklahoma,23.775323670013105,20,16,60
319,75,Virginia Tech,23.747296541445426,18,13,54
162,76,California,23.625270813225995,21,12,63
4,77,West Virginia,23.089728121850687,21,14,63
26,78,Oklahoma St.,22.870916575684692,20,15,60
151,79,Merrimack,22.621096105199904,23,10,69
38,80,Arizona St.,21.997932432531787,17,16,51
263,81,Grand Canyon,21.84680964872224,19,12,57
354,82,Tennessee St.,21.81869432603324,22,10,66
174,83,Col. of Charleston,21.5660345708347,20,11,60
119,84,Illinois St.,21.173138371179963,22,13,66
381,85,Southern California,21.064412731870434,16,14,48
360,86,UC San Diego,20.880541668098946,22,11,66
163,87,Wright St.,20.842812616912568,22,12,66
8,88,Florida St.,20.840375993113515,18,15,54
380,89,Colorado St.,20.797346166490875,19,13,57
222,90,Winthrop,20.679356545560985,21,11,63
324,91,Austin Peay,20.54924001224468,21,9,63
77,92,Indiana,20.54502046553992,18,14,54
205,93,Cincinnati,19.885504754195463,17,15,51
247,94,Murray St.,19.750264873387835,19,13,57
249,95,Sam Houston,19.68172551608834,20,12,60
274,96,UC Irvine,19.625479358732044,22,12,66
355,97,St. Thomas (MN),19.368177298718127,21,9,63
204,98,Troy,19.360731375325333,20,12,60
198,99,Wake Forest,18.680589230701106,17,17,51
350,100,Bradley,18.64848585518653,20,12,60
372,101,Penn,18.55412962661739,17,12,51
267,102,UAB,18.36875957111611,19,12,57
250,103,Navy,18.294083823007366,24,8,72
326,104,William & Mary,18.038370320601874,19,12,57
33,105,Robert Morris,17.93130660006323,20,11,60
186,106,Siena,17.894253908580275,22,12,66
385,107,Baylor,17.576739931447793,16,17,48
339,108,ETSU,17.511451271676247,21,11,63
203,109,Furman,17.419602760776858,21,12,63
296,110,Toledo,17.35417334496685,18,14,54
348,111,Queens (NC),17.314777533419996,20,13,60
331,112,Colorado,17.219713536154817,16,16,48
42,113,UNLV,17.16101113718998,18,17,54
217,114,Davidson,17.113832039943908,19,14,57
306,115,Central Ark.,17.0818927388439,21,11,63
292,116,George Washington,16.963460225051644,18,16,54
43,117,UT Martin,16.841787638974512,22,11,66
332,118,UT Arlington,16.632774621213848,17,14,51
106,119,LIU,16.448510590282304,24,10,72
288,120,Kennesaw St.,16.420107965553758,19,14,57
212,121,Arkansas St.,16.356382845470502,17,12,51
47,122,Portland St.,16.27132429351486,19,11,57
207,123,Coastal Carolina,16.163319540460694,19,12,57
136,124,CSUN,15.783587808213014,19,14,57
309,125,Towson,15.776202130141913,17,15,51
223,126,Duquesne,15.704851988149036,17,15,51
297,127,Marshall,15.675167632792427,17,13,51
316,128,Wyoming,15.566535918611109,17,15,51
160,129,Washington,15.255963663666797,15,17,45
176,130,Georgetown,15.175725175610301,15,18,45
62,131,Butler,15.067725601388059,16,16,48
60,132,App State,15.02094639383373,19,12,57
376,133,Marist,14.918570467023573,18,11,54
303,134,Fairfield,14.908869709011968,21,12,63
83,135,Creighton,14.904254958118873,16,18,48
87,136,Utah Tech,14.81763911965948,18,15,54
299,137,UMBC,14.773601194400817,23,9,69
114,138,Quinnipiac,14.67824993426961,19,12,57
241,139,Northern Colo.,14.633450533949395,18,12,54
362,140,Seattle U,14.54366598832447,18,14,54
143,141,South Alabama,14.465116316371903,18,12,54
152,142,North Texas,14.4377828224211,17,14,51
286,143,Syracuse,14.386505359960163,14,17,42
377,144,Lipscomb,14.325326792157854,18,12,54
182,145,Green Bay,14.143592993046335,17,14,51
314,146,Northern Ky.,14.060470860986328,18,14,54
357,147,UTRGV,13.957316691128918,19,12,57
304,148,Saint Peter's,13.906586364356414,16,11,48
393,149,Western Ky.,13.863760518476361,16,14,48
36,150,UC Santa Barbara,13.822297449899926,18,14,54
197,151,Oakland,13.814710134853271,16,15,48
75,152,Mercer,13.771658546206034,17,12,51
367,153,Harvard,13.766968534242451,16,12,48
269,154,UIC,13.757798877164694,17,16,51
370,155,James Madison,13.744145546221942,17,14,51
95,156,UC Davis,13.716127195739537,17,14,51
383,157,Howard,13.69264579352571,21,10,63
294,158,Tulane,13.508522826406901,17,15,51
259,159,Samford,13.485005034075911,18,13,54
189,160,Detroit Mercy,13.394453220049348,17,14,51
79,161,LSU,13.370105635962636,15,17,45
229,162,Ole Miss,13.29332986340356,14,20,42
52,163,Middle Tenn.,13.270834056053971,16,15,48
340,164,Fla. Atlantic,13.255707067432617,16,15,48
214,165,Cornell,13.254912518496576,14,13,42
93,166,Montana St.,13.233079848259328,17,13,51
199,167,Morehead St.,13.212826314183523,18,13,54
24,168,Valparaiso,13.196837561187145,18,15,54
179,169,Northwestern,13.183315823604422,14,19,42
318,170,Providence,13.157295007282903,14,18,42
240,171,Southeast Mo. St.,13.100299761977496,19,12,57
129,172,Southern Miss.,13.042377162500667,19,15,57
317,173,Cal St. Fullerton,13.036809060785657,17,16,51
168,174,Columbia,13.01212816161138,15,12,45
315,175,Monmouth,12.973714792661887,18,15,54
417,176,Idaho,12.917328036216478,19,15,57
364,177,Pacific,12.878411839270132,16,15,48
295,178,Texas St.,12.755697132071289,18,12,54
3,179,Ga. Southern,12.751435239693171,20,16,60
49,180,Louisiana Tech,12.748931157961202,19,14,57
122,181,Xavier,12.541158341140529,14,18,42
320,182,St. Bonaventure,12.385998830954897,15,17,45
237,183,DePaul,12.31053106267078,15,16,45
89,184,Mississippi St.,12.156158432404212,13,19,39
177,185,Rhode Island,12.095038199060065,15,16,45
300,186,Wofford,12.079088734999045,17,12,51
109,187,Campbell,11.786631170962677,16,17,48
282,188,Minnesota,11.767612048812664,14,18,42
188,189,Notre Dame,11.748579101873402,12,18,36
243,190,Southern Ill.,11.745001622582237,15,16,45
312,191,San Francisco,11.707943071213464,16,16,48
184,192,Purdue Fort Wayne,11.516069753556096,15,14,45
268,193,Oregon St.,11.392649846095951,16,16,48
124,194,Bowling Green,11.376786453193331,16,14,48
341,195,Massachusetts,11.161989321974618,16,15,48
330,196,Montana,11.14574398120583,15,15,45
195,197,Iona,11.11549830326107,18,14,54
334,198,Stony Brook,10.866278988660916,15,15,45
215,199,Charlotte,10.773770857500557,15,17,45
140,200,A&M-Corpus Christi,10.718914976632524,17,15,51
373,201,Vermont,10.581476336348643,20,12,60
181,202,Buffalo,10.578551760471056,15,15,45
414,203,New Mexico St.,10.560782158617844,14,16,42
394,204,North Greenville,10.55417153598639,1,1,3
54,205,Rutgers,10.277292014216673,14,20,42
108,206,Bethune-Cookman,10.223479781724508,17,14,51
293,207,Western Caro.,10.215870454183946,14,15,42
22,208,Kansas St.,10.155786019745602,12,20,36
290,209,FIU,10.007106193585463,15,16,45
209,210,Pittsburgh,9.897049241722863,12,20,36
50,211,Oregon,9.77611070756771,12,20,36
175,212,Maryland,9.754226372281035,11,21,33
284,213,Drexel,9.693468928072488,16,16,48
6,214,Fordham,9.642719049485859,14,15,42
53,215,Milligan,9.602375289783614,0,2,0
118,216,Ohio,9.600677761511838,14,16,42
311,217,Memphis,9.513278546113062,13,19,39
81,218,Marquette,9.37355407949192,11,20,33
68,219,Richmond,9.339445291717478,15,17,45
64,220,Temple,9.321200288967246,15,16,45
14,221,South Carolina,9.284518906690112,13,19,39
285,222,Penn St.,8.941663875428027,11,20,33
415,223,N.M. Highlands,8.825859142715872,0,2,0
397,224,Arlington Baptist,8.692724926279542,0,2,0
458,225,La Sierra,8.669143196922045,0,2,0
137,226,North Dakota,8.655098856841162,16,16,48
344,227,Weber St.,8.625982082438808,15,16,45
442,228,Central St. (OH),8.587276248182134,0,2,0
76,229,LaGrange,8.584677943627288,0,2,0
19,230,Lindenwood,8.557939803912005,15,15,45
12,231,SIUE,8.544837645777541,18,13,54
171,232,Colgate,8.522282170540786,17,14,51
133,233,Abilene Christian,8.480365201404739,13,19,39
429,234,CCNY,8.466873254879145,0,2,0
432,235,Evergreen St.,8.405843541643081,0,2,0
441,236,St. Mary's (MD),8.352707841551211,0,2,0
337,237,Averett,8.350795071886175,0,2,0
264,238,Youngstown St.,8.345852577598901,13,16,39
115,239,Central Conn. St.,8.294922477459856,17,12,51
94,240,Northwest Indian,8.277228065089298,0,2,0
439,241,Brescia,8.2371480789704,0,2,0
386,242,Jacksonville St.,8.21500275308498,13,17,39
363,243,Cal Poly,8.183046952194712,12,18,36
85,244,Fresno St.,8.132283258448695,12,19,36
17,245,UNC Asheville,8.12109075645006,14,17,42
234,246,Trinity Christian,8.114191131201645,0,2,0
130,247,Tougaloo,8.077391283823443,0,2,0
98,248,Eastern Wash.,8.07372983669034,14,18,42
97,249,LMU (CA),8.034355755911267,14,17,42
74,250,Dallas,8.032914407244567,0,2,0
329,251,Elon,8.029289001799288,12,18,36
433,252,Ohio Wesleyan,8.01570308444748,0,2,0
452,253,Pfeiffer,8.007772902084907,0,2,0
80,254,Tarleton St.,7.979687843660104,11,17,33
164,255,Portland,7.958784354632053,13,19,39
459,256,Siena Heights,7.888819284545641,0,2,0
5,257,Mount St. Mary's,7.8867709871675,15,17,45
349,258,Webster,7.88257323456725,0,2,0
449,259,Ind.-East,7.8794153376950264,0,2,0
161,260,Denver,7.847720896332276,13,16,39
395,261,New Orleans,7.8120268295129,14,18,42
450,262,Mt. Marty,7.772080074503795,0,2,0
29,263,West Coast Baptist,7.750377945167516,0,2,0
218,264,Washington St.,7.642387691903828,12,19,36
128,265,Drake,7.540128234249614,11,20,33
390,266,Columbia Int'l,7.532263988939451,0,2,0
387,267,Reinhardt,7.4903086669093994,0,2,0
409,268,Missouri St.,7.426725769433725,12,19,36
242,269,Colo. Christian,7.419028106524827,0,2,0
424,270,Eastern Ore.,7.39240475630177,0,2,0
338,271,Presbyterian,7.318016470925902,13,17,39
343,272,Utah,7.277777045025025,9,22,27
461,273,Columbia (SC),7.2697665015002535,0,2,0
410,274,Oakwood,7.237462113854976,0,2,0
254,275,FGCU,7.213906771779175,15,18,45
435,276,Howard Payne,7.1717355033068735,0,2,0
134,277,Omaha,7.129754211724643,12,16,36
82,278,Southern U.,7.1062825006304795,16,16,48
456,279,Stanton,7.106163683439601,0,2,0
120,280,Boston College,7.057318489581213,11,19,33
45,281,Dominican (CA),7.0432232979736344,0,2,0
11,282,Nicholls,7.020768614229073,14,19,42
116,283,Hampton,6.944613078264101,12,18,36
67,284,Regent,6.888250649029795,0,2,0
111,285,Illinois Tech,6.875121773086637,0,2,0
422,286,Rhodes,6.872006949520063,0,2,0
425,287,Bethel (TN),6.824355351130385,0,2,0
84,288,South Dakota,6.80209670875596,15,15,45
434,289,Fisk,6.747085463033523,0,3,0
30,290,Rice,6.739101211498546,13,18,39
400,291,West Ga.,6.723632477835112,14,16,42
78,292,Alabama A&M,6.72013875331428,17,15,51
210,293,Longwood,6.711950140684469,15,16,45
374,294,Dominican (IL),6.682983029347921,0,2,0
224,295,Sacred Heart,6.6525988564340715,13,19,39
37,296,San Fran. St.,6.6079827265231215,0,2,0
73,297,Prairie View,6.6040451295226905,17,18,51
437,298,Texas Lutheran,6.579337259296313,0,2,0
420,299,Washington Col.,6.52987613618998,0,2,0
125,300,Bethany (WV),6.51594306607398,0,2,0
23,301,UNC Greensboro,6.3864425683854265,14,19,42
421,302,Defiance,6.380367476340111,0,2,0
102,303,Whittier,6.379173266777641,0,2,0
375,304,Dartmouth,6.362277086529309,10,16,30
301,305,Milwaukee,6.360019605986358,11,20,33
69,306,Southern Va.,6.351287035111581,0,2,0
371,307,American,6.339282302876351,15,15,45
448,308,Eureka,6.307321668408458,0,2,0
227,309,Georgia Tech,6.226177810660849,10,20,30
100,310,Penn St.-Abington,6.193426259179307,0,2,0
126,311,Charleston So.,6.190191046326563,13,16,39
378,312,Lehigh,6.157994474287549,16,16,48
170,313,Jarvis Christian,6.121449492980182,0,2,0
427,314,William Carey,6.107353886560558,0,2,0
407,315,Old Dominion,6.097425326658012,11,20,33
443,316,Tenn. Wesleyan,6.0930963723679445,0,2,0
110,317,Indiana St.,6.076683803131395,11,20,33
406,318,Radford,6.047926485878613,13,16,39
166,319,Calumet Col.,6.03406842306215,0,2,0
426,320,Haskell,5.915020365445056,0,2,0
402,321,Coastal Ga.,5.882585834111728,0,3,0
418,322,Bryan,5.842048853531446,0,3,0
416,323,Bob Jones,5.830750193933019,0,3,0
384,324,Ky. Christian,5.800881650775187,0,3,0
446,325,JWU (Providence),5.788491031307458,0,2,0
39,326,Southern Utah,5.767832950520083,10,22,30
180,327,Boston U.,5.756416457518182,16,17,48
460,328,Penn St. Brandywine,5.721824492456623,0,2,0
412,329,Delaware,5.6886902817911835,10,19,30
159,330,Mercyhurst,5.6370786637071415,16,16,48
58,331,La Salle,5.630191458993026,8,23,24
436,332,Notre Dame (MD),5.624469137473921,0,3,0
287,333,Florida A&M,5.610728557126681,13,15,39
352,334,Bellarmine,5.598283311377044,12,18,36
7,335,NJIT,5.580557055900793,15,17,45
401,336,S'western Adventist,5.529063060739547,0,3,0
262,337,Idaho St.,5.479924477915416,11,20,33
61,338,CarolinaU,5.4703072160692505,0,3,0
419,339,Elizabeth City St.,5.419856723531906,0,2,0
454,340,Elms,5.418961517821924,0,2,0
216,341,Tennessee Tech,5.41518665504515,12,17,36
148,342,South Dakota St.,5.397503859353059,11,18,33
447,343,St. Xavier,5.307599541975882,0,2,0
277,344,Chattanooga,5.290897110903216,12,19,36
86,345,USC Upstate,5.282425702927451,13,18,39
408,346,Cleary,5.242728799109752,0,3,0
444,347,Trinity Baptist,5.242138637406111,0,2,0
2,348,East Carolina,5.236239412579499,11,20,33
165,349,Ark.-Pine Bluff,5.235496124202789,13,18,39
405,350,Jacksonville,5.218602702257816,11,19,33
219,351,Stetson,5.0969355092510265,12,20,36
457,352,Brewton-Parker,5.061802686659634,0,2,0
261,353,San Diego,4.986630154202997,11,21,33
15,354,N.C. A&T,4.9680660909148875,10,19,30
138,355,UC Riverside,4.949564025802087,9,22,27
379,356,Oakland City,4.948325260267104,0,2,0
141,357,Eastern Ky.,4.947566905539766,11,21,33
169,358,UIW,4.930781035449978,12,18,36
255,359,Louisiana,4.906327166000668,11,21,33
398,360,Cleveland St.,4.858301897860954,9,21,27
451,361,VTSU-Johnson,4.845171560217649,0,2,0
25,362,Eastern Ill.,4.843191704805502,11,20,33
142,363,Midway,4.821318323159997,0,3,0
423,364,Coe,4.815459866524187,0,2,0
430,365,Dallas Christian,4.778258977836119,0,3,0
369,366,Western Mich.,4.754409860935935,9,20,27
66,367,Norfolk St.,4.750039398083146,14,17,42
413,368,UTEP,4.748210022628401,8,20,24
322,369,San Jose St.,4.71877879745687,9,23,27
20,370,Little Rock,4.696675706432876,11,20,33
44,371,Sacramento St.,4.681940217385494,9,21,27
392,372,Eastern Mich.,4.679778354097682,9,21,27
281,373,Princeton,4.670407755659752,8,20,24
428,374,Misericordia,4.636685614219819,0,2,0
232,375,Wagner,4.628666340579236,12,16,36
57,376,RIT,4.62245271683713,0,2,0
453,377,Manor,4.611996712011408,0,2,0
382,378,Manhattan,4.575368477256089,11,20,33
123,379,Le Moyne,4.511849676530118,14,17,42
220,380,Fort Lauderdale,4.508300194910324,0,3,0
361,381,Houston Christian,4.415807840548717,11,20,33
206,382,Georgia St.,4.363114252329536,9,21,27
113,383,Jackson St.,4.350515127537815,12,20,36
41,384,Long Beach St.,4.323426243935035,10,22,30
226,385,UMass Lowell,4.3202807680671675,12,18,36
149,386,Dakota St.,4.29182231382572,0,3,0
145,387,Grambling,4.259837100360727,12,19,36
103,388,Morgan St.,4.226713300469268,14,15,42
396,389,Lamar University,4.220247416737022,10,19,30
411,390,Ball St.,4.200963773564713,9,19,27
455,391,Southern Wesleyan,4.18906788745147,0,3,0
445,392,SUNY Oneonta,4.170952735287644,0,2,0
236,393,Justice Col.,4.15899033636903,0,3,0
92,394,East Texas A&M,4.147043444442544,10,21,30
158,395,Loyola Chicago,4.104179495298195,8,24,24
185,396,Brown,4.029593788040397,9,18,27
194,397,N.C. Central,3.98887510516127,13,17,39
438,398,Chaminade,3.9631401418220817,0,3,0
167,399,New Haven,3.9182211430489486,11,16,33
155,400,Texas Southern,3.817731181911609,11,17,33
440,401,Worcester St.,3.816610083825817,0,2,0
172,402,Northeastern,3.806767458111816,7,23,21
121,403,The Citadel,3.665379697104301,10,22,30
389,404,Penn St.-Shenango,3.6502192745908717,0,4,0
99,405,Loyola Maryland,3.6169879130213665,12,19,36
13,406,East-West U.,3.6034886112252993,0,3,0
273,407,Pepperdine,3.5888626260635417,8,23,24
1,408,Evansville,3.4998850453817343,7,25,21
235,409,Northern Ariz.,3.499432794469341,8,21,24
153,410,Northwestern St.,3.4918767530647723,9,21,27
258,411,NIU,3.489336019356357,7,21,21
256,412,Southeastern La.,3.4728171686167633,9,21,27
321,413,Canisius,3.4302245438282144,9,20,27
351,414,Central Mich.,3.4099824961315326,7,21,21
333,415,Cheyney,3.2497293881906337,0,2,0
399,416,Lincoln (CA),3.0784409122602883,0,4,0
403,417,Southwestern Christ.,3.0723018123889854,0,3,0
27,418,Oral Roberts,3.003547285197454,9,23,27
307,419,Champion Chris.,2.995982273239679,0,5,0
310,420,Lafayette,2.975933849092595,10,20,30
359,421,Holy Cross,2.958927366499015,10,21,30
90,422,North Ala.,2.9367212599336723,7,21,21
104,423,Central Penn,2.926616678748026,0,3,0
9,424,Alcorn,2.898560216384904,9,23,27
260,425,South Carolina St.,2.8737457341608863,10,21,30
302,426,Niagara,2.7535901286340843,7,21,21
187,427,Alabama St.,2.7422552525299873,10,22,30
238,428,Stonehill,2.7373177542779907,11,21,33
101,429,CSU Bakersfield,2.7272085606832523,8,23,24
192,430,Bucknell,2.7156593629104284,9,23,27
342,431,UAlbany,2.594034927122937,9,20,27
356,432,Army West Point,2.5659522827714016,9,21,27
88,433,Bethesda (CA),2.477773310534737,0,6,0
305,434,FDU,2.456031040844588,9,20,27
21,435,Ark. Baptist,2.4426733251945287,0,3,0
132,436,North Florida,2.3304165660472633,6,25,18
105,437,IU Indy,2.2227199733798497,5,24,15
127,438,Toccoa Falls,2.1321083666763547,0,4,0
228,439,Bryant,2.063304332643871,8,21,24
71,440,UMES,2.05731329944641,8,22,24
388,441,Ecclesia,2.0348010644119836,0,5,0
147,442,Chicago St.,1.993518319880455,7,24,21
59,443,Coppin St.,1.9431528197826804,7,23,21
368,444,New Hampshire,1.9145354693752916,7,20,21
72,445,UTSA,1.8920948443649153,5,25,15
117,446,Mid-Atlantic Christ.,1.8514399447932908,0,6,0
431,447,Nobel,1.7903863722765543,0,6,0
335,448,Maine,1.6846434297737312,7,23,21
157,449,Saint Francis,1.6102121228634279,6,23,18
65,450,Delaware St.,1.5541888571705966,6,22,18
63,451,Southern Ind.,1.4763034680159173,5,23,15
323,452,Air Force,1.3925034393172622,3,28,9
31,453,Biblical Stud. (TX),1.3612378982750961,0,8,0
56,454,Binghamton,1.2694650337250488,7,22,21
55,455,Rider,1.1566447641650892,3,24,9
252,456,VMI,1.154726707208399,4,26,12
201,457,Gardner-Webb,1.028869821939702,3,28,9
202,458,Western Ill.,0.9242983272390084,3,25,9
230,459,ULM,0.893181783005637,3,27,9
208,460,Virginia-Lynchburg,0.862368627128551,0,10,0
244,461,Kansas City,0.5416683983336552,1,27,3
248,462,Mississippi Val.,0.514096314806404,2,29,6
