,Rank,Team,Index,Wins,Losses,Points
62,127,Butler,20.369763539525938,15,13,45
332,128,UT Arlington,20.22523255236623,14,12,42
197,129,Oakland,20.107457539678,15,13,45
393,130,Western Ky.,20.095224955156834,14,11,42
106,131,LIU,19.99736198626416,19,9,57
316,132,Wyoming,19.73101389085291,14,12,42
203,133,Furman,19.72763930514471,17,10,51
241,134,Northern Colo.,19.611161291489644,16,10,48
95,135,UC Davis,19.418194869803596,15,11,45
207,136,Coastal Carolina,19.272431823690248,17,11,51
303,137,Fairfield,19.029483002563907,18,10,54
177,138,Rhode Island,18.944388081569073,14,12,42
296,139,Toledo,18.844174901652902,13,12,39
367,140,Harvard,18.82341300201958,14,10,42
370,141,James Madison,18.811410770735915,15,12,45
334,142,Stony Brook,18.707888067710794,15,11,45
306,143,Central Ark.,18.508970644887647,17,10,51
240,144,Southeast Mo. St.,18.48027296455334,17,10,51
182,145,Green Bay,18.477510275634536,15,13,45
168,146,Columbia,18.082572462798634,14,10,42
79,147,LSU,17.97663916151595,14,13,42
89,148,Mississippi St.,17.883252319923017,13,14,39
160,149,Washington,17.749809633804848,12,14,36
357,150,UTRGV,17.735658011402858,16,11,48
259,151,Samford,17.727160317737678,16,12,48
364,152,Pacific,17.595987141135584,15,13,45
42,153,UNLV,17.591511593423434,14,13,42
300,154,Wofford,17.39246104406037,16,10,48
24,155,Valparaiso,17.089958687176928,16,13,48
269,156,UIC,17.0742469563551,14,13,42
372,157,Penn,16.971663801849278,12,11,36
176,158,Georgetown,16.935886645188333,12,14,36
304,159,Saint Peter's,16.89698175016046,14,10,42
362,160,Seattle U,16.75369823115827,14,12,42
348,161,Queens (NC),16.640657562909585,16,11,48
181,162,Buffalo,16.496374283720847,14,11,42
295,163,Texas St.,16.404053992469944,17,11,51
288,164,Kennesaw St.,16.224603582819512,14,11,42
184,165,Purdue Fort Wayne,16.17807586202747,14,12,42
314,166,Northern Ky.,16.122782911503354,15,12,45
340,167,Fla. Atlantic,16.112891807974073,13,13,39
93,168,Montana St.,16.06782959794183,14,12,42
68,169,Richmond,16.02365893437415,15,13,45
366,170,Oklahoma,15.984127536085756,12,14,36
152,171,North Texas,15.89814381075409,14,12,42
188,172,Notre Dame,15.620143815390719,11,15,33
282,173,Minnesota,15.614966293691898,12,14,36
118,174,Ohio,15.581284347533565,14,12,42
199,175,Morehead St.,15.562367161747547,15,12,45
309,176,Towson,15.473576195029695,12,14,36
124,177,Bowling Green,15.325730692221107,14,12,42
320,178,St. Bonaventure,15.251418757858175,12,13,36
299,179,UMBC,15.228233046853978,17,8,51
237,180,DePaul,15.168383337971584,13,13,39
317,181,Cal St. Fullerton,15.0451172540512,14,14,42
243,182,Southern Ill.,15.022636985683048,13,15,39
122,183,Xavier,14.963928670277735,12,14,36
318,184,Providence,14.838475682358032,11,15,33
341,185,Massachusetts,14.706475484806493,14,12,42
189,186,Detroit Mercy,14.570920148330973,14,12,42
195,187,Iona,14.445121638219733,16,13,48
171,188,Colgate,14.101312575844482,16,11,48
214,189,Cornell,13.908568854880256,11,12,33
109,190,Campbell,13.894254387779782,13,14,39
268,191,Oregon St.,13.831835538218233,14,14,42
311,192,Memphis,13.799702341133814,12,15,36
312,193,San Francisco,13.795258842783223,14,15,42
6,194,Fordham,13.722494910072761,13,12,39
133,195,Abilene Christian,13.62463001463705,12,14,36
49,196,Louisiana Tech,13.564752923414222,14,12,42
315,197,Monmouth,13.539589806480905,13,14,39
22,198,Kansas St.,13.52849871062462,11,16,33
52,199,Middle Tenn.,13.463781838610204,12,14,36
373,200,Vermont,13.344639963620386,16,11,48
64,201,Temple,13.306720812917924,14,12,42
383,202,Howard,13.299553451711919,15,9,45
108,203,Bethune-Cookman,13.068138208095386,15,12,45
417,204,Idaho,12.938308370959895,13,13,39
329,205,Elon,12.925524371466354,12,14,36
129,206,Southern Miss.,12.897723403134934,15,13,45
80,207,Tarleton St.,12.767054915979267,11,13,33
19,208,Lindenwood,12.62033953756389,13,13,39
414,209,New Mexico St.,12.537039671700054,11,13,33
140,210,A&M-Corpus Christi,12.532022173934733,13,14,39
179,211,Northwestern,12.455151194834695,10,16,30
215,212,Charlotte,12.433589451256221,12,13,36
330,213,Montana,12.38845511465106,11,13,33
218,214,Washington St.,12.362600045036153,12,16,36
175,215,Maryland,12.342016117137288,10,16,30
229,216,Ole Miss,12.25885828097182,10,16,30
284,217,Drexel,12.135081626735937,14,14,42
264,218,Youngstown St.,12.035325325663536,13,13,39
161,219,Denver,11.953752093683008,13,14,39
12,220,SIUE,11.844979177083333,16,12,48
97,221,LMU (CA),11.737382337353885,13,15,39
394,222,North Greenville,11.709860268867727,1,1,3
53,223,Milligan,11.673387792495202,0,2,0
85,224,Fresno St.,11.598541726614329,11,15,33
344,225,Weber St.,11.343953884643394,14,14,42
50,226,Oregon,11.301800261487719,10,17,30
343,227,Utah,11.275547461570463,9,17,27
363,228,Cal Poly,11.186803454303671,10,15,30
386,229,Jacksonville St.,11.15792455997333,11,14,33
14,230,South Carolina,11.129626681720218,12,15,36
115,231,Central Conn. St.,11.080299383345094,15,11,45
285,232,Penn St.,11.069108014315889,10,17,30
415,233,N.M. Highlands,11.007410469292664,0,2,0
395,234,New Orleans,10.96577211331213,12,15,36
54,235,Rutgers,10.930055740736691,11,16,33
94,236,Northwest Indian,10.904024063796813,0,2,0
371,237,American,10.882965025261736,15,12,45
290,238,FIU,10.84943679652762,12,14,36
458,239,La Sierra,10.832280494758372,0,2,0
76,240,LaGrange,10.826359653272032,0,2,0
98,241,Eastern Wash.,10.765542232652043,11,16,33
429,242,CCNY,10.744486852300563,0,2,0
449,243,Ind.-East,10.722121675599462,0,2,0
442,244,Central St. (OH),10.691928950422135,0,2,0
3,245,Ga. Southern,10.653069751970714,14,14,42
439,246,Brescia,10.611408070453878,0,2,0
397,247,Arlington Baptist,10.574491053881385,0,2,0
17,248,UNC Asheville,10.489860533661636,12,15,36
432,249,Evergreen St.,10.411518207716998,0,2,0
433,250,Ohio Wesleyan,10.411027918865877,0,2,0
78,251,Alabama A&M,10.366727122530719,15,12,45
375,252,Dartmouth,10.247851434602376,10,13,30
293,253,Western Caro.,10.145076126949332,11,14,33
337,254,Averett,10.071021970478032,0,2,0
116,255,Hampton,10.041319135278536,11,15,33
452,256,Pfeiffer,10.005218701788444,0,2,0
441,257,St. Mary's (MD),9.977556619078767,0,2,0
130,258,Tougaloo,9.928742423556171,0,2,0
234,259,Trinity Christian,9.87901868955303,0,2,0
349,260,Webster,9.869310199424655,0,2,0
461,261,Columbia (SC),9.809432512095238,0,2,0
242,262,Colo. Christian,9.725990889226514,0,2,0
137,263,North Dakota,9.708583017804175,14,14,42
29,264,West Coast Baptist,9.67266875268664,0,2,0
450,265,Mt. Marty,9.664830843401697,0,2,0
409,266,Missouri St.,9.547618602908297,10,14,30
209,267,Pittsburgh,9.523440690844904,9,17,27
134,268,Omaha,9.499144415489834,11,13,33
434,269,Fisk,9.493672197514341,0,3,0
5,270,Mount St. Mary's,9.477338789439429,14,15,42
390,271,Columbia Int'l,9.47136471660795,0,2,0
459,272,Siena Heights,9.353111089719922,0,2,0
387,273,Reinhardt,9.351927005449959,0,2,0
7,274,NJIT,9.304972865761721,14,14,42
164,275,Portland,9.263771115269995,10,17,30
45,276,Dominican (CA),9.261917976658546,0,2,0
410,277,Oakwood,9.247854029362342,0,2,0
254,278,FGCU,9.243469027261698,13,15,39
338,279,Presbyterian,9.11653197170158,12,14,36
435,280,Howard Payne,9.01290822112016,0,2,0
456,281,Stanton,8.995862965547147,0,2,0
69,282,Southern Va.,8.94379057077498,0,2,0
74,283,Dallas,8.936005412684926,0,2,0
425,284,Bethel (TN),8.877097165155432,0,2,0
81,285,Marquette,8.86519266198881,8,18,24
422,286,Rhodes,8.853087077431304,0,2,0
424,287,Eastern Ore.,8.844860259179264,0,2,0
67,288,Regent,8.81428959396772,0,2,0
11,289,Nicholls,8.698946000261305,11,17,33
374,290,Dominican (IL),8.697368462902551,0,2,0
111,291,Illinois Tech,8.614172196555552,0,2,0
84,292,South Dakota,8.548473123270817,13,14,39
421,293,Defiance,8.538826464862789,0,2,0
406,294,Radford,8.525674690478965,12,14,36
420,295,Washington Col.,8.469954347551202,0,2,0
82,296,Southern U.,8.467609827046072,12,13,36
37,297,San Fran. St.,8.457096449502181,0,2,0
102,298,Whittier,8.34826941389468,0,2,0
227,299,Georgia Tech,8.340717211270444,10,17,30
262,300,Idaho St.,8.27780481511741,10,17,30
210,301,Longwood,8.271373332249276,14,15,42
437,302,Texas Lutheran,8.192605694392004,0,2,0
125,303,Bethany (WV),8.191840591043524,0,2,0
170,304,Jarvis Christian,8.186706268642208,0,2,0
39,305,Southern Utah,8.041696631156174,9,19,27
15,306,N.C. A&T,8.004926137193209,10,15,30
128,307,Drake,8.001772470156663,9,17,27
448,308,Eureka,7.958352270348785,0,2,0
165,309,Ark.-Pine Bluff,7.91687698050738,12,15,36
277,310,Chattanooga,7.893405843871016,11,17,33
100,311,Penn St.-Abington,7.8833202344760425,0,2,0
30,312,Rice,7.8445988327583995,11,16,33
86,313,USC Upstate,7.809337136813456,12,16,36
120,314,Boston College,7.7467874954384355,9,17,27
301,315,Milwaukee,7.664812356239868,10,19,30
58,316,La Salle,7.587905852193227,7,19,21
141,317,Eastern Ky.,7.5827541083749725,11,18,33
418,318,Bryan,7.552643170316575,0,3,0
446,319,JWU (Providence),7.540830694105101,0,2,0
454,320,Elms,7.502693345257824,0,2,0
416,321,Bob Jones,7.462856354898616,0,3,0
407,322,Old Dominion,7.431024243400142,9,18,27
412,323,Delaware,7.390630785916652,9,16,27
427,324,William Carey,7.364568859478557,0,2,0
166,325,Calumet Col.,7.346749344438919,0,2,0
443,326,Tenn. Wesleyan,7.326423567276016,0,2,0
224,327,Sacred Heart,7.319174713115117,11,18,33
66,328,Norfolk St.,7.305186145333677,13,14,39
460,329,Penn St. Brandywine,7.291192953912372,0,2,0
384,330,Ky. Christian,7.284537033962354,0,3,0
401,331,S'western Adventist,7.267492505386202,0,3,0
216,332,Tennessee Tech,7.259788913412263,12,15,36
61,333,CarolinaU,7.255348133899378,0,3,0
148,334,South Dakota St.,7.227928306349362,10,16,30
426,335,Haskell,7.183743140312122,0,2,0
110,336,Indiana St.,7.1578136349653185,10,18,30
400,337,West Ga.,7.083286929180587,11,15,33
206,338,Georgia St.,6.973895848865961,9,18,27
447,339,St. Xavier,6.926305351267176,0,2,0
169,340,UIW,6.918966846080735,11,16,33
392,341,Eastern Mich.,6.88658631101761,9,18,27
396,342,Lamar University,6.869460551073926,10,16,30
408,343,Cleary,6.863451162577721,0,3,0
402,344,Coastal Ga.,6.84527746799752,0,3,0
23,345,UNC Greensboro,6.835880119105451,11,17,33
419,346,Elizabeth City St.,6.811929561103983,0,2,0
142,347,Midway,6.7500130479884675,0,3,0
436,348,Notre Dame (MD),6.692846568609157,0,3,0
398,349,Cleveland St.,6.676175481786397,8,18,24
382,350,Manhattan,6.662045720906989,11,17,33
92,351,East Texas A&M,6.58929875645767,10,18,30
255,352,Louisiana,6.471043047510787,10,18,30
352,353,Bellarmine,6.456971908127149,10,16,30
159,354,Mercyhurst,6.379172835367284,13,14,39
44,355,Sacramento St.,6.378130970690866,8,18,24
378,356,Lehigh,6.365252823382571,11,15,33
20,357,Little Rock,6.328690892829084,10,18,30
123,358,Le Moyne,6.324770212134812,13,15,39
444,359,Trinity Baptist,6.281220486102818,0,2,0
261,360,San Diego,6.249277168107357,10,18,30
413,361,UTEP,6.224497294211322,7,17,21
430,362,Dallas Christian,6.1905170820803646,0,3,0
369,363,Western Mich.,6.189248402363724,8,17,24
126,364,Charleston So.,6.163575180974913,11,15,33
145,365,Grambling,6.15524129080207,9,15,27
379,366,Oakland City,6.091630037304651,0,2,0
451,367,VTSU-Johnson,6.015955601418734,0,2,0
457,368,Brewton-Parker,6.005691608399091,0,2,0
185,369,Brown,5.943979988908029,9,15,27
236,370,Justice Col.,5.875166378531081,0,3,0
138,371,UC Riverside,5.844754881749063,8,20,24
405,372,Jacksonville,5.832044022457527,9,18,27
226,373,UMass Lowell,5.829799167701149,10,15,30
445,374,SUNY Oneonta,5.824809681317109,0,2,0
167,375,New Haven,5.796344069063176,10,14,30
2,376,East Carolina,5.790302958037567,9,18,27
423,377,Coe,5.784773732203169,0,2,0
180,378,Boston U.,5.718243968328846,12,16,36
57,379,RIT,5.670086386477694,0,2,0
281,380,Princeton,5.605712263514407,7,18,21
258,381,NIU,5.5974312724769755,7,17,21
453,382,Manor,5.561270982854963,0,2,0
235,383,Northern Ariz.,5.546709766066232,8,17,24
219,384,Stetson,5.490061148854367,10,18,30
149,385,Dakota St.,5.414574850822962,0,3,0
428,386,Misericordia,5.3896843033787905,0,2,0
220,387,Fort Lauderdale,5.381272186960228,0,3,0
113,388,Jackson St.,5.33160165345117,9,17,27
172,389,Northeastern,5.331258943868701,6,19,18
103,390,Morgan St.,5.298523435693566,11,13,33
322,391,San Jose St.,5.258868323892209,7,19,21
440,392,Worcester St.,5.204681024207803,0,2,0
155,393,Texas Southern,5.198990456305794,9,15,27
287,394,Florida A&M,5.116314511472027,9,14,27
361,395,Houston Christian,5.065115748556076,9,18,27
438,396,Chaminade,4.980257003082881,0,3,0
25,397,Eastern Ill.,4.974929464719934,9,18,27
455,398,Southern Wesleyan,4.973061848979055,0,3,0
13,399,East-West U.,4.861438228834186,0,3,0
99,400,Loyola Maryland,4.676418117933206,11,17,33
232,401,Wagner,4.671516059749638,9,15,27
153,402,Northwestern St.,4.6458771427024725,8,18,24
194,403,N.C. Central,4.641270340092367,9,15,27
41,404,Long Beach St.,4.640044926108426,8,20,24
273,405,Pepperdine,4.59708788034919,7,21,21
389,406,Penn St.-Shenango,4.5764542996140225,0,4,0
256,407,Southeastern La.,4.403202770555445,8,19,24
359,408,Holy Cross,4.256081700085358,9,18,27
356,409,Army West Point,4.246474265833288,9,18,27
73,410,Prairie View,4.231816289705653,9,17,27
101,411,CSU Bakersfield,4.192065272663603,8,19,24
333,412,Cheyney,4.12355147509712,0,2,0
342,413,UAlbany,4.11039293335481,8,17,24
104,414,Central Penn,4.083856047643535,0,3,0
403,415,Southwestern Christ.,4.079394860591776,0,3,0
351,416,Central Mich.,4.009686271985552,6,18,18
187,417,Alabama St.,3.9645540815356783,9,19,27
399,418,Lincoln (CA),3.9194019354055136,0,4,0
1,419,Evansville,3.8524908725407023,6,22,18
321,420,Canisius,3.843908694840366,8,19,24
9,421,Alcorn,3.7972678008235934,7,19,21
90,422,North Ala.,3.5956461197703637,6,19,18
121,423,The Citadel,3.4556024789420907,8,20,24
307,424,Champion Chris.,3.4519930202251015,0,5,0
305,425,FDU,3.431698610199734,9,17,27
238,426,Stonehill,3.36270520851146,9,19,27
411,427,Ball St.,3.3403539645078166,5,19,15
105,428,IU Indy,3.333892899976845,5,21,15
21,429,Ark. Baptist,3.3142292555629993,0,3,0
71,430,UMES,3.275851300740323,7,19,21
310,431,Lafayette,3.266954723523256,8,19,24
88,432,Bethesda (CA),3.1651377188429803,0,6,0
260,433,South Carolina St.,3.120681192069297,7,18,21
158,434,Loyola Chicago,3.08267664613888,5,22,15
27,435,Oral Roberts,2.9959052404823017,6,22,18
302,436,Niagara,2.9516601018067274,6,20,18
192,437,Bucknell,2.947367637975863,7,21,21
59,438,Coppin St.,2.8749171423167277,7,20,21
368,439,New Hampshire,2.8463695515924634,6,17,18
72,440,UTSA,2.8244223401722404,5,22,15
228,441,Bryant,2.7335307457171787,7,18,21
132,442,North Florida,2.70257695277319,5,23,15
147,443,Chicago St.,2.6498807060383274,7,21,21
388,444,Ecclesia,2.4767078235397237,0,5,0
335,445,Maine,2.3474659093187866,6,20,18
127,446,Toccoa Falls,2.341451267036144,0,4,0
431,447,Nobel,2.328406394471668,0,6,0
117,448,Mid-Atlantic Christ.,2.295324394019954,0,6,0
323,449,Air Force,2.1691434341324403,3,23,9
63,450,Southern Ind.,2.0290742415697633,5,21,15
31,451,Biblical Stud. (TX),1.821923908911128,0,8,0
157,452,Saint Francis,1.8032043384478214,5,21,15
65,453,Delaware St.,1.7527676545804205,4,19,12
252,454,VMI,1.5348160154543333,4,23,12
55,455,Rider,1.4484206504514525,3,22,9
56,456,Binghamton,1.3428927965811777,5,22,15
202,457,Western Ill.,1.2588888295465894,3,23,9
230,458,ULM,1.1145563842593857,3,24,9
208,459,Virginia-Lynchburg,1.113405924281357,0,10,0
201,460,Gardner-Webb,0.9454803137668761,2,25,6
244,461,Kansas City,0.9259113414318528,1,24,3
248,462,Mississippi Val.,0.45279828477777384,1,25,3
