,Rank,Team,Index,Wins,Losses,Points
346,44,Arkansas,39.75935301325681,15,6,45
246,45,VCU,39.05055397183926,15,6,45
40,46,San Diego St.,38.29993412726148,15,6,45
279,47,Alabama,38.20817187792125,13,7,39
313,48,Tennessee,38.18216542208502,14,6,42
107,49,Miami (FL),38.18211609716372,16,5,48
48,50,Nevada,36.98502068351836,16,6,48
231,51,Seton Hall,36.473582709813996,15,6,45
213,52,Kent St.,36.380888359853486,15,5,45
162,53,California,36.19461663168103,15,6,45
150,54,Auburn,34.957136167875916,13,8,39
96,55,North Dakota St.,34.92108631976515,16,4,48
10,56,Kentucky,34.705854642561164,15,7,45
336,57,High Point,34.66657421745705,18,4,54
319,58,Virginia Tech,34.64797110682098,15,7,45
275,59,California Baptist,34.479306643725934,15,6,45
77,60,Indiana,34.00890545307698,15,7,45
28,61,Utah Valley,33.41384040447214,15,6,45
257,62,Wisconsin,33.112123243714045,15,6,45
70,63,Georgia,32.452325462548174,15,6,45
26,64,Oklahoma St.,32.41508422813635,15,6,45
247,65,Murray St.,32.25202755667204,15,7,45
272,66,UCLA,32.10288586791652,14,7,42
263,67,Grand Canyon,31.521892423489618,13,7,39
43,68,UT Martin,31.04543305415035,17,5,51
197,69,Oakland,30.68523747075285,14,9,42
46,70,Stanford,30.372481994790228,14,8,42
183,71,Ohio St.,29.802414089038066,13,7,39
355,72,St. Thomas (MN),29.763609284038694,15,5,45
325,73,Boise St.,29.374340035208096,13,8,39
332,74,UT Arlington,28.761844643525595,13,7,39
51,75,Hawaii,28.193541252504016,14,5,42
239,76,Missouri,28.181550971438874,14,7,42
196,77,Hofstra,27.23863799761556,12,8,36
324,78,Austin Peay,27.18050646823612,14,6,42
174,79,Col. of Charleston,26.901233852959685,14,8,42
291,80,South Fla.,26.728029683320557,12,8,36
249,81,Sam Houston,26.649011326154405,13,7,39
119,82,Illinois St.,26.61128950243848,14,7,42
156,83,TCU,26.511669340596587,13,8,39
163,84,Wright St.,26.406887156427526,14,8,42
47,85,Portland St.,26.402241036840202,13,6,39
75,86,Mercer,26.228727843933267,13,7,39
222,87,Winthrop,25.94853278174602,14,8,42
274,88,UC Irvine,25.679463452316185,14,7,42
36,89,UC Santa Barbara,25.00103148554348,15,7,45
354,90,Tennessee St.,24.747725771836116,13,7,39
79,91,LSU,24.577970382395655,14,8,42
376,92,Marist,24.56668250555491,14,6,42
203,93,Furman,24.32378659790605,15,6,45
151,94,Merrimack,24.22415844894108,14,8,42
377,95,Lipscomb,24.16716517590343,14,7,42
4,96,West Virginia,24.058957680409176,14,8,42
326,97,William & Mary,23.939900670436053,13,8,39
168,98,Columbia,23.756754216343076,13,7,39
204,99,Troy,23.726375654194484,13,8,39
62,100,Butler,23.636587397550162,13,9,39
160,101,Washington,23.52976092069674,11,10,33
350,102,Bradley,23.384640663831014,14,7,42
297,103,Marshall,23.21968199287545,12,8,36
114,104,Quinnipiac,23.2035801981638,15,8,45
35,105,Texas,22.894479542431743,13,9,39
186,106,Siena,22.886420791812917,15,7,45
217,107,Davidson,22.7583703502968,12,8,36
38,108,Arizona St.,22.74258893881751,11,11,33
60,109,App State,22.74172028290375,15,8,45
385,110,Baylor,22.5931937740351,11,9,33
360,111,UC San Diego,22.54433264112819,14,8,42
106,112,LIU,22.483657789950446,14,7,42
135,113,UNI,22.4493569581825,14,9,42
339,114,ETSU,22.252432189736254,14,7,42
267,115,UAB,22.243266742117807,13,8,39
296,116,Toledo,22.22460909180629,11,9,33
331,117,Colorado,21.818729642771423,12,9,36
298,118,Dayton,21.7574552218383,13,8,39
300,119,Wofford,21.74383695381755,13,7,39
286,120,Syracuse,21.60528670320446,12,9,36
177,121,Rhode Island,21.57062163211187,12,9,36
83,122,Creighton,21.18025636218873,12,10,36
283,123,Saint Joseph's,21.171596419013706,11,8,33
364,124,Pacific,21.15795886142896,13,9,39
340,125,Fla. Atlantic,20.97919320937361,12,9,36
143,126,South Alabama,20.882054797357576,13,6,39
334,127,Stony Brook,20.750053002605803,12,9,36
207,128,Coastal Carolina,20.695911600324322,14,9,42
184,129,Purdue Fort Wayne,20.6264501775122,12,8,36
16,130,Wichita St.,20.308654737762254,13,9,39
292,131,George Washington,20.25237691888361,12,9,36
250,132,Navy,19.689432583280055,15,6,45
188,133,Notre Dame,19.161970993894645,10,11,30
89,134,Mississippi St.,19.10969116830652,11,11,33
181,135,Buffalo,18.81867111075559,12,8,36
341,136,Massachusetts,18.811653877265844,13,8,39
320,137,St. Bonaventure,18.739173347685607,11,9,33
176,138,Georgetown,18.73305203836964,11,10,33
212,139,Arkansas St.,18.572179076110412,10,10,30
288,140,Kennesaw St.,18.47544601813785,12,8,36
198,141,Wake Forest,18.412508120396502,10,11,30
316,142,Wyoming,18.229349676771502,12,9,36
136,143,CSUN,17.824744967300916,12,10,36
312,144,San Francisco,17.677894808345055,13,10,39
95,145,UC Davis,17.671541163702674,11,9,33
93,146,Montana St.,17.644757343212117,12,9,36
64,147,Temple,17.58458839855818,13,8,39
195,148,Iona,17.502503380731547,14,9,42
330,149,Montana,17.397038696087947,10,9,30
309,150,Towson,17.32586357935884,11,11,33
329,151,Elon,17.21131102603502,11,10,33
367,152,Harvard,17.1098536565676,11,9,33
380,153,Colorado St.,17.042987797137897,10,10,30
362,154,Seattle U,16.97954453959416,11,9,33
205,155,Cincinnati,16.910994188040053,10,11,30
229,156,Ole Miss,16.809189856104915,10,10,30
68,157,Richmond,16.640159094729416,13,10,39
215,158,Charlotte,16.639283277453842,11,9,33
122,159,Xavier,16.465299677344134,11,10,33
182,160,Green Bay,16.45971470316522,11,11,33
304,161,Saint Peter's,16.419494323087715,11,7,33
87,162,Utah Tech,16.41180884887458,12,11,36
294,163,Tulane,16.36992939158409,12,9,36
269,164,UIC,16.313040887914315,11,10,33
393,165,Western Ky.,16.17133854172931,10,10,30
237,166,DePaul,15.954605147147428,11,10,33
314,167,Northern Ky.,15.921245299449424,12,10,36
303,168,Fairfield,15.890249281410883,14,9,42
19,169,Lindenwood,15.872404014858143,11,9,33
42,170,UNLV,15.750086135189463,10,11,30
33,171,Robert Morris,15.731691852395647,12,10,36
118,172,Ohio,15.664742847335226,11,10,33
124,173,Bowling Green,15.629345363914158,11,9,33
52,174,Middle Tenn.,15.471451115353014,10,10,30
223,175,Duquesne,15.247886786223008,11,10,33
417,176,Idaho,15.223472638560521,11,9,33
22,177,Kansas St.,15.047879537398623,10,12,30
8,178,Florida St.,14.784303955208564,10,12,30
140,179,A&M-Corpus Christi,14.627262137208378,11,10,33
409,180,Missouri St.,14.59417726374445,10,9,30
370,181,James Madison,14.59329443482209,10,11,30
372,182,Penn,14.422536373080424,9,10,27
348,183,Queens (NC),14.211369904962359,11,10,33
171,184,Colgate,14.1938551073987,12,9,36
357,185,UTRGV,14.099178452875831,11,10,33
373,186,Vermont,13.88590736444405,12,9,36
214,187,Cornell,13.684633126186677,9,10,27
241,188,Northern Colo.,13.488531284009062,11,10,33
282,189,Minnesota,13.405729991498509,9,12,27
24,190,Valparaiso,13.390550179914333,11,11,33
311,191,Memphis,13.382665601755534,10,11,30
218,192,Washington St.,13.342392744548805,11,12,33
49,193,Louisiana Tech,13.248007806366054,11,9,33
306,194,Central Ark.,13.183718004807407,11,9,33
240,195,Southeast Mo. St.,13.04789446774329,12,9,36
366,196,Oklahoma,12.93648974439546,10,11,30
3,197,Ga. Southern,12.87066821950724,13,10,39
179,198,Northwestern,12.848301937831652,9,12,27
386,199,Jacksonville St.,12.814469593483036,9,10,27
108,200,Bethune-Cookman,12.727510017335465,10,10,30
343,201,Utah,12.57319250050916,8,12,24
375,202,Dartmouth,12.421016128865906,9,10,27
259,203,Samford,12.409203599114853,11,11,33
371,204,American,12.374480550191349,12,9,36
268,205,Oregon St.,12.272147953022829,11,12,33
394,206,North Greenville,12.261865062166036,1,1,3
128,207,Drake,12.244385729934741,9,11,27
285,208,Penn St.,12.096596811561957,9,12,27
383,209,Howard,12.087754499708947,10,8,30
14,210,South Carolina,12.087553788501701,11,11,33
109,211,Campbell,12.085573527936493,10,12,30
80,212,Tarleton St.,12.063709550145257,8,10,24
152,213,North Texas,11.973986407939474,10,10,30
227,214,Georgia Tech,11.68676793688756,10,11,30
299,215,UMBC,11.66794945337258,12,8,36
317,216,Cal St. Fullerton,11.645034667759601,9,13,27
129,217,Southern Miss.,11.614077729375875,12,11,36
53,218,Milligan,11.59642030838703,0,2,0
318,219,Providence,11.429577733673069,8,13,24
133,220,Abilene Christian,11.369254761171106,9,11,27
85,221,Fresno St.,11.337615951319588,9,11,27
295,222,Texas St.,11.16249647795015,12,10,36
76,223,LaGrange,11.152648695837726,0,2,0
397,224,Arlington Baptist,11.094370696069502,0,2,0
284,225,Drexel,11.033934403035198,11,11,33
199,226,Morehead St.,10.930300283347274,10,11,30
12,227,SIUE,10.90936605520099,13,9,39
78,228,Alabama A&M,10.850015947060974,11,9,33
243,229,Southern Ill.,10.840855268568257,8,13,24
94,230,Northwest Indian,10.78302172324573,0,2,0
6,231,Fordham,10.700120315558522,9,10,27
137,232,North Dakota,10.653052721769914,11,11,33
433,233,Ohio Wesleyan,10.474952982702282,0,2,0
344,234,Weber St.,10.459645016911056,10,11,30
115,235,Central Conn. St.,10.442235886215911,10,10,30
439,236,Brescia,10.43053115583802,0,2,0
175,237,Maryland,10.38345926076919,7,13,21
414,238,New Mexico St.,10.383439656353154,8,11,24
429,239,CCNY,10.370065451826244,0,2,0
189,240,Detroit Mercy,10.336415022616055,9,11,27
234,241,Trinity Christian,10.33483177652222,0,2,0
442,242,Central St. (OH),10.308121913744722,0,2,0
315,243,Monmouth,10.300352869589563,10,12,30
432,244,Evergreen St.,10.268269530661748,0,2,0
116,245,Hampton,10.257018283704697,9,12,27
120,246,Boston College,10.233993846570664,9,11,27
97,247,LMU (CA),10.219054656809863,10,13,30
461,248,Columbia (SC),10.203308022554454,0,2,0
415,249,N.M. Highlands,10.198506152091309,0,2,0
458,250,La Sierra,9.97142123402424,0,2,0
45,251,Dominican (CA),9.970586518681792,0,2,0
290,252,FIU,9.939103779457422,9,11,27
262,253,Idaho St.,9.925739100117713,8,12,24
209,254,Pittsburgh,9.912745263211436,8,13,24
54,255,Rutgers,9.882111899118422,9,13,27
50,256,Oregon,9.863661834215188,8,14,24
11,257,Nicholls,9.852191119791938,9,13,27
84,258,South Dakota,9.740553675455304,11,11,33
449,259,Ind.-East,9.736904481844622,0,2,0
337,260,Averett,9.644517941396716,0,2,0
441,261,St. Mary's (MD),9.554394321542729,0,2,0
396,262,Lamar University,9.50138856826335,9,11,27
406,263,Radford,9.465672691061291,10,11,30
452,264,Pfeiffer,9.456556426789383,0,2,0
29,265,West Coast Baptist,9.44856040057852,0,2,0
37,266,San Fran. St.,9.445739818321636,0,2,0
17,267,UNC Asheville,9.4065384916774,9,13,27
7,268,NJIT,9.391673463918153,10,12,30
390,269,Columbia Int'l,9.367863302510115,0,2,0
145,270,Grambling,9.353277810589935,7,10,21
421,271,Defiance,9.325737343266368,0,2,0
392,272,Eastern Mich.,9.291641799831488,8,13,24
206,273,Georgia St.,9.269858909720073,8,13,24
338,274,Presbyterian,9.254559297575504,9,12,27
349,275,Webster,9.245756788296402,0,2,0
450,276,Mt. Marty,9.22973607526388,0,2,0
130,277,Tougaloo,9.209959431342925,0,2,0
264,278,Youngstown St.,9.131615148873813,9,11,27
395,279,New Orleans,9.054543875711317,8,13,24
164,280,Portland,9.018649007647172,8,14,24
398,281,Cleveland St.,9.008000376193987,7,13,21
110,282,Indiana St.,8.997621070079271,9,13,27
44,283,Sacramento St.,8.982363852335288,7,13,21
102,284,Whittier,8.961732696573534,0,2,0
435,285,Howard Payne,8.916879314954734,0,2,0
410,286,Oakwood,8.893188007383179,0,2,0
374,287,Dominican (IL),8.885219692798996,0,2,0
111,288,Illinois Tech,8.876410925714582,0,2,0
456,289,Stanton,8.875431955168498,0,2,0
387,290,Reinhardt,8.867395565205044,0,2,0
363,291,Cal Poly,8.783807254105737,7,13,21
86,292,USC Upstate,8.756331584869981,10,12,30
459,293,Siena Heights,8.719115226697404,0,2,0
69,294,Southern Va.,8.719045528883559,0,2,0
434,295,Fisk,8.611910221708307,0,3,0
254,296,FGCU,8.61139250677404,9,13,27
67,297,Regent,8.555447291072449,0,2,0
224,298,Sacred Heart,8.50676711056967,9,14,27
74,299,Dallas,8.468113725961059,0,2,0
422,300,Rhodes,8.461639669442974,0,2,0
39,301,Southern Utah,8.454356596200075,8,15,24
293,302,Western Caro.,8.448190690354288,7,12,21
210,303,Longwood,8.404993351551228,11,12,33
301,304,Milwaukee,8.32357535538482,8,15,24
148,305,South Dakota St.,8.304227346278674,8,12,24
400,306,West Ga.,8.288874698383877,9,11,27
15,307,N.C. A&T,8.239372479681908,8,12,24
58,308,La Salle,8.218958365907996,6,15,18
125,309,Bethany (WV),8.205103327009244,0,2,0
165,310,Ark.-Pine Bluff,8.145062956597414,8,12,24
5,311,Mount St. Mary's,8.14157814590498,10,14,30
448,312,Eureka,8.116241573845599,0,2,0
405,313,Jacksonville,7.9838647279964245,8,13,24
100,314,Penn St.-Abington,7.913902429629185,0,2,0
425,315,Bethel (TN),7.910489358228581,0,2,0
407,316,Old Dominion,7.874210889410883,6,15,18
369,317,Western Mich.,7.845208019467904,7,12,21
81,318,Marquette,7.839643318303693,7,15,21
126,319,Charleston So.,7.838524156206249,9,11,27
416,320,Bob Jones,7.803258700003575,0,3,0
134,321,Omaha,7.770293780927361,8,11,24
281,322,Princeton,7.7473130035832405,7,14,21
242,323,Colo. Christian,7.746289049571799,0,2,0
170,324,Jarvis Christian,7.725574381364873,0,2,0
420,325,Washington Col.,7.678433096624385,0,2,0
261,326,San Diego,7.6383225156899135,9,14,27
437,327,Texas Lutheran,7.597235038542322,0,2,0
424,328,Eastern Ore.,7.562610924946253,0,2,0
352,329,Bellarmine,7.5356634043529365,8,12,24
20,330,Little Rock,7.476884536043475,8,13,24
61,331,CarolinaU,7.45375664951992,0,3,0
172,332,Northeastern,7.427497720568295,6,14,18
454,333,Elms,7.356023870714002,0,2,0
138,334,UC Riverside,7.353557075431084,7,15,21
30,335,Rice,7.339895079868223,9,13,27
402,336,Coastal Ga.,7.339117222906105,0,3,0
427,337,William Carey,7.293722877639213,0,2,0
443,338,Tenn. Wesleyan,7.201885706886304,0,2,0
166,339,Calumet Col.,7.174434842317802,0,2,0
277,340,Chattanooga,7.155753684553997,8,14,24
92,341,East Texas A&M,7.14902602698479,7,14,21
418,342,Bryan,7.095143247698181,0,3,0
159,343,Mercyhurst,7.080478738244595,10,11,30
446,344,JWU (Providence),7.068238796044527,0,2,0
123,345,Le Moyne,7.020006671168388,10,12,30
169,346,UIW,6.960960672317574,9,12,27
287,347,Florida A&M,6.955621288521359,6,10,18
384,348,Ky. Christian,6.923550324271499,0,3,0
401,349,S'western Adventist,6.8946104693241805,0,3,0
460,350,Penn St. Brandywine,6.821820659559481,0,2,0
379,351,Oakland City,6.735500047921013,0,2,0
426,352,Haskell,6.683417920366224,0,2,0
161,353,Denver,6.5681011923659005,8,13,24
419,354,Elizabeth City St.,6.536824135794103,0,2,0
436,355,Notre Dame (MD),6.510283859745629,0,3,0
408,356,Cleary,6.4731077157908,0,3,0
142,357,Midway,6.362288493813233,0,3,0
141,358,Eastern Ky.,6.2518267732430575,7,16,21
430,359,Dallas Christian,6.238678417479131,0,3,0
444,360,Trinity Baptist,6.219946046649946,0,2,0
219,361,Stetson,6.219115958636504,8,14,24
457,362,Brewton-Parker,6.168004371373735,0,2,0
378,363,Lehigh,6.165239654179616,8,12,24
167,364,New Haven,6.148239368983582,7,11,21
41,365,Long Beach St.,6.063192542089975,8,15,24
440,366,Worcester St.,6.020504205194465,0,2,0
423,367,Coe,5.965729748788722,0,2,0
66,368,Norfolk St.,5.949288655604782,9,14,27
71,369,UMES,5.845025281192252,7,13,21
149,370,Dakota St.,5.832739300591424,0,3,0
359,371,Holy Cross,5.807339504522128,7,14,21
194,372,N.C. Central,5.805659466685089,6,11,18
25,373,Eastern Ill.,5.800559120201905,7,14,21
382,374,Manhattan,5.7891434962602135,8,15,24
82,375,Southern U.,5.784288852897027,7,12,21
57,376,RIT,5.7484303119714015,0,2,0
2,377,East Carolina,5.7452402527050594,7,15,21
258,378,NIU,5.628402013107346,5,14,15
447,379,St. Xavier,5.610578276588275,0,2,0
113,380,Jackson St.,5.595895299114541,6,14,18
101,381,CSU Bakersfield,5.5733232100830215,8,14,24
356,382,Army West Point,5.542217375137707,8,13,24
428,383,Misericordia,5.5259933589935555,0,2,0
236,384,Justice Col.,5.523832936472741,0,3,0
216,385,Tennessee Tech,5.518001201778344,7,13,21
451,386,VTSU-Johnson,5.517505219779894,0,2,0
321,387,Canisius,5.428877805299924,7,14,21
412,388,Delaware,5.346847430238719,6,13,18
255,389,Louisiana,5.333001176520637,7,15,21
333,390,Cheyney,5.31601812278046,0,2,0
220,391,Fort Lauderdale,5.313737775564233,0,3,0
455,392,Southern Wesleyan,5.254323332698562,0,3,0
103,393,Morgan St.,5.168990108336292,9,12,27
445,394,SUNY Oneonta,5.167324868495569,0,2,0
256,395,Southeastern La.,5.023634261033856,6,15,18
361,396,Houston Christian,4.959658705237619,7,14,21
322,397,San Jose St.,4.946839252258102,6,15,18
185,398,Brown,4.915492590654486,7,13,21
73,399,Prairie View,4.9129067984588675,7,13,21
23,400,UNC Greensboro,4.8496704900837155,7,15,21
13,401,East-West U.,4.849545353315406,0,3,0
389,402,Penn St.-Shenango,4.846583690882706,0,4,0
413,403,UTEP,4.794105641230361,5,14,15
226,404,UMass Lowell,4.793993695308622,6,14,18
235,405,Northern Ariz.,4.793040986101653,6,14,18
368,406,New Hampshire,4.783872130063535,6,12,18
90,407,North Ala.,4.719843691775848,5,13,15
153,408,Northwestern St.,4.698379880822454,5,14,15
453,409,Manor,4.6706229483690285,0,2,0
1,410,Evansville,4.657893491742569,5,17,15
238,411,Stonehill,4.636925650889252,8,14,24
98,412,Eastern Wash.,4.588772338329571,5,16,15
99,413,Loyola Maryland,4.558561750723769,8,14,24
438,414,Chaminade,4.44920796719375,0,3,0
228,415,Bryant,4.1607687463194925,6,14,18
411,416,Ball St.,4.00150108385948,4,14,12
399,417,Lincoln (CA),3.9982926961785306,0,4,0
121,418,The Citadel,3.946103146243206,7,15,21
403,419,Southwestern Christ.,3.8482862732392085,0,3,0
187,420,Alabama St.,3.771676584220749,6,15,18
273,421,Pepperdine,3.75127548179664,5,17,15
9,422,Alcorn,3.743065239437102,4,16,12
180,423,Boston U.,3.6949313552585425,7,15,21
192,424,Bucknell,3.6548218572314943,6,16,18
351,425,Central Mich.,3.630533164148462,4,15,12
104,426,Central Penn,3.619720692570271,0,3,0
105,427,IU Indy,3.5308671253060058,4,17,12
310,428,Lafayette,3.4291590291152594,6,15,18
307,429,Champion Chris.,3.3365174168410943,0,5,0
155,430,Texas Southern,3.2543323289067434,5,13,15
260,431,South Carolina St.,3.2224802684051475,5,15,15
342,432,UAlbany,3.1629159382571976,5,15,15
21,433,Ark. Baptist,3.157882119246966,0,3,0
157,434,Saint Francis,3.1435012500301056,5,14,15
88,435,Bethesda (CA),3.05207380943523,0,6,0
302,436,Niagara,3.0443439065763296,4,16,12
232,437,Wagner,3.000143138065479,5,12,15
127,438,Toccoa Falls,2.8704330660825415,0,4,0
27,439,Oral Roberts,2.869369977711892,4,19,12
305,440,FDU,2.76605014122371,5,15,15
132,441,North Florida,2.7528993038752034,4,18,12
117,442,Mid-Atlantic Christ.,2.657630704295683,0,5,0
158,443,Loyola Chicago,2.6571737609470207,4,18,12
431,444,Nobel,2.6218116911476423,0,6,0
323,445,Air Force,2.5665759000840604,3,17,9
72,446,UTSA,2.55180026039354,4,17,12
65,447,Delaware St.,2.4177105857802865,4,14,12
388,448,Ecclesia,2.2843960056201675,0,5,0
335,449,Maine,2.008407595080702,4,17,12
252,450,VMI,1.9646972264381495,4,17,12
147,451,Chicago St.,1.7169210198775167,3,18,9
59,452,Coppin St.,1.6157831970178405,3,19,9
63,453,Southern Ind.,1.5819081236417452,3,17,9
31,454,Biblical Stud. (TX),1.580185745952147,0,8,0
55,455,Rider,1.5173526045439683,2,17,6
202,456,Western Ill.,1.4955286388443458,2,18,6
56,457,Binghamton,1.391075511820251,4,17,12
201,458,Gardner-Webb,1.318450942317605,2,19,6
244,459,Kansas City,1.0971389466118073,1,19,3
208,460,Virginia-Lynchburg,1.0489339646834868,0,10,0
230,461,ULM,0.8551795245921132,2,19,6
248,462,Mississippi Val.,0.31254844191590875,0,20,0
