,Rank,Team,Index,Wins,Losses,Points
160,152,Liberty,31.895749190109864,5,3,15
72,153,Alabama A&M,31.825307301690277,4,4,12
278,154,South Fla.,31.744242216186464,5,4,15
3,155,Ga. Southern,31.735685453060285,7,5,21
56,156,App State,31.529356216060084,7,4,21
169,157,Green Bay,31.338856173290946,4,6,12
91,158,LMU (CA),31.214776634705327,6,3,18
47,159,Louisiana Tech,31.038682944553805,5,3,15
166,160,Northwestern,30.827097293976788,5,4,15
254,161,UAB,30.457816608312218,5,4,15
201,162,Cornell,30.32083070569519,5,5,15
80,163,USC Upstate,30.19925010726046,6,5,18
311,164,Austin Peay,29.927417864588477,4,5,12
110,165,Xavier,29.76026423716021,7,3,21
277,166,FIU,29.530470737627084,4,3,12
329,167,Utah,29.425774687463193,6,4,18
159,168,Northeastern,28.97753461473855,4,4,12
378,169,Eastern Mich.,28.857015596677556,5,5,15
124,170,CSUN,28.77507071333808,5,5,15
323,171,Presbyterian,28.5650116846554,5,5,15
290,172,Fairfield,28.502066100562775,6,4,18
99,173,Campbell,28.486272167232723,5,4,15
246,174,Samford,27.982794798096513,5,5,15
171,175,Purdue Fort Wayne,27.906170254984968,5,5,15
230,176,Southern Ill.,27.881597373609367,5,5,15
128,177,A&M-Corpus Christi,27.7574075473736,3,5,9
305,178,Providence,27.493935007255164,6,5,18
4,179,West Virginia,27.49066606398154,8,4,24
156,180,UIW,27.426642781575545,5,4,15
86,181,East Texas A&M,27.347809921757644,4,5,12
350,182,Cal Poly,27.260887077002305,3,5,9
14,183,Wichita St.,27.199979041481118,5,5,15
210,184,Duquesne,27.052451342685504,5,5,15
386,185,West Ga.,27.020043952277266,4,4,12
10,186,Kentucky,26.68073740315891,7,4,21
224,187,DePaul,26.55686286701333,7,3,21
360,188,Vermont,26.490324083193116,5,5,15
392,189,Jacksonville,26.133854166991,4,5,12
356,190,Western Mich.,26.05082367147741,4,5,12
261,191,UC Irvine,25.98627252113098,6,4,18
346,192,Holy Cross,25.920061655103353,3,5,9
117,193,Southern Miss.,25.830661134126775,6,4,18
203,194,Tennessee Tech,25.65558054231303,4,5,12
33,195,Texas,25.63042049759051,7,4,21
162,196,Maryland,25.536775450021192,5,5,15
150,197,Portland,25.408224756386016,5,4,15
84,198,North Ala.,25.366742255422846,3,4,9
335,199,Middle Tenn.,25.296367001341324,4,4,12
77,200,Creighton,25.27561467639174,5,5,15
237,201,Navy,25.0870837138827,5,5,15
358,202,American,24.847705762522743,6,3,18
114,203,Charleston So.,24.74706989994645,5,4,15
281,204,Tulane,24.716478057835353,6,4,18
155,205,SIUE,24.55283205876427,5,4,15
12,206,South Carolina,24.400740738492733,7,3,21
126,207,UC Riverside,24.16541115170871,4,6,12
270,208,Saint Joseph's,24.064557603557688,4,4,12
299,209,San Francisco,23.864662455508952,5,5,15
269,210,Minnesota,23.77935753391721,5,5,15
337,211,Bradley,23.740454774544258,6,3,18
216,212,Ole Miss,23.617187729137918,5,4,15
359,213,Penn,23.12915876388792,5,4,15
192,214,Cincinnati,22.952599569151914,5,4,15
8,215,Florida St.,22.693258133512103,5,5,15
282,216,Texas St.,22.249820391784343,6,4,18
149,217,Wright St.,22.19505871225596,3,6,9
137,218,Merrimack,21.735391935033668,6,6,18
147,219,Denver,21.608402442846685,4,6,12
211,220,Sacred Heart,21.56392457459333,3,6,9
106,221,Ohio,21.509703412703328,4,5,12
214,222,Georgia Tech,21.496932959867323,5,4,15
344,223,UTRGV,21.436825247476047,3,5,9
227,224,Southeast Mo. St.,21.24014395896199,4,5,12
176,225,Detroit Mercy,21.197767431527975,4,6,12
334,226,Queens (NC),20.831061087387223,4,5,12
280,227,Western Caro.,20.60775240377268,3,5,9
298,228,Memphis,20.600053974486432,4,5,12
400,229,Delaware,20.36872822891713,3,5,9
48,230,Oregon,20.360446550004866,5,5,15
404,231,N.M. Highlands,20.08530976277821,0,2,0
330,232,Weber St.,20.005990251136136,4,5,12
22,233,Valparaiso,19.99820075553484,6,4,18
6,234,Fordham,19.993561090470322,5,4,15
78,235,South Dakota,19.934556218740866,5,5,15
104,236,Hampton,19.929818367346954,4,5,12
286,237,UMBC,19.851744785480463,5,5,15
423,238,Brescia,19.806728001453497,0,2,0
383,239,Lamar University,19.742983113182696,3,4,9
354,240,Harvard,19.630031568241375,4,6,12
65,241,Southern Va.,19.629093744562233,0,2,0
70,242,LaGrange,19.611833982000427,0,2,0
381,243,North Greenville,19.54197701000757,1,1,3
371,244,Howard,19.532918700857653,4,4,12
87,245,Montana St.,19.377446796496177,4,6,12
348,246,Houston Christian,19.142585062364954,4,5,12
42,247,Sacramento St.,19.094445696176486,3,6,9
221,248,Trinity Christian,19.060413950197976,0,2,0
40,249,UNLV,19.03824909750337,4,6,12
308,250,Canisius,18.822339624628313,4,5,12
133,251,Grambling,18.436062178501075,2,6,6
304,252,Cal St. Fullerton,18.39270686534394,4,7,12
229,253,Colo. Christian,18.34082980437583,0,2,0
13,254,N.C. A&T,18.309778066878465,4,4,12
376,255,Columbia Int'l,18.27721849498098,0,2,0
157,256,Jarvis Christian,18.135988262285444,0,2,0
428,257,Eureka,18.070869232282625,0,2,0
243,258,Southeastern La.,18.050167834530463,4,5,12
317,259,Montana,17.986262628174796,3,5,9
419,260,Howard Payne,17.955831031972693,0,2,0
174,261,Alabama St.,17.862926373365948,3,7,9
418,262,Evergreen St.,17.777946049463985,0,2,0
424,263,Central St. (OH),17.721350618395583,0,2,0
76,264,Southern U.,17.718278506818958,3,5,9
43,265,Dominican (CA),17.66573605759929,0,2,0
412,266,Bethel (TN),17.664232436760244,0,2,0
28,267,Rice,17.590037282327387,5,6,15
79,268,Fresno St.,17.42533139246055,5,5,15
35,269,San Fran. St.,17.38577729933715,0,2,0
288,270,Milwaukee,17.36603833037229,3,6,9
302,271,Monmouth,17.31709717363864,4,6,12
219,272,Wagner,17.242356131233947,1,5,3
387,273,S'western Adventist,17.19468590335232,0,2,0
361,274,South Dakota St.,17.168021724720226,3,5,9
222,275,Northern Ariz.,17.050782286779892,3,5,9
60,276,Temple,16.948756039275292,5,5,15
407,277,Bryan,16.935856593579487,0,2,0
416,278,Dallas Christian,16.80652876884744,0,2,0
421,279,Texas Lutheran,16.745597969243917,0,2,0
122,280,Omaha,16.735114149622863,2,6,6
118,281,Tougaloo,16.729203132320766,0,2,0
241,282,FGCU,16.512149120697895,4,6,12
63,283,Regent,16.414809670865786,0,2,0
88,284,Northwest Indian,16.401979758152816,0,2,0
27,285,West Coast Baptist,16.38401111679945,0,2,0
339,286,Bellarmine,16.376906567096214,3,5,9
396,287,Cleary,16.35571451824751,0,2,0
196,288,Pittsburgh,16.31515372763234,4,6,12
372,289,Ky. Christian,16.289064181096503,0,2,0
105,290,Mid-Atlantic Christ.,16.281305320323767,0,2,0
413,291,Haskell,16.179228941554,0,2,0
398,292,Oakwood,16.113548446310443,0,2,0
291,293,Saint Peter's,16.11173786344188,4,4,12
336,294,Webster,16.102112925564068,0,2,0
108,295,Boston College,16.05111332305425,5,5,15
161,296,Col. of Charleston,15.99902697426003,4,6,12
362,297,Dominican (IL),15.859469444526246,0,2,0
429,298,Ind.-East,15.839445098976427,0,2,0
68,299,UTSA,15.777546706956432,4,6,12
389,300,Southwestern Christ.,15.735434755202945,0,2,0
81,301,Utah Tech,15.73409312904987,5,6,15
116,302,Drake,15.732180781155561,3,5,9
414,303,William Carey,15.634456660648446,0,2,0
50,304,Rutgers,15.415709269910776,5,6,15
25,305,Oral Roberts,15.34846858897442,4,7,12
98,306,Bethune-Cookman,15.295547855939466,3,6,9
113,307,Bethany (WV),15.202141836894647,0,2,0
186,308,Morehead St.,15.194755408628223,2,7,6
293,309,Central Ark.,14.976093513068268,4,6,12
410,310,Coe,14.952314672173937,0,2,0
309,311,San Jose St.,14.834185620138914,5,5,15
75,312,Marquette,14.816971061952762,4,6,12
405,313,Bob Jones,14.788219781215185,0,3,0
385,314,Lincoln (CA),14.583358415689537,0,2,0
111,315,Le Moyne,14.53957195442058,4,5,12
15,316,UNC Asheville,14.46371554426385,4,7,12
62,317,Norfolk St.,14.341131534215615,3,7,9
411,318,Eastern Ore.,14.205863258029384,0,2,0
370,319,Manhattan,14.087660075633623,3,7,9
255,320,Oregon St.,13.96682208550836,5,5,15
151,321,Ark.-Pine Bluff,13.929900191384197,1,9,3
264,322,Chattanooga,13.90692198431689,4,6,12
363,323,Dartmouth,13.81910296220149,3,5,9
207,324,Fort Lauderdale,13.582460419036341,0,2,0
53,325,RIT,13.532797781959221,0,2,0
388,326,Coastal Ga.,13.479244777208917,0,3,0
427,327,St. Xavier,13.474246997322224,0,2,0
152,328,Calumet Col.,13.441066641091094,0,2,0
153,329,New Haven,13.344996303460624,2,5,6
145,330,Mercyhurst,13.305575939881933,3,6,9
394,331,Old Dominion,13.08184703259187,2,7,6
139,332,Northwestern St.,13.043555824773316,2,7,6
205,333,Washington St.,12.996070067200842,3,7,9
328,334,Prairie View,12.983258373373733,2,6,6
130,335,Midway,12.965150536459667,0,2,0
408,336,Washington Col.,12.706383164922377,0,2,0
382,337,New Orleans,12.613052900142451,2,8,6
415,338,Misericordia,12.598258427453692,0,2,0
37,339,Southern Utah,12.53582585378838,4,8,12
7,340,NJIT,12.529760623965752,4,8,12
320,341,Cheyney,12.4740451718448,0,2,0
431,342,Southern Wesleyan,12.358711737539968,0,2,0
61,343,Delaware St.,12.230145612629201,3,7,9
425,344,Tenn. Wesleyan,12.027084789760098,0,2,0
420,345,Notre Dame (MD),11.896061564257062,0,2,0
57,346,CarolinaU,11.857059369051411,0,3,0
223,347,Justice Col.,11.832630777137773,0,3,0
367,348,Oakland City,11.628813754580845,0,2,0
54,349,La Salle,11.594020258562553,3,7,9
115,350,Toccoa Falls,11.57356506214197,0,3,0
397,351,Missouri St.,11.552714177984786,1,5,3
172,352,Brown,11.419781014812855,4,7,12
197,353,Longwood,11.156580051907449,4,6,12
343,354,Army West Point,11.131495369970951,3,7,9
402,355,CSU Bakersfield,10.993146478781698,3,7,9
9,356,Alcorn,10.804728706843948,1,9,3
202,357,Charlotte,10.768490632534263,2,7,6
11,358,Nicholls,10.702495761838335,2,7,6
256,359,UIC,10.612291765593584,2,6,6
1,360,Evansville,10.510255516052883,4,7,12
101,361,Jackson St.,10.502632712520104,1,8,3
260,362,Pepperdine,10.146509856703423,3,7,9
135,363,Chicago St.,10.139521263077297,2,8,6
129,364,Eastern Ky.,10.109728961659108,3,8,9
5,365,Mount St. Mary's,10.075655342529387,3,8,9
384,366,Cleveland St.,10.064991515054462,2,7,6
181,367,N.C. Central,10.051398877045244,2,8,6
274,368,Florida A&M,10.022885213915348,0,4,0
67,369,UMES,9.96649483816313,3,10,9
92,370,Eastern Wash.,9.673958239628885,2,7,6
245,371,NIU,9.631787246256637,1,7,3
2,372,East Carolina,9.400196889711568,3,7,9
206,373,Stetson,9.375747511272099,3,7,9
239,374,VMI,9.279803395688527,3,7,9
248,375,San Diego,9.219583317085647,3,6,9
375,376,Penn St.-Shenango,9.186485637838553,0,4,0
21,377,UNC Greensboro,9.147749701860219,2,8,6
189,378,Western Ill.,8.923181390993747,2,6,6
294,379,Champion Chris.,8.886233713576905,0,4,0
426,380,SUNY Oneonta,8.766028315766986,0,2,0
18,381,Little Rock,8.746423882812092,2,8,6
310,382,Air Force,8.728543751943926,3,7,9
271,383,Drexel,8.657880841728662,3,6,9
366,384,Lehigh,8.616181968096685,2,7,6
374,385,Ecclesia,8.609414494984609,0,4,0
95,386,IU Indy,8.606066229677372,2,8,6
215,387,Bryant,8.419317143692714,2,8,6
289,388,Niagara,8.385629454521093,2,7,6
430,389,VTSU-Johnson,8.337607108189161,0,2,0
409,390,Jacksonville St.,8.314491172958368,1,5,3
213,391,UMass Lowell,8.259526421318089,1,8,3
19,392,Ark. Baptist,8.051926676959269,0,3,0
82,393,Bethesda (CA),7.697240159741567,0,4,0
125,394,North Dakota,7.197728955538926,2,8,6
395,395,Loyola Maryland,6.869676475029788,3,7,9
59,396,Southern Ind.,6.843942344234651,1,7,3
141,397,Texas Southern,6.791833052377153,1,6,3
355,398,New Hampshire,6.478735554783946,1,6,3
167,399,Boston U.,6.419260280799464,3,8,9
217,400,ULM,6.16440670802751,2,7,6
193,401,Georgia St.,5.920767533408979,1,8,3
327,402,UAlbany,5.90621606058887,1,8,3
94,403,Central Penn,5.896739107678272,0,3,0
179,404,Bucknell,5.7263480051582984,2,9,6
338,405,Central Mich.,5.711422199503784,1,7,3
393,406,Radford,5.587277560069457,3,7,9
39,407,Long Beach St.,5.547816600808761,2,9,6
52,408,Binghamton,5.508349888896867,3,7,9
23,409,Eastern Ill.,5.492061769448241,1,8,3
242,410,Louisiana,4.936725386920333,1,9,3
29,411,Biblical Stud. (TX),4.924386886105349,0,6,0
55,412,Coppin St.,4.913247593409959,2,11,6
109,413,The Citadel,4.726138523441316,2,8,6
401,414,UTEP,4.625420730085121,0,6,0
195,415,Virginia-Lynchburg,4.6218872407601195,0,8,0
422,416,Chaminade,4.578926227209559,0,3,0
399,417,Ball St.,4.567807985123817,1,8,3
297,418,Lafayette,4.422249038227878,2,7,6
268,419,Princeton,4.41836826555157,2,10,6
143,420,Saint Francis,4.33409431042877,1,8,3
417,421,Nobel,4.283487772625198,0,5,0
225,422,Stonehill,4.21057246463647,2,8,6
120,423,North Florida,3.521888662862676,0,8,0
235,424,Mississippi Val.,3.188244234765567,0,8,0
93,425,Morgan St.,3.0702348963037966,2,7,6
322,426,Maine,2.965523048863357,1,11,3
247,427,South Carolina St.,2.906443019967791,0,10,0
144,428,Loyola Chicago,2.867066689264711,2,8,6
292,429,FDU,2.8199217965143055,0,7,0
231,430,Kansas City,2.439180363974912,0,9,0
51,431,Rider,1.9191388851115283,0,7,0
188,432,Gardner-Webb,1.885292645870253,0,10,0
